rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 클래식 각본집,곽재용,스튜디오오드리,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273559
3,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
5,작고 귀여운 미니 일러스트 쉽게 그리는 방법,요모리 나리,정보문화사,2026년 08월,15000,13500,,	9791199938557,https://www.yes24.com/product/goods/194333451
6,숨은신,"강병우, 강정아, 김민주, 김수환, 남궁예은, 정보 더 보기/감추기, 강병우, 강정아, 김민주, 김수환, 남궁예은, 손혜림, 오윤주, 유은, 이연화, 이인현",히스테리안,2026년 07월,21000,18900,,	9791199983908,https://www.yes24.com/product/goods/194332988
7,공감 자본,김상은,좋은땅,2026년 07월,18000,16200,,	9791138862820,https://www.yes24.com/product/goods/194332075
8,노래방 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806100,https://www.yes24.com/product/goods/194331612
9,오디션 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806117,https://www.yes24.com/product/goods/194331607
10,팝송 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,,	9791166806124,https://www.yes24.com/product/goods/194331604
11,트로트 콘서트,음악세계 편집부,음악세계,2026년 07월,20000,18000,9.0,	9791166806094,https://www.yes24.com/product/goods/194331596
12,천연염료와 천연염색으로 읽는 세계 문명사,"허북구, 김성희",세오와이재,2026년 07월,28000,25200,,	9791124583098,https://www.yes24.com/product/goods/194330718
13,디즈니 픽사 토이 스토리 랜덤 3D 팝업 키캡키링(랜덤),디즈니,아르누보,2026년 07월,14900,14150,,	8800369740713,https://www.yes24.com/product/goods/194328597
14,혜원의 그림으로 읽는 조선 후기 유혹,최정수,파랑새미디어,2026년 07월,15000,14250,,	9791157212224,https://www.yes24.com/product/goods/194327881
15,아트하우스 채플,조숙진,눈빛,2026년 07월,28000,28000,,	9788974097073,https://www.yes24.com/product/goods/194320443
16,연극 하지 않을 자유는 없다,한귀은,b(도서출판비),2026년 07월,25000,23750,,	9791192986616,https://www.yes24.com/product/goods/194320442
17,시간이 흐르는 미술관,이미경,북피움,2026년 09월,24000,21600,,	9791199432079,https://www.yes24.com/product/goods/194317196
18,GOGO 이지 소나티나 & 콩쿠르,이은정,그래서음악,2026년 08월,8000,7200,,	9791124047347,https://www.yes24.com/product/goods/194316656
19,체르니 30 연습곡집,SOMUSIC LAB.(그래서음악 연구소),그래서음악,2026년 08월,8000,7200,,	9791124047293,https://www.yes24.com/product/goods/194316129
20,한눈에 재즈 화성학 : 문제와 풀이,민로미,그래서음악,2026년 08월,20000,18000,,	9791124047309,https://www.yes24.com/product/goods/194315635
21,연동하는 조각들,손몽주,비온후,2026년 04월,18000,16200,,	9791199345973,https://www.yes24.com/product/goods/194315589
22,조선시대 민화 유래와 상징,이영수,한국학자료원,2026년 07월,27000,24300,,	9791174171788,https://www.yes24.com/product/goods/194314936
23,"오늘도, 악뮤",콘텐츠기획개발부,삼호ETM,2026년 07월,22000,19800,,	9788967215958,https://www.yes24.com/product/goods/194303013
24,송화가루 (큰글자책),최재영,지만지드라마,2026년 07월,27000,27000,,	9791143030603,https://www.yes24.com/product/goods/194298467
25,송화가루,최재영,지만지드라마,2026년 07월,15800,15800,,	9791143030597,https://www.yes24.com/product/goods/194298466
26,한글로고 Vol. 1,최종원,아크루파이,2026년 07월,39000,35100,,	9791197908576,https://www.yes24.com/product/goods/194258657
29,음악이론 배우기,이지영,가득뮤직,2026년 07월,27000,24300,,	9791187594369,https://www.yes24.com/product/goods/194254576
30,연출 아이템 도감,"야마우타, 송해영",모스 그린,2026년 07월,22000,19800,,	9791199036598,https://www.yes24.com/product/goods/194250942
31,미식가 고로의 음식 컬러링북,고로먹다,시대인,2026년 07월,17000,15300,,	9791143416636,https://www.yes24.com/product/goods/194255763
32,Digital Paleoart,김상진,BOOKK(부크크),2026년 07월,9100,9100,,	9791112231178,https://www.yes24.com/product/goods/194221462
33,KBS 1TV 시청자들을 웃고 울린 화제의 부부 가수,"이금수, 주현선",BOOKK(부크크),2026년 07월,17000,17000,,	9791112236173,https://www.yes24.com/product/goods/194221144
34,고양이와 딸기의 명상 레시피,서우,BOOKK(부크크),2026년 07월,11600,11600,,	9791112235220,https://www.yes24.com/product/goods/194220779
35,K-플라워 성격유형 맞춤 꽃 디자인 (제 2판),범준,BOOKK(부크크),2026년 07월,17200,17200,,	9791112237323,https://www.yes24.com/product/goods/194220770
36,소중한 사람을 그리다,김연주,북도슨트,2026년 07월,23000,23000,,	9791124173817,https://www.yes24.com/product/goods/194220755
37,K-네일 성격유형 맞춤 네일아트 (제3판),범준,BOOKK(부크크),2026년 07월,27200,27200,,	9791112234773,https://www.yes24.com/product/goods/194220735
38,김형남의 안무 레시피,김형남,BOOKK(부크크),2026년 07월,17600,17600,,	9791112235763,https://www.yes24.com/product/goods/194220731
39,헬로 마미,유진월,지만지드라마,2026년 07월,12800,12800,,	9791143029904,https://www.yes24.com/product/goods/194200874
