rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,,54000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
2,넛지 디자인,석지현,모티브,,17820,17820,10.0,	9791124370643,https://www.yes24.com/product/goods/188831720
3,옛 그림 속의 우리 나무,박상진,눌와,,21600,21600,,	9791189074920,https://www.yes24.com/product/goods/188905817
4,마음을 닮은 목소리,고민지,담다,,15300,15300,,	9791189784720,https://www.yes24.com/product/goods/189184726
5,색연필로 그리는 모던민화 컬러링북: 동물편,이정희,심통,2026년 05월,15000,13500,,	9791193247150,https://www.yes24.com/product/goods/189380600
6,드뷔시의 숨겨진 노트,최명훈,신아출판사,2026년 04월,25000,23750,,	9791124068823,https://www.yes24.com/product/goods/189380179
7,쉽게 그려보는 연필 데생,"야나토리 분고, 김진아",AK(에이케이 커뮤니케이션즈),2026년 05월,23000,21850,,	9791127419530,https://www.yes24.com/product/goods/189379840
8,아주르 스프링 대본집 세트,"하진, 장덕현",지베르니,2026년 06월,40000,36000,,	9791124102060,https://www.yes24.com/product/goods/189379725
9,세계무용사 용어사전,콘텐츠랩,스타파이브(STAR5IVE),2026년 05월,16800,15120,,	9791172570286,https://www.yes24.com/product/goods/189375986
10,명화는 당신을 속이고 있다,"안나 가브리엘르, 윌리엄 케인, 서경의",더퀘스트,2026년 05월,24300,21870,,	9791140718634,https://www.yes24.com/product/goods/189336260
11,전통과 모던의 만남 신무용,"김영희, 황희정, 이정민, 유화정",보고사,2026년 05월,30000,28500,,	9791165879914,https://www.yes24.com/product/goods/189335858
12,게임으로 철학하기,"주자안, 정세경",현암사,2026년 05월,23000,20700,,	9788932324913,https://www.yes24.com/product/goods/189335830
13,홍화 문양염색과 천연염색 아트패브릭,남혜인,세오와이재,2025년 10월,25000,22500,,	9788997994915,https://www.yes24.com/product/goods/189257267
14,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,10.0,	9791175244436,https://www.yes24.com/product/goods/189251336
15,2025 타이틀 매치 : 장영혜중공업 vs. 홍진훤: 중간 지대는 없다,서울시립미술관,서울책방,2026년 04월,43000,43000,,	9791171776696,https://www.yes24.com/product/goods/189250205
16,GOGO 한교동 리코더 연주곡집,"그래서음악 연구소, 김승진",그래서음악,2026년 05월,10000,9000,,	9791124047163,https://www.yes24.com/product/goods/189247624
17,배우의 역할 되기,안재범,연극과인간,2026년 05월,26000,26000,,	9791174331786,https://www.yes24.com/product/goods/189247071
18,푸른 관 속에 잠긴 붉은 여인숙,채승훈,평민사,2026년 05월,17500,16620,,	9788971159033,https://www.yes24.com/product/goods/189236998
19,우울한 날엔 어떤 옷을 입을까? + 이층에서 본 거리 세트,이두헌,이은북,2026년 04월,44000,39600,10.0,,https://www.yes24.com/product/goods/189189214
20,"명화의 완성, 그때 그 사람",성수영,한경arte,2026년 05월,23000,20700,,	9788947502658,https://www.yes24.com/product/goods/189185852
21,CCM 반주 노트 2,남사욱,그래서음악,2026년 05월,18000,16200,,	9791124047972,https://www.yes24.com/product/goods/189185647
22,CCM 반주 노트 1,명은혜,그래서음악,2026년 05월,18000,16200,,	9791124047965,https://www.yes24.com/product/goods/189185642
24,모차르트 현악4중주 제17번 '사냥' 내림나장조,한국악보연구회,태림출판사,1976년 06월,7000,6300,,	9788976246981,https://www.yes24.com/product/goods/189183796
25,바그너 오페라 로엔그린 제1막 제3막에의 전주곡,한국악보연구회,태림출판사,1976년 06월,7000,6300,,	9788976246905,https://www.yes24.com/product/goods/189183727
26,모차르트 현악 4중주곡 사장조 K.387,한국악보연구회,태림출판사,1976년 06월,7000,6300,,	9788976246899,https://www.yes24.com/product/goods/189183670
27,드보르자크 현을 위한 마장조,한국악보연구회,태림출판사,1976년 06월,6000,5400,,	9788976243805,https://www.yes24.com/product/goods/189183665
28,하이든 현악 4중주곡,한국악보연구회,태림출판사,1976년 06월,5000,4500,,	9788976246851,https://www.yes24.com/product/goods/189183659
29,브리튼 '청소년을 위한 관현악 입문' 퍼셀의 주제에 의한 변주곡과 푸가,한국악보연구회,태림출판사,1976년 06월,4000,3600,,	9788976246967,https://www.yes24.com/product/goods/189183656
30,시벨리우스 현악 4중주 '친근한 목소리' 라단조,한국악보연구회,태림출판사,1976년 06월,3500,3150,,	9788976246974,https://www.yes24.com/product/goods/189183651
31,J.슈트라우스 가극 '박쥐' 서곡,한국악보연구회,태림출판사,1976년 06월,3000,2700,,	9788976247032,https://www.yes24.com/product/goods/189183524
