rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 시대에 예술을 해도 될까요?,정유진,부키,,18000,18000,9.6,	9791175780439,https://www.yes24.com/product/goods/195808948
2,[그래제본소] 클래식이 사랑을 말하는 법,서민수,포르체,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276304
3,호프 끝장,"한상희, 정미파, 이광호, 유유민, 신포도",디깅룸,,15120,15120,,	9791199577640,https://www.yes24.com/product/goods/195845530
4,그림 할아버지에게 배우는 풍경 수채화 기초,"시바사키 하루미치, 장하나",이종문화사,,16200,16200,10.0,	9788979294941,https://www.yes24.com/product/goods/195877139
5,유럽의 사계절을 그리다,조정은,이덴슬리벨(EAT&SLEEPWELL),2026년 09월,18500,16650,10.0,	9791191937879,https://www.yes24.com/product/goods/196309244
6,공예 공방의 박람회·아트페어 비즈니스 전략,"허북구, 김성희",세오와이재,2024년 09월,28000,25200,,	9791124583111,https://www.yes24.com/product/goods/196302896
7,처음 만나는 재즈 이야기 알음알음,"강신혜, 강혜림",하움출판사,2026년 09월,15000,13500,,	9791173745324,https://www.yes24.com/product/goods/196297663
8,네오 소울 기타 입문,"소에지마 토시키, 임세라",삼호ETM,2026년 09월,18000,16200,,	9788967215996,https://www.yes24.com/product/goods/196282611
9,전시 보는 즐거움,"권정현, 우뚜기, 이기원, 정시우, 추성아, 정보 더 보기/감추기, 권정현, 우뚜기, 이기원, 정시우, 추성아, 함연선",크리테리아프레스,2026년 09월,18000,16200,,	9791199544475,https://www.yes24.com/product/goods/196281522
10,서사 디자인과 브랜드 정체성: 디자이너의 질문들 4,"정수인, 안병학",코르푸스,2026년 08월,18000,16200,,	9791199395534,https://www.yes24.com/product/goods/196281311
11,글자 쓰기의 운동성과 글자꼴: 디자이너의 질문들 3,"김대연, 안병학",코르푸스,2026년 08월,18000,16200,,	9791199395527,https://www.yes24.com/product/goods/196281199
12,아카이브: 디자이너의 질문들 2,"최고야, 안병학",코르푸스,2026년 08월,18000,16200,,	9791199395541,https://www.yes24.com/product/goods/196280974
13,몸짓과 멋짓: 디자이너의 질문들 1,안병학,코르푸스,2025년 08월,24000,21600,,	9791199395501,https://www.yes24.com/product/goods/196280660
14,"누르기, 자르기, 뒤섞기, 흔들기, 문지르기",안병학 외 25인,코르푸스,2025년 08월,28000,25200,,	9791199395503,https://www.yes24.com/product/goods/196280452
15,엑스트라 아카이브 10호,한국디자인사학회,코르푸스,2025년 02월,32000,28800,,,https://www.yes24.com/product/goods/196280046
16,엑스트라 아카이브 9호,한국디자인사학회,코르푸스,2024년 08월,30000,27000,,,https://www.yes24.com/product/goods/196279944
17,엑스트라 아카이브 8호,한국디자인사학회,코르푸스,2024년 02월,28000,25200,,,https://www.yes24.com/product/goods/196279742
18,엑스트라 아카이브 7호,한국디자인사학회,코르푸스,2023년 08월,30000,27000,,,https://www.yes24.com/product/goods/196279740
19,엑스트라 아카이브 6호,한국디자인사학회,코르푸스,2023년 02월,30000,27000,,,https://www.yes24.com/product/goods/196279557
20,엑스트라 아카이브 5호,한국디자인사학회,코르푸스,2022년 08월,30000,27000,,	9772765257005,https://www.yes24.com/product/goods/196279361
21,"화가의 눈, 손, 마음","마틴 게이퍼드, 조주연",에포크,2026년 09월,49000,44100,,	9791199126695,https://www.yes24.com/product/goods/196279327
22,국내 최초 실버미술전공자가 만든 24주 프로그램,조은세,북퍼브,2026년 09월,29000,26100,,	9791174821522,https://www.yes24.com/product/goods/196279240
23,미친 여자들의 집,"케일라 재니스, 이승연",현실문화,2026년 08월,69000,62100,,	9788965643227,https://www.yes24.com/product/goods/196272853
24,춤추는 팔도강산,허유미,브릭스,2026년 09월,20000,18000,,	9791190093293,https://www.yes24.com/product/goods/196265777
25,숨은 영화 찾기,김진형,기호일보,2026년 08월,15000,13500,10.0,	9791199883871,https://www.yes24.com/product/goods/196262177
26,흔들리는 마음을 위한 미술관,정희주,알에이치코리아(RHK),2026년 09월,25000,22500,,	9788925568225,https://www.yes24.com/product/goods/196261695
27,영화언어와 미학,홍숙영,내하출판사,2026년 09월,23000,23000,,	9788957176252,https://www.yes24.com/product/goods/196261660
28,명탐정 코난 스티커팩 80(지퍼백),디즈니,아르누보,2026년 09월,13000,12350,,	8800319843334,https://www.yes24.com/product/goods/196261110
29,할머니와 서른한 개 꽃밭,서선정,롭(그림책공작소),2026년 09월,28000,25200,10.0,	9791186825426,https://www.yes24.com/product/goods/196261080
30,웨인 티보 달콤한 풍경,"웨인 티보, 강수정",에이치비프레스,2026년 09월,28000,25200,,	9791190314503,https://www.yes24.com/product/goods/196256817
31,말뫼의 눈물,"구두리, 극단 미인",제철소,2026년 09월,20000,18000,,	9791188343973,https://www.yes24.com/product/goods/196256816
32,ESSENTIAL REPERTOIRE 베이스 실전 연주 악보집,"박종현, 남혜진, 스노전, 이동건, 조희준, 최지혜, 함윤식",삼호ETM,2026년 09월,20000,18000,,	9788967216009,https://www.yes24.com/product/goods/196256815
35,판소리 고법 비교 연구,윤승환,민속원,2026년 08월,21000,21000,,	9788928522880,https://www.yes24.com/product/goods/196210414
36,티니핑 마음소리 음악 놀이북 2,,세광음악출판사,2026년 09월,13000,12350,,	9788903128328,https://www.yes24.com/product/goods/196209293
37,숨 쉬는 도시의 건축물,"임성철, 임정호, 윤영선",BOOKK(부크크),2026년 09월,18400,18400,,	9791112283115,https://www.yes24.com/product/goods/196189918
38,음악으로 살아가는 사람들의 이야기,한재영,BOOKK(부크크),2026년 08월,11300,11300,,	9791112277831,https://www.yes24.com/product/goods/196189770
39,대중음악을 이해하는 가장 쉬운 방법,한재영,BOOKK(부크크),2026년 08월,9500,9500,,	9791112277794,https://www.yes24.com/product/goods/196189756
40,시니어 인지 프로그램 1,이기은,BOOKK(부크크),2026년 09월,15300,15300,,	9791112277701,https://www.yes24.com/product/goods/196189699
41,노래의 문화사,김혜정,역락,2026년 09월,28000,28000,,	9791173966538,https://www.yes24.com/product/goods/196187293
42,기억은 사라지지 않는다,이택민,책편사,2026년 09월,18000,16200,,	9791198956873,https://www.yes24.com/product/goods/196183829
43,마하,이실론,지만지드라마,2026년 09월,13800,13800,,	9791143032331,https://www.yes24.com/product/goods/196183205
44,마하 (큰글자책),이실론,지만지드라마,2026년 09월,24000,24000,,	9791143032348,https://www.yes24.com/product/goods/196183206
45,푸른 점의 진주,이가을,지만지드라마,2026년 09월,17800,17800,,	9791143032546,https://www.yes24.com/product/goods/196183207
46,푸른 점의 진주 (큰글자책),이가을,지만지드라마,2026년 09월,30000,30000,,	9791143032553,https://www.yes24.com/product/goods/196183208
47,베를리너,이실론,지만지드라마,2026년 09월,22800,22800,,	9791143031815,https://www.yes24.com/product/goods/196183209
48,베를리너 (큰글자책),이실론,지만지드라마,2026년 09월,41000,41000,,	9791143031822,https://www.yes24.com/product/goods/196183210
49,제목전(展),,프로파간다,2026년 07월,28000,26600,,	9791199983601,https://www.yes24.com/product/goods/196182770
50,애니메이션 OST & J-POP 베스트 피아노 모음집 LITE,장소라,삼호ETM,2026년 09월,18000,16200,,	9788967216016,https://www.yes24.com/product/goods/196182763
51,피아노 보물섬 : 인피니티,박태희,세광음악출판사,2026년 09월,13000,12350,,	9788903329305,https://www.yes24.com/product/goods/196128278
52,티니핑 마음소리 음악 놀이북 1,,세광음악출판사,2026년 09월,13000,12350,,	9788903128311,https://www.yes24.com/product/goods/196128271
53,버들 바람,조의환,도서출판 윤진,2026년 09월,40000,38000,,	9791190985239,https://www.yes24.com/product/goods/196128264
54,Ocean view,정인,플러그인북스,2026년 09월,98000,98000,,	9791164411818,https://www.yes24.com/product/goods/196121200
55,Retreat stay,정인,플러그인북스,2026년 09월,98000,98000,,	9791164411825,https://www.yes24.com/product/goods/196121199
56,돌아본 공간과 머물던 기억,김지호,플러그인북스,2026년 09월,95000,95000,,	9791164411832,https://www.yes24.com/product/goods/196121198
57,From modelto masterplan,김종학,플러그인북스,2026년 09월,95000,95000,,	9791164411849,https://www.yes24.com/product/goods/196121197
58,Abstracting home,김종학,플러그인북스,2026년 09월,95000,95000,,	9791164411856,https://www.yes24.com/product/goods/196121196
59,"Gap of light(공간, 빛 그리고 쉼)",황정현,플러그인북스,2026년 09월,99500,99500,,	9791164411863,https://www.yes24.com/product/goods/196121195
60,의복패턴설계,배주형,일진사,2027년 01월,28000,26600,,	9788942921119,https://www.yes24.com/product/goods/196121192
61,칭찬 받는 폰카 사진 레시피,"전재화, 정유진",PAPER101,2026년 09월,18000,16200,,	9788909553551,https://www.yes24.com/product/goods/196120715
62,사륵파브릭,이병훈,제대로랩,2026년 08월,20000,18000,,	9791122047806,https://www.yes24.com/product/goods/196117236
63,만들기의 반대말,"릴리쿰, 장성원, 물고기",나머지방앗간,2026년 09월,24000,21600,,	9791199814912,https://www.yes24.com/product/goods/196115877
64,박찬경 : 《안구선사(眼球禪師)》,박찬경,국제갤러리,2026년 09월,80000,80000,,	9791189873370,https://www.yes24.com/product/goods/196113195
65,연극인 열전 Ⅰ,공연과이론을위한모임,연극과인간,2026년 09월,19000,19000,,	9791174332103,https://www.yes24.com/product/goods/196112337
66,민주주의를 지킨 사람들,이용남,구름바다,2026년 09월,40000,36000,,	9791192037202,https://www.yes24.com/product/goods/196107454
67,New 왕초보 우쿨렐레교본,기타캠프,기타북,2026년 09월,12000,10800,,	9791194527961,https://www.yes24.com/product/goods/196107408
68,New 왕초보 베이스기타교본,기타캠프,기타북,2026년 09월,12000,10800,,	9791194527954,https://www.yes24.com/product/goods/196107380
69,New 왕초보 일렉기타교본,기타캠프,기타북,2026년 09월,18000,16200,,	9791194527947,https://www.yes24.com/product/goods/196107324
70,음악가들의 초대,김호철,구름서재,2026년 09월,16000,15200,9.5,	9791189213534,https://www.yes24.com/product/goods/196107054
71,따라서 그려보면 공간 설계가 보인다,지환수,플러그인북스,2026년 09월,48000,48000,,	9791164411795,https://www.yes24.com/product/goods/196106726
72,전시 공간 연출과 디자인 실무의 모든 것,지환수,플러그인북스,2026년 09월,49500,49500,,	9791164411801,https://www.yes24.com/product/goods/196106724
73,일본의 장례 꽃장식 산업과 생화제단,이윤희,세오와이재,2024년 07월,30000,27000,,	9788997994779,https://www.yes24.com/product/goods/196106685
74,어쨌든 미술 세트,박혜성,아날로그(글담),2026년 09월,40500,36450,,	9791192706641,https://www.yes24.com/product/goods/196106490
75,김홍인 화성 풀이집,김홍인,현대음악출판사(현대교육미디어),2026년 03월,12000,11400,,	9788948313000,https://www.yes24.com/product/goods/196020395
76,김홍인 화성,김홍인,현대음악출판사(현대교육미디어),2026년 03월,24000,21600,8.0,	9788948312959,https://www.yes24.com/product/goods/196020358
77,역마 (큰글자책),김동리,커뮤니케이션북스,2014년 06월,18000,18000,,	9791130405179,https://www.yes24.com/product/goods/196019538
78,패브릭 디자인 가공 & 염색,"김혜림, 이소희, 송지은",교문사,2026년 09월,24000,24000,,	9788936327453,https://www.yes24.com/product/goods/196017059
79,TRACES OF PERFECT DAYS,전지훈,데이즈데이즈,2026년 08월,65000,58500,,	9791199986893,https://www.yes24.com/product/goods/195954508
80,박기국의 누구나 쉽게 부는 다이아토닉 멜로디메이커 메소드,박기국,예솔,2026년 09월,20000,19000,,	9791124662038,https://www.yes24.com/product/goods/195920133
81,미미의 미미한 연애,조민송,희곡탐미소,2026년 05월,16000,16000,,	9791199778481,https://www.yes24.com/product/goods/195899214
82,에찌까 Этика,"콘스탄틴 세르게예비치 스타니슬랍스키, 장우현",자유문고,2026년 09월,13000,12350,,	9788970301884,https://www.yes24.com/product/goods/195877141
83,늙크크가 바라본 코르티스,성용원,현대문화,2026년 09월,12000,12000,10.0,	9791194775263,https://www.yes24.com/product/goods/195877140
85,광부 6 : 선탄일기,전제훈,눈빛,2026년 09월,50000,50000,,	9788974097790,https://www.yes24.com/product/goods/195861874
86,광부 7 : 광부의 노래,전제훈,눈빛,2026년 09월,60000,60000,,	9788974097806,https://www.yes24.com/product/goods/195861873
87,연기 훈련,"미쉘 셍 드니, 윤광진",예니출판사,2026년 09월,20000,19000,,	9791199301702,https://www.yes24.com/product/goods/195865122
88,그림자에게 말을 거는 법,김진경,오픈업,2026년 09월,16800,15120,,	9791124379424,https://www.yes24.com/product/goods/195860804
89,앤드류 루미스 인체 드로잉,"앤드류 루미스, 서지수",봄봄스쿨,2026년 09월,18000,16200,9.6,	9791158952044,https://www.yes24.com/product/goods/195858276
90,앤드류 루미스 두상과 손 드로잉,"앤드류 루미스, 서지수",봄봄스쿨,2026년 09월,18000,16200,9.5,	9791158952037,https://www.yes24.com/product/goods/195857825
91,사람의 시간,이정수,그래도,2026년 08월,17000,15300,,	9791199058811,https://www.yes24.com/product/goods/195847819
92,연(連)과 결(結),"김종규, 우동선",집,2026년 08월,30000,27000,,	9791188679331,https://www.yes24.com/product/goods/195846157
94,예술로 읽는 스페인,백인필,디 이니셔티브,2026년 09월,21000,18900,,	9791191754889,https://www.yes24.com/product/goods/195832458
95,문화예술교육론,"나선후, 김성철, 김이삭",양성원(강철원),2026년 08월,24000,24000,,	9791161267098,https://www.yes24.com/product/goods/195832457
96,마음을 쓰다듬는 힐링 캘리그라피,최정순,청아캘리그라피디자인,2026년 07월,20000,18000,,	9791199618916,https://www.yes24.com/product/goods/195832456
97,한국건축 처마곡선 설계방안 연구,민영기,한국학술정보,2026년 09월,28000,26600,,	9791174577955,https://www.yes24.com/product/goods/195842509
98,생나무울타리 집,박영호,신원,2026년 08월,20000,19000,,	9788987884622,https://www.yes24.com/product/goods/195827597
99,모스크바 천일야화,권일,연극과인간,2026년 09월,14000,14000,,	9791174332097,https://www.yes24.com/product/goods/195825367
100,최소한의 교양 (큰글자도서),노인영,문예출판사,2026년 08월,45000,45000,,	9788931027112,https://www.yes24.com/product/goods/195824157
101,갱更,본주,이음,2026년 09월,12000,10800,,	9791194172284,https://www.yes24.com/product/goods/195824991
102,찬송가 조에 맞춘 Flute Alto Recorder 2부 100 선곡집 BOOK 3,이왕제,BOOKK(부크크),2026년 08월,15000,15000,,	9791112270115,https://www.yes24.com/product/goods/195817776
103,피아노 딱 1년만 에세이 워크북,조이스 박의경,BOOKK(부크크),2026년 08월,12500,12500,,	9791112270337,https://www.yes24.com/product/goods/195817732
104,피리 연주법과 기초 연습 1,진윤경,BOOKK(부크크),2026년 08월,20200,20200,,	9791112271334,https://www.yes24.com/product/goods/195817541
