rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,,18000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
2,[그래제본소] 어쨌든 미술관은 재밌다,박혜성,아날로그(글담),,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275500
3,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,,20700,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
4,세상에 순수한 미술은 없다,이지윤,쌤앤파커스,,17100,17100,,	9791124575369,https://www.yes24.com/product/goods/195221454
5,Model & perspective,편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411771,https://www.yes24.com/product/goods/195277757
6,"Space, Light & detail",편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411757,https://www.yes24.com/product/goods/195277756
7,Narrative of the void,편집부,플러그인북스,2026년 08월,98000,98000,,	9791164411788,https://www.yes24.com/product/goods/195277755
8,Architect of memories,편집부,플러그인북스,2026년 08월,99500,99500,,	9791164411764,https://www.yes24.com/product/goods/195277754
9,도둑맞은 미술관,"수지 호지, 안진이",현대지성,2026년 08월,17500,15750,,	9791139737578,https://www.yes24.com/product/goods/195277733
10,초보자를 위한 CCM 베이스기타 50곡,전반석,비채나,2026년 01월,30000,28500,,	9791199676503,https://www.yes24.com/product/goods/195276530
11,실외기,이연정,연출판사,2025년 08월,30000,28500,,	9791199409729,https://www.yes24.com/product/goods/195276482
12,베니스 비엔날레와 1986-1996 한국현대미술,"정연심, 김정은, 이유진",안그라픽스,2026년 08월,45000,40500,,	9791168231511,https://www.yes24.com/product/goods/195274965
13,밴드의 시대,정일서,어바웃어북,2026년 08월,48000,43200,8.9,	9791192229881,https://www.yes24.com/product/goods/195273437
14,수학이 사랑한 음악,"니키타 브라긴스키, 박은지",생각지도,2026년 09월,19000,17100,10.0,	9791187875680,https://www.yes24.com/product/goods/195271941
15,당신의 공간은 영원한가,양진석,필름,2026년 08월,28000,25200,,	9791124468340,https://www.yes24.com/product/goods/195271890
16,건축으로 보는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
18,여성과 카타칼리,변영미,디자인21,2026년 08월,15000,15000,,	9788961312349,https://www.yes24.com/product/goods/195258082
19,물질이여 안녕,형린,불란서책방,2026년 09월,20000,18000,,	9791199512559,https://www.yes24.com/product/goods/195254811
20,조선 사진관,"복원왕(장재득, 김성진)",초록비책공방,2026년 09월,45000,40500,,	9791124126752,https://www.yes24.com/product/goods/195253700
21,아이코닉 워치,"콜린 솔터, 김지현",BOOKERS(북커스),2026년 09월,35000,31500,,	9791124587027,https://www.yes24.com/product/goods/195253457
22,정원사와의 산책,배소현,지만지드라마,2026년 08월,20800,20800,,	9791143029010,https://www.yes24.com/product/goods/195251857
23,정원사와의 산책 (큰글자책),배소현,지만지드라마,2026년 08월,36000,36000,,	9791143029027,https://www.yes24.com/product/goods/195251858
24,"오감도시, 오감건축 (큰글자책)",유재득,예문,2026년 09월,43000,43000,,	9788956594989,https://www.yes24.com/product/goods/195250619
25,(예약도서) 椛島光 2nd写真集 Ortensia,椛島 光,KADOKAWA,2026년 10월,41270,37140,,	9784049027211,https://www.yes24.com/product/goods/195250595
26,(예약도서) 原かれん1st写真集 どストライク,原 かれん,KADOKAWA,2026년 10월,47160,42440,,	9784045001758,https://www.yes24.com/product/goods/195250592
27,꿀잼기타 가요곡집 1,안상준,꿀잼뮤직,2026년 09월,18500,16650,,	9791197329180,https://www.yes24.com/product/goods/195250576
28,예술경영학 개론,박정배,커뮤니케이션북스,2026년 08월,32000,32000,,	9791143030238,https://www.yes24.com/product/goods/195240089
29,예술경영학 개론 (큰글자책),박정배,커뮤니케이션북스,2026년 08월,48000,48000,,	9791143030245,https://www.yes24.com/product/goods/195240091
30,프루티거 에어로,배하음,BOOKK(부크크),2026년 08월,12800,12800,,	9791112259868,https://www.yes24.com/product/goods/195238625
31,산문으로 읽는 비잔틴 교회 미술사,곽근우,BOOKK(부크크),2026년 08월,23800,23800,,	9791112261588,https://www.yes24.com/product/goods/195238583
32,김용익: 아련하고 희미한 유토피아,김용익,국제갤러리,2026년 08월,95000,95000,,	9791189873363,https://www.yes24.com/product/goods/195234764
33,붓으로 그린 누드크로키,이연주,창조프린텍,2026년 08월,30000,27000,,	9791199703834,https://www.yes24.com/product/goods/195234598
34,로봇 디자인,홍성수,길벗캠퍼스,2026년 08월,29000,29000,8.0,	9791140720101,https://www.yes24.com/product/goods/195234494
35,마르타 아르헤리치,"올리비에 벨라미, 이세진",앤의서재,2026년 08월,23000,20700,,	9791194877257,https://www.yes24.com/product/goods/195228901
