rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,드라마 대사로 인생 공부,오수경,BIRDBOX(버드박스),,23400,23400,8.9,	9791194830641,https://www.yes24.com/product/goods/192630664
2,우쿨엉클의 우쿨렐레 연주곡집,김종운,그래서음악,,13500,13500,,	9791124047286,https://www.yes24.com/product/goods/192974913
3,박찬욱 각본 컬렉션,"박찬욱, 이종용, 이재순, 박리다매, 이무영",을유문화사,,137700,137700,10.0,	9788932476216,https://www.yes24.com/product/goods/192639880
4,그림 읽어주는 남자들,"김종원, 김홍표",호밀밭,,20700,20700,,	9791168262645,https://www.yes24.com/product/goods/193184225
5,한로로 피아노 연주곡집 & 필사집,그래서음악연구소(somusic LAB.) 편집부,그래서음악,2026년 08월,12000,10800,,	9791124047279,https://www.yes24.com/product/goods/193359402
6,명화와 시대의 만남,고동희,인스타북스(InstaBooks),2026년 07월,18000,16200,9.5,	9791197844348,https://www.yes24.com/product/goods/193352072
7,나는 朝鮮民畵에서 순수미술을 보았다,김세종,아트북스,2026년 07월,32000,30400,,	9788961964708,https://www.yes24.com/product/goods/193350965
8,"서울을 쓰다, 이상",김명숙,파롤앤,2026년 07월,20000,18000,,	9791194428084,https://www.yes24.com/product/goods/193350472
9,전인삼의 심청가 上,전인삼,전남대학교출판문화원,2026년 02월,30000,28500,,	9791194716549,https://www.yes24.com/product/goods/193187737
10,예술 이후의 예술,최정수,지식과감성#,2026년 07월,18000,16200,,	9791139233230,https://www.yes24.com/product/goods/193187635
11,인터뷰어의 지도,홍현진,파지트,2026년 07월,18000,16200,,	9791171521463,https://www.yes24.com/product/goods/193184383
13,쉽게 배우는 예쁜글씨 POP : 고급과정,이병삼,국제문화예술아카데미,2019년 08월,27000,24300,,	9791195497287,https://www.yes24.com/product/goods/193183705
14,쉽게 배우는 예쁜글씨 POP : 중급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497232,https://www.yes24.com/product/goods/193183700
15,디즈니 픽사 토이 스토리 스티커 컬러링북,디즈니,아르누보,2026년 07월,15000,14250,,	8800319847202,https://www.yes24.com/product/goods/193181222
16,예술경영,용호성,김영사,2026년 07월,35000,31500,9.0,	9791173327230,https://www.yes24.com/product/goods/193167566
17,아누비스 : 얇은 장소들,"요안나 카르포비치, 박서영(무루), 정원정",바람북스,2026년 07월,39000,39000,,	9791193801260,https://www.yes24.com/product/goods/193179790
18,"숀벤 라이더, 바람꽃 시나리오","소마이 신지, 나가세 마사토시, 카와이 미치코, 에노키도 코지, 나츠메 미유키, 정보 더 보기/감추기, 소마이 신지, 나가세 마사토시, 카와이 미치코, 에노키도 코지, 나츠메 미유키, 마나 야에코, 코이즈미 쿄코, 아사노 타다노부, 타카하시 마사야, 코다마 미즈키, 킨바라 유카, 김해원",코프키노,2026년 07월,22000,19800,,	9791199920804,https://www.yes24.com/product/goods/193160422
19,태풍클럽 시나리오,"소마이 신지, 쿠도 유키, 구로사와 기요시, 니노미야 류타로, 히로세 나나코, 정보 더 보기/감추기, 소마이 신지, 쿠도 유키, 구로사와 기요시, 니노미야 류타로, 히로세 나나코, 노무라 마스미, 윤단비, 나츠메 미유키, 츠키나가 리에, 아이다 토우지, 손소녕, 야하타 토우, 킨바라 유카, 카토 유지, 김해원",코프키노,2026년 07월,22000,19800,,	9791199118997,https://www.yes24.com/product/goods/193160084
20,연출가를 위한 희곡 읽기,박두환,연극과인간,2026년 07월,19000,19000,,	9791174331946,https://www.yes24.com/product/goods/193155427
21,공중담장: 건축으로 부동산 감싸안기,"홍만식, 김인성, 현명석",바이블랭크,2026년 06월,23000,20700,,	9791199301474,https://www.yes24.com/product/goods/193154755
22,코코 샤넬의 말,"야마구치 미치코, 김진아",(주)박영사,2026년 07월,18000,18000,,	9791144200456,https://www.yes24.com/product/goods/193154397
23,TUNG Vol.08 (Money),Mika,텅(TUNG),2026년 04월,18000,16200,,	9791199529694,https://www.yes24.com/product/goods/193152889
24,Jeju Island,"원영재, nu thanks",누땡스(nu thanks),2019년 09월,29000,26100,,	9791196430337,https://www.yes24.com/product/goods/193083148
25,"잔잔하게 기록된 일상의 순간들, Leise Beobachtungen des Alltags",원영재,누땡스(nu thanks),2026년 06월,18000,16200,,	9791199782815,https://www.yes24.com/product/goods/193083147
26,데포르메 세계 그리는 법,"시마리스 유키치, 이예진",잉크잼,2026년 07월,22000,19800,,	9788979294897,https://www.yes24.com/product/goods/193061823
27,자동차모형갤러리 제1관 일본관,최병현,정씨서가,2026년 07월,24000,21600,,	9791199942615,https://www.yes24.com/product/goods/193057303
28,선 넘는 미술사,이지호,한경arte,2026년 07월,22000,19800,,	9788947502887,https://www.yes24.com/product/goods/193051846
29,그림 속 철학 풍경,김분선,그린비,2026년 07월,18000,16200,,	9791194513773,https://www.yes24.com/product/goods/193051712
30,Breathing with the Chaos,"아야코 록카쿠, 콜린 모엣",안그라픽스,2026년 04월,35000,31500,,	9791168231276,https://www.yes24.com/product/goods/193053152
31,트레몰로 하모니카 가요 연주곡 1,김희수,솔과학,2026년 07월,25000,25000,,	9791173790539,https://www.yes24.com/product/goods/193040582
32,전서예술자전,윤신행,이화문화출판사,2026년 07월,30000,28500,,	9791155476284,https://www.yes24.com/product/goods/192990618
33,압축중국서예사,조성주,이화문화출판사,2026년 06월,30000,28500,,	9791155476291,https://www.yes24.com/product/goods/192990616
34,가톨릭 전례를 위한 오르간곡집,이은주,젬마의서재,2026년 07월,30000,30000,,	9791199108455,https://www.yes24.com/product/goods/192990615
35,심소입춤,이순림,민속원,2026년 06월,21000,21000,,	9788928522606,https://www.yes24.com/product/goods/192990604
36,Na Kim: Easy Heavy,김영나,국제갤러리,2026년 06월,50000,50000,,	9791189873349,https://www.yes24.com/product/goods/192986806
37,춤의 메소드,배정혜,솔과학,2026년 07월,30000,30000,,	9791173790058,https://www.yes24.com/product/goods/192983898
38,코지 바이브스: 아늑한 느낌들,코코 와이오,유나(YUNA),2026년 07월,11000,9900,,	9791188364602,https://www.yes24.com/product/goods/192979497
39,서용석류 해금산조,김성아,한림원,2026년 06월,20000,20000,,	9791199833951,https://www.yes24.com/product/goods/192979496
40,"달, 황소, 여신",김경미,계명대학교출판부,2026년 06월,24000,24000,,	9791165162917,https://www.yes24.com/product/goods/192978935
41,영화 속 퍼스널컬러,현채원,BOOKK(부크크),2026년 06월,8200,8200,,	9791112220813,https://www.yes24.com/product/goods/192978138
42,달리 피아노 - 장 컨츄리,이원무,UP STAGE,2026년 06월,10900,10900,,	9791199318724,https://www.yes24.com/product/goods/192978035
43,18현 양금 협주곡,박병오,음의정원,2026년 06월,36000,36000,,	9791199974326,https://www.yes24.com/product/goods/192978018
44,함춘호 기타산조 협주곡,박병오,음의정원,2026년 06월,48000,48000,,	9791199974319,https://www.yes24.com/product/goods/192978014
45,300회,"신석산, (사)효문화지원본부",BOOKK(부크크),2026년 06월,20500,20500,,	9791112220608,https://www.yes24.com/product/goods/192977999
46,조선세법,"이은미, 알맨",BOOKK(부크크),2026년 07월,10500,10500,,	9791112224361,https://www.yes24.com/product/goods/192977992
47,차경,김기현,BOOKK(부크크),2026년 06월,9500,9500,,	9791112222343,https://www.yes24.com/product/goods/192977962
48,CHIARO O SCURO,박병오,음의정원,2026년 06월,24000,24000,,	9791199974302,https://www.yes24.com/product/goods/192977944
49,웹툰이라는 전쟁터,위근우,돌베개,2026년 07월,18000,16200,,	9791194442936,https://www.yes24.com/product/goods/192977323
51,헌신의 영화,너새니얼 도어스키,미디어버스,2026년 05월,10000,9000,,	9791190434928,https://www.yes24.com/product/goods/192962382
52,메르헨 귀여운 소녀 그리기 2,"사쿠라 오리코, 일본콘텐츠전문번역팀",므큐,2026년 06월,22000,19800,,	9791174576613,https://www.yes24.com/product/goods/192962598
53,내일을 위하여 각본집,박하준,북랩,2026년 07월,16800,15120,,	9791175983458,https://www.yes24.com/product/goods/192960606
54,그랩더기타 핑거스타일북 vol.1,오재형,그랩더기타,2026년 07월,19000,17100,,	9791199964310,https://www.yes24.com/product/goods/192960549
55,그랩더기타 일렉 타브악보집 Season 2,오재형,그랩더기타,2026년 07월,19000,17100,,	9791199964303,https://www.yes24.com/product/goods/192960550
56,공동경비구역 JSA 각본,"박찬욱, 김현석, 이무영, 정성산",을유문화사,2026년 07월,17000,15300,,	9788932476223,https://www.yes24.com/product/goods/192878489
57,복수는 나의 것 각본,"이종용, 이재순, 박리다매",을유문화사,2026년 07월,17000,15300,,	9788932476247,https://www.yes24.com/product/goods/192878488
58,올드보이 각본,"박찬욱, 황조윤, 임준형",을유문화사,2026년 07월,17000,15300,10.0,	9788932476230,https://www.yes24.com/product/goods/192878487
59,친절한 금자씨 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476261,https://www.yes24.com/product/goods/192878486
60,싸이보그지만 괜찮아 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476254,https://www.yes24.com/product/goods/192878485
61,박쥐 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476278,https://www.yes24.com/product/goods/192878484
62,아가씨 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476285,https://www.yes24.com/product/goods/192878483
63,헤어질 결심 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476292,https://www.yes24.com/product/goods/192878482
64,어쩔수가없다 각본,"이자혜, Don McKellar, 이경미, 박찬욱",을유문화사,2026년 07월,17000,15300,,	9788932476308,https://www.yes24.com/product/goods/192878481
65,골드마르크 바이올린 협주곡 Op 28,"CARL GOLDMARK, LEOPOLD AUER",한국음악사,2005년 11월,13000,13000,,	9788972261964,https://www.yes24.com/product/goods/192877431
66,공중 뿌리,이훤,보스토크프레스,2026년 06월,33000,29700,,	9791170370789,https://www.yes24.com/product/goods/192873867
67,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,2026년 06월,28000,25200,,	9791199491274,https://www.yes24.com/product/goods/192873535
68,여행자 모네,"플로랑스 장트네르, 마린 키지엘 저자, 김희라",미술문화,2026년 06월,65000,65000,,	9791192768489,https://www.yes24.com/product/goods/192871399
69,도시공간 디자인론,이석현,주식회사 지구문화,2026년 07월,25000,25000,,	9791199809031,https://www.yes24.com/product/goods/192731797
70,FujiwaraMuro Architects vol.2,,네모팩토리(NemoFactory),2026년 07월,100000,95000,,	9791188529278,https://www.yes24.com/product/goods/192730298
71,Tomohiro Hata Architect and Associates,,네모팩토리(NemoFactory),2026년 06월,85000,80750,,	9791188529261,https://www.yes24.com/product/goods/192730138
72,조선시대의 가지각색 민화 이야기,이영수,한국학자료원,2026년 06월,27000,24300,,	9791174171696,https://www.yes24.com/product/goods/192723936
73,병원 건축의 실제 (큰글자책),홍창표,청년의사,2026년 07월,29000,29000,,	9791193135518,https://www.yes24.com/product/goods/192723500
74,리딩 바이올린 협주곡 D단조 Op 35,OSKAR RIEDING,한국음악사,2000년 12월,7000,7000,,	9788972260813,https://www.yes24.com/product/goods/192700851
75,제1강: 거절하는 방법,강윤지,쥬쥬베북스,2026년 07월,14500,13050,,	9791193344248,https://www.yes24.com/product/goods/192694859
76,마음 귀신,임우기,솔,2026년 07월,22000,19800,,	9791160202342,https://www.yes24.com/product/goods/192694095
77,생명으로서의 세계관과 미학,임두빈,미진사,2026년 07월,23000,23000,,	9788940807064,https://www.yes24.com/product/goods/192693329
78,사계절 과일 정원,달그림,리스컴,2026년 07월,13000,11700,10.0,	9791156163343,https://www.yes24.com/product/goods/192692923
79,클라이머즈,짐 헤링턴,하루재클럽,2026년 01월,75000,67500,,	9791190644181,https://www.yes24.com/product/goods/192680518
80,쉬운 마법 우쿨렐레 교실,이효원,일신서적출판사,2026년 09월,7000,6300,,	9788936629243,https://www.yes24.com/product/goods/192679455
81,즐거울 락 우쿨렐레 트롯,김기덕,일신서적출판사,2026년 08월,12000,10800,,	9788936629236,https://www.yes24.com/product/goods/192679098
82,하노버에서 온 음악 편지,손열음,중앙북스(books),2026년 07월,18500,16650,9.4,	9788927813712,https://www.yes24.com/product/goods/192678364
83,브랜드가 된 디자이너,노선선,시프트,2026년 07월,21000,18900,,	9791124373088,https://www.yes24.com/product/goods/192666096
84,"내 생애 봄날, 피아노 앞에서 1",홍옥정,현대음악출판사(현대교육미디어),2026년 06월,15000,13500,,	9788948313017,https://www.yes24.com/product/goods/192658345
85,선과 지브리,"스즈키 도시오, 민경욱",대원씨아이(단행)(일반서),2026년 06월,18000,16200,,	9791142352775,https://www.yes24.com/product/goods/192658145
86,상자 속의 양,고레에다 히로카즈,대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142357794,https://www.yes24.com/product/goods/192656874
87,소우주,한승주,메디치미디어,2026년 06월,20000,18000,,	9791157065745,https://www.yes24.com/product/goods/192653781
88,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,10.0,	9791124272503,https://www.yes24.com/product/goods/192651925
89,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
90,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
93,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,2026년 06월,23000,20700,10.0,	9791199560055,https://www.yes24.com/product/goods/192582068
94,코스만 첼로 연습곡,"Bernhard Cossmann, Walter Davis",한국음악사,2013년 08월,11000,11000,,	9788972262282,https://www.yes24.com/product/goods/192565245
95,"그림을 보다, 나를 보다",홍채영,궁리출판,2026년 06월,17000,15300,,	9788958209218,https://www.yes24.com/product/goods/192565104
96,테크닉의 비밀,뮤직에듀벤처 편집팀,musiceduventure(뮤직에듀벤처),2026년 06월,6000,5400,,	9788967521929,https://www.yes24.com/product/goods/192563801
97,현존메소드,이안,연극과인간,2026년 06월,15000,15000,,	9791174331939,https://www.yes24.com/product/goods/192563765
98,디즈니 클래식 컬러링북,디즈니,아르누보,2026년 06월,13000,12350,,	8800319845062,https://www.yes24.com/product/goods/192563712
99,전통 공연예술의 원리,서연호,연극과인간,2026년 06월,26000,26000,,	9791174331922,https://www.yes24.com/product/goods/192558311
100,코마,김정환,지만지드라마,2026년 06월,12800,12800,,	9791143029041,https://www.yes24.com/product/goods/192555382
101,코마 (큰글자책),김정환,지만지드라마,2026년 06월,22000,22000,,	9791143029058,https://www.yes24.com/product/goods/192555383
102,5호실의 고등어,김묘진,지만지드라마,2026년 06월,13800,13800,,	9791143029300,https://www.yes24.com/product/goods/192555384
103,5호실의 고등어 (큰글자책),김묘진,지만지드라마,2026년 06월,23000,23000,,	9791143029317,https://www.yes24.com/product/goods/192555385
104,"메소드 연기, 과학을 만나다",Proband.T,BOOKK(부크크),2026년 06월,32000,32000,,	9791112215895,https://www.yes24.com/product/goods/192499401
