rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,,54000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),,61200,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
3,멋진 신세계 대본집 세트,강현주,김영사,,49500,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
4,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,,20700,20700,10.0,	9788968335518,https://www.yes24.com/product/goods/192168149
5,너희와 모든 이들을 위하여 바쳐질 내 작품이다,"김진, 이승진, 우주연",아트룩,2026년 04월,15000,15000,,	9791199703162,https://www.yes24.com/product/goods/192498962
6,대한민국 최초 AI피아노 악보집VOL.1[컬러판],임미진,BOOKK(부크크),2026년 06월,24900,24900,,	9791112219923,https://www.yes24.com/product/goods/192498952
7,대한민국 최초 AI 피아노 악보집 VOL.1,임미진,BOOKK(부크크),2026년 06월,24900,24900,,	9791112216243,https://www.yes24.com/product/goods/192498873
8,명언작품선,인경석,북코리아(Bookorea),2026년 06월,23000,23000,,	9791124621035,https://www.yes24.com/product/goods/192497098
9,쉽게 배우는 예쁜글씨 POP : 초급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497225,https://www.yes24.com/product/goods/192496760
10,한편 그 무렵,하타 나오야,민음사,2026년 06월,16000,14400,,	9788937449628,https://www.yes24.com/product/goods/192491381
11,품격있는 내 몸과 마음의 아티스트,김서정,조은,2026년 06월,20000,19000,,	9791194562405,https://www.yes24.com/product/goods/192474544
12,하이퍼링크,민구홍,안그라픽스,2026년 06월,16800,15120,,	9791168231313,https://www.yes24.com/product/goods/192472888
13,실패한 이미지,"에른스트 판알펀, 김남시",안그라픽스,2026년 06월,28000,25200,,	9791168234055,https://www.yes24.com/product/goods/192472889
14,백년성당·성지,김윤호,스크립토,2026년 06월,35000,31500,,	9791199957572,https://www.yes24.com/product/goods/192471942
15,디즈니 프린세스 컬러링북,디즈니,아르누보,2026년 06월,13000,12350,,	8800319845079,https://www.yes24.com/product/goods/192470846
16,이것은 개념미술이 (아니)다,국립현대미술관,국립현대미술관,2026년 06월,38000,38000,,	9788963034874,https://www.yes24.com/product/goods/192470713
17,"샹탈 아케르만, 갇힌 여인","크리스틴 스몰우드, 백지윤, 조혜영",디깅룸,2026년 06월,22000,19800,,	9791199577626,https://www.yes24.com/product/goods/192468718
18,피아노로의 여정,"Ryuichi Sakamoto, 황국영",프란츠,2026년 06월,23000,20700,,	9791197325847,https://www.yes24.com/product/goods/192468327
19,"진짜 예술, 가짜 예술","장 프랑수아 마르텔, 김기상",서스테인,2026년 07월,18800,16920,,	9791193388396,https://www.yes24.com/product/goods/192468313
20,시차와 시차,"조현아, 문혜인",소장각,2026년 06월,18000,16200,,	9791194108160,https://www.yes24.com/product/goods/192466160
21,나도 CCM 반주자,박수미(수미자렛),차차프렌즈,2026년 06월,32000,28800,,	9791199491236,https://www.yes24.com/product/goods/192465019
22,음악가의 일,"손일훈, 조하정",앤의서재,2026년 07월,22000,19800,,	9791194877233,https://www.yes24.com/product/goods/192368037
23,생활 재즈,이봉호,북플랫,2026년 06월,15000,13500,10.0,	9791194080169,https://www.yes24.com/product/goods/192307754
24,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
25,제5회 서울도시건축비엔날레 (2025),서울특별시,서울책방,2026년 04월,45000,45000,,	9791171776702,https://www.yes24.com/product/goods/192298766
26,GAME OVER,윤보성,텍스트프레스,2026년 06월,17000,15300,,	9791192023137,https://www.yes24.com/product/goods/192298233
27,리피디의 펜 한 자루로 끝내는 뻔뻔한 드로잉,리피디,성안당,2026년 06월,23000,20700,,	9788931510133,https://www.yes24.com/product/goods/192284892
28,SHIN Sung Hy. La peinture de la résurrection,정이녹,창조문예사,2026년 06월,35000,33250,,	9791191797961,https://www.yes24.com/product/goods/192283944
29,짝사랑 세계,사카모토 유지,대원씨아이,2026년 06월,16000,14400,,	9791142357787,https://www.yes24.com/product/goods/192207261
30,티니핑 재즈 피아노 소곡집,함시성,세광음악출판사,2026년 06월,8000,7200,,	9788903352570,https://www.yes24.com/product/goods/192178601
31,안녕 한국 365일,조조,도깨비사,2026년 06월,33000,29700,,	9791199226739,https://www.yes24.com/product/goods/192178396
32,조폭 감독,허미래,밥북,2026년 06월,20000,18000,,	9791172231361,https://www.yes24.com/product/goods/192175766
33,마누라 그리기,석정현,성안당,2026년 06월,20000,18000,,	9788931510126,https://www.yes24.com/product/goods/192175338
34,타이포그래피 바이블,"엘런 럽튼, 범어디자인연구소",유엑스리뷰,2026년 06월,32000,28800,,	9791194793670,https://www.yes24.com/product/goods/192173375
35,2027 이기적 GTQ 일러스트 1급 기본서(ver.CC),박은영,영진닷컴,2026년 07월,26000,23400,,	9788931481969,https://www.yes24.com/product/goods/192173379
37,수호전 108 인물도감 (큰글자 도서),"우타가와 구니요시, 임훈, 장림, 두근",가갸날,2026년 07월,45000,45000,,	9791194205234,https://www.yes24.com/product/goods/192167807
40,간다라 불상,이주형,사회평론아카데미,2026년 06월,40000,40000,,	9791167072399,https://www.yes24.com/product/goods/192148361
41,AI 작곡 With SUNO,제이린,삼호ETM,2026년 06월,18000,16200,,	9788967215934,https://www.yes24.com/product/goods/192147016
42,뮤직파워 이론종합장 7,동서음악출판사 편집부,동서뮤직,2006년 06월,2000,1900,,	9788984271005,https://www.yes24.com/product/goods/192130798
43,코로나 19,김봉규,눈빛,2026년 06월,40000,40000,,	9788974096700,https://www.yes24.com/product/goods/192130797
44,홀리 보이드 Holy Void,김사환,고두미,2026년 06월,30000,28500,,	9791191306958,https://www.yes24.com/product/goods/192130796
45,북쪽 창문으로,전명은,사월의눈,2026년 06월,57000,57000,,	9791189478339,https://www.yes24.com/product/goods/192126924
46,안도 조각 + 퍼펙트 데이즈 다이어리(각본집&메이킹북) 세트,"김혜진, 이주란, 서이제, 김지연, 함윤이, 정보 더 보기/감추기, 김혜진, 이주란, 서이제, 김지연, 함윤이, 김화진, 김서해, 다카사키 다쿠마",공드리,2026년 06월,38000,34200,,,https://www.yes24.com/product/goods/192126914
47,"명승, 머무는 곳이 풍경이 될때",서정호,경인문화사(단행),2026년 05월,29000,29000,,	9788949969305,https://www.yes24.com/product/goods/192121498
48,꿈인 듯 취한 듯,지기학,연극과인간,2026년 05월,18000,18000,,	9791174331793,https://www.yes24.com/product/goods/192118763
49,리들리 스콧의 시네마,"이언 네이선, 이재용",비엘북스,2026년 07월,39000,35100,,	9791186573679,https://www.yes24.com/product/goods/192117461
50,Easy 클래식 피아노 2,알파뮤직편집부,알파뮤직,2026년 06월,12800,11520,,	9791175020337,https://www.yes24.com/product/goods/192116456
51,GENTLECAT의 귀여움 한도 초과 고양이 컬러링 북,홍유석,황금부엉이,2026년 06월,22000,19800,10.0,	9788960309234,https://www.yes24.com/product/goods/192109349
52,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
53,박인우,박인우,헥사곤,2026년 06월,22000,19800,,	9791192756875,https://www.yes24.com/product/goods/192097333
54,이난영 공연 기사 자료집(1933~1965),"서일범, 장유정",민속원,2026년 06월,63000,63000,,	9788928522569,https://www.yes24.com/product/goods/192097332
55,다락방 미술관,문하연,평단,2026년 07월,18800,16920,9.3,	9788973435944,https://www.yes24.com/product/goods/192097331
56,프랑켄슈타인 공식 아트북,"Guillermo Del Toro, 실라 오말리, 박혜원",더모던,2026년 05월,150000,135000,,	9791175244733,https://www.yes24.com/product/goods/192097329
57,프랑켄슈타인 각본집,"Guillermo Del Toro, 박혜원",더모던,2026년 05월,80000,72000,,	9791175244740,https://www.yes24.com/product/goods/192097328
58,서울 현상 Seoul Phenomena,"임동우, 모토엘라스티코, 마크 브로사, 김소영, 제프리 타이, 정보 더 보기/감추기, 임동우, 모토엘라스티코, 마크 브로사, 김소영, 제프리 타이, 라파엘 루나, 제랄딘 보리오, 닐스 클라우스",안그라픽스,2026년 06월,53000,47700,,	9791168231290,https://www.yes24.com/product/goods/192107334
59,GUITAR SHEET MUSIC : ENHYPEN (Package),HYBE(하이브),HYBE(하이브),2026년 07월,24000,22800,,	8800327589989,https://www.yes24.com/product/goods/192090600
60,연주곡집을 겸한 소프라노 리코더 교본 Soprano Recorder Method,이왕제,BOOKK(부크크),2026년 06월,10000,10000,,	9791112210074,https://www.yes24.com/product/goods/192090517
61,마음이 성장하는 컬러링북,정선미(꽃밭샘),BOOKK(부크크),2026년 06월,7200,7200,,	9791112212276,https://www.yes24.com/product/goods/192090498
62,네안의 거인을 깨워라 2,진성영,BOOKK(부크크),2026년 06월,35200,35200,,	9791112211590,https://www.yes24.com/product/goods/192090338
63,"흙의 기억, 칩의 감각",조상영,BOOKK(부크크),2026년 06월,13500,13500,,	9791112213693,https://www.yes24.com/product/goods/192090332
64,백스테이지 노트 (Backstage Note),김경원,BOOKK(부크크),2026년 06월,26100,26100,,	9791112214836,https://www.yes24.com/product/goods/192090315
65,디즈니 픽사 토이 스토리 5 증명사진 세트(5매),픽사,아르누보,2026년 06월,7000,6650,,	8800319846434,https://www.yes24.com/product/goods/192090269
66,디즈니 픽사 토이 스토리 5 데코 스티커04-스틸컷,픽사,아르누보,2026년 06월,4800,4560,,	8800319846540,https://www.yes24.com/product/goods/192090238
67,디즈니 픽사 토이 스토리 5 데코 스티커03-프레임 캐릭터,픽사,아르누보,2026년 06월,4800,4560,,	8800319846533,https://www.yes24.com/product/goods/192090234
