rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 클래식 각본집,곽재용,스튜디오오드리,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273559
3,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
4,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,,19800,19800,,	9788979294903,https://www.yes24.com/product/goods/193593918
5,제책 매뉴얼,"프란치스카 모를로크, 미리암 바셸레프스키, 박중서",열린책들,2026년 06월,50000,47500,,	9788932925813,https://www.yes24.com/product/goods/193831419
6,쉬운 베스트 소나티나,일신음악연구회,일신서적출판사,2026년 09월,6000,5400,,	9788936629250,https://www.yes24.com/product/goods/193831097
7,집-궁전,"르 코르뷔지에, 이관석",경희대학교출판문화원(경희대학교출판부),2026년 07월,24000,24000,,	9788982228391,https://www.yes24.com/product/goods/193829665
10,브랜드가 된 디자이너 (큰글자책),노선선,시프트,2026년 07월,38000,38000,,	9791124373125,https://www.yes24.com/product/goods/193823812
11,톰 폭스의 옷을 입은 캐릭터 드로잉 : 아티스트를 위한 옷과 주름 그리기 가이드,"톰 폭스, 이상미",한스미디어,2026년 07월,32000,28800,,	9791124272473,https://www.yes24.com/product/goods/193808299
12,톰 폭스의 옷을 입은 캐릭터 드로잉 : 옷과 주름 그리기 워크북,"톰 폭스, 이상미",한스미디어,2026년 07월,22000,19800,,	9791124272480,https://www.yes24.com/product/goods/193808288
13,천연염색으로 만나는 세계 직조와 섬유공예 기행,"김성희, 허북구",세오와이재,2026년 07월,28000,25200,,	9791124583104,https://www.yes24.com/product/goods/193807905
14,인도네시아 바틱과 천연염색,허북구,세오와이재,2026년 06월,28000,25200,,	9791124583081,https://www.yes24.com/product/goods/193807893
15,손가락 괴물,박고울,스키조,2026년 07월,18000,16200,,	9791199361911,https://www.yes24.com/product/goods/193701356
16,밤에 우리는,박고울,스키조,2026년 07월,18000,16200,,	9791199361928,https://www.yes24.com/product/goods/193701207
17,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,,	9791199777569,https://www.yes24.com/product/goods/193700133
20,명화로 처음 시작하는 보태니컬 아트,박민지,블랙잉크,2026년 07월,16800,15120,,	9791199487277,https://www.yes24.com/product/goods/193689832
21,캐릭터 의상 그리기 도감,"사이드랜치, 김지영",지경사,2026년 07월,20000,18000,,	9788931934816,https://www.yes24.com/product/goods/193685213
23,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
24,"사물들, 다양체의 관능들",강선학,뮤트스튜디오,2026년 07월,30000,27000,,	9791199460546,https://www.yes24.com/product/goods/193593339
25,엠배,정현아,연극과인간,2026년 07월,19000,19000,,	9791174331953,https://www.yes24.com/product/goods/193592394
26,소녀를 위한 손그림 그리기 100,유우,길벗스쿨,2026년 07월,13800,12420,,	9791174671950,https://www.yes24.com/product/goods/193592363
27,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
28,"미래에 투자하는 기업들, 미술을 후원하다",고동연,뮤트스튜디오,2026년 06월,28000,25200,,	9791199460560,https://www.yes24.com/product/goods/193471443
29,뮤직디깅클럽(Music Digging Club),요즘,모티브,2026년 07월,19800,17820,,	9791124370964,https://www.yes24.com/product/goods/193467448
30,미야모토 시게루의 게임론,"제니퍼 드윈터, 이석호",AK(에이케이 커뮤니케이션즈),2026년 07월,19800,18810,,	9791144100053,https://www.yes24.com/product/goods/193467190
31,기초부터 다지는 아크릴화 그리기,"요네자와 타쿠야, 문성호",AK(에이케이 커뮤니케이션즈),2026년 07월,27000,25650,,	9791144100282,https://www.yes24.com/product/goods/193467034
32,보태니컬 아트 : 색연필로 꽃 그리기,김영수,도서출판 모양모아,2026년 07월,16800,15120,,	9791199963405,https://www.yes24.com/product/goods/193466270
