rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,,18900,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
2,브라운더스트2 : 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행)(일반서),,88200,88200,8.0,	8809894549181,https://www.yes24.com/product/goods/194349138
3,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),,39600,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
4,오싹한 연애 대본집,최정미,arte(아르테),,45000,45000,,	9791176612654,https://www.yes24.com/product/goods/194634599
5,2025 볼로냐 일러스트 원화전 59th,Bologna Children’s Book Fair,(주)씨씨오씨,2026년 08월,50000,50000,,	9791199637306,https://www.yes24.com/product/goods/194856263
6,"구스타프 클림트, 삶의 품격을 그리다",김준희,BOOKK(부크크),2026년 07월,18900,18900,,	9791112248664,https://www.yes24.com/product/goods/194853291
7,연주곡집을 겸한 알토 리코더 교본 Alto Recorder Method,이왕제,BOOKK(부크크),2026년 07월,10000,10000,,	9791112249678,https://www.yes24.com/product/goods/194852920
8,영원 부르기: 어떻게 슬픔이 미래를 지키는가,"로런 마컴, 황은주",기이프레스(giyi press),2026년 08월,15000,13500,,	9791199415638,https://www.yes24.com/product/goods/194843539
9,"기억하는 몸, 기록하는 몸",김경희,성균관대학교출판부(SKKUP),2026년 07월,18000,18000,,	9791155507193,https://www.yes24.com/product/goods/194842586
10,타브 탈출 베이스 기타,김진경,1458music,2026년 08월,18000,16200,,	9791189598785,https://www.yes24.com/product/goods/194842113
11,당신 곁의 아리아 (큰글자도서),"장일범, 백재은",그래도봄,2026년 07월,43000,43000,,	9791192410647,https://www.yes24.com/product/goods/194810633
12,돈의 미술사,심상용,구텐베르크,2026년 08월,28000,25200,,	9791199952027,https://www.yes24.com/product/goods/194774946
13,"김광석, 나의노래",박준흠,한울,2026년 08월,29800,28310,,	9788946084728,https://www.yes24.com/product/goods/194761992
