rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브라운더스트2 : 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행)(일반서),,88200,88200,,	8809894549181,https://www.yes24.com/product/goods/194349138
2,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),,39600,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
3,[그래제본소] 오디세이 메이킹북,"제임스 모트램, 맷 데이먼, 한창욱",더모던,,108000,108000,,	9791175244719,https://www.yes24.com/product/goods/193984643
4,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
5,(예약도서) 冬野心央1st写真集「Butterfly」通常版,冬野心央,トゥ-ヴァ-ジンズ,2026년 10월,36180,32560,,	9784910528854,https://www.yes24.com/product/goods/194516654
6,(예약도서) The 10th 山本彩ソロデビュー10周年ANNIVERSARY BOOK,中山 雅文,ワニブックス,2026년 09월,45820,41230,,	9784847086861,https://www.yes24.com/product/goods/194516624
7,미술관 여행자를 위한 도슨트 북 + 미술관 여행자를 위한 도슨트 북 II 세트,"카미유 주노, 이세진",윌북(willbook),2026년 07월,66000,59400,9.3,,https://www.yes24.com/product/goods/194513371
8,슬로우 크래프트,조준연,솔과학,2026년 08월,32000,32000,,	9791173790645,https://www.yes24.com/product/goods/194512973
9,적벽부(금문),조성주,이화문화출판사,2026년 07월,15000,14250,,	9791166260650,https://www.yes24.com/product/goods/194495179
10,함형미's 어반 스케치,함형미,디지털북스,2026년 08월,20000,18000,,	9788960885196,https://www.yes24.com/product/goods/194495178
11,1945·1946년 서울 항공사진 - 미 국립문서기록관리청(NARA) 소장,서울역사박물관,서울책방,2024년 12월,22000,22000,,	9791198865069,https://www.yes24.com/product/goods/194492385
12,마틴 파 : WE ARE MARTIN PARR,서울시립미술관,서울책방,2026년 07월,38000,38000,,	9791171777297,https://www.yes24.com/product/goods/194492380
13,범의 길 일러스트 각본집,"박흥식, 유준",꿈꿀자유,2026년 07월,20000,18000,,	9791187313328,https://www.yes24.com/product/goods/194484587
14,디자인 뮤지엄,김신,북트리거,2026년 07월,33000,29700,,	9791193378731,https://www.yes24.com/product/goods/194480529
15,파두의 여왕 아말리아 호드리게스,김수남,한국학술정보,2026년 07월,42000,39900,,	9791174577474,https://www.yes24.com/product/goods/194380948
16,마음으로 부르는 노래,황소라,비앤비출판사,2026년 07월,30000,28500,,	9788965991731,https://www.yes24.com/product/goods/194372954
17,LA남성선교합창단 합창곡집,원영진,비앤비출판사,2026년 07월,30000,28500,,	9788965991724,https://www.yes24.com/product/goods/194372802
18,잠항,"서강흠, 서정훈",예미,2026년 07월,20000,18000,2.0,	9791124664032,https://www.yes24.com/product/goods/194368981
19,다시 만난 독립영화 vol.7,"이정하, 이수정, 김영식, 정혜주, 조은령, 김성숙, 이인균, 송일곤, 김대현",한국독립영화협회,2025년 11월,18000,17100,,	9772951390004,https://www.yes24.com/product/goods/194350646
22,쓰고 색칠하고 여행하라,프롬나드,어바웃어북,2026년 08월,20000,18000,,	9791192229874,https://www.yes24.com/product/goods/194346994
23,굿뉴스 각본집,변성현,프리즘오브 프레스,2026년 06월,23000,20700,,	9791199248571,https://www.yes24.com/product/goods/194344091
24,작고 귀여운 미니 일러스트 쉽게 그리는 방법,요모리 나리,정보문화사,2026년 08월,15000,13500,,	9791199938557,https://www.yes24.com/product/goods/194333451
