rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 클래식 각본집,곽재용,스튜디오오드리,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273559
2,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,,	9791171521470,https://www.yes24.com/product/goods/193444437
3,그림 읽어주는 남자들,"김종원, 김홍표",호밀밭,,20700,20700,,	9791168262645,https://www.yes24.com/product/goods/193184225
4,색연필로 그리는 나의 작은 프랑스 정원,서여진,도서출판이종,,19800,19800,,	9788979294903,https://www.yes24.com/product/goods/193593918
5,손가락 괴물,박고울,스키조,2026년 07월,18000,16200,,	9791199361911,https://www.yes24.com/product/goods/193701356
6,밤에 우리는,박고울,스키조,2026년 07월,18000,16200,,	9791199361928,https://www.yes24.com/product/goods/193701207
7,은밀한 예술,"니샨트 자인, 김가원",책장속북스,2026년 07월,19000,17100,,	9791199777569,https://www.yes24.com/product/goods/193700133
10,명화로 처음 시작하는 보태니컬 아트,박민지,블랙잉크,2026년 07월,16800,15120,,	9791199487277,https://www.yes24.com/product/goods/193689832
11,캐릭터 의상 그리기 도감,"사이드랜치, 김지영",지경사,2026년 07월,20000,18000,,	9788931934816,https://www.yes24.com/product/goods/193685213
13,[블라인드북] 여름의 문장들 : 대성당 정면이 햇빛을 받아 설탕을 입힌 듯이 눈부시도록 하얗게 빛났다.,,예스24(블라인드북),2026년 07월,16000,16000,,,https://www.yes24.com/product/goods/193593369
14,"사물들, 다양체의 관능들",강선학,뮤트스튜디오,2026년 07월,30000,27000,,	9791199460546,https://www.yes24.com/product/goods/193593339
15,엠배,정현아,연극과인간,2026년 07월,19000,19000,,	9791174331953,https://www.yes24.com/product/goods/193592394
16,소녀를 위한 손그림 그리기 100,유우,길벗스쿨,2026년 07월,13800,12420,,	9791174671950,https://www.yes24.com/product/goods/193592363
17,"[블라인드북] 여름의 문장들 : 어느 저녁, 믿을 수 없을 만큼 새하얀 저녁, 여름의 한가운데에서.",,예스24(블라인드북),2026년 07월,32000,32000,,,https://www.yes24.com/product/goods/193591371
18,"미래에 투자하는 기업들, 미술을 후원하다",고동연,뮤트스튜디오,2026년 06월,28000,25200,,	9791199460560,https://www.yes24.com/product/goods/193471443
19,뮤직디깅클럽(Music Digging Club),요즘,모티브,2026년 07월,19800,17820,,	9791124370964,https://www.yes24.com/product/goods/193467448
20,미야모토 시게루의 게임론,"제니퍼 드윈터, 이석호",AK(에이케이 커뮤니케이션즈),2026년 07월,19800,18810,,	9791144100053,https://www.yes24.com/product/goods/193467190
21,기초부터 다지는 아크릴화 그리기,"요네자와 타쿠야, 문성호",AK(에이케이 커뮤니케이션즈),2026년 07월,27000,25650,,	9791144100282,https://www.yes24.com/product/goods/193467034
22,보태니컬 아트 : 색연필로 꽃 그리기,김영수,도서출판 모양모아,2026년 07월,16800,15120,,	9791199963405,https://www.yes24.com/product/goods/193466270
23,파이프오르간 연주곡집 (3),전옥찬,솔과학,2026년 07월,30000,30000,,	9791173790140,https://www.yes24.com/product/goods/193465661
24,파트리시오의 창가에서,미셸 앙리,좋은생각,2026년 07월,17800,16020,,	9791193300770,https://www.yes24.com/product/goods/193451313
25,MSV 소셜임팩트 시리즈 07 : 집중력,미션잇 편집부,미션잇,2026년 07월,18000,16200,,	9791197325564,https://www.yes24.com/product/goods/193448031
26,사진구도 완전정복,허흥무,아티오,2026년 07월,21000,18900,10.0,	9791124273180,https://www.yes24.com/product/goods/193447907
28,오선악보로 보는 남도민요 3,서정민,지식과감성#,2026년 09월,21000,18900,,	9791139233247,https://www.yes24.com/product/goods/193415682
29,창의노트,김사랑,그레이스북스(Grace Books),2026년 06월,12000,11400,,	9791199912038,https://www.yes24.com/product/goods/193407046
30,돈키호테에서 디자인을 배우다,"나노미야 히토미, 윤경희",유엑스리뷰,2026년 07월,23000,20700,,	9791194793816,https://www.yes24.com/product/goods/193407021
31,통영 연극예술축제 희곡상 작품집 3,"유보배, 황수아, 조은주, 김한길",평민사,2026년 07월,16500,16500,,	9788971159057,https://www.yes24.com/product/goods/193406964
32,통영 연극예술축제 희곡상 작품집 2,"김성배, 하우, 황은화, 박지선",평민사,2026년 07월,15500,15500,,	9788971159040,https://www.yes24.com/product/goods/193406957
33,내이름은 박영순,박미성,니들출판사,2026년 06월,15000,15000,,	9791199461703,https://www.yes24.com/product/goods/193406859
34,"몽글몽글 피어나는 일상, 나의 첫 오일파스텔화 꽃과 집 혜심 양인옥",양인옥,BOOKK(부크크),2026년 07월,16100,16100,,	9791112228741,https://www.yes24.com/product/goods/193406850
35,한국 건축,박상운,BOOKK(부크크),2026년 06월,62500,62500,,	9791112225726,https://www.yes24.com/product/goods/193406826
36,겨울덤불의 춤,이재경,BOOKK(부크크),2026년 06월,13500,13500,,	9791112224699,https://www.yes24.com/product/goods/193406785
37,"세계를 걷다, 미술을 읽다 1",오스칼,BOOKK(부크크),2026년 07월,17000,17000,,	9791112227058,https://www.yes24.com/product/goods/193406734
38,"세계를 걷다, 미술을 읽다 2",오스칼,BOOKK(부크크),2026년 07월,17000,17000,,	9791112226815,https://www.yes24.com/product/goods/193406730
