rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,넥스트 액터 이혜리,백은하,백은하배우연구소,,18000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
2,인상파 in 도쿄,전원경,세종서적,,20700,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
3,이렇게 쉬운 오페라는 처음이지?,"하얀콩, 백재은",더퀘스트,,19800,19800,10.0,	9791140718962,https://www.yes24.com/product/goods/190847302
4,예술적 다중의 웅성거림,"파스칼 길렌, 서창현",갈무리,,24300,24300,,	9788961954167,https://www.yes24.com/product/goods/190422439
5,타투학 개론,김지용,행진,2026년 06월,20000,18000,,	9791196926236,https://www.yes24.com/product/goods/191532436
6,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서06-제시, 버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846014,https://www.yes24.com/product/goods/191532366
7,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서05-릴리패드, 우디, 버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846007,https://www.yes24.com/product/goods/191532363
8,디즈니 픽사 토이 스토리 5 렌티큘러 엽서04-알린,픽사,아르누보,2026년 06월,7000,6650,,	8800319845994,https://www.yes24.com/product/goods/191532361
9,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서03-테크 트리오, 제시",픽사,아르누보,2026년 06월,7000,6650,,	8800319845987,https://www.yes24.com/product/goods/191532347
10,디즈니 픽사 토이 스토리 5 렌티큘러 엽서02-하이테크 에디션 버즈 라이트이어,픽사,아르누보,2026년 06월,7000,6650,,	8800319845970,https://www.yes24.com/product/goods/191532327
11,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서01-포키, 카렌, 버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319845963,https://www.yes24.com/product/goods/191532284
12,"디즈니 픽사 토이 스토리 5 네컷 스티커 세트06-제시,우디,버즈",픽사,아르누보,2026년 06월,3500,3320,,	8800319847219,https://www.yes24.com/product/goods/191532277
13,디즈니 픽사 토이 스토리 5 네컷 스티커 세트05-결혼식,픽사,아르누보,2026년 06월,3500,3320,,	8800319846502,https://www.yes24.com/product/goods/191532270
