rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,,31500,31500,10.0,	9791175244436,https://www.yes24.com/product/goods/189251336
2,색연필로 피어나는 열매와 꽃 그림 컬러링북,"제니리, 엘리, 조아름, 이은영, 강세라",아트리(Artree),,16200,16200,10.0,	9791199758704,https://www.yes24.com/product/goods/189182641
3,오늘도 매진했습니다 대본집 세트,진승희,BIRDBOX(버드박스),,43200,43200,,	9791194830665,https://www.yes24.com/product/goods/189485646
4,어쫌 실전 통기타,"박인우, 황명흠",그래서음악,,11700,11700,,	9791124047217,https://www.yes24.com/product/goods/189402714
5,교회공간,김정오,리바이블,2026년 06월,17000,16150,,	9791197903687,https://www.yes24.com/product/goods/189695643
6,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
7,음악수업 트렌드(흑백판),"진유경, 장민지, 이하경, 박대웅, 송민수",BOOKK(부크크),2026년 05월,24000,24000,,	9791112190642,https://www.yes24.com/product/goods/189673399
8,속삭이는 숲,신용운,잉크자국,2026년 05월,13000,13000,,	9791198607096,https://www.yes24.com/product/goods/189673158
9,김광석 노래배우기,GUITARCAMP,기타북,2026년 05월,17000,15300,,	9791194527886,https://www.yes24.com/product/goods/189663334
10,예술은 무엇을 하는가,"브라이언 이노, 베테 아드리안스, 김희정",알에이치코리아(RHK),2026년 05월,20000,18000,,	9788925569581,https://www.yes24.com/product/goods/189662427
11,도시 감각,김지원,위즈덤하우스,2026년 05월,23000,20700,,	9791175910843,https://www.yes24.com/product/goods/189660989
12,옥상훈의 ~타기,옥상훈,수류산방중심,2026년 05월,38000,38000,,	9788991555563,https://www.yes24.com/product/goods/189654064
13,상징과 여정,육영서,엄마와아들,2026년 05월,15000,15000,,	9791199266186,https://www.yes24.com/product/goods/189653379
14,개성 있는 그림책 만들기,"루스 해먼드, 성소희",북스힐,2026년 04월,25000,23750,,	9791159716898,https://www.yes24.com/product/goods/189653290
15,제대로 스케치 건축,연필이야기,더디퍼런스,2026년 05월,8800,7920,,	9791161255897,https://www.yes24.com/product/goods/189630743
16,안진경천자문,김종곤,이화문화출판사,2026년 05월,18000,17100,,	9791155476260,https://www.yes24.com/product/goods/189628241
17,초결가 (초서),신승호,이화문화출판사,2026년 05월,15000,14250,,	9791166260711,https://www.yes24.com/product/goods/189628240
18,아름다운 인체 그리기 레슨,"후지타쿠, 김재훈",한스미디어,2026년 05월,18000,16200,,	9791124272367,https://www.yes24.com/product/goods/189627819
19,노들섬과 세운상가,박경선,돌고래,2026년 06월,23000,20700,,	9791199854468,https://www.yes24.com/product/goods/189622210
20,그림 속으로 들어온 궁궐과 도시,윤민용,시공문화사(spacetime),2026년 04월,42000,39900,,	9788955925050,https://www.yes24.com/product/goods/189610493
21,보컬튜닝 가이드북,이진경,1458music,2026년 05월,16800,15120,,	9791189598761,https://www.yes24.com/product/goods/189610993
22,재즈 레터,김민주,북스톤,2026년 05월,20000,18000,,	9791175230453,https://www.yes24.com/product/goods/189609031
23,몸은 어떻게 스타일이 되는가,김수영,곰출판,2026년 05월,23000,20700,,	9791189327507,https://www.yes24.com/product/goods/189604498
24,스틸 워크북,박성수,북로그컴퍼니,2026년 05월,25000,22500,,	9791168031456,https://www.yes24.com/product/goods/189601236
25,플랫폼 1,"박정우, 윤정의",나선프레스,2026년 03월,18000,16200,,	9791198057570,https://www.yes24.com/product/goods/189589697
26,혼자해도 실력이 팍팍 느는 릴리의 어반스케치 고급+응용,릴리의 아뜰리에,심통,2026년 05월,22000,19800,,	9791193247167,https://www.yes24.com/product/goods/189589662
27,두근두근 SD 미니 캐릭터 그리기,조영진,디지털북스,2026년 05월,20000,18000,,	9788960885141,https://www.yes24.com/product/goods/189531000
28,드로잉 샤론의 어반스케치 (기초편),드로잉샤론,도서출판큰그림,2025년 05월,20000,18000,9.4,	9791190976404,https://www.yes24.com/product/goods/189520965
29,가장 인간적인 도시,정현재,시공사,2026년 05월,17000,15300,,	9791171257058,https://www.yes24.com/product/goods/189520699
30,AI 작곡 편곡,송택동,그래서음악,2026년 06월,25000,22500,,	9791124047255,https://www.yes24.com/product/goods/189520123
31,심판 없는 레퀴엠,변효경,예솔,2026년 05월,20000,19000,,	9788959165971,https://www.yes24.com/product/goods/189509223
32,마네에서 바스키아까지 예술가의 옷,예민희,시대의창,2026년 05월,22000,19800,10.0,	9788959408894,https://www.yes24.com/product/goods/189509266
33,행서로 쓴 한시-칠언절구(중국편),장용남,명문당,2026년 05월,18000,16200,,	9791194314639,https://www.yes24.com/product/goods/189505734
34,예서로 쓴 한시-칠언절구(중국편),장용남,명문당,2026년 05월,18000,16200,,	9791194314646,https://www.yes24.com/product/goods/189505733
35,팬플루트로 만나는 클래식,김지연,J.focus,2026년 03월,33000,29700,,	9791199649118,https://www.yes24.com/product/goods/189505732
36,훈민가로 배우는 장용남 쓴 한글서예(정자체),장용남,명문당,2026년 05월,18000,16200,,	9791194314653,https://www.yes24.com/product/goods/189505731
37,훈민가로 배우는 장용남 쓴 한글서예(흘림체),장용남,명문당,2026년 05월,18000,16200,,	9791194314660,https://www.yes24.com/product/goods/189505730
38,훈민가로 배우는 장용남 쓴 한글서예(판본체),장용남,명문당,2026년 05월,18000,16200,,	9791194314677,https://www.yes24.com/product/goods/189505729
40,수채로 그리는 식물화,최금희,바른북스,2026년 05월,18000,16200,10.0,	9791176212212,https://www.yes24.com/product/goods/189485023
41,"풀잎한글, 힐링꽃을 피우다",오봉진,아루이,2026년 05월,19800,17820,,	9791194194583,https://www.yes24.com/product/goods/189469871
42,한국 카메라 연기 변천사,정주영,다산서림,2026년 05월,20000,18000,,	9791199775787,https://www.yes24.com/product/goods/189469800
43,뉴 디지털 패션 일러스트레이션 북,최정화,북랩,2026년 05월,19000,17100,,	9791175983038,https://www.yes24.com/product/goods/189468030
44,환상 상점,"마테우시 우르바노비치, 고은희",잉크잼,2026년 05월,24000,21600,,	9788979294842,https://www.yes24.com/product/goods/189445273
45,한강길 2025,서울아카이브사진가그룹,눈빛,2026년 05월,25000,25000,,	9788974094454,https://www.yes24.com/product/goods/189442021
46,오월의 초상,김민정,눈빛,2026년 05월,40000,40000,,	9788974097783,https://www.yes24.com/product/goods/189442020
47,로드 무비 : 1945년 이후 한·일 미술,국립현대미술관,공앤박,2026년 05월,38000,38000,,	9788963034850,https://www.yes24.com/product/goods/189440246
48,마음이 쉬어가는 시간,오준희,BOOKK(부크크),2026년 05월,8900,8900,,	9791112191120,https://www.yes24.com/product/goods/189439499
49,라이방 (큰글자책),"장현수, 송민호",커뮤니케이션북스,2026년 05월,25000,25000,,	9791143022332,https://www.yes24.com/product/goods/189428714
50,정(情),배창호,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143022356,https://www.yes24.com/product/goods/189428725
51,정(情) (큰글자책),배창호,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143022363,https://www.yes24.com/product/goods/189428726
52,고추 말리기,"장희선, 서신혜",커뮤니케이션북스,2026년 05월,12000,12000,,	9791143022417,https://www.yes24.com/product/goods/189428707
53,고추 말리기(큰글자책),"서신혜, 장희선",커뮤니케이션북스,2026년 05월,23000,23000,,	9791143022424,https://www.yes24.com/product/goods/189428708
