rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),,61200,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
2,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,,54000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
3,"취사병 전설이 되다 1, 2 세트",최룡,북로그컴퍼니,,47500,47500,,	9791168031524,https://www.yes24.com/product/goods/191889311
4,멋진 신세계 대본집 세트,강현주,김영사,,49500,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
5,생활 재즈,이봉호,북플랫,2026년 06월,15000,13500,,	9791194080169,https://www.yes24.com/product/goods/192307754
6,문구의 세계,"문구 제조사 노우토, 타카기 요시노리, 고영자",영진닷컴,2026년 06월,20000,18000,,	9788931482904,https://www.yes24.com/product/goods/192300987
7,제5회 서울도시건축비엔날레 (2025),서울특별시,서울책방,2026년 04월,45000,45000,,	9791171776702,https://www.yes24.com/product/goods/192298766
8,GAME OVER,윤보성,텍스트프레스,2026년 06월,17000,15300,,	9791192023137,https://www.yes24.com/product/goods/192298233
9,리피디의 펜 한 자루로 끝내는 뻔뻔한 드로잉,리피디,성안당,2026년 06월,23000,20700,,	9788931510133,https://www.yes24.com/product/goods/192284892
10,SHIN Sung Hy. La peinture de la résurrection,정이녹,창조문예사,2026년 06월,35000,33250,,	9791191797961,https://www.yes24.com/product/goods/192283944
11,짝사랑 세계,사카모토 유지,대원씨아이,2026년 06월,16000,14400,,	9791142357787,https://www.yes24.com/product/goods/192207261
12,티니핑 재즈 피아노 소곡집,함시성,세광음악출판사,2026년 06월,8000,7200,,	9788903352570,https://www.yes24.com/product/goods/192178601
13,안녕 한국 365일,조조,도깨비사,2026년 06월,33000,29700,,	9791199226739,https://www.yes24.com/product/goods/192178396
14,조폭 감독,허미래,밥북,2026년 06월,20000,18000,,	9791172231361,https://www.yes24.com/product/goods/192175766
15,마누라 그리기,석정현,성안당,2026년 06월,20000,18000,,	9788931510126,https://www.yes24.com/product/goods/192175338
16,타이포그래피 바이블,"엘런 럽튼, 범어디자인연구소",유엑스리뷰,2026년 06월,32000,28800,,	9791194793670,https://www.yes24.com/product/goods/192173375
17,2027 이기적 GTQ 일러스트 1급 기본서(ver.CC),박은영,영진닷컴,2026년 07월,26000,23400,,	9788931481969,https://www.yes24.com/product/goods/192173379
18,그림이 나를 자유롭게 할 거야,이소영,블랙피쉬,2026년 06월,23000,20700,,	9788968335518,https://www.yes24.com/product/goods/192168149
19,수호전 108 인물도감 (큰글자 도서),"우타가와 구니요시, 임훈, 장림, 두근",가갸날,2026년 07월,45000,45000,,	9791194205234,https://www.yes24.com/product/goods/192167807
22,간다라 불상,이주형,사회평론아카데미,2026년 06월,40000,40000,,	9791167072399,https://www.yes24.com/product/goods/192148361
23,AI 작곡 With SUNO,제이린,삼호ETM,2026년 06월,18000,16200,,	9788967215934,https://www.yes24.com/product/goods/192147016
24,뮤직파워 이론종합장 7,동서음악출판사 편집부,동서뮤직,2006년 06월,2000,1900,,	9788984271005,https://www.yes24.com/product/goods/192130798
