rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다시 오고 싶은 나라,전형주,새빛,,17100,17100,10.0,	9791194885382,https://www.yes24.com/product/goods/187951535
2,컬렉터스 다이제스트,이지혜,모요사,,19800,19800,,	9791199508958,https://www.yes24.com/product/goods/188183384
3,경성백경,김은주,동녘,,29700,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
4,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,,19800,19800,,	9791199491212,https://www.yes24.com/product/goods/188019770
5,수집 (월간옥키58),"허진, Bluemoon, 김선우, 김기봉, 이프노이프, 정보 더 보기/감추기, 허진, Bluemoon, 김선우, 김기봉, 이프노이프, 에그그",레시픽,2026년 04월,13000,12350,,	9791190753326,https://www.yes24.com/product/goods/188840365
6,Técnica de dibujo a línea de Rochke Kim Vol.1 (스페인어판),Rockhe Kim(김락희),성안당,2026년 04월,45000,40500,,	9788931510911,https://www.yes24.com/product/goods/188838846
7,Técnica de dibujo a línea de Rockhe Kim Vol.2 (스페인어판),Rockhe Kim(김락희),성안당,2026년 04월,41000,36900,,	9788931510928,https://www.yes24.com/product/goods/188838845
8,"도시와 에너지 사이, 말하지 못한 질문들",고영동,드러커마인드,2026년 04월,23000,20700,,	9791194192718,https://www.yes24.com/product/goods/188835963
9,노마드의 미적상상력,권영필,MAM Press,2026년 04월,40000,36000,,	9791199233133,https://www.yes24.com/product/goods/188835614
10,파리의 작은 미술관,김정화,쌤앤파커스,2026년 05월,22000,19800,,	9791124070949,https://www.yes24.com/product/goods/188835148
11,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,,	9791124370643,https://www.yes24.com/product/goods/188831720
12,여왕의 초대 컬러링북,송문주(백향),BOOKK(부크크),2026년 04월,26000,26000,,	9791112179142,https://www.yes24.com/product/goods/188831326
13,"캘리, 칼리그람, 캘리그라피 전시도록","이승진, 길원옥, 김선희, 신서영, 이현미, 한기선",아트룩,2026년 03월,15000,15000,,	9791199703124,https://www.yes24.com/product/goods/188831295
14,읽으면 좋고 쓰면 더 좋은 화필 캘리그라피,윤영하,BOOKK(부크크),2026년 04월,25000,25000,,	9791112180582,https://www.yes24.com/product/goods/188831072
15,사진의 시선,정상원,BOOKK(부크크),2026년 04월,14500,14500,,	9791112182982,https://www.yes24.com/product/goods/188831019
16,"앗, 이런 방법이! 그리기 사전",김솔미,사계절,2026년 05월,15800,14220,,	9791169814409,https://www.yes24.com/product/goods/188824695
17,바이올린을 위한 OST 연주곡집,백설우,북펀딩,2026년 03월,16900,15210,,	9791174540256,https://www.yes24.com/product/goods/188820996
