rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,넥스트 액터 이혜리,백은하,백은하배우연구소,,18000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
2,인상파 in 도쿄,전원경,세종서적,,20700,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
3,이렇게 쉬운 오페라는 처음이지?,"하얀콩, 백재은",더퀘스트,,19800,19800,9.7,	9791140718962,https://www.yes24.com/product/goods/190847302
4,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,,47500,47500,9.9,	9791168030862,https://www.yes24.com/product/goods/190419413
5,"디즈니 픽사 토이 스토리 1 렌티큘러 엽서 01 - 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846977,https://www.yes24.com/product/goods/191713719
6,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 03 - 포옹하는 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319847080,https://www.yes24.com/product/goods/191713712
7,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 02 -우디,보 핍",픽사,아르누보,2026년 06월,7000,6650,,	8800319847073,https://www.yes24.com/product/goods/191713706
8,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 01 - 우디,포키",픽사,아르누보,2026년 06월,7000,6650,,	8800319847066,https://www.yes24.com/product/goods/191713701
9,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 07 - 버즈,제시",픽사,아르누보,2026년 06월,7000,6650,,	8800319847059,https://www.yes24.com/product/goods/191713697
10,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 06 - 쏘 롱 파트너,픽사,아르누보,2026년 06월,7000,6650,,	8800319847042,https://www.yes24.com/product/goods/191713527
11,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 05 -인사하는 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319847035,https://www.yes24.com/product/goods/191713400
12,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 04 - 앤디,우디,보니",픽사,아르누보,2026년 06월,7000,6650,,	8800319847028,https://www.yes24.com/product/goods/191713208
13,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 03 - 흑화하는 랏소,픽사,아르누보,2026년 06월,7000,6650,,	8800319847011,https://www.yes24.com/product/goods/191713090
