rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,,54000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),,61200,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
3,멋진 신세계 대본집 세트,강현주,김영사,,49500,49500,,	9791173327087,https://www.yes24.com/product/goods/192161420
4,피아노로의 여정,"Ryuichi Sakamoto, 황국영",프란츠,,20700,20700,10.0,	9791197325847,https://www.yes24.com/product/goods/192468327
5,공동경비구역 JSA 각본,"박찬욱, 김현석, 이무영, 정성산",을유문화사,2026년 07월,17000,15300,,	9788932476223,https://www.yes24.com/product/goods/192878489
6,복수는 나의 것 각본,"이종용, 이재순, 박리다매",을유문화사,2026년 07월,17000,15300,,	9788932476247,https://www.yes24.com/product/goods/192878488
7,올드보이 각본,"박찬욱, 황조윤, 임준형",을유문화사,2026년 07월,17000,15300,,	9788932476230,https://www.yes24.com/product/goods/192878487
8,친절한 금자씨 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476261,https://www.yes24.com/product/goods/192878486
9,싸이보그지만 괜찮아 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476254,https://www.yes24.com/product/goods/192878485
10,박쥐 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476278,https://www.yes24.com/product/goods/192878484
11,아가씨 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476285,https://www.yes24.com/product/goods/192878483
12,헤어질 결심 각본,"박찬욱, 정서경",을유문화사,2026년 07월,17000,15300,,	9788932476292,https://www.yes24.com/product/goods/192878482
13,어쩔수가없다 각본,"이자혜, Don McKellar, 이경미, 박찬욱",을유문화사,2026년 07월,17000,15300,,	9788932476308,https://www.yes24.com/product/goods/192878481
14,골드마르크 바이올린 협주곡 Op 28,"CARL GOLDMARK, LEOPOLD AUER",한국음악사,2005년 11월,13000,13000,,	9788972261964,https://www.yes24.com/product/goods/192877431
15,공중 뿌리,이훤,보스토크프레스,2026년 06월,33000,29700,,	9791170370789,https://www.yes24.com/product/goods/192873867
16,칠더월드의 코드진행 만들고 연주하기,김성익,차차프렌즈,2026년 06월,28000,25200,,	9791199491274,https://www.yes24.com/product/goods/192873535
17,여행자 모네,"플로랑스 장트네르, 마린 키지엘 저자, 김희라",미술문화,2026년 06월,65000,65000,,	9791192768489,https://www.yes24.com/product/goods/192871399
18,도시공간 디자인론,이석현,주식회사 지구문화,2026년 07월,25000,25000,,	9791199809031,https://www.yes24.com/product/goods/192731797
19,FujiwaraMuro Architects vol.2,,네모팩토리(NemoFactory),2026년 07월,100000,95000,,	9791188529278,https://www.yes24.com/product/goods/192730298
20,Tomohiro Hata Architect and Associates,,네모팩토리(NemoFactory),2026년 06월,85000,80750,,	9791188529261,https://www.yes24.com/product/goods/192730138
21,조선시대의 가지각색 민화 이야기,이영수,한국학자료원,2026년 06월,27000,24300,,	9791174171696,https://www.yes24.com/product/goods/192723936
22,병원 건축의 실제 (큰글자책),홍창표,청년의사,2026년 07월,29000,29000,,	9791193135518,https://www.yes24.com/product/goods/192723500
23,리딩 바이올린 협주곡 D단조 Op 35,OSKAR RIEDING,한국음악사,2000년 12월,7000,7000,,	9788972260813,https://www.yes24.com/product/goods/192700851
24,제1강: 거절하는 방법,강윤지,쥬쥬베북스,2026년 07월,14500,13050,,	9791193344248,https://www.yes24.com/product/goods/192694859
25,마음 귀신,임우기,솔,2026년 07월,22000,19800,,	9791160202342,https://www.yes24.com/product/goods/192694095
26,생명으로서의 세계관과 미학,임두빈,미진사,2026년 07월,23000,23000,,	9788940807064,https://www.yes24.com/product/goods/192693329
27,사계절 과일 정원,달그림,리스컴,2026년 07월,13000,11700,,	9791156163343,https://www.yes24.com/product/goods/192692923
28,클라이머즈,짐 헤링턴,하루재클럽,2026년 01월,75000,67500,,	9791190644181,https://www.yes24.com/product/goods/192680518
29,쉬운 마법 우쿨렐레 교실,이효원,일신서적출판사,2026년 09월,7000,6300,,	9788936629243,https://www.yes24.com/product/goods/192679455
30,즐거울 락 우쿨렐레 트롯,김기덕,일신서적출판사,2026년 08월,12000,10800,,	9788936629236,https://www.yes24.com/product/goods/192679098
31,하노버에서 온 음악 편지,손열음,중앙북스(books),2026년 07월,18500,16650,9.4,	9788927813712,https://www.yes24.com/product/goods/192678364
32,브랜드가 된 디자이너,노선선,시프트,2026년 07월,21000,18900,,	9791124373088,https://www.yes24.com/product/goods/192666096
33,"내 생애 봄날, 피아노 앞에서 1",홍옥정,현대음악출판사(현대교육미디어),2026년 06월,15000,13500,,	9788948313017,https://www.yes24.com/product/goods/192658345
34,선과 지브리,"스즈키 도시오, 민경욱",대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142352775,https://www.yes24.com/product/goods/192658145
35,상자 속의 양,고레에다 히로카즈,대원씨아이(단행)(대원키즈),2026년 06월,18000,16200,,	9791142357794,https://www.yes24.com/product/goods/192656874
36,소우주,한승주,메디치미디어,2026년 06월,20000,18000,,	9791157065745,https://www.yes24.com/product/goods/192653781
37,팔리는 스토리를 설계하라,고나무,한스미디어,2026년 06월,19000,17100,,	9791124272503,https://www.yes24.com/product/goods/192651925
38,"레지스 드브레, 이미지의 삶과 죽음",하상복,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143029638,https://www.yes24.com/product/goods/192644636
39,"레지스 드브레, 이미지의 삶과 죽음 (큰글자책)",하상복,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143029645,https://www.yes24.com/product/goods/192644805
40,박찬욱 각본 컬렉션,"박찬욱, 이종용, 이재순, 박리다매, 이무영, 정보 더 보기/감추기, 박찬욱, 이종용, 이재순, 박리다매, 이무영, 정성산, 정서경, 황조윤, 임준형, 김현석, 이경미, Don McKellar, 이자혜",을유문화사,2026년 07월,153000,137700,,	9788932476216,https://www.yes24.com/product/goods/192639880
41,드라마 대사로 인생 공부,오수경,BIRDBOX(버드박스),2026년 06월,26000,23400,,	9791194830641,https://www.yes24.com/product/goods/192630664
42,미술 수업의 공식,"김유미, 심효은, 최소라, 양정희",씨마스21,2026년 06월,23000,20700,10.0,	9791199560055,https://www.yes24.com/product/goods/192582068
43,코스만 첼로 연습곡,"Bernhard Cossmann, Walter Davis",한국음악사,2013년 08월,11000,11000,,	9788972262282,https://www.yes24.com/product/goods/192565245
44,"그림을 보다, 나를 보다",홍채영,궁리출판,2026년 06월,17000,15300,,	9788958209218,https://www.yes24.com/product/goods/192565104
45,테크닉의 비밀,뮤직에듀벤처 편집팀,musiceduventure(뮤직에듀벤처),2026년 06월,6000,5400,,	9788967521929,https://www.yes24.com/product/goods/192563801
46,현존메소드,이안,연극과인간,2026년 06월,15000,15000,,	9791174331939,https://www.yes24.com/product/goods/192563765
47,디즈니 클래식 컬러링북,디즈니,아르누보,2026년 06월,13000,12350,,	8800319845062,https://www.yes24.com/product/goods/192563712
48,전통 공연예술의 원리,서연호,연극과인간,2026년 06월,26000,26000,,	9791174331922,https://www.yes24.com/product/goods/192558311
49,코마,김정환,지만지드라마,2026년 06월,12800,12800,,	9791143029041,https://www.yes24.com/product/goods/192555382
50,코마 (큰글자책),김정환,지만지드라마,2026년 06월,22000,22000,,	9791143029058,https://www.yes24.com/product/goods/192555383
51,5호실의 고등어,김묘진,지만지드라마,2026년 06월,13800,13800,,	9791143029300,https://www.yes24.com/product/goods/192555384
52,5호실의 고등어 (큰글자책),김묘진,지만지드라마,2026년 06월,23000,23000,,	9791143029317,https://www.yes24.com/product/goods/192555385
53,"메소드 연기, 과학을 만나다",Proband.T,BOOKK(부크크),2026년 06월,32000,32000,,	9791112215895,https://www.yes24.com/product/goods/192499401
54,너희와 모든 이들을 위하여 바쳐질 내 작품이다,"김진, 이승진, 우주연",아트룩,2026년 04월,15000,15000,,	9791199703162,https://www.yes24.com/product/goods/192498962
55,대한민국 최초 AI피아노 악보집VOL.1[컬러판],임미진,BOOKK(부크크),2026년 06월,24900,24900,,	9791112219923,https://www.yes24.com/product/goods/192498952
56,대한민국 최초 AI 피아노 악보집 VOL.1,임미진,BOOKK(부크크),2026년 06월,24900,24900,,	9791112216243,https://www.yes24.com/product/goods/192498873
57,명언작품선,인경석,북코리아(Bookorea),2026년 06월,23000,23000,,	9791124621035,https://www.yes24.com/product/goods/192497098
58,쉽게 배우는 예쁜글씨 POP : 초급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497225,https://www.yes24.com/product/goods/192496760
59,1일 1식 상식 365 오페라 & 뮤지컬,정인숙,삼양미디어,2026년 06월,25000,22500,,	9788958974598,https://www.yes24.com/product/goods/192492677
60,한편 그 무렵,하타 나오야,민음사,2026년 06월,16000,14400,,	9788937449628,https://www.yes24.com/product/goods/192491381
61,품격있는 내 몸과 마음의 아티스트,김서정,조은,2026년 06월,20000,19000,,	9791194562405,https://www.yes24.com/product/goods/192474544
62,하이퍼링크,민구홍,안그라픽스,2026년 06월,16800,15120,,	9791168231313,https://www.yes24.com/product/goods/192472888
63,실패한 이미지,"에른스트 판알펀, 김남시",안그라픽스,2026년 06월,28000,25200,,	9791168234055,https://www.yes24.com/product/goods/192472889
64,백년성당·성지,김윤호,스크립토,2026년 06월,35000,31500,,	9791199957572,https://www.yes24.com/product/goods/192471942
65,디즈니 프린세스 컬러링북,디즈니,아르누보,2026년 06월,13000,12350,,	8800319845079,https://www.yes24.com/product/goods/192470846
66,이것은 개념미술이 (아니)다,국립현대미술관,국립현대미술관,2026년 06월,38000,38000,,	9788963034874,https://www.yes24.com/product/goods/192470713
