rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,포핸즈 대본집 세트,신이원,책깃,,52200,52200,9.6,	9791165704636,https://www.yes24.com/product/goods/196782406
2,아름다운 것들은 비밀을 품고 있다,파묘,모티브,,16020,16020,,	9791176881456,https://www.yes24.com/product/goods/196487518
3,[그래제본소] 향기 박물관,"맨디 아프텔, 박선주",아멜리에북스,,23400,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276456
4,"화가의 눈, 손, 마음","마틴 게이퍼드, 조주연",에포크,,44100,44100,,	9791199126695,https://www.yes24.com/product/goods/196279327
5,명탐정 코난 틴케이스-오프닝 엔딩-괴도키드 버전(자석스티커 10매 포함),아오야마 고쇼,아르누보,2026년 09월,13000,12350,,	8800319844492,https://www.yes24.com/product/goods/196903721
6,명탐정 코난 틴케이스-오프닝 엔딩-코난과 미란 버전(자석스티커 10매 포함),아오야마 고쇼,아르누보,2026년 09월,13000,12350,,	8800319844485,https://www.yes24.com/product/goods/196903718
7,명탐정 코난 틴케이스-오프닝 엔딩-코난 버전(자석스티커 10매 포함),아오야마 고쇼,아르누보,2026년 09월,13000,12350,,	8800319844478,https://www.yes24.com/product/goods/196903717
8,메이드 인 코리아 시즌2 대본집,"박은교, 우민호",무제,2026년 10월,30000,27000,,	9791199709034,https://www.yes24.com/product/goods/196903134
9,발레 도슨트,허클베리선,처음북스(CheomBooks),2026년 10월,18000,16200,,	9791170223368,https://www.yes24.com/product/goods/196899188
10,핀업보드,윤자윤,도미노프레스,2025년 12월,20000,20000,,	9791198831897,https://www.yes24.com/product/goods/196884144
11,THILA,Lifethings,도미노프레스,2025년 12월,21000,21000,,	9791199575103,https://www.yes24.com/product/goods/196884143
12,홍예나의 콩쿠르 곡집: 화려한 효과편,홍예나,삼호ETM,2026년 10월,12000,10800,,	9788967216047,https://www.yes24.com/product/goods/196884140
13,홍예나의 콩쿠르 곡집: 단아한 품격편,홍예나,삼호ETM,2026년 10월,12000,10800,,	9788967216030,https://www.yes24.com/product/goods/196884139
14,"클로드 브루에, 파리 패션 50년","클로드 브루에, 소니아 라슐린, 윤예니",MCK퍼블리싱,2026년 10월,38000,36100,,	9791197629518,https://www.yes24.com/product/goods/196843233
15,자립건축,"이재원, Y.A.R.D",바이블랭크,2026년 09월,20000,18000,,	9791199301481,https://www.yes24.com/product/goods/196840890
16,"흙 국, 종이 떡 : 하",정명현,임원경제,2026년 09월,15000,13500,,	9788996408024,https://www.yes24.com/product/goods/196830680
17,귀가 열리는 클래식 음악사,채수아,뚜띠클래식,2026년 09월,20000,18000,,	9791199995000,https://www.yes24.com/product/goods/196830679
18,"흙 국, 종이 떡 : 상",정명현,임원경제,2026년 09월,15000,13500,,	9788996408017,https://www.yes24.com/product/goods/196830477
19,공간은 어떻게 인간을 치유하는가,"조수아 김, 정희정, 조이",좋은땅,2026년 09월,18000,16200,,	9791138865739,https://www.yes24.com/product/goods/196825973
20,알면 알수록 재미있는 클래식 배틀,이채훈,북장단,2026년 10월,16000,14400,,	9791199316874,https://www.yes24.com/product/goods/196825784
21,韓国の民画(日本語版),윤열수,예경,2006년 10월,28000,28000,,	9788970843148,https://www.yes24.com/product/goods/196823333
22,"마이라 칼만, 우리가 인생에서 가진 것들 + 우리가 가진 슬프고 아름다운 것들 : 가족 이야기 세트","마이라 칼만, 진은영, 한정원",윌북(willbook),2026년 08월,50000,45000,8.4,,https://www.yes24.com/product/goods/196815960
23,"이중섭 신화, 거꾸로 보기",윤범모,예술시대,2026년 09월,60000,54000,,	9791170361800,https://www.yes24.com/product/goods/196800810
