rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브라운더스트2 : 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행)(일반서),,88200,88200,,	8809894549181,https://www.yes24.com/product/goods/194349138
2,브라운더스트2 : 오피셜 디자인 웍스,"겜프스엔, 네오위즈",대원씨아이(단행)(일반서),,39600,39600,,	9791142358951,https://www.yes24.com/product/goods/194349128
3,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,,26100,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
4,[그래제본소] 퍼펙트패밀리 주식회사,박혜수,돌베개,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273838
5,호모 부시마니쿠스,정해종,파람북,2026년 08월,22000,19800,,	9791172741020,https://www.yes24.com/product/goods/194604706
6,창작자를 위한 주술 용어 사전 + 창작자를 위한 판타지 용어 사전 세트,"A&F, 아사자토 이쓰키",므큐,2026년 07월,44000,39600,8.5,,https://www.yes24.com/product/goods/194598247
7,소콩소콩: 소나티네&콩쿠르 곡집,신사임,삼호ETM,2026년 08월,10000,9000,,	9788967215965,https://www.yes24.com/product/goods/194554301
8,미륵사석탑은 몇층일까요,정상현,시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925098,https://www.yes24.com/product/goods/194527376
9,"K - 컬처의 원류, 우리가 잘 몰랐던 국악 이야기",서광일,프로방스,2026년 07월,32000,28800,,	9791163385233,https://www.yes24.com/product/goods/194526357
10,행서 귀거래사,박종수,태평양저널,2026년 08월,12000,10800,,	9791194974079,https://www.yes24.com/product/goods/194526263
11,한중유명서화감평(상),전규호 저,명문당,2026년 07월,30000,27000,,	9791194314738,https://www.yes24.com/product/goods/194526262
12,이미지와 텍스트의 대화,전씨 영애,바른북스,2026년 08월,18000,16200,,	9791176214049,https://www.yes24.com/product/goods/194525107
13,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,2026년 08월,44000,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
14,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,2026년 08월,15000,13500,,	9791156163367,https://www.yes24.com/product/goods/194523777
15,연극 그리고 마음,"브루스 매코너키, 홍재범",교유서가,2026년 07월,15800,15800,,	9791124128992,https://www.yes24.com/product/goods/194523431
16,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,2026년 08월,21000,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
17,K-패션 성격유형 맞춤 스타일링 (제 2판),범준,BOOKK(부크크),2026년 07월,10300,10300,,	9791112236364,https://www.yes24.com/product/goods/194522594
18,AI와 할리우드 공식으로 만드는 방구석 시네마틱,이윤호,BOOKK(부크크),2026년 07월,19900,19900,,	9791112234445,https://www.yes24.com/product/goods/194522589
19,다솜강이 엄마의 노래들을 따라가다,다솜강이,BOOKK(부크크),2026년 07월,15800,15800,,	9791112239945,https://www.yes24.com/product/goods/194522548
20,K-인테리어 성격유형 맞춤 공부방 디자인 (제 2판),범준,BOOKK(부크크),2026년 07월,9000,9000,,	9791112237309,https://www.yes24.com/product/goods/194522438
21,"영화 음악에 열광하게 만든 팝 1,250곡",이경기,BOOKK(부크크),2026년 08월,28300,28300,,	9791112244222,https://www.yes24.com/product/goods/194522436
22,한국의 아름다운 산성,손묵광,페스트북,2026년 08월,33000,33000,,	9791176560504,https://www.yes24.com/product/goods/194522406
