rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,넥스트 액터 이혜리,백은하,백은하배우연구소,,18000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
2,인상파 in 도쿄,전원경,세종서적,,20700,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
3,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,,47500,47500,9.9,	9791168030862,https://www.yes24.com/product/goods/190419413
4,이렇게 쉬운 오페라는 처음이지?,"하얀콩, 백재은",더퀘스트,,19800,19800,9.3,	9791140718962,https://www.yes24.com/product/goods/190847302
5,흘러간 가요 명곡,성기웅,아를,2026년 06월,18000,16200,,	9791199612334,https://www.yes24.com/product/goods/191563812
6,빛나는 구도,"이치업 편집부, 김지혜",잉크잼,2026년 06월,22000,19800,,	9788979294866,https://www.yes24.com/product/goods/191554269
7,Liberty 자유,"폴 엘뤼아르, 라트나 라마나탄, 신유진",보림,2026년 05월,70000,63000,,	9788943318499,https://www.yes24.com/product/goods/191544361
8,상징으로 만나는 민화이야기 3,소리미소_방은영,BOOKK(부크크),2026년 06월,12900,12900,,	9791112208095,https://www.yes24.com/product/goods/191543452
9,"아카데미 영화상 2024-2026, 96회-98회",이경기,BOOKK(부크크),2026년 06월,42000,42000,,	9791112209337,https://www.yes24.com/product/goods/191543430
10,K-예능의 탄생,김영주,BOOKK(부크크),2026년 05월,25500,25500,,	9791112194640,https://www.yes24.com/product/goods/191543422
11,신쾌동류 거문고 산조집,이형환,한림원,2026년 05월,30000,30000,,	9791199833944,https://www.yes24.com/product/goods/191538311
12,타투학 개론,김지용,행진,2026년 06월,20000,18000,,	9791196926236,https://www.yes24.com/product/goods/191532436
13,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서06-제시, 버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846014,https://www.yes24.com/product/goods/191532366
14,"디즈니 픽사 토이 스토리 5 렌티큘러 엽서05-릴리패드, 우디, 버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846007,https://www.yes24.com/product/goods/191532363
15,디즈니 픽사 토이 스토리 5 렌티큘러 엽서04-알린,픽사,아르누보,2026년 06월,7000,6650,,	8800319845994,https://www.yes24.com/product/goods/191532361
