rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,넥스트 액터 이혜리,백은하,백은하배우연구소,,18000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
2,인상파 in 도쿄,전원경,세종서적,,20700,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
3,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,,13500,13500,,	9791194166825,https://www.yes24.com/product/goods/190216437
4,루하의 토끼 이야기·색으로 채우는 하루,루하,블랙잉크,,28800,28800,,	9791199487260,https://www.yes24.com/product/goods/190873931
5,프린세스 캐치! 티니핑 음악 진도 노트,,세광음악출판사,2026년 06월,2000,1900,,	9788903981220,https://www.yes24.com/product/goods/191484168
6,르네상스 성당,강한수,파람북,2026년 06월,25000,22500,,	9791172740962,https://www.yes24.com/product/goods/191484120
7,"디즈니 픽사 토이 스토리 4 A3 포스터 02 - 우디,보 핍",픽사,아르누보,2026년 06월,8000,7600,,	8800319847172,https://www.yes24.com/product/goods/191483505
8,"디즈니 픽사 토이 스토리 4 A3 포스터 01 - 우디,포키",픽사,아르누보,2026년 06월,8000,7600,,	8800319847165,https://www.yes24.com/product/goods/191483499
9,"디즈니 픽사 토이 스토리 3 A3 포스터 08-앤디,우디,보니",픽사,아르누보,2026년 06월,8000,7600,,	8800319847196,https://www.yes24.com/product/goods/191483496
10,"디즈니 픽사 토이 스토리 3 A3 포스터 07-앤디,우디",픽사,아르누보,2026년 06월,8000,7600,,	8800319847189,https://www.yes24.com/product/goods/191483493
11,디즈니 픽사 토이 스토리 3 A3 포스터 06-운전하는 알린,픽사,아르누보,2026년 06월,8000,7600,,	8800319847158,https://www.yes24.com/product/goods/191483357
12,"디즈니 픽사 토이 스토리 3 A3 포스터 05 - 인사하는 우디,버즈",픽사,아르누보,2026년 06월,8000,7600,,	8800319847141,https://www.yes24.com/product/goods/191483347
13,디즈니 픽사 토이 스토리 3 A3 포스터 04-쏘 롱 파트너,픽사,아르누보,2026년 06월,8000,7600,,	8800319847134,https://www.yes24.com/product/goods/191483344
14,디즈니 픽사 토이 스토리 3 A3 포스터 03 - 웰컴 투 써니사이드,픽사,아르누보,2026년 06월,8000,7600,,	8800319847127,https://www.yes24.com/product/goods/191483338
