rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,,18900,18900,10.0,	9788901300412,https://www.yes24.com/product/goods/194523160
2,"오페라, 극장으로 읽다",이대환,시공사,,18900,18900,,	9791171259816,https://www.yes24.com/product/goods/194751806
3,아머드 코어 6 루비콘의 화염 오피셜 아트북,프롬 소프트웨어,미스터블루,,39600,39600,,	9791138068512,https://www.yes24.com/product/goods/194524145
4,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,,13500,13500,10.0,	9791156163367,https://www.yes24.com/product/goods/194523777
5,프랑스여자 시나리오,김희정,조선대학교출판부,2026년 07월,11000,11000,,	9788984395657,https://www.yes24.com/product/goods/195028680
6,무대에 홀리다,오대혁,아마존의나비,2026년 08월,21000,19950,,	9791190263429,https://www.yes24.com/product/goods/195028341
7,피아노 급수 지정곡집2,뮤직에듀벤처 편집팀,musiceduventure(뮤직에듀벤처),2026년 07월,10000,9000,,	9788967521943,https://www.yes24.com/product/goods/195028263
8,피아노 급수 지정곡집1,뮤직에듀벤처 편집팀,musiceduventure(뮤직에듀벤처),2026년 07월,8000,7200,,	9788967521936,https://www.yes24.com/product/goods/195028184
9,"피아노의 마스터키, 엄지",신수연,musiceduventure(뮤직에듀벤처),2026년 08월,20000,18000,,	9788967521950,https://www.yes24.com/product/goods/195028041
10,Touching Piano Book 4. Bach,"유혜영, 김에스더",파롤앤,2026년 08월,20000,18000,,	9791194428091,https://www.yes24.com/product/goods/195026879
11,[그래제본소] 앵데모다블 + 티셔츠 세트,"헤일리 에드워즈-뒤자르댕, 박세진",한스미디어,2026년 09월,54700,50200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275419
13,반건축(半建築),나가사카 조,셰입오브타임,2026년 08월,22000,19800,,	9791198492449,https://www.yes24.com/product/goods/195026088
14,외국인을 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/194925125
15,모두를 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,9.9,,https://www.yes24.com/product/goods/194924130
16,우리는 무엇을 듣고 있는 것일까,"스기모토 타쿠, 오롤로",오롤로북스,2026년 08월,18000,16200,,	9791199171022,https://www.yes24.com/product/goods/194923648
17,Emotional Memories,홍제표,중앙아트,2026년 07월,18000,17100,,	9788960579729,https://www.yes24.com/product/goods/194922297
18,바람 바람아 Vol.2,권유진,중앙아트,2026년 07월,15000,14250,,	9788960573321,https://www.yes24.com/product/goods/194922233
