rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,,18000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
2,[그래제본소] 어쨌든 미술관은 재밌다,박혜성,아날로그(글담),,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275500
3,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,,20700,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
4,일렉트로닉 뮤직 명반 가이드북,이대화,안나푸르나,,26600,26600,,	9791124666005,https://www.yes24.com/product/goods/195130724
5,예술경영학 개론,박정배,커뮤니케이션북스,2026년 08월,32000,32000,,	9791143030238,https://www.yes24.com/product/goods/195240089
6,예술경영학 개론 (큰글자책),박정배,커뮤니케이션북스,2026년 08월,48000,48000,,	9791143030245,https://www.yes24.com/product/goods/195240091
7,프루티거 에어로,배하음,BOOKK(부크크),2026년 08월,12800,12800,,	9791112259868,https://www.yes24.com/product/goods/195238625
8,산문으로 읽는 비잔틴 교회 미술사,곽근우,BOOKK(부크크),2026년 08월,23800,23800,,	9791112261588,https://www.yes24.com/product/goods/195238583
9,김용익: 아련하고 희미한 유토피아,김용익,국제갤러리,2026년 12월,95000,95000,,	9791189873363,https://www.yes24.com/product/goods/195234764
10,붓으로 그린 누드크로키,이연주,창조프린텍,2026년 08월,30000,27000,,	9791199703834,https://www.yes24.com/product/goods/195234598
11,로봇 디자인,홍성수,길벗캠퍼스,2026년 08월,29000,29000,,	9791140720101,https://www.yes24.com/product/goods/195234494
12,마르타 아르헤리치,"올리비에 벨라미, 이세진",앤의서재,2026년 08월,23000,20700,,	9791194877257,https://www.yes24.com/product/goods/195228901
13,찬송 선율에 의한 예배용 오르간 곡집 7,김한나,중앙아트,2019년 12월,20000,19000,10.0,	9788960579842,https://www.yes24.com/product/goods/195228900
14,장면이 내가 되는 순간,최다빈,도서출판나란,2026년 08월,10000,9000,,	9791199854086,https://www.yes24.com/product/goods/195226682
15,그림쟁이를 위한 1/2법칙,강선기,오크스튜디오,2026년 08월,25000,22500,,	9791122035612,https://www.yes24.com/product/goods/195224970
16,블랙 뮤직 명반 가이드북,"인나미 아쓰시, 김형진",빈서재,2026년 09월,30000,27000,,	9791199843615,https://www.yes24.com/product/goods/195224828
17,AOR 명반 가이드북,나카다 토시키,빈서재,2026년 09월,30000,27000,,	9791199843608,https://www.yes24.com/product/goods/195224803
18,코지 데이즈 : 아늑한 나날들,코코 와이오,유나(YUNA),2026년 10월,11000,9900,,	9791188364619,https://www.yes24.com/product/goods/195222989
19,세상에 순수한 미술은 없다,이지윤,쌤앤파커스,2026년 08월,19000,17100,,	9791124575369,https://www.yes24.com/product/goods/195221454
20,눈물 날 정도로 가슴 떨리는 클래식,"구루마다 가즈히사, 박세미",더웨이브,2026년 08월,24000,21600,,	9791160322781,https://www.yes24.com/product/goods/195217733
21,오디세이 비주얼 아트북,"제임스 모트람, 한창욱",더모던,2026년 09월,32000,28800,10.0,	9791175245211,https://www.yes24.com/product/goods/195143551
22,퀴즈 할머니의 적,"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,17800,17800,,	9791143030023,https://www.yes24.com/product/goods/195143127
23,퀴즈 할머니의 적 (큰글자책),"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,31000,31000,,	9791143030030,https://www.yes24.com/product/goods/195143128
24,퍼펙트,"세토야마 미사키, 최영원",지만지드라마,2026년 08월,14800,14800,,	9791143030146,https://www.yes24.com/product/goods/195143129
25,퍼펙트 (큰글자책),"세토야마 미사키, 최영원",지만지드라마,2026년 08월,24000,24000,,	9791143030153,https://www.yes24.com/product/goods/195143130
26,바쿠스의 신녀,"이치하라 사토코, 정상미, 이시카와 쥬리",지만지드라마,2026년 08월,16800,16800,,	9791143030177,https://www.yes24.com/product/goods/195143131
27,바쿠스의 신녀 (큰글자책),"이치하라 사토코, 이시카와 쥬리, 정상미",지만지드라마,2026년 08월,26000,26000,,	9791143030184,https://www.yes24.com/product/goods/195143132
28,도도가 낙하한다,"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,16800,16800,,	9791143030207,https://www.yes24.com/product/goods/195143133
29,도도가 낙하한다 (큰글자책),"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,26000,26000,,	9791143030214,https://www.yes24.com/product/goods/195143134
30,현대 일본 희곡집 12,한일연극교류협의회,지만지드라마,2026년 08월,28800,28800,,	9791143031907,https://www.yes24.com/product/goods/195143135
31,현대 일본 희곡집 12 (큰글자책),한일연극교류협의회,지만지드라마,2026년 08월,67000,67000,,	9791143031914,https://www.yes24.com/product/goods/195143137
32,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
