rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,휴민트 각본집,류승완,무제,,29700,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
2,넥스트 액터 이혜리,백은하,백은하배우연구소,,18000,18000,,	9791198715128,https://www.yes24.com/product/goods/191175290
3,인상파 in 도쿄,전원경,세종서적,,20700,20700,,	9791124255209,https://www.yes24.com/product/goods/191179527
4,이렇게 쉬운 오페라는 처음이지?,"하얀콩, 백재은",더퀘스트,,19800,19800,9.7,	9791140718962,https://www.yes24.com/product/goods/190847302
6,스토리 창작자를 위한 AI 활용 가이드,"야마카와 겐이치, 이마이 아키히코, 아시자와 가모메, 송경원",요다,2026년 06월,18000,16200,,	9791190749961,https://www.yes24.com/product/goods/191855007
7,예술에서의 진실,김광명,학연문화사,2026년 06월,38000,38000,,	9788955087758,https://www.yes24.com/product/goods/191854761
8,앨리스 달튼 브라운 회고전,앨리스 달튼 브라운,더모던,2026년 05월,50000,50000,,	9791175244559,https://www.yes24.com/product/goods/191853677
9,연극 그리고 소셜미디어,"페트릭 로너건, 김다산",교유서가,2026년 06월,15800,15800,,	9791124128879,https://www.yes24.com/product/goods/191851484
10,연극 그리고 폭력,"루시 네빗, 정윤길",교유서가,2026년 06월,15800,15800,,	9791124128886,https://www.yes24.com/product/goods/191851475
11,"미술, 게임과 만나다 (감상하기 : 4종세트)",편집부,YTMEDIA(와이티미디어),2026년 06월,145000,130500,,	8809235523238,https://www.yes24.com/product/goods/191849197
12,"미술, 게임과 만나다 (감상하기 : 한국화)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523191,https://www.yes24.com/product/goods/191849187
13,"미술, 게임과 만나다 (감상하기 : 서양화3)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523221,https://www.yes24.com/product/goods/191849182
14,"미술, 게임과 만나다 (감상하기 : 서양화2)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523214,https://www.yes24.com/product/goods/191849175
15,"미술, 게임과 만나다 (감상하기 : 서양화1)",편집부,YTMEDIA(와이티미디어),2026년 06월,39000,35100,,	8809235523207,https://www.yes24.com/product/goods/191849167
16,THE ART OF 토이 스토리 5: 디즈니 픽사 토이 스토리 5 아트북,"앤드류 스탠튼, 맥케나 해리스, 강세중",아르누보,2026년 07월,38000,36100,,	9791191212570,https://www.yes24.com/product/goods/191826362
17,"모네, 빛의 순간들 (큰글자도서)",박송이,빅피시,2026년 06월,37000,37000,,	9791124137505,https://www.yes24.com/product/goods/191817894
18,병원 건축의 실제,홍창표,청년의사,2026년 06월,29000,26100,,	9791193135495,https://www.yes24.com/product/goods/191817859
19,"디즈니 픽사 토이 스토리 1 렌티큘러 엽서 01 - 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319846977,https://www.yes24.com/product/goods/191713719
20,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 03 - 포옹하는 우디,버즈",픽사,아르누보,2026년 06월,7000,6650,,	8800319847080,https://www.yes24.com/product/goods/191713712
21,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 02 -우디,보 핍",픽사,아르누보,2026년 06월,7000,6650,,	8800319847073,https://www.yes24.com/product/goods/191713706
22,"디즈니 픽사 토이 스토리 4 렌티큘러 엽서 01 - 우디,포키",픽사,아르누보,2026년 06월,7000,6650,,	8800319847066,https://www.yes24.com/product/goods/191713701
23,"디즈니 픽사 토이 스토리 3 렌티큘러 엽서 07 - 버즈,제시",픽사,아르누보,2026년 06월,7000,6650,,	8800319847059,https://www.yes24.com/product/goods/191713697
24,디즈니 픽사 토이 스토리 3 렌티큘러 엽서 06 - 쏘 롱 파트너,픽사,아르누보,2026년 06월,7000,6650,,	8800319847042,https://www.yes24.com/product/goods/191713527
