rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,,18000,18000,,	9788960885219,https://www.yes24.com/product/goods/195142191
2,[그래제본소] 어쨌든 미술관은 재밌다,박혜성,아날로그(글담),,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275500
4,마음이 물드는 수채화 첫 교과서,박명주,리틀프레스,,20700,20700,,	9791199327320,https://www.yes24.com/product/goods/195042967
5,오디세이 비주얼 아트북,"제임스 모트람, 한창욱",더모던,2026년 09월,32000,28800,10.0,	9791175245211,https://www.yes24.com/product/goods/195143551
6,퀴즈 할머니의 적,"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,17800,17800,,	9791143030023,https://www.yes24.com/product/goods/195143127
7,퀴즈 할머니의 적 (큰글자책),"이이자와 다다스, 김유빈",지만지드라마,2026년 08월,31000,31000,,	9791143030030,https://www.yes24.com/product/goods/195143128
8,퍼펙트,"세토야마 미사키, 최영원",지만지드라마,2026년 08월,14800,14800,,	9791143030146,https://www.yes24.com/product/goods/195143129
9,퍼펙트 (큰글자책),"세토야마 미사키, 최영원",지만지드라마,2026년 08월,24000,24000,,	9791143030153,https://www.yes24.com/product/goods/195143130
10,바쿠스의 신녀,"이치하라 사토코, 정상미, 이시카와 쥬리",지만지드라마,2026년 08월,16800,16800,,	9791143030177,https://www.yes24.com/product/goods/195143131
11,바쿠스의 신녀 (큰글자책),"이치하라 사토코, 이시카와 쥬리, 정상미",지만지드라마,2026년 08월,26000,26000,,	9791143030184,https://www.yes24.com/product/goods/195143132
12,도도가 낙하한다,"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,16800,16800,,	9791143030207,https://www.yes24.com/product/goods/195143133
13,도도가 낙하한다 (큰글자책),"가토 다쿠야, 이홍이",지만지드라마,2026년 08월,26000,26000,,	9791143030214,https://www.yes24.com/product/goods/195143134
14,현대 일본 희곡집 12,한일연극교류협의회,지만지드라마,2026년 08월,28800,28800,,	9791143031907,https://www.yes24.com/product/goods/195143135
15,현대 일본 희곡집 12 (큰글자책),한일연극교류협의회,지만지드라마,2026년 08월,67000,67000,,	9791143031914,https://www.yes24.com/product/goods/195143137
17,디즈니 곰돌이 푸 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841439,https://www.yes24.com/product/goods/195142011
18,디즈니 미키 마우스 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841453,https://www.yes24.com/product/goods/195141989
19,디즈니 픽사 엘리멘탈 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841484,https://www.yes24.com/product/goods/195141975
20,디즈니 이상한 나라의 앨리스 명장면 스티커팩 48(지퍼백),디즈니,아르누보,2026년 08월,6500,2900,,	8800319841378,https://www.yes24.com/product/goods/195141947
21,"거울을 통해, 어렴풋이",이하늘,MAM Press,2026년 07월,45000,40500,,	9791199233157,https://www.yes24.com/product/goods/195141882
22,이집트 대박물관 : 영원의 시간을 걷다 (큰글자책),"정희태, 임현승, 양보미",클로브,2026년 08월,48000,48000,,	9791199831087,https://www.yes24.com/product/goods/195141566
23,여수 지역사회와 건축문화,정금호,전남대학교출판문화원,2026년 08월,20000,19000,,	9791194716662,https://www.yes24.com/product/goods/195141498
24,인화 악보집,"양지해, 변영진",희곡탐미소,2026년 04월,18000,18000,,	9791199778429,https://www.yes24.com/product/goods/195140649
25,장릉(長陵)의 지문(誌文),박철민,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176821179,https://www.yes24.com/product/goods/195140588
26,인화,"변영진, 오세혁",희곡탐미소,2026년 04월,16000,16000,,	9791199778412,https://www.yes24.com/product/goods/195140550
27,박윤관의 오른손을 위한 마스터 테크닉 Level 2,박윤관,모노폴리(monopoly),2026년 08월,30000,27000,,	9788991952980,https://www.yes24.com/product/goods/195139941
28,호모 비아토르의 세계 문화지구 노트,조정윤,이음스토리,2026년 08월,25000,22500,,	9788998555290,https://www.yes24.com/product/goods/195137291
29,일렉트로닉 뮤직 명반 가이드북,이대화,안나푸르나,2026년 08월,28000,26600,,	9791124666005,https://www.yes24.com/product/goods/195130724
30,마끼아또의 일러스트 레벨업 테크닉,마끼아또,AK(에이케이 커뮤니케이션즈),2026년 08월,22000,20900,,	9791144100923,https://www.yes24.com/product/goods/195125929
31,연극 그리고 죽음,"마크 롭슨, 최성희",교유서가,2026년 08월,15800,15800,,	9791124706015,https://www.yes24.com/product/goods/195122643
32,아트 호러 : 아리 애스터와 로버트 에거스의 영화,"아드리안 그멜히, 강탄우",코프키노,2026년 08월,22000,19800,,	9791199920811,https://www.yes24.com/product/goods/195122289
