rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아름다운 것들은 비밀을 품고 있다,파묘,모티브,,16020,16020,,	9791176881456,https://www.yes24.com/product/goods/196487518
2,[그래제본소] 클래식이 사랑을 말하는 법,서민수,포르체,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276304
3,지속 가능한 일러스트레이터,정은지,제이펍,,19800,19800,,	9791124205907,https://www.yes24.com/product/goods/196353339
5,인상주의를 넘어 컬러링북,,한국경제신문,2026년 05월,15500,13950,,	9788947502740,https://www.yes24.com/product/goods/196600772
6,인간등급 C,오광욱,다산서림,2026년 09월,13000,11700,,	9791124671047,https://www.yes24.com/product/goods/196577088
7,천광우의 화성실습 직풀직해,천광우,노래알,2026년 09월,23000,23000,,	9791185873046,https://www.yes24.com/product/goods/196577099
8,채율하다,이정은,미디어샘,2026년 09월,29000,26100,,	9788968572746,https://www.yes24.com/product/goods/196575234
9,스페인 미술 500년,한경arte 특별취재팀,한국경제신문,2026년 09월,15000,13500,,	9788947503242,https://www.yes24.com/product/goods/196575080
10,"안녕하세요, 머큐리 씨",김정욱,상상의순,2026년 09월,17000,15300,,	9791199150126,https://www.yes24.com/product/goods/196574210
11,패션도식화 AI 룩북,김소라,일진사,2027년 01월,22000,20900,,	9788942921140,https://www.yes24.com/product/goods/196566125
12,김백봉- 신무용의 르네상스를 이루다,김백봉춤보전회,디프넷,2026년 09월,10000,9000,,	9788994574721,https://www.yes24.com/product/goods/196566118
13,시니어 인지프로그램 2,이기은,BOOKK(부크크),2026년 09월,15500,15500,,	9791112285072,https://www.yes24.com/product/goods/196555794
14,아파트 로그아웃,고수혁,BOOKK(부크크),2026년 09월,18400,18400,,	9791112288943,https://www.yes24.com/product/goods/196555747
15,헤어 스케치 드로잉 Hair Sketch Drawing,이기은,BOOKK(부크크),2026년 09월,30000,30000,,	9791112280060,https://www.yes24.com/product/goods/196555736
16,"도시의 숨은 힘, 공간 시너지","윤윤정, 장영호",한국학술정보,2026년 09월,25000,23750,,	9791174577009,https://www.yes24.com/product/goods/196559263
17,노래로 배우는 통기타교본,기타캠프,기타북,2026년 09월,20000,18000,,	9791194527510,https://www.yes24.com/product/goods/196550033
19,단편극집 II,"사무엘 베케트, 이예원",워크룸프레스,2026년 09월,22000,19800,,	9791194232445,https://www.yes24.com/product/goods/196520717
21,명화 클래식 큐레이션,클래식 읽어주는 남자,삼호ETM,2026년 09월,22000,19800,,	9788967216023,https://www.yes24.com/product/goods/196509390
22,명화로 시작하는 유럽 장식 드로잉,박민지,블랙잉크,2026년 09월,16800,15120,,	9791199487284,https://www.yes24.com/product/goods/196508278
23,플로리스트의 꽃도감 컬러링북 : 봄꽃·가을꽃,배철호,수풀미디어,2027년 02월,22000,22000,,	9788994177724,https://www.yes24.com/product/goods/196494039
24,더 컴업펀스 The Comeuppance,"브랜든 제이콥스-젠킨스, 이은진",희곡탐미소,2026년 08월,19000,19000,,	9791199941229,https://www.yes24.com/product/goods/196490038
26,그림책 출판하기 매뉴얼 A to Z,"이영주, 박혜지",곰곰출판,2026년 09월,14000,12600,,	9791197614484,https://www.yes24.com/product/goods/196485228
27,뉴욕의 일곱 시선,현수정,헥사곤,2026년 09월,22000,19800,,	9791124694015,https://www.yes24.com/product/goods/196473075
28,10일 만에 완성하는 LIVE2D 캐릭터 모델링 기초 강의,"후미, 송지연",AK(에이케이 커뮤니케이션즈),2026년 09월,30000,27000,,	9791144101333,https://www.yes24.com/product/goods/196360641
29,"한 컷의 순간, 영원을 담다",백맹기,느티나무가있는풍경,2026년 09월,23000,20700,,	9791199504523,https://www.yes24.com/product/goods/196356115
30,취소 (월간옥키60),"에그그, 하동수, Bluemoon, 이동혁, 김기봉, 정보 더 보기/감추기, 에그그, 하동수, Bluemoon, 이동혁, 김기봉, 장인주, 김태휘, 김선우, 허진",레시픽,2026년 08월,13000,11700,,	9791190753340,https://www.yes24.com/product/goods/196354312
31,케이팝 인사이트,박선민,북코리아(Bookorea),2026년 09월,17000,17000,8.3,	9791124621271,https://www.yes24.com/product/goods/196346618
32,혼자 영화관에 갔어,김소미,흐름출판,2026년 09월,18000,16200,,	9788965968528,https://www.yes24.com/product/goods/196346578
34,솔솔라라(도레미 도미노) 낮은음자리,,YTMEDIA(와이티미디어),2026년 09월,29000,26100,,	8809235523177,https://www.yes24.com/product/goods/196345560
35,오페라 인문학 I,박경준,카이로스(Kairosse),2026년 09월,27000,24300,,	9791199498068,https://www.yes24.com/product/goods/196342438
36,유럽의 사계절을 그리다,조정은,이덴슬리벨(EAT&SLEEPWELL),2026년 09월,18500,16650,10.0,	9791191937879,https://www.yes24.com/product/goods/196309244
37,공예 공방의 박람회·아트페어 비즈니스 전략,"허북구, 김성희",세오와이재,2024년 09월,28000,25200,,	9791124583111,https://www.yes24.com/product/goods/196302896
38,네오 소울 기타 입문,"소에지마 토시키, 임세라",삼호ETM,2026년 09월,18000,16200,,	9788967215996,https://www.yes24.com/product/goods/196282611
39,전시 보는 즐거움,"권정현, 우뚜기, 이기원, 정시우, 추성아, 정보 더 보기/감추기, 권정현, 우뚜기, 이기원, 정시우, 추성아, 함연선",크리테리아프레스,2026년 09월,18000,16200,,	9791199544475,https://www.yes24.com/product/goods/196281522
40,서사 디자인과 브랜드 정체성: 디자이너의 질문들 4,"정수인, 안병학",코르푸스,2026년 08월,18000,16200,,	9791199395534,https://www.yes24.com/product/goods/196281311
41,글자 쓰기의 운동성과 글자꼴: 디자이너의 질문들 3,"김대연, 안병학",코르푸스,2026년 08월,18000,16200,,	9791199395527,https://www.yes24.com/product/goods/196281199
42,아카이브: 디자이너의 질문들 2,"최고야, 안병학",코르푸스,2026년 08월,18000,16200,,	9791199395541,https://www.yes24.com/product/goods/196280974
43,몸짓과 멋짓: 디자이너의 질문들 1,안병학,코르푸스,2025년 08월,24000,21600,,	9791199395510,https://www.yes24.com/product/goods/196280660
44,"누르기, 자르기, 뒤섞기, 흔들기, 문지르기",안병학 외 25인,코르푸스,2025년 08월,28000,25200,,	9791199395503,https://www.yes24.com/product/goods/196280452
45,엑스트라 아카이브 10호,한국디자인사학회,코르푸스,2025년 02월,32000,28800,,,https://www.yes24.com/product/goods/196280046
46,엑스트라 아카이브 9호,한국디자인사학회,코르푸스,2024년 08월,30000,27000,,,https://www.yes24.com/product/goods/196279944
47,엑스트라 아카이브 8호,한국디자인사학회,코르푸스,2024년 02월,28000,25200,,,https://www.yes24.com/product/goods/196279742
48,엑스트라 아카이브 7호,한국디자인사학회,코르푸스,2023년 08월,30000,27000,,,https://www.yes24.com/product/goods/196279740
49,엑스트라 아카이브 6호,한국디자인사학회,코르푸스,2023년 02월,30000,27000,,,https://www.yes24.com/product/goods/196279557
50,엑스트라 아카이브 5호,한국디자인사학회,코르푸스,2022년 08월,30000,27000,,	9772765257005,https://www.yes24.com/product/goods/196279361
51,"화가의 눈, 손, 마음","마틴 게이퍼드, 조주연",에포크,2026년 09월,49000,44100,,	9791199126695,https://www.yes24.com/product/goods/196279327
52,국내 최초 실버미술전공자가 만든 24주 프로그램,조은세,북퍼브,2026년 09월,29000,26100,10.0,	9791174821522,https://www.yes24.com/product/goods/196279240
53,미친 여자들의 집,"케일라 재니스, 이승연",현실문화,2026년 08월,69000,62100,,	9788965643227,https://www.yes24.com/product/goods/196272853
54,춤추는 팔도강산,허유미,브릭스,2026년 09월,20000,18000,,	9791190093293,https://www.yes24.com/product/goods/196265777
55,숨은 영화 찾기,김진형,기호일보,2026년 08월,15000,13500,10.0,	9791199883871,https://www.yes24.com/product/goods/196262177
56,흔들리는 마음을 위한 미술관,정희주,알에이치코리아(RHK),2026년 09월,25000,22500,,	9788925568225,https://www.yes24.com/product/goods/196261695
57,영화언어와 미학,홍숙영,내하출판사,2026년 09월,23000,23000,,	9788957176252,https://www.yes24.com/product/goods/196261660
58,명탐정 코난 스티커팩 80(지퍼백),디즈니,아르누보,2026년 09월,13000,12350,,	8800319843334,https://www.yes24.com/product/goods/196261110
59,할머니와 서른한 개 꽃밭,서선정,롭(그림책공작소),2026년 09월,28000,25200,10.0,	9791186825426,https://www.yes24.com/product/goods/196261080
60,웨인 티보 달콤한 풍경,"웨인 티보, 강수정",에이치비프레스,2026년 09월,28000,25200,,	9791190314503,https://www.yes24.com/product/goods/196256817
61,말뫼의 눈물,"구두리, 극단 미인",제철소,2026년 09월,20000,18000,,	9791188343973,https://www.yes24.com/product/goods/196256816
62,ESSENTIAL REPERTOIRE 베이스 실전 연주 악보집,"박종현, 남혜진, 스노전, 이동건, 조희준, 최지혜, 함윤식",삼호ETM,2026년 09월,20000,18000,,	9788967216009,https://www.yes24.com/product/goods/196256815
65,판소리 고법 비교 연구,윤승환,민속원,2026년 08월,21000,21000,,	9788928522880,https://www.yes24.com/product/goods/196210414
66,티니핑 마음소리 음악 놀이북 2,,세광음악출판사,2026년 09월,13000,12350,,	9788903128328,https://www.yes24.com/product/goods/196209293
67,숨 쉬는 도시의 건축물,"임성철, 임정호, 윤영선",BOOKK(부크크),2026년 09월,18400,18400,,	9791112283115,https://www.yes24.com/product/goods/196189918
68,음악으로 살아가는 사람들의 이야기,한재영,BOOKK(부크크),2026년 08월,11300,11300,,	9791112277831,https://www.yes24.com/product/goods/196189770
69,대중음악을 이해하는 가장 쉬운 방법,한재영,BOOKK(부크크),2026년 08월,9500,9500,,	9791112277794,https://www.yes24.com/product/goods/196189756
70,시니어 인지 프로그램 1,이기은,BOOKK(부크크),2026년 09월,15300,15300,,	9791112277701,https://www.yes24.com/product/goods/196189699
71,노래의 문화사,김혜정,역락,2026년 09월,28000,28000,,	9791173966538,https://www.yes24.com/product/goods/196187293
72,기억은 사라지지 않는다,이택민,책편사,2026년 09월,18000,16200,,	9791198956873,https://www.yes24.com/product/goods/196183829
73,마하,이실론,지만지드라마,2026년 09월,13800,13800,,	9791143032331,https://www.yes24.com/product/goods/196183205
74,마하 (큰글자책),이실론,지만지드라마,2026년 09월,24000,24000,,	9791143032348,https://www.yes24.com/product/goods/196183206
75,푸른 점의 진주,이가을,지만지드라마,2026년 09월,17800,17800,,	9791143032546,https://www.yes24.com/product/goods/196183207
76,푸른 점의 진주 (큰글자책),이가을,지만지드라마,2026년 09월,30000,30000,,	9791143032553,https://www.yes24.com/product/goods/196183208
77,베를리너,이실론,지만지드라마,2026년 09월,22800,22800,,	9791143031815,https://www.yes24.com/product/goods/196183209
78,베를리너 (큰글자책),이실론,지만지드라마,2026년 09월,41000,41000,,	9791143031822,https://www.yes24.com/product/goods/196183210
79,제목전(展),,프로파간다,2026년 07월,28000,26600,,	9791199983601,https://www.yes24.com/product/goods/196182770
80,애니메이션 OST & J-POP 베스트 피아노 모음집 LITE,장소라,삼호ETM,2026년 09월,18000,16200,,	9788967216016,https://www.yes24.com/product/goods/196182763
81,피아노 보물섬 : 인피니티,박태희,세광음악출판사,2026년 09월,13000,12350,,	9788903329305,https://www.yes24.com/product/goods/196128278
