rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI 시대에 예술을 해도 될까요?,정유진,부키,,18000,18000,10.0,	9791175780439,https://www.yes24.com/product/goods/195808948
2,그림 할아버지에게 배우는 풍경 수채화 기초,"시바사키 하루미치, 장하나",이종문화사,,16200,16200,10.0,	9788979294941,https://www.yes24.com/product/goods/195877139
3,호프 끝장,"한상희, 정미파, 이광호, 유유민, 신포도",디깅룸,,15120,15120,,	9791199577640,https://www.yes24.com/product/goods/195845530
4,이상한 여행사 사계절의 숲 컬러링북,솜두,서울미디어코믹스(서울문화사),,16650,16650,,	9791142830600,https://www.yes24.com/product/goods/195496665
5,춤추는 팔도강산,허유미,브릭스,2026년 09월,20000,18000,,	9791190093293,https://www.yes24.com/product/goods/196265777
6,숨은 영화 찾기,김진형,기호일보,2026년 08월,15000,13500,,	9791199883871,https://www.yes24.com/product/goods/196262177
7,흔들리는 마음을 위한 미술관,정희주,알에이치코리아(RHK),2026년 09월,25000,22500,,	9788925568225,https://www.yes24.com/product/goods/196261695
8,영화언어와 미학,홍숙영,내하출판사,2026년 09월,23000,23000,,	9788957176252,https://www.yes24.com/product/goods/196261660
9,명탐정 코난 스티커팩 80(지퍼백),디즈니,아르누보,2026년 09월,13000,12350,,	8800319843334,https://www.yes24.com/product/goods/196261110
10,할머니와 서른한 개 꽃밭,서선정,롭(그림책공작소),2026년 09월,28000,25200,10.0,	9791186825426,https://www.yes24.com/product/goods/196261080
11,웨인 티보 달콤한 풍경,"웨인 티보, 강수정",에이치비프레스,2026년 09월,28000,25200,,	9791190314503,https://www.yes24.com/product/goods/196256817
12,말뫼의 눈물,"구두리, 극단 미인",제철소,2026년 09월,20000,18000,,	9791188343973,https://www.yes24.com/product/goods/196256816
13,ESSENTIAL REPERTOIRE 베이스 실전 연주 악보집,"박종현, 남혜진, 스노전, 이동건, 조희준, 최지혜, 함윤식",삼호ETM,2026년 09월,20000,18000,,	9788967216009,https://www.yes24.com/product/goods/196256815
14,판소리 고법 비교 연구,윤승환,민속원,2026년 08월,21000,21000,,	9788928522880,https://www.yes24.com/product/goods/196210414
15,티니핑 마음소리 음악 놀이북 2,,세광음악출판사,2026년 09월,13000,12350,,	9788903128328,https://www.yes24.com/product/goods/196209293
16,숨 쉬는 도시의 건축물,"임성철, 임정호, 윤영선",BOOKK(부크크),2026년 09월,18400,18400,,	9791112283115,https://www.yes24.com/product/goods/196189918
17,음악으로 살아가는 사람들의 이야기,한재영,BOOKK(부크크),2026년 08월,11300,11300,,	9791112277831,https://www.yes24.com/product/goods/196189770
18,대중음악을 이해하는 가장 쉬운 방법,한재영,BOOKK(부크크),2026년 08월,9500,9500,,	9791112277794,https://www.yes24.com/product/goods/196189756
