rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
2,[그래제본소] 5번가의 주얼리 뮤지엄,"고인준, 우창원, 이우주",마리북스,,17820,17820,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275906
3,문학이 음악이 되는 순간,유인재,21세기북스,,22500,22500,10.0,	9791176612876,https://www.yes24.com/product/goods/195413022
4,그림은 설명되지 않는다,이윤서 (이윤서더아트연구소 소장),더블엔,,17010,17010,9.5,	9791193653470,https://www.yes24.com/product/goods/195386826
5,김홍인 화성 풀이집,김홍인,현대음악출판사(현대교육미디어),2026년 03월,12000,11400,,	9788948313000,https://www.yes24.com/product/goods/196020395
6,김홍인 화성,김홍인,현대음악출판사(현대교육미디어),2026년 03월,24000,21600,8.0,	9788948312959,https://www.yes24.com/product/goods/196020358
7,역마 (큰글자책),김동리,커뮤니케이션북스,2014년 06월,18000,18000,,	9791130405179,https://www.yes24.com/product/goods/196019538
8,패브릭 디자인 가공 & 염색,"김혜림, 이소희, 송지은",교문사,2026년 09월,24000,24000,,	9788936327453,https://www.yes24.com/product/goods/196017059
9,TRACES OF PERFECT DAYS,전지훈,데이즈데이즈,2026년 08월,65000,58500,,	9791199986893,https://www.yes24.com/product/goods/195954508
10,박기국의 누구나 쉽게 부는 다이아토닉 멜로디메이커 메소드,박기국,예솔,2026년 09월,20000,19000,,	9791124662038,https://www.yes24.com/product/goods/195920133
11,미미의 미미한 연애,조민송,희곡탐미소,2026년 05월,16000,16000,,	9791199778481,https://www.yes24.com/product/goods/195899214
12,에찌까 Этика,"콘스탄틴 세르게예비치 스타니슬랍스키, 장우현",자유문고,2026년 09월,13000,12350,,	9788970301884,https://www.yes24.com/product/goods/195877141
13,늙크크가 바라본 코르티스,성용원,현대문화,2026년 09월,12000,12000,,	9791194775263,https://www.yes24.com/product/goods/195877140
14,그림 할아버지에게 배우는 풍경 수채화 기초,"시바사키 하루미치, 장하나",이종문화사,2026년 09월,18000,16200,10.0,	9788979294941,https://www.yes24.com/product/goods/195877139
15,광부 6 : 선탄일기,전제훈,눈빛,2026년 09월,50000,50000,,	9788974097790,https://www.yes24.com/product/goods/195861874
16,광부 7 : 광부의 노래,전제훈,눈빛,2026년 09월,60000,60000,,	9788974097806,https://www.yes24.com/product/goods/195861873
17,연기 훈련,"미쉘 셍 드니, 윤광진",예니출판사,2026년 09월,20000,19000,,	9791199301702,https://www.yes24.com/product/goods/195865122
18,그림자에게 말을 거는 법,김진경,오픈업,2026년 09월,16800,15120,,	9791124379424,https://www.yes24.com/product/goods/195860804
19,앤드류 루미스 인체 드로잉,"앤드류 루미스, 서지수",봄봄스쿨,2026년 09월,18000,16200,9.6,	9791158952044,https://www.yes24.com/product/goods/195858276
20,앤드류 루미스 두상과 손 드로잉,"앤드류 루미스, 서지수",봄봄스쿨,2026년 09월,18000,16200,9.5,	9791158952037,https://www.yes24.com/product/goods/195857825
21,사람의 시간,이정수,그래도,2026년 08월,17000,15300,,	9791199058811,https://www.yes24.com/product/goods/195847819
22,연(連)과 결(結),"김종규, 우동선",집,2026년 08월,30000,27000,,	9791188679331,https://www.yes24.com/product/goods/195846157
23,호프 끝장,"한상희, 정미파, 이광호, 유유민, 신포도, 정보 더 보기/감추기, 한상희, 정미파, 이광호, 유유민, 신포도, 배은열, 박동수, 김해솔, 금동현, 윤아랑, 조일남",디깅룸,2026년 08월,16800,15120,,	9791199577640,https://www.yes24.com/product/goods/195845530
24,예술로 읽는 스페인,백인필,디 이니셔티브,2026년 09월,21000,18900,,	9791191754889,https://www.yes24.com/product/goods/195832458
25,문화예술교육론,"나선후, 김성철, 김이삭",양성원(강철원),2026년 08월,24000,24000,,	9791161267098,https://www.yes24.com/product/goods/195832457
26,마음을 쓰다듬는 힐링 캘리그라피,최정순,청아캘리그라피디자인,2026년 07월,20000,18000,,	9791199618916,https://www.yes24.com/product/goods/195832456
27,한국건축 처마곡선 설계방안 연구,민영기,한국학술정보,2026년 09월,28000,26600,,	9791174577955,https://www.yes24.com/product/goods/195842509
28,모스크바 천일야화,권일,연극과인간,2026년 09월,14000,14000,,	9791174332097,https://www.yes24.com/product/goods/195825367
29,최소한의 교양 (큰글자도서),노인영,문예출판사,2026년 08월,45000,45000,,	9788931027112,https://www.yes24.com/product/goods/195824157
30,갱更,본주,이음,2026년 09월,12000,10800,,	9791194172284,https://www.yes24.com/product/goods/195824991
31,찬송가 조에 맞춘 Flute Alto Recorder 2부 100 선곡집 BOOK 3,이왕제,BOOKK(부크크),2026년 08월,15000,15000,,	9791112270115,https://www.yes24.com/product/goods/195817776
32,피아노 딱 1년만 에세이 워크북,조이스 박의경,BOOKK(부크크),2026년 08월,12500,12500,,	9791112270337,https://www.yes24.com/product/goods/195817732
33,피리 연주법과 기초 연습 1,진윤경,BOOKK(부크크),2026년 08월,20200,20200,,	9791112271334,https://www.yes24.com/product/goods/195817541
34,여성 헤어 스타일북,최중석,BOOKK(부크크),2026년 08월,15900,15900,,	9791112275103,https://www.yes24.com/product/goods/195817521
35,밴드 안에서 살아남는 이펙터 톤 메이킹,강지훈,BOOKK(부크크),2026년 08월,15900,15900,,	9791112275127,https://www.yes24.com/product/goods/195817474
36,이토록 아름다운 한국 색연필 컬러링북,종이비행,보누스,2026년 09월,15800,14220,,	9788964948101,https://www.yes24.com/product/goods/195813019
37,SF와 사회,김치훈,긱,2026년 08월,19000,17100,,	9791198773326,https://www.yes24.com/product/goods/195808184
38,AI 시대에 예술을 해도 될까요?,정유진,부키,2026년 09월,20000,18000,10.0,	9791175780439,https://www.yes24.com/product/goods/195808948
39,마이클 잭슨 쉬운 바이올린 연주곡집,권설,(주)태림스코어,2026년 09월,12000,10800,,	9791157804184,https://www.yes24.com/product/goods/195806782
40,드라마 플레이 트레이닝,황승경,국제예술기획,2026년 09월,29000,26100,,	9791198626028,https://www.yes24.com/product/goods/195805142
41,문이 닫혔을 때,서동민,지만지드라마,2026년 09월,16800,16800,,	9791143032089,https://www.yes24.com/product/goods/195804719
42,문이 닫혔을 때 (큰글자책),서동민,지만지드라마,2026년 09월,28000,28000,,	9791143032096,https://www.yes24.com/product/goods/195804720
43,K-SCULPTURE Ⅳ,"채길원, 정하윤, 정영목, 임성훈, 박춘호, 정보 더 보기/감추기, 채길원, 정하윤, 정영목, 임성훈, 박춘호, 류병학, 김진하, 김종길, 김정락, 김성호, 고충환, 이선영",아이리치코리아,2026년 08월,20000,18000,,	9788998584320,https://www.yes24.com/product/goods/195804290
