rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 5번가의 주얼리 뮤지엄,"고인준, 우창원, 이우주",마리북스,,17820,17820,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275906
2,일본어 명문장 필사 노트,김현정,문예춘추사,,16200,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
3,문학이 음악이 되는 순간,유인재,21세기북스,,22500,22500,10.0,	9791176612876,https://www.yes24.com/product/goods/195413022
4,마르타 아르헤리치,"올리비에 벨라미, 이세진",앤의서재,,20700,20700,10.0,	9791194877257,https://www.yes24.com/product/goods/195228901
5,스윙데이즈 : 암호명 A 뮤지컬 대본집,"김희재, 박해림",올댓스토리,2026년 07월,20000,18000,,	9791188660698,https://www.yes24.com/product/goods/195617193
6,일상을 아름답게 담아내는 사진촬영 (큰글자책),이준식,시대인,2026년 09월,39000,39000,,	9791143420640,https://www.yes24.com/product/goods/195613660
7,나의 극장에서,김효정,우주북스,2026년 09월,16800,15120,,	9791198749840,https://www.yes24.com/product/goods/195612515
8,경계의 풍경,박기홍,이음과펼침,2026년 08월,30000,27000,,	9791124329481,https://www.yes24.com/product/goods/195602164
9,20세기의 피아노 음악,서혜영,예솔,2026년 08월,25000,23750,,	9791124662021,https://www.yes24.com/product/goods/195599513
10,볼수록 아름다운 우리 불화,김소연,미술문화,2026년 09월,22000,22000,,	9791192768496,https://www.yes24.com/product/goods/195598648
11,익산 소리꾼 연대기,김성식,역락,2026년 08월,24000,24000,,	9791173966859,https://www.yes24.com/product/goods/195594472
12,아이 엠 피아노 1: 탄탄한 기초,유은석,학지사,2026년 08월,12000,12000,,	9788999738036,https://www.yes24.com/product/goods/195535951
13,아이 엠 피아노 2: 실력이 쑥쑥,유은석,학지사,2026년 08월,12000,12000,,	9788999738043,https://www.yes24.com/product/goods/195535950
14,카프의 영화인들,"이준엽, 정예인, 유창연, 홍성후, 김명우",민속원,2026년 08월,26000,26000,,	9788928522811,https://www.yes24.com/product/goods/195499323
15,이상한 여행사 사계절의 숲 컬러링북,솜두,서울미디어코믹스(서울문화사),2026년 08월,18500,16650,,	9791142830600,https://www.yes24.com/product/goods/195496665
16,조희창의 에센셜 클래식(큰글자책),조희창,미디어샘,2026년 09월,46000,46000,,	9788968572722,https://www.yes24.com/product/goods/195490755
17,우리음악이 새긴 역사를 걷다,최은서,민속원,2026년 08월,33000,33000,,	9788928522873,https://www.yes24.com/product/goods/195490754
18,처음 읽는 서양 미술사,"이케가미 히데히로, 박현지",탐나는책,2026년 09월,17000,15300,,	9791124769065,https://www.yes24.com/product/goods/195485403
