rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,드림웨이브(JESUSTORY) 약속의 성취 2 : 청소년 학생용,꿈미 집필진,꿈미,,6500,6500,,	9791124500033,https://www.yes24.com/product/goods/191015605
2,드림웨이브(JESUSTORY) 약속의 성취 2 : 고학년 학생용,꿈미 집필진,꿈미,,7500,7500,,	9791124500019,https://www.yes24.com/product/goods/191016195
3,사랑을 담다 당신을 환영합니다,정지수,CLC(기독교문서선교회),,4500,4500,10.0,	9788934129653,https://www.yes24.com/product/goods/191217939
4,드림웨이브(JESUSTORY) 약속의 성취 2 : 저학년 학생용,꿈미 집필진,꿈미,,7500,7500,,	9791193465998,https://www.yes24.com/product/goods/191016255
5,나처럼 목회하지 마라,"유선호, 이상욱",한국문서선교회,2026년 06월,17000,16150,,	9788983563200,https://www.yes24.com/product/goods/191854925
6,"티베트, 죽음의 수행","출팀 케상, 마사키 아키라, 도경, 유리",씨아이알(CIR),2026년 06월,20000,20000,,	9791168563636,https://www.yes24.com/product/goods/191852999
7,내가 자랑하는 기독교,신동식,우리시대,2026년 05월,18000,17100,,	9791185972701,https://www.yes24.com/product/goods/191832888
8,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
9,보편 공의회로 읽는 가톨릭 교회사,"조지프 F. 켈리, 김영식",가톨릭대학교출판부,2026년 06월,24000,24000,,	9788971084168,https://www.yes24.com/product/goods/191827578
10,하나님 나라와 우주,김태철,렛츠북(book),2026년 06월,17000,15300,,	9791160548181,https://www.yes24.com/product/goods/191826367
11,신학 한 걸음,"J.I 패커, 홍종락",복있는사람,2026년 06월,19000,18050,,	9791170833321,https://www.yes24.com/product/goods/191817885
12,현묘의 사주 강의-입문 1 (큰글자도서),현묘,날,2026년 03월,37000,37000,,	9791168104334,https://www.yes24.com/product/goods/191817543
13,여기 여기 하나님 나라,,키즈위드,2026년 06월,18800,16920,,	8809581782518,https://www.yes24.com/product/goods/191816980
14,하나님 마음에 합한 생활,프리셉트성경연구원,프리셉트,2026년 05월,5000,4500,,	9788984758575,https://www.yes24.com/product/goods/191816836
15,삼위일체 과학신학의 세계,이광복,흰돌,2026년 06월,30000,27000,,	9791199730236,https://www.yes24.com/product/goods/191709819
16,프랑스 간 김에 순례,"차윤석, 오승욱, 김정민",분도출판사,2026년 06월,20000,19000,,	9788941926122,https://www.yes24.com/product/goods/191707601
17,예루살렘 죄인도 구원받는다,김도영,개혁된실천사,2026년 06월,12800,12160,,	9791189697730,https://www.yes24.com/product/goods/191699383
18,십우도와 함께 걷는 선문답과 간화선 명상수행,인경 스님,명상상담연구원,2026년 05월,38000,38000,,	9788994906461,https://www.yes24.com/product/goods/191699197
19,육처六處와 육근六根,"활성, 김용호",고요한소리,2026년 05월,1000,950,,	9791191224634,https://www.yes24.com/product/goods/191699189
