rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,거꾸로 가는 하나님 나라,김지희,햇살콩,,16200,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
2,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보,,15300,15300,,	9788971543788,https://www.yes24.com/product/goods/188838843
3,"시골농부의 깨달음 수업, 자기 강화",소공,어의운하,,24300,24300,,	9791199535732,https://www.yes24.com/product/goods/188937088
4,너무 배고파서 기도합니다,장일석,규장,,17100,17100,,	9791165047139,https://www.yes24.com/product/goods/188600723
5,그리고 신학이 시작되었다,"존 베어, 김준철, 민경찬",비아,2026년 05월,18000,16200,,	9791199780439,https://www.yes24.com/product/goods/189188720
6,성도다운 삶의 제1의무,"존 플라벨, 개혁된실천사 번역팀",개혁된실천사,2026년 05월,10800,10260,,	9791189697631,https://www.yes24.com/product/goods/189188277
7,세계관을 변화시키는 크리스천 북클럽,정진부,이레서원,2026년 05월,18000,16200,,	9788974356910,https://www.yes24.com/product/goods/189188222
8,생각이 길이다 3,용타,민족사,2026년 05월,15000,13500,,	9791168690943,https://www.yes24.com/product/goods/189188191
9,생각이 길이다 2,용타,민족사,2026년 05월,15000,13500,,	9791168690936,https://www.yes24.com/product/goods/189188148
10,성령이라는 선물,이태복,온기를 품은 진리,2026년 05월,16000,15200,,	9791199885202,https://www.yes24.com/product/goods/189188052
11,찬송가 반주 바이블,함시성,세광음악출판사,2026년 04월,20000,19000,,	9788903361879,https://www.yes24.com/product/goods/189187564
12,신애론,"클레르보의 베르나르도, 암브로지오 M. 피아조니, 방종우",가톨릭출판사,2026년 05월,24000,21600,,	9788932119885,https://www.yes24.com/product/goods/189186928
13,복음의 힘,"레오 14세 교황, 로렌조 파치니, 이재협",가톨릭출판사,2026년 05월,18000,16200,,	9788932119915,https://www.yes24.com/product/goods/189186917
14,불교의 지도,정사장,굿모닝미디어,2026년 05월,25000,22500,,	9788989874669,https://www.yes24.com/product/goods/189186055
15,CCM 반주 노트 2,남사욱,그래서음악,2026년 05월,18000,16200,,	9791124047972,https://www.yes24.com/product/goods/189185647
16,CCM 반주 노트 1,명은혜,그래서음악,2026년 05월,18000,16200,,	9791124047965,https://www.yes24.com/product/goods/189185642
17,소설 금강경 법회 수보리의 회상,고닐 스님,일문사,2026년 04월,18000,18000,,	9791124064016,https://www.yes24.com/product/goods/189187572
18,나의 어둠을 밝히시네,김지은,글ego,2026년 05월,17500,15750,,	9791166669262,https://www.yes24.com/product/goods/189184846
19,예수님의 마음,"데인 오틀런드, 조계광",개혁된실천사,2026년 05월,12800,12160,,	9791189697679,https://www.yes24.com/product/goods/189184124
20,신과-함께-되어가다 : 테오포이에시스의 신학적 상상력,"김수연, 김은혜, 박일준, 송용섭, 오지아, 정보 더 보기/감추기, 김수연, 김은혜, 박일준, 송용섭, 오지아, 이은경, 이원진, 조성환",대장간,2026년 05월,15000,13500,,	9788970717951,https://www.yes24.com/product/goods/189183192
