rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,금강반야바라밀경 보탑 사경,자현,불광출판사,,7200,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
2,은둔,조현,불광출판사,,22500,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
3,보랏빛 손수레,김영남젬마,누비,,13300,13300,10.0,	9791199638617,https://www.yes24.com/product/goods/195756233
4,성령의 얼굴,김양재,큐티엠(QTM),,18000,18000,,	9791194352457,https://www.yes24.com/product/goods/196019457
5,교회 설립·부흥을 위한 40일 기도,김광철,그린아이,2026년 09월,15000,14250,,	9791191376852,https://www.yes24.com/product/goods/196362005
6,그리스도와의 연합,"싱클레어 퍼거슨, 신호섭",생명의말씀사,2026년 09월,20000,19000,,	9788904169740,https://www.yes24.com/product/goods/196356389
7,오라토리오(ORATORIO),"김신웅, 임창복",한국기독교교육교역연구원,2026년 09월,15000,14250,,	9788993377750,https://www.yes24.com/product/goods/196356288
8,나는 성경적 리더인가,홍정근,한들,2026년 08월,18000,17100,,	9788983498861,https://www.yes24.com/product/goods/196356269
9,로이드 존스의 성령과 설교,"필립 H. 입슨, 신호섭",SFC(학생신앙운동),2026년 08월,33000,29700,,	9791199890039,https://www.yes24.com/product/goods/196356062
10,예수 그리스도의 생애,정태성,코스모스,2026년 09월,30000,27000,,	9791124902028,https://www.yes24.com/product/goods/196356016
11,그리스도의 편지,강신학,좋은땅,2026년 09월,17000,15300,,	9791138867269,https://www.yes24.com/product/goods/196355272
12,뇌를 들여다보는 남자,"마이클 에그너, 데니스 오리어리, 홍종락",PCKBOOKS,2026년 09월,22000,19800,,	9788939880146,https://www.yes24.com/product/goods/196353580
13,시내산은 어디인가,정연호,PCKBOOKS,2026년 09월,16800,15120,,	9788939880153,https://www.yes24.com/product/goods/196353341
14,예수님 무리,이남하,요단출판사,2026년 09월,15000,15000,,	9788935020447,https://www.yes24.com/product/goods/196352763
15,개혁주의 설교와 설교자,박현신,레포르마티오,2026년 09월,73000,73000,,	9791194969709,https://www.yes24.com/product/goods/196348483
16,한상동 평전,나삼진,생명의양식,2026년 09월,26000,24700,,	9791161663289,https://www.yes24.com/product/goods/196348426
17,"권수경의 룻기, 더불어 사는 공동체",권수경,야다북스,2026년 09월,19000,17100,,	9791199960022,https://www.yes24.com/product/goods/196346067
18,일생에 한 번은 전도서,김성진,생명의말씀사,2026년 09월,23000,21850,,	9788904169757,https://www.yes24.com/product/goods/196345561
19,세상에 흔들리기 싫은 날에,김혜민,소유,2026년 09월,17000,15300,,	9791199584532,https://www.yes24.com/product/goods/196344687
20,"로마서, 풀어쓴 성경",강산,감은사,2026년 09월,16800,16800,,	9791194969761,https://www.yes24.com/product/goods/196343661
21,사무엘상,김정훈,감은사,2026년 09월,26800,26800,,	9791194969747,https://www.yes24.com/product/goods/196342956
22,우리말묘법연화경,김성규,통섭출판사,2026년 09월,25000,23750,,	9791199406919,https://www.yes24.com/product/goods/196341940
23,구약성서 해석방법론,한국구약성서학회,CLC(기독교문서선교회),2026년 09월,25000,22500,,	9788934130109,https://www.yes24.com/product/goods/196341192
24,예수 보혈 성령,배월수,보혈의 말씀사,2026년 07월,12000,11400,,	9791198770554,https://www.yes24.com/product/goods/196325588
25,죄 사단 사망,배월수,보혈의말씀사,2026년 07월,12000,11400,,	9791198770561,https://www.yes24.com/product/goods/196325587
26,약속의 말씀으로 기도하기,장은명,이엘,2026년 09월,16000,14400,,	9791122034509,https://www.yes24.com/product/goods/196325586
27,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,2026년 08월,18000,16200,,	9791199758537,https://www.yes24.com/product/goods/196319200
28,영들을 분별하는 40가지 적용,백기호,종려가지,2026년 09월,11000,9900,,	9791199933750,https://www.yes24.com/product/goods/196318984
29,만주제국과 가톨릭교회,"타구치 요시고로, 인천교회사연구소",위즈앤비즈,2026년 08월,23000,20700,,	9791198039491,https://www.yes24.com/product/goods/196308651
30,완벽하지 않아도,"케이트 보울러, 제시카 리치, 정다운",바람이불어오는곳,2026년 09월,19500,17550,,	9791191887426,https://www.yes24.com/product/goods/196299432
31,해탈은 어렵지 않다,정화,북드라망,2026년 09월,19000,18050,,	9791192128696,https://www.yes24.com/product/goods/196295291
32,오늘도 새벽 출근,변현석,세움북스,2026년 09월,23000,21850,,	9791193996928,https://www.yes24.com/product/goods/196295026
33,가스펠 프로젝트 신약 6 : 다시 오실 그리스도 (청장년 인도자용),"라이프웨이, 송진순, 신대현, 류호성, 김병훈",두란노,2026년 08월,13000,11700,,	9788953147072,https://www.yes24.com/product/goods/196290210
34,베드로전후서 강설,한양훈,유하출판사,2026년 09월,25000,23750,,	9791185927558,https://www.yes24.com/product/goods/196289328
35,성경으로 읽는 인간심리,윤상철,나눔사,2026년 09월,15000,13500,,	9788970278025,https://www.yes24.com/product/goods/196288256
36,명동성당의 유령들,하창길,지식공감,2026년 09월,20000,18000,,	9791156227885,https://www.yes24.com/product/goods/196286485
37,오순절 설교의 스펙트럼,조지훈,박영사,2026년 09월,17000,17000,,	9791130314679,https://www.yes24.com/product/goods/196285616
38,예수 전쟁,"필립 젠킨스, 유재덕",브니엘,2026년 09월,28000,25200,,	9791193092712,https://www.yes24.com/product/goods/196284922
39,청지기 자본주의,정군오,하담북스,2026년 08월,36000,32400,,	9791193738306,https://www.yes24.com/product/goods/196283779
40,성경 따라쓰기 / 필사노트 15 : 디도서·히브리서·야고보서·베드로전·후서,정삼숙,나침반사,2026년 09월,7500,7120,,	8800261590140,https://www.yes24.com/product/goods/196283732
41,성경 따라쓰기 / 필사노트 14 : 갈라디아서 / 에베소서 / 빌립보서 / 골로새서 / 데살로니가전·후서/디모데전·후서,정삼숙,나침반사,2026년 09월,9000,8550,,	8800261590133,https://www.yes24.com/product/goods/196282935
42,너의 창조주를 기억하라 (RN571-EC/단편성서/페이퍼백),대한성서공회,대한성서공회,2026년 08월,2000,2000,,	9788941241331,https://www.yes24.com/product/goods/196272852
43,생활 선교사가 온다,"김덕현, 김운한, 김주선, 김훈중, 문옥미, 정보 더 보기/감추기, 김덕현, 김운한, 김주선, 김훈중, 문옥미, 엄재호, 이민홍, 이승제, 임정남, 임현수, 조우성",예진북스,2026년 09월,18000,17100,,	9791195221943,https://www.yes24.com/product/goods/196272851
