rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),,15210,15210,,	9788944797804,https://www.yes24.com/product/goods/194490481
2,고통도 하나님의 시간이다,이규호,두란노,,14400,14400,9.6,	9788953153332,https://www.yes24.com/product/goods/194254570
3,최애는 부처님,비구니연습생,불광출판사,,17100,17100,,	9791172612870,https://www.yes24.com/product/goods/194512280
4,이것이 하나님 나라다,"톰 라이트, 최현만",IVP,,25200,25200,,	9788932824161,https://www.yes24.com/product/goods/194490171
5,주요 기도문 마음에 쏙쏙,민진희,바오로딸,2026년 07월,13000,12350,,	8809559312556,https://www.yes24.com/product/goods/194757718
6,복음은 복이 아니라 방향입니다,최준식,세움북스,2026년 06월,17000,16150,,	9791193996898,https://www.yes24.com/product/goods/194757316
7,인생은 노년에 완성된다,박충권,투나미스,2026년 08월,22000,19800,,	9791194005612,https://www.yes24.com/product/goods/194756702
8,복음과 강단목회,김흥수,크리스챤서적,2026년 07월,24000,22800,,	9788947899888,https://www.yes24.com/product/goods/194753286
9,도덕경과 성경,김광수,동연출판사,2026년 07월,33000,29700,,	9791176110440,https://www.yes24.com/product/goods/194752495
10,샬롬 한반도 2,"박현호, 배정훈, 조은석, 하시용, 홍성혁, 조은석",동연출판사,2026년 07월,49000,44100,,	9791176110457,https://www.yes24.com/product/goods/194752306
11,찬란한 믿음,유한,블루,2026년 07월,19000,17100,,	9791122033106,https://www.yes24.com/product/goods/194750265
12,크리스천이 읽는 성경과 과학,김상국,좋은땅,2026년 08월,15000,13500,,	9791138864763,https://www.yes24.com/product/goods/194650827
13,모던 컬러성경 (개역개정/새찬송가/합본/지퍼/천연우피/색인/소/레드브라운),편집부,생명의말씀사,2026년 08월,58000,52200,,	9788904508228,https://www.yes24.com/product/goods/194647974
14,모던 컬러성경 (개역개정/새찬송가/합본/지퍼/천연우피/색인/소/다크브라운),편집부,생명의말씀사,2026년 08월,58000,52200,,	9788904508204,https://www.yes24.com/product/goods/194647875
15,모던 컬러성경 (개역개정/새찬송가/합본/지퍼/천연우피/색인/소/다크네이비),편집부,생명의말씀사,2026년 08월,58000,52200,,	9788904508211,https://www.yes24.com/product/goods/194647832
16,코칭 신학 3,박중호,신앙과지성사,2026년 07월,27000,25650,,	9788969074225,https://www.yes24.com/product/goods/194647349
17,새노래로 찬양하네,김순전,선우미디어,2026년 07월,25000,22500,,	9788956588278,https://www.yes24.com/product/goods/194647337
18,"상담과 신학, 인간을 다시 묻다",권수영,학지사,2026년 07월,17000,17000,,	9788999737787,https://www.yes24.com/product/goods/194643399
19,당신의 고민에 예수는 이렇게 답한다,다니엘 최,행복우물,2026년 08월,18500,16650,,	9791194192817,https://www.yes24.com/product/goods/194641309
20,성경과 역사,서원모,장로회신학대학교출판부,2026년 05월,30000,28500,,	9788973695133,https://www.yes24.com/product/goods/194634266
21,ESV 성경 해설 주석 욥기,"더글러스 숀 오도넬, 이언 두기드, 제이 스클라, 제임스 해밀턴, 홍병룡",국제제자훈련원(DMI),2026년 08월,40000,36000,,	9788957319604,https://www.yes24.com/product/goods/194632210
22,내적상처를 스스로 기도하며 치유하는 기도문,강요셉,성령,2026년 08월,20000,19000,,	9791194999034,https://www.yes24.com/product/goods/194631718
23,신묘장구 대다라니 백팔 사경,무비스님,창,2008년 08월,32000,28800,,	9788974531584,https://www.yes24.com/product/goods/194619291
24,한글 천수 · 반야심경 사경,무비스님,창,2016년 11월,9000,8100,,	9788974534165,https://www.yes24.com/product/goods/194619290
25,한글 지장경 사경,무비스님,창,2019년 05월,14000,12600,,	9788974534585,https://www.yes24.com/product/goods/194619289
26,한글 금강경 사경,무비스님,창,2016년 11월,9500,8550,,	9788974534158,https://www.yes24.com/product/goods/194619288
27,무량공덕 사경 16 불설우란분경,무비스님,창,2015년 09월,8000,7200,,	9788974534097,https://www.yes24.com/product/goods/194619287
28,무량공덕 사경 17 화엄경 약찬게,무비스님,창,2017년 07월,9000,8100,,	9788974534295,https://www.yes24.com/product/goods/194619286
29,무량공덕 사경 18 법화경 약찬게,무비스님,창,2017년 07월,9000,8100,,	9788974534301,https://www.yes24.com/product/goods/194619285
30,함께 걷는 선교의 여정,"권성찬, 임태순, 김철수, 커크 J. 프랭클린, 진마음, 정보 더 보기/감추기, 권성찬, 임태순, 김철수, 커크 J. 프랭클린, 진마음, 이성우, 임만리, 전승만",한국해외선교회출판부,2026년 08월,12000,11400,,	9788986502145,https://www.yes24.com/product/goods/194619284
31,스타트&RE스타트,박형용,목양,2026년 07월,15000,14250,,	9791199552494,https://www.yes24.com/product/goods/194619283
32,목자는 동사다,김성렬,엎드림,2026년 07월,17000,16150,,	9791199016064,https://www.yes24.com/product/goods/194619282
33,무문관과 깨달음,정태성,코스모스,2026년 07월,15000,13500,,	9791193778975,https://www.yes24.com/product/goods/194619267
34,위대한 신학자들의 삶과 신앙,정태성,코스모스,2026년 07월,15000,13500,,	9791193778982,https://www.yes24.com/product/goods/194619266
35,"선행, 개신교와 만나다","토머스 맥콜, 케일럽 프리드먼, 매트 프리드먼, 류재성",CLC(기독교문서선교회),2026년 08월,19000,17100,,	9788934129882,https://www.yes24.com/product/goods/194611698
36,누구나 쉽게 할 수 있는 기도의 방법,마경훈,누가,2026년 07월,16000,14400,,	9791185677996,https://www.yes24.com/product/goods/194609771
37,나는 제자입니다,김성조,누가,2026년 07월,18000,16200,,	9791185677989,https://www.yes24.com/product/goods/194609464
38,마음과 생각과 말과 행동,김택승,물위에떡,2026년 07월,15000,14250,,	9791195815258,https://www.yes24.com/product/goods/194609100
39,마라나타,소향,호산나,2026년 07월,12000,11400,,	9791189851767,https://www.yes24.com/product/goods/194608108
40,하나님은 나를 끝까지 기다리셨다,김관수,거꾸로미디어,2026년 07월,20000,19000,,	9791192334103,https://www.yes24.com/product/goods/194608107
41,한글천지팔양신주경,무비,창,2024년 09월,10000,9000,,	9788974534899,https://www.yes24.com/product/goods/194608106
42,태중영가 천도 사경집,원행,창,2011년 03월,15000,13500,,	9788974534950,https://www.yes24.com/product/goods/194608105
43,독송본 한문·한글역 대방광불화엄경 제69권,해주,담앤북스,2026년 07월,15000,13500,,	9791162019641,https://www.yes24.com/product/goods/194608104
44,사경본 한글역 대방광불화엄경 제69권,해주,담앤북스,2026년 07월,10000,9000,,	9791162015889,https://www.yes24.com/product/goods/194608103
45,가장 귀한 선물,최종렬,나선민,2026년 07월,17000,16150,,	9791192586168,https://www.yes24.com/product/goods/194607622
46,공학자의 금강경 해설,현오,메이킹북스,2026년 07월,28000,25200,,	9791167919137,https://www.yes24.com/product/goods/194607455
47,마음밭 기경자,한성열,규장,2026년 08월,23000,20700,,	9791165047429,https://www.yes24.com/product/goods/194606489
48,오늘도 캠퍼스로 출근합니다,ESF 간사회,ESP,2026년 08월,18000,17100,,	9791192076058,https://www.yes24.com/product/goods/194575394
49,땅에서 하늘을 살아갑니다,황인화,ESP,2026년 08월,21000,19950,,	9791192076065,https://www.yes24.com/product/goods/194574951
50,더워드 소요리문답,김태희,더워드,2026년 07월,25000,23750,,	9791197943850,https://www.yes24.com/product/goods/194526895
51,"다시, 믿음을 묻다",전희준,이레서원,2026년 08월,15000,13500,,	9788974356941,https://www.yes24.com/product/goods/194526165
52,사도바울이 죽기까지 전한 복음,민경설,쿰란출판사,2026년 07월,20000,18000,,	9791124658109,https://www.yes24.com/product/goods/194525346
53,本主統經 본주통경,본주인정상관 統合經典 편찬 추진위원회,좋은땅,2026년 07월,25000,22500,,	9791138862783,https://www.yes24.com/product/goods/194524674
54,흔들림 속에서도 믿음으로 걷는다,강희종,두란노,2026년 07월,16000,14400,,	9788953153493,https://www.yes24.com/product/goods/194523627
55,정미년 칠성 택일력 (소),이윤종,일심사,2026년 07월,15000,13500,,	8050000003176,https://www.yes24.com/product/goods/194523429
56,정미년 칠성 택일력 (대),이윤종,일심사,2026년 07월,15000,13500,,	8050000003169,https://www.yes24.com/product/goods/194523421
57,정미년 일심택일력 (소),이윤종,일심사,2026년 07월,15000,13500,,	8050000003190,https://www.yes24.com/product/goods/194523318
58,정미년 일심택일력 (대),이윤종,일심사,2026년 07월,15000,13500,,	8050000003183,https://www.yes24.com/product/goods/194523255
59,스펄전의 시편의 복음이야기 25,찰스 스펄전,나무와열매,2026년 08월,20000,20000,,	9791124736135,https://www.yes24.com/product/goods/194522564
60,스펄전의 시편의 복음이야기 24,찰스 스펄전,나무와열매,2026년 08월,20000,20000,,	9791124736111,https://www.yes24.com/product/goods/194522561
