rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),,15210,15210,,	9788944797804,https://www.yes24.com/product/goods/194490481
2,가정 영성 학교,지현호,규장,,18000,18000,,	9791165047405,https://www.yes24.com/product/goods/194511659
3,최애는 부처님,비구니연습생,불광출판사,,17100,17100,,	9791172612870,https://www.yes24.com/product/goods/194512280
4,왕좌 전쟁,김병삼,두란노,,18000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
5,"오늘도 나는, 결혼에 한 표를 던진다",정지혜,고상서원,2026년 09월,17000,15300,,	9791199824416,https://www.yes24.com/product/goods/194923585
6,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,,	9791165047436,https://www.yes24.com/product/goods/194923429
7,성경 대신 젖병을 두 번째 이야기,김은진,훈훈,2026년 08월,18000,17100,,	9791199912960,https://www.yes24.com/product/goods/194922809
8,한국조직신학자 향목 최윤배 교수의 영성집,최윤배,창공,2026년 04월,24000,22800,,	9788996875260,https://www.yes24.com/product/goods/194922763
9,맥락이 잡히는 성경 개관 1,양옥규,카비넌트북스,2026년 08월,30000,28500,,	9791198620088,https://www.yes24.com/product/goods/194922652
10,아무것도 하지 않는 교회,김태헌,비전북(출판사),2026년 08월,10000,9500,,	9791186387726,https://www.yes24.com/product/goods/194922530
11,비파와 수금으로 Vol.1,"황광선, Lawrence Lee",중앙아트,2026년 07월,22000,20900,,	9788960572867,https://www.yes24.com/product/goods/194921936
12,약속의 별,Stan Pethel,중앙아트,2026년 07월,7000,6650,,	9788960579972,https://www.yes24.com/product/goods/194920229
13,"소망의 밤, 은혜의 밤",Joel Raney,중앙아트,2026년 07월,7000,6650,,	9788960579965,https://www.yes24.com/product/goods/194920206
14,별 아래 부르는 노래,트루바,중앙아트,2026년 07월,7000,6650,,	9788960573314,https://www.yes24.com/product/goods/194920078
15,Rejoice 온 세상 기뻐하라!,진선미,중앙아트,2026년 07월,7000,6650,,	9788960578432,https://www.yes24.com/product/goods/194919987
16,기쁨의 소식 GOOD NEWS 3,김진수,중앙아트,2026년 07월,15000,14250,,	9788960578555,https://www.yes24.com/product/goods/194919427
17,찬양의 하모니 vol.2,편집부,중앙아트,2026년 07월,15000,14250,,	9788960573185,https://www.yes24.com/product/goods/194919356
18,중앙성가 베스트 8,박신화,중앙아트,2026년 07월,15000,14250,,	9788960579118,https://www.yes24.com/product/goods/194919344
19,중앙성가 52집 (확대판),박신화,중앙아트,2026년 07월,18000,17100,,	9788960576117,https://www.yes24.com/product/goods/194919276
20,따뜻한 목회 이야기,성기호,드베(DBE),2026년 08월,15000,13500,,	9791193115237,https://www.yes24.com/product/goods/194919162
21,중앙성가 52집,박신화,중앙아트,2026년 07월,15000,14250,,	9788960573307,https://www.yes24.com/product/goods/194912547
22,찬양하라 구주 나셨다,Lloyd Larson,중앙아트,2026년 07월,7000,6650,,	9788960579989,https://www.yes24.com/product/goods/194912546
23,예수 다시 사셨네 : 영원한 복음,지혜정,중앙아트,2026년 06월,7000,6650,,	9788960579996,https://www.yes24.com/product/goods/194912545
24,하늘의 약속 2,중앙아트 편집부,중앙아트,2026년 07월,13000,12350,,	9788960573338,https://www.yes24.com/product/goods/194912544
25,"내 안의 마귀, 내 안의 신",장덕환,지식나무,2026년 07월,10000,9000,,	9791124166215,https://www.yes24.com/product/goods/194908517
26,THINK 청소년양육 2,QTM,큐티엠(QTM),2026년 08월,10000,10000,,	9791194352426,https://www.yes24.com/product/goods/194907699
27,THINK 청소년양육 1,QTM,큐티엠(QTM),2026년 08월,10000,10000,,	9791194352419,https://www.yes24.com/product/goods/194907461
28,은총 수업,남상근 라파엘,페퍼로니,2026년 08월,20000,18000,,	9791122012804,https://www.yes24.com/product/goods/194905289
30,나를 찾아가는 길,덕안,선명상연구소,2026년 07월,12000,12000,,	9791122002805,https://www.yes24.com/product/goods/194904668
31,눈부신 교회를 만나다,이용백,도서출판 하늘서원,2026년 07월,15000,15000,,	9791186895429,https://www.yes24.com/product/goods/194898162
32,한국의 불상 : 고려 편,배재호,경인문화사,2026년 06월,25000,25000,,	9788949969435,https://www.yes24.com/product/goods/194904294
33,하나님이 가르쳐 주신 사랑 법정,"백정준, 송영덕",좋은땅,2026년 04월,19000,17100,,	9791138866637,https://www.yes24.com/product/goods/194894284
34,다림줄 성경 교재,노영환,좋은땅,2026년 08월,18000,16200,,	9791138866729,https://www.yes24.com/product/goods/194894151
35,나를 무너트리는 은혜,고재호,지식과감성#,2026년 08월,17000,15300,,	9791139233865,https://www.yes24.com/product/goods/194894085
36,하나님 나라를 품은 사람 3,김홍균,쿰란출판사,2026년 08월,9000,8100,,	9791124658246,https://www.yes24.com/product/goods/194893814
37,원어성경으로 풀어가는 베드로서 2,임성환,에이래내,2026년 04월,14000,13300,,	9791189832162,https://www.yes24.com/product/goods/194893537
38,이제야 정리되는 성경의 숲,김예환,오르도스북스,2026년 08월,15000,14250,,	9791197919992,https://www.yes24.com/product/goods/194893536
39,AI를 품은 그리스도인,남성진,쿰란출판사,2026년 08월,15000,13500,,	9791124658253,https://www.yes24.com/product/goods/194893493
40,그리스도의 명품 신부 되기,송영덕,좋은땅,2026년 05월,17000,15300,,	9791138866644,https://www.yes24.com/product/goods/194893432
41,사업장 예배의 중요성과 실제,오한선,국민일보,2026년 08월,22000,19800,,	9788971543795,https://www.yes24.com/product/goods/194893337
42,이런기도 이런응답,황준성,창조와지식,2026년 08월,10000,9000,,	9791176270618,https://www.yes24.com/product/goods/194891598
43,수험생을 위한 성경 필사 기도문,유수영,토기장이,2026년 08월,13000,11700,,	9788977825758,https://www.yes24.com/product/goods/194890321
44,붓다불교,최로덴,오픈업,2026년 07월,28000,25200,,	9791124379325,https://www.yes24.com/product/goods/194889324
45,난민에서 선교사로,전명근,CLC(기독교문서선교회),2026년 08월,15000,13500,,	9788934129936,https://www.yes24.com/product/goods/194875194
46,NTT 빌립보서 신학,"크리스 브루노, 권대영",부흥과개혁사,2026년 08월,11000,10450,,	9791175400849,https://www.yes24.com/product/goods/194875193
47,理術用 이술용,"윤솔이, 조혜수, 류건우",BOOKK(부크크),2026년 07월,14100,14100,,	9791112242235,https://www.yes24.com/product/goods/194857176
48,"AI 시대, 신약성경에서 인간을 배우다 1",권영민,BOOKK(부크크),2026년 07월,26900,26900,,	9791112248800,https://www.yes24.com/product/goods/194853658
49,잊혀진 여인,임석인,BOOKK(부크크),2026년 07월,12000,12000,,	9791112249272,https://www.yes24.com/product/goods/194853644
50,요 셉,임석인,BOOKK(부크크),2026년 07월,12000,12000,,	9791112249265,https://www.yes24.com/product/goods/194853640
51,시간을 초월한 언약,임석인,BOOKK(부크크),2026년 07월,13000,13000,,	9791112249258,https://www.yes24.com/product/goods/194853636
52,마지막 파수꾼,임석인,BOOKK(부크크),2026년 07월,12000,12000,,	9791112249241,https://www.yes24.com/product/goods/194853631
53,불편한 성경,이호찬,하나님의 곳간,2026년 07월,17400,17400,,	9791198873040,https://www.yes24.com/product/goods/194853623
54,섬김의 자세,황은라,BOOKK(부크크),2026년 07월,7800,7800,,	9791112233288,https://www.yes24.com/product/goods/194853493
55,온전하라,"신종국, 한충한",BOOKK(부크크),2026년 07월,16800,16800,,	9791112250629,https://www.yes24.com/product/goods/194853272
56,예수님을 믿으면 왜 바빠요?,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112245588,https://www.yes24.com/product/goods/194853151
57,하늘에서 온 편지,박옥현,BOOKK(부크크),2026년 08월,18700,18700,,	9791112248770,https://www.yes24.com/product/goods/194853016
58,인생의 계절,임석인,BOOKK(부크크),2026년 07월,13000,13000,,	9791112248114,https://www.yes24.com/product/goods/194852962
59,바람의 선율,임석인,BOOKK(부크크),2026년 07월,13000,13000,,	9791112248121,https://www.yes24.com/product/goods/194852924
60,"AI 시대, 신약성경에서 인간을 배우다 2",권영민,BOOKK(부크크),2026년 07월,25900,25900,,	9791112249371,https://www.yes24.com/product/goods/194852914
61,와서보라,이장원,BOOKK(부크크),2026년 07월,14500,14500,,	9791112249579,https://www.yes24.com/product/goods/194852810
