rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고통도 하나님의 시간이다,이규호,두란노,,14400,14400,9.9,	9788953153332,https://www.yes24.com/product/goods/194254570
2,"하느님, 이렇게 키우면 될까요?","32명의 부모, 정준교",바오,,16200,16200,,	9791194735311,https://www.yes24.com/product/goods/193584545
3,"전통교회, 들어오면 숨 막히고 나가면 그립다",이재면,죠이북스,,14400,14400,,	9791193507827,https://www.yes24.com/product/goods/194254632
4,보통사람 보통생각,복상규,담스토리,,16200,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
5,기독교 사상사,"탁영철, 탁신철",오이코스,2026년 07월,50000,47500,,	9791199835115,https://www.yes24.com/product/goods/194316112
6,"말씀, 그리고 사색과 결단 6",이재철,홍성사,2026년 07월,9000,8550,,	9788936520038,https://www.yes24.com/product/goods/194315865
7,사랑과 애정 그리고 결혼과 궁합,임지혜,이스턴드래곤,2026년 07월,22000,19800,,	9791199174580,https://www.yes24.com/product/goods/194310095
8,책을 펼치면 꿈이 열린다,"책N꿈 교사들, 꿈꾸는 이인희",예영커뮤니케이션,2026년 07월,16000,14400,,	9791124083116,https://www.yes24.com/product/goods/194307942
9,하나님이 선택한 특별한 여성들,"존 맥아더, 조계광",생명의말씀사,2026년 07월,20000,19000,,	9788904169689,https://www.yes24.com/product/goods/194302831
10,구원 사랑의 날,유진형,좋은땅,2026년 07월,12000,10800,,	9791138864688,https://www.yes24.com/product/goods/194258656
11,크신 성령님을 아시나요,"김열방, 김사라, 박미혜, 김회식, 김향숙, 김동혁",날개미디어,2026년 07월,20000,18000,,	9791192329550,https://www.yes24.com/product/goods/194258655
12,"예순다섯, 지는 연습","이희복, 이호영",한사람,2026년 08월,18000,17100,,	9791192451503,https://www.yes24.com/product/goods/194258654
13,하나님 제가 너무 아파요,노상희,엘맨출판사,2026년 07월,18000,16200,,	9788955158328,https://www.yes24.com/product/goods/194258653
14,ChatGPT와의 철학적.역사적.신학적 통합 담론 10,염기식,한국학술정보,2026년 07월,32000,30400,,	9791174577450,https://www.yes24.com/product/goods/194297103
15,"자신도 속고, 하나님을 속이는 대체신앙 40가지",백기호,종려가지,2026년 07월,11000,9900,,	9791199933729,https://www.yes24.com/product/goods/194255383
16,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,,	9791199374034,https://www.yes24.com/product/goods/194255015
17,내 삶의 주기도,양재훈,kmc(기독교대한감리회),2026년 07월,21000,18900,,	9788984309951,https://www.yes24.com/product/goods/194254801
19,요한서신 쉬운성경주석NT17,권수경,생명의양식,2026년 07월,13000,12350,,	9791161663234,https://www.yes24.com/product/goods/194254575
20,"열반, 죽음의 기록",민병욱,마중가,2026년 07월,28000,25200,,	9791194050902,https://www.yes24.com/product/goods/194254574
21,어느 날 예수님이 나를 구독하기 시작했다 + 구독 사복음서 (초판한정),"반승환, (사) 두란노서원",두란노,2026년 07월,25000,22500,,	9788953153356,https://www.yes24.com/product/goods/194254573
22,"서두르지 않아도 결국, 해피엔딩",이규현,두란노,2026년 07월,16000,14400,,	9788953153448,https://www.yes24.com/product/goods/194254572
23,구독 사복음서,(사) 두란노서원,두란노,2026년 07월,10000,9000,,	9788953153387,https://www.yes24.com/product/goods/194254571
25,천국 소망 노트,각당복지재단,두란노,2026년 07월,11000,9900,,	9788953153400,https://www.yes24.com/product/goods/194254569
26,요한계시록,송영목,생명의양식,2026년 06월,14000,13300,,	9791161663272,https://www.yes24.com/product/goods/194254568
