rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고통도 하나님의 시간이다,이규호,두란노,,14400,14400,9.4,	9788953153332,https://www.yes24.com/product/goods/194254570
2,"전통교회, 들어오면 숨 막히고 나가면 그립다",이재면,죠이북스,,14400,14400,,	9791193507827,https://www.yes24.com/product/goods/194254632
3,보통사람 보통생각,복상규,담스토리,,16200,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
4,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,,15300,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
5,부모은중경 : 독송용,"배용원, 구마라집",하늘북,2026년 07월,8500,8500,,	9788990883841,https://www.yes24.com/product/goods/194514135
6,아트마 보다 참나의 지혜,"상카라차리야, 박지명",지혜의나무,2026년 07월,23000,20700,,	9791185062587,https://www.yes24.com/product/goods/194513968
7,그리스도의 왕권,최준호,그리심,2026년 07월,32000,28800,,	9788957995266,https://www.yes24.com/product/goods/194513347
8,목회자를 위한 실전 설교학,장재현,지우,2026년 07월,30000,28500,,	9791193664179,https://www.yes24.com/product/goods/194513196
9,소박한 꽃밭을 가꾸는 마음,이용훈,하상출판사,2026년 07월,15000,13500,,	9791190190510,https://www.yes24.com/product/goods/194512293
10,최애는 부처님,비구니연습생,불광출판사,2026년 07월,19000,17100,,	9791172612870,https://www.yes24.com/product/goods/194512280
11,가정 영성 학교,지현호,규장,2026년 07월,20000,18000,,	9791165047405,https://www.yes24.com/product/goods/194511659
12,대표기도 은혜기도문,한치호,종려가지,2026년 08월,10000,9000,,	9791199933736,https://www.yes24.com/product/goods/194511610
13,허무한 날에는 전도서를 읽는다,"바비 제이미슨, 정성묵",두란노,2026년 08월,21000,18900,,	9788953153431,https://www.yes24.com/product/goods/194511398
14,요한계시록,송영목,생명의양식,2026년 06월,14000,13300,,	9791161663872,https://www.yes24.com/product/goods/194510977
15,설교트렌드 2027,"김도인, 권오국, 이재영, 박혜정, 김광균, 정보 더 보기/감추기, 김도인, 권오국, 이재영, 박혜정, 김광균, 석근대, 김용대, 허진곤, 김인해, 이지철, 김선우, 최승국",글과길,2026년 07월,20000,19000,,	9791199485150,https://www.yes24.com/product/goods/194502904
16,신앙의 깊이를 더하라 (뉴에디션),"A.W 토저, 전의우",생명의말씀사,2026년 07월,14000,12600,,	9788904169696,https://www.yes24.com/product/goods/194502757
