rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고난 사전,허진열,작가의 집,,13500,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
2,세렌딥에서의 소풍,하웅원,조각모음,,16200,16200,,	9791199990906,https://www.yes24.com/product/goods/193583486
3,무영수영원의나무 : 선명상의노래,"금강, 일미 성기화",담마북스,,17100,17100,,	9791199933835,https://www.yes24.com/product/goods/193807961
4,이태석 신부의 향기,"이태석, 이태선, 윤민구",한국교회사연구소,,19000,19000,,	9791185700540,https://www.yes24.com/product/goods/193602851
5,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,2026년 07월,17000,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
6,"세속 영성, 그리스도교 영성",이충범,동연출판사,2026년 07월,25000,22500,,	9791176110471,https://www.yes24.com/product/goods/193990701
7,지저스 콜링 (그레이),"사라 영, 이지영",생명의말씀사,2026년 05월,15000,14250,,	9788904169603,https://www.yes24.com/product/goods/193990503
8,지저스 콜링 (핑크),"사라 영, 이지영",생명의말씀사,2026년 05월,15000,14250,,	9788904169627,https://www.yes24.com/product/goods/193990497
9,지저스 콜링 (스카이),"사라 영, 이지영",생명의말씀사,2026년 05월,15000,14250,,	9788904169610,https://www.yes24.com/product/goods/193990492
10,축복의 재발견,최하중,나침반사,2026년 08월,18000,17100,,	9788931816846,https://www.yes24.com/product/goods/193925161
11,모던 컬러성경 (개역개정4판/새찬송가/색인/대/지퍼/합본/블랙),편집부,생명의말씀사,2026년 08월,120000,108000,,	9788904508150,https://www.yes24.com/product/goods/193922052
12,"성경적 교회 직분자 검증, 선출, 청빙론",장재훈,좋은땅,2026년 07월,25000,22500,,	9791138862141,https://www.yes24.com/product/goods/193920843
13,REMNANT,유현종,좋은땅,2026년 07월,17000,15300,,	9791138862172,https://www.yes24.com/product/goods/193920532
14,그리스도인의 완전,"존 웨슬리, 이후정",큐티엠(QTM),2026년 07월,16000,16000,,	9791194352402,https://www.yes24.com/product/goods/193895904
15,5787 유대력 달력,진리의집,진리의집,2026년 07월,16000,15200,,	8809990919710,https://www.yes24.com/product/goods/193884045
16,일하는 사람들의 성경,원용일,브니엘,2026년 07월,19500,17550,,	9791193092675,https://www.yes24.com/product/goods/193880961
17,"기독교 세계 이후, 예배와 선교를 다시 빚다","알렌 크라이더, 엘리노어 크라이더",대장간,2026년 07월,30000,27000,,	9788970718033,https://www.yes24.com/product/goods/193871809
18,로마서,"존 E. 토우즈, 황의무",대장간,2026년 06월,30000,27000,,	9788970717777,https://www.yes24.com/product/goods/193868262
