rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하나님의 마스터플랜,고성준,규장,,16200,16200,,	9791165047245,https://www.yes24.com/product/goods/191694297
2,스토리가 살아있는 설교,임도균,아가페출판사,,25200,25200,9.0,	9788953797024,https://www.yes24.com/product/goods/191549939
3,킹덤 리얼리티,염보연,킹덤컬쳐,,20700,20700,,	9791199607521,https://www.yes24.com/product/goods/191533838
4,"하나님, 이건 아니라고 봅니다",강택구,오에이치케이(OHK),,13500,13500,,	9791194050872,https://www.yes24.com/product/goods/191871918
5,하나님의 임재를 갈망하는 예배자,샘 힌,벧엘북스,2026년 06월,12000,11400,,	9788994642451,https://www.yes24.com/product/goods/192127829
6,웨스트민스터 표준문서의 기원,문정식,영음사,2026년 06월,32000,28800,,	9788973042111,https://www.yes24.com/product/goods/192126788
7,“I AM” 자기완성(Mastery)의 열쇠,피터 마운트 샤스타,아이엠티칭스,2026년 06월,13500,12150,,	9791199675841,https://www.yes24.com/product/goods/192126639
8,물은 흘러도 달은 떠내려가지 않는다,김병수,흐름출판사,2026년 05월,20000,20000,,	9791155224311,https://www.yes24.com/product/goods/192126210
9,하나님의 마스터플랜 새 예루살렘 성,박요한,히든트레저,2026년 04월,19000,18050,,	9791199800007,https://www.yes24.com/product/goods/192126046
10,킹덤빌더교회 주깁볼목사 성령의 불 축사 전인치유,주깁볼,글ego,2026년 05월,15500,13950,,	9791166669422,https://www.yes24.com/product/goods/192124096
11,양들이 있어 나는 걸었네,류한영,생활성서사,2026년 06월,15000,13500,,	9788984817197,https://www.yes24.com/product/goods/192123550
12,난 태양을 보리라,권태진,성빛,2026년 06월,14000,12600,,	9788987187419,https://www.yes24.com/product/goods/192119615
13,사경본 한글역 대방광불화엄경 제68권,해주,담앤북스,2026년 06월,10000,9000,,	9791162015834,https://www.yes24.com/product/goods/192117964
14,독송본 한문·한글역 대방광불화엄경 제68권,해주,담앤북스,2026년 06월,15000,13500,,	9791162019634,https://www.yes24.com/product/goods/192117124
15,인생 혁명 (개정판),김원태,브니엘,2026년 06월,18000,16200,,	9791193092668,https://www.yes24.com/product/goods/192109347
16,성령으로 세워지는 사도영성,홍항표,글ego,2026년 06월,20500,18450,,	9791166669545,https://www.yes24.com/product/goods/192108357
17,예수님을 따르던 사도영성 입문 III,홍항표,글ego,2026년 06월,23500,21150,,	9791166669576,https://www.yes24.com/product/goods/192107996
18,예수님을 따르던 사도영성 입문 II,홍항표,글ego,2026년 06월,25000,22500,,	9791166669569,https://www.yes24.com/product/goods/192107657
19,기독교 교육학,김낙신,글ego,2026년 06월,21000,18900,,	9791166669538,https://www.yes24.com/product/goods/192107466
20,구약개론,김낙신,글ego,2026년 06월,22500,20250,,	9791166669521,https://www.yes24.com/product/goods/192107448
21,신약개론,김낙신,글ego,2026년 06월,22500,20250,,	9791166669514,https://www.yes24.com/product/goods/192107427
22,선교학,김낙신,글ego,2026년 06월,18500,16650,,	9791166669507,https://www.yes24.com/product/goods/192107410
23,"성서의 땅, 사람 그리고 언어",박정복,육일문화사,2026년 06월,20000,19000,,	9791124582008,https://www.yes24.com/product/goods/192097327
24,예수의 생애,찰스 디킨스,그린랜드북,2026년 03월,12800,11520,,	9791124084533,https://www.yes24.com/product/goods/192097326
25,히포자를 위한 착한 히브리어 문법,고대곤,마체베트,2026년 05월,20000,18000,,	9791192448770,https://www.yes24.com/product/goods/192097304
26,천수의 서 + 용왕의 서 + 약사의 서 세트,최재혁,하이붓다스튜디오,2026년 06월,66000,59400,,,https://www.yes24.com/product/goods/192091662
27,시다림요집,불찬범음의례교육원,담앤북스,2026년 06월,40000,36000,,	9791162015841,https://www.yes24.com/product/goods/192090641
28,너무나 쉬워서,임석인,BOOKK(부크크),2026년 06월,10000,10000,,	9791112211545,https://www.yes24.com/product/goods/192090559
29,마르지 않는 강처럼,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112213075,https://www.yes24.com/product/goods/192090553
30,언약의 파수꾼,임석인,BOOKK(부크크),2026년 06월,15000,15000,,	9791112211552,https://www.yes24.com/product/goods/192090552
31,다시는 밤이 없겠고,김운철,BOOKK(부크크),2026년 06월,20900,20900,,	9791112210098,https://www.yes24.com/product/goods/192090550
32,한몸평화 성서읽기 14,이강실,BOOKK(부크크),2026년 06월,22200,22200,,	9791112210906,https://www.yes24.com/product/goods/192090527
33,한몸평화 성서읽기 13,이강실,BOOKK(부크크),2026년 06월,18900,18900,,	9791112210890,https://www.yes24.com/product/goods/192090523
34,한몸평화 성서읽기 15,이강실,BOOKK(부크크),2026년 06월,21500,21500,,	9791112210876,https://www.yes24.com/product/goods/192090519
35,표준 성경연대기 신약성경,조돈철,BOOKK(부크크),2026년 06월,33000,33000,,	9791112213594,https://www.yes24.com/product/goods/192090512
36,한몸평화 성서읽기 10,이강실,BOOKK(부크크),2026년 06월,19700,19700,,	9791112210845,https://www.yes24.com/product/goods/192090508
37,"하나님, 저예요",임영숙,BOOKK(부크크),2026년 06월,9000,9000,,	9791112210630,https://www.yes24.com/product/goods/192090500
38,스펄전의 시편의 복음이야기 1,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476659,https://www.yes24.com/product/goods/192090488
39,장애의 벽을 넘는 사람들,이해영,BOOKK(부크크),2026년 06월,17000,17000,,	9791112213624,https://www.yes24.com/product/goods/192090485
40,스펄전의 시편의 복음이야기 3,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476697,https://www.yes24.com/product/goods/192090484
41,스펄전의 시편의 복음이야기 5,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476734,https://www.yes24.com/product/goods/192090479
42,자미두수기초,선진국,BOOKK(부크크),2026년 06월,30000,30000,,	9791112214638,https://www.yes24.com/product/goods/192090460
43,스펄전의 시편의 복음이야기 8,찰스 해돈 스펄전,나무와열매,2026년 07월,21000,21000,,	9791124476796,https://www.yes24.com/product/goods/192090435
44,목사도 몰랐던 사무엘서 이야기,박해근,BOOKK(부크크),2026년 06월,16000,16000,,	9791112211101,https://www.yes24.com/product/goods/192090431
45,스펄전의 시편의 복음이야기 7,찰스 해돈 스펄전,나무와열매,2026년 07월,22000,22000,,	9791124476772,https://www.yes24.com/product/goods/192090430
46,슬기로운 신앙생활,김정호,BOOKK(부크크),2026년 06월,10000,10000,,	9791112207340,https://www.yes24.com/product/goods/192090429
