rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고난 사전,허진열,작가의 집,,13500,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
2,세렌딥에서의 소풍,하웅원,조각모음,,16200,16200,,	9791199990906,https://www.yes24.com/product/goods/193583486
3,읽는 기도 : 휴거 깨어있으라,무명의 기도자,더하트,,7920,7920,,	9791194177616,https://www.yes24.com/product/goods/193072394
4,무영수영원의나무 : 선명상의노래,"금강, 일미 성기화",담마북스,,17100,17100,,	9791199933835,https://www.yes24.com/product/goods/193807961
5,현미경 너머의 하나님,이재헌,카리타스,2026년 07월,24000,22800,,	9791124027066,https://www.yes24.com/product/goods/193853468
6,환우들의 심금을 울린 메시지,권율,드림북,2026년 07월,15000,14250,,	9791124350102,https://www.yes24.com/product/goods/193852009
7,사별 신학,김성룡,드림북,2026년 07월,13000,12350,,	9791124350119,https://www.yes24.com/product/goods/193851811
8,그리스도인의 우울,진석훈,퓨리탄헤리티지북스,2026년 05월,12000,11400,,	9791199738126,https://www.yes24.com/product/goods/193851667
9,하나님의 보부상,"이태산, 이대성, 이동인",신앙과지성사,2026년 06월,18000,17100,,	9788969074201,https://www.yes24.com/product/goods/193851620
10,40일 영적 전쟁의 승리를 위한 묵상과 기도,김홍만,퓨리탄헤리티지북스,2026년 04월,10000,9500,,	9791199738119,https://www.yes24.com/product/goods/193851246
11,삶을 노래에 담아 배우는 순방향 직독직해,최희석,한국학술정보,2026년 07월,18000,17100,,	9791174577276,https://www.yes24.com/product/goods/193850766
12,루돌프 불트만 신학 안내서,데이비드 W. 콩던,도서출판 100,2026년 07월,18000,17100,,	9791189092719,https://www.yes24.com/product/goods/193850767
13,안녕하세요 어디서오셨어요,권주은,오픈스토리,2026년 07월,18000,17100,,	9791199375420,https://www.yes24.com/product/goods/193847864
14,청년 칼뱅,하늘샘,도서출판 학영,2026년 07월,16000,16000,,	9791193931332,https://www.yes24.com/product/goods/193846470
15,하나님이 기다리시는 기도,"에버하르트 아놀드, 리처드 포스터",두란노,2026년 07월,11000,10450,,	9788953153226,https://www.yes24.com/product/goods/193834533
16,숨겨진 화살,이주열,두란노,2026년 07월,17000,16150,,	9788953153417,https://www.yes24.com/product/goods/193834532
17,기적을 부르는 암송 (기암송) 1200 [한영판] 세트,진정주,두란노,2026년 07월,36000,34200,,	9788953153325,https://www.yes24.com/product/goods/193834531
18,일대일 제자양육 성경공부,두란노 편집부,두란노,2026년 07월,13000,12350,,	9788953153424,https://www.yes24.com/product/goods/193834530
