rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,무릎으로 사는 사람,이진협,좋은땅,,13500,13500,10.0,	9791138859820,https://www.yes24.com/product/goods/189505727
2,이제서야 이해되는 법화경,원영,불광출판사,,16200,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
3,풍성한 삶으로 초대,김형국,이미아직,,10800,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
4,깨어 있는 것들과의 대화,대료,하움출판사,,18000,18000,,	9791173743993,https://www.yes24.com/product/goods/189445227
5,도리사,"계미향, 김일수, 박찬희, 유근자, 이성수, 정보 더 보기/감추기, 계미향, 김일수, 박찬희, 유근자, 이성수, 이지범, 조경철",불광출판사,2026년 05월,20000,18000,,	9791172612757,https://www.yes24.com/product/goods/189763699
6,오대양 육대주를 한울안 삼고,박민영,선인,2026년 05월,24000,24000,,	9791176060899,https://www.yes24.com/product/goods/189763451
7,본래면목 2권,대료,하움출판사,2026년 05월,35000,31500,,	9791173744037,https://www.yes24.com/product/goods/189761255
8,논쟁으로 보는 조선시대 불교사상사,이종수,경인문화사,2026년 04월,29000,29000,,	9788949969299,https://www.yes24.com/product/goods/189760802
9,신명기와 함께하는 묵상노트 2,임창복,한국기독교교육교역연구원,2026년 05월,11000,10450,,	9788993377743,https://www.yes24.com/product/goods/189760346
10,천국의 생명 진리의 길 1,존양호 정,좋은땅,2026년 05월,20000,18000,,	9791138860062,https://www.yes24.com/product/goods/189759515
11,본래면목 1권,대료,하움출판사,2026년 05월,35000,31500,,	9791173744020,https://www.yes24.com/product/goods/189758949
12,너와 나의 영원한 고향,이원배,CLC(기독교문서선교회),2026년 05월,10000,9000,,	9788934129530,https://www.yes24.com/product/goods/189758230
13,성경적 섬김 사역,김남식,성빛,2026년 02월,30000,27000,,	9788987187402,https://www.yes24.com/product/goods/189757250
14,금강경 공부,김경중,맑은소리맑은나라,2026년 05월,16000,15200,,	9791193385388,https://www.yes24.com/product/goods/189749298
15,부모가 자녀에게 꼭 남겨주어야 하는 그것,김원태,브니엘,2026년 05월,15000,13500,,	9791193092644,https://www.yes24.com/product/goods/189745288
16,헛됨 너머의 지혜,전홍수,지식과감성#,2026년 05월,21000,18900,,	9791139232295,https://www.yes24.com/product/goods/189711931
17,보호경 사경집,"설촌, 혜석",부다카야,2026년 04월,10000,9500,,	9791174190482,https://www.yes24.com/product/goods/189711929
18,교회공간,김정오,리바이블,2026년 06월,17000,16150,,	9791197903687,https://www.yes24.com/product/goods/189695643
19,조선개교50년지,제점숙,맑은소리맑은나라,2026년 01월,22000,20900,,	9791193385302,https://www.yes24.com/product/goods/189695537
20,AI는 세상과 일상을 어떻게 변화시키고 있는가,김도일,나눔사,2026년 05월,16000,14400,,	9788970278117,https://www.yes24.com/product/goods/189694646
21,주님의 식탁,"앤드류 머레이, 송명환",좋은땅,2026년 06월,13000,11700,,	9791138860109,https://www.yes24.com/product/goods/189690847
22,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,,	9791165047207,https://www.yes24.com/product/goods/189684303
23,노래로 배우는 한글 Bible Song(바이블 송),장시왕,미성문화원,2026년 04월,49500,49500,,	9791186157381,https://www.yes24.com/product/goods/189682477
24,영혼까지 웃게 한 치과의사 뉴스마,이기섭,좋은씨앗,2026년 05월,19000,17100,,	9788958744412,https://www.yes24.com/product/goods/189679885
25,미고감성경연구 9 통합,미고감,BOOKK(부크크),2026년 05월,21600,21600,,	9791112190918,https://www.yes24.com/product/goods/189673433
26,사도행전 필사노트,류상민,BOOKK(부크크),2026년 05월,20900,20900,,	9791112193261,https://www.yes24.com/product/goods/189673414
27,창세기 필사노트,류상민,BOOKK(부크크),2026년 05월,29900,29900,,	9791112193285,https://www.yes24.com/product/goods/189673395
28,어린양의 노래,임석인,BOOKK(부크크),2026년 05월,17000,17000,,	9791112192257,https://www.yes24.com/product/goods/189673391
29,나무에서 나무까지,이순천,BOOKK(부크크),2026년 05월,40000,40000,,	9791112194183,https://www.yes24.com/product/goods/189673388
30,내 아이의 길을 열어주는 부모,홍기자,도서출판CUP(씨유피),2026년 05월,23000,20700,,	9791190564823,https://www.yes24.com/product/goods/189673331
31,사사기 필사노트,류상민,BOOKK(부크크),2026년 05월,15700,15700,,	9791112195302,https://www.yes24.com/product/goods/189673260
32,"주기도문, 삶으로 드리는 기도",조미정,BOOKK(부크크),2026년 05월,10000,10000,,	9791112193322,https://www.yes24.com/product/goods/189673236
33,잃어버린 복음의 능력,정연길,BOOKK(부크크),2026년 05월,17500,17500,,	9791112194008,https://www.yes24.com/product/goods/189673235
34,스펄전의 욥기의 복음이야기 2,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476499,https://www.yes24.com/product/goods/189673221
35,144장·예수 나를 위하여,김대신,BOOKK(부크크),2026년 05월,11500,11500,,	9791112192202,https://www.yes24.com/product/goods/189673218
36,스펄전의 욥기의 복음이야기 1,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476475,https://www.yes24.com/product/goods/189673217
37,스펄전의 에스라·느헤미야·에스더의 복음이야기,찰스 스펄전,나무와열매,2026년 06월,23000,23000,,	9791124476451,https://www.yes24.com/product/goods/189673213
38,나는 AI와 살고 있다,김정호,BOOKK(부크크),2026년 05월,10000,10000,,	9791112193223,https://www.yes24.com/product/goods/189673190
39,요한복음 필사노트,류상민,BOOKK(부크크),2026년 05월,18900,18900,,	9791112191854,https://www.yes24.com/product/goods/189673187
40,1분기도,여재창,BOOKK(부크크),2026년 05월,17200,17200,,	9791112192059,https://www.yes24.com/product/goods/189673162
41,여기 여기 하나님 나라 (악보),파이디온 집필팀,파이디온선교회,2026년 05월,5000,4750,,	9791163075523,https://www.yes24.com/product/goods/189672228
42,하나님 나라의 노래 (악보),파이디온 집필팀,파이디온선교회,2026년 05월,5000,4750,,	9791163075530,https://www.yes24.com/product/goods/189672222
43,"살아가요, 하나님 나라! - 청소년부 학생용",파이디온 집필팀,파이디온선교회,2026년 05월,9000,9000,,	9791163075516,https://www.yes24.com/product/goods/189672005
44,"살아가요, 하나님 나라! - 청소년부 교사용",파이디온 집필팀,파이디온선교회,2026년 05월,12000,12000,,	9791163075509,https://www.yes24.com/product/goods/189671773
45,"살아가요, 하나님 나라! - 초등부 어린이용(초등 4-6학년)",파이디온 집필팀,파이디온선교회,2026년 05월,9000,9000,,	9791163075479,https://www.yes24.com/product/goods/189671766
46,"살아가요, 하나님 나라! - 초등부 교사용(초등 4-6학년)",파이디온 집필팀,파이디온선교회,2026년 05월,12000,12000,,	9791163075486,https://www.yes24.com/product/goods/189671761
47,"살아가요, 하나님 나라! - 유년부 어린이용(초등 1-3학년)",파이디온 집필팀,파이디온선교회,2026년 05월,9000,9000,,	9791163075462,https://www.yes24.com/product/goods/189671558
48,"살아가요, 하나님 나라! - 유년부 교사용(초등 1-3학년)",파이디온 집필팀,파이디온선교회,2026년 05월,12000,12000,,	9791163075431,https://www.yes24.com/product/goods/189671552
49,"살아가요, 하나님 나라! - 유치부 어린이용(6-7세)",파이디온 집필팀,파이디온선교회,2026년 05월,9000,9000,,	9791163075455,https://www.yes24.com/product/goods/189671444
50,"살아가요, 하나님 나라! - 유치부 교사용(6-7세)",파이디온 집필팀,파이디온선교회,2026년 05월,13000,13000,,	9791163075424,https://www.yes24.com/product/goods/189671229
51,"살아가요, 하나님 나라! - 유아부 어린이용(3-5세)",파이디온 집필팀,파이디온선교회,2026년 05월,9000,9000,,	9791163075448,https://www.yes24.com/product/goods/189671217
52,"살아가요, 하나님 나라! - 유아부 교사용(3-5세)",파이디온 집필팀,파이디온선교회,2026년 05월,13000,13000,,	9791163075417,https://www.yes24.com/product/goods/189670848
53,삶을 걷는 민수기 읽기,김세권,크리쿰북스,2026년 06월,24000,22800,,	9791199885806,https://www.yes24.com/product/goods/189667095
54,인생을 바꾸는 더 멋진 협상,신귀례,매일경제신문사,2026년 05월,18000,16200,,	9791164848911,https://www.yes24.com/product/goods/189667499
55,교회사용설명서,김덕종,좋은씨앗,2026년 05월,12000,10800,,	9788958744429,https://www.yes24.com/product/goods/189666156
56,신앙의 재해석,고형진,동연출판사,2026년 06월,17000,15300,,	9791176110235,https://www.yes24.com/product/goods/189665005
57,관계의 은혜,윤호용,토기장이,2026년 05월,16000,14400,,	9788977825710,https://www.yes24.com/product/goods/189664675
58,Re: 역대기를 읽다,이광형,도서출판학영,2026년 05월,18000,18000,,	9791193931271,https://www.yes24.com/product/goods/189659435
59,영광의 길 비천한 삶,정순혁,북랩,2026년 05월,17000,15300,,	9791199912502,https://www.yes24.com/product/goods/189656450
61,원점,김영만,충무로 정미소,2026년 05월,20000,19000,,	9791199103061,https://www.yes24.com/product/goods/189653301
62,선사 보문,이강옥,사유수,2026년 05월,18000,18000,,	9791185920337,https://www.yes24.com/product/goods/189653289
63,"가장 오래된 새 교회, 가정교회",최영기,두란노,2026년 05월,18000,16200,,	9788953153080,https://www.yes24.com/product/goods/189634809
