rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,거꾸로 가는 하나님 나라,김지희,햇살콩,,16200,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
2,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보,,15300,15300,,	9788971543788,https://www.yes24.com/product/goods/188838843
3,"시골농부의 깨달음 수업, 자기 강화",소공,어의운하,,24300,24300,,	9791199535732,https://www.yes24.com/product/goods/188937088
4,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,,16200,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
5,임직자 교육,박성규,익투스,2026년 05월,6800,6460,,	9791186783702,https://www.yes24.com/product/goods/189255217
6,공동번역 성서 개정판(RCH72-1C/중/단본/무지퍼/색인/PU/외경포함/올리브/랩핑),대한성서공회,대한성서공회,2026년 03월,35000,33250,,	9791124581018,https://www.yes24.com/product/goods/189247741
7,공동번역 성서 개정판(RCH72-1C/중/단본/무지퍼/색인/PU/외경포함/네이비/랩핑),대한성서공회,대한성서공회,2026년 03월,35000,33250,,	9791124581001,https://www.yes24.com/product/goods/189247731
8,담마로드 dhamma road,이석준,얘기꾼,2026년 05월,18000,16200,,	9791188487417,https://www.yes24.com/product/goods/189246969
9,예수 어록 주석,김근수,동연출판사,2026년 05월,25000,22500,10.0,	9791176110211,https://www.yes24.com/product/goods/189245246
10,인스턴트 카르마,"데이비드 미치, 김종현",인북스,2026년 05월,18000,16200,,	9791199423336,https://www.yes24.com/product/goods/189233171
11,"정치와 종교, 그 위험한 관계에 대하여","오스 기니스, 홍병룡",아바서원,2026년 05월,22000,19800,,	9791190376945,https://www.yes24.com/product/goods/189223816
12,신학대전 44 절제2,"토마스 아퀴나스, 이재룡",한국성토마스연구소,2025년 12월,38000,36100,,	9791199538160,https://www.yes24.com/product/goods/189205858
13,의식의 깨어남을 사모하라,정원,영성의숲,2025년 09월,12000,11400,,	9788990200976,https://www.yes24.com/product/goods/189192521
14,웨스트민스터 신앙고백서,문병호,대한예수교장로회총회,2026년 05월,38000,36100,,	9791194388944,https://www.yes24.com/product/goods/189192520
15,성경 이야기 상담 이론과 실제 (큰글자책),"오우성, 박민수",피앤씨에듀,2026년 05월,35000,35000,,	9791188782925,https://www.yes24.com/product/goods/189192519
16,백유경 (큰글자책),임동석,삼호재,2026년 05월,40000,40000,,	9791194677802,https://www.yes24.com/product/goods/189192505
17,그리고 신학이 시작되었다,"존 베어, 김준철, 민경찬",비아,2026년 05월,18000,16200,,	9791199780439,https://www.yes24.com/product/goods/189188720
18,성도다운 삶의 제1의무,"존 플라벨, 개혁된실천사 번역팀",개혁된실천사,2026년 05월,10800,10260,,	9791189697631,https://www.yes24.com/product/goods/189188277
19,세계관을 변화시키는 크리스천 북클럽,정진부,이레서원,2026년 05월,18000,16200,,	9788974356910,https://www.yes24.com/product/goods/189188222
20,생각이 길이다 3,용타,민족사,2026년 05월,15000,13500,,	9791168690943,https://www.yes24.com/product/goods/189188191
