rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,정치를 외면하는 교회,"고명길, 김한식, 박광서, 박남훈, 손현보",킹덤북스,,18000,18000,,	9791158863692,https://www.yes24.com/product/goods/195277732
2,흙에서 복음으로,이의원,BOOKK(부크크),,15400,15400,,	9791112259066,https://www.yes24.com/product/goods/195238231
3,높은뜻 이야기,김동호,규장,,13500,13500,,	9791165047481,https://www.yes24.com/product/goods/195259156
4,부모 전도 101,여성민,두란노,,17100,17100,10.0,	9788953153561,https://www.yes24.com/product/goods/195391043
5,결혼을 지켜야 하는 11가지 이유,김양재,큐티엠(QTM),2026년 09월,15000,13500,,	9791194352433,https://www.yes24.com/product/goods/195781197
6,기독교 핵심 교리,우병훈,SFC(학생신앙운동),2026년 08월,16000,15200,10.0,	9791199890046,https://www.yes24.com/product/goods/195778217
7,새벽만나(요한복음),이세용,만나북스,2026년 09월,15000,13500,,	9788998643317,https://www.yes24.com/product/goods/195776760
8,"요한계시록, 다르게 읽다",백봉기,좋은땅,2026년 09월,19000,17100,,	9791138863926,https://www.yes24.com/product/goods/195776584
9,삼위일체론의 탄생,"매튜 W. 베이츠, 왕희광",새물결플러스,2026년 08월,25000,22500,,	9791161293219,https://www.yes24.com/product/goods/195776123
10,믿음의 명문가 이렇게 세우라,김경동,지식과감성#,2026년 08월,17000,15300,,	9791139234404,https://www.yes24.com/product/goods/195772433
11,"오뒷세이아, 성경으로 읽다","김응교, 김대원, 권오현, 박일환, 김종선, 정보 더 보기/감추기, 김응교, 김대원, 권오현, 박일환, 김종선, 정현수, 이보라",새물결플러스,2026년 08월,18000,16200,,	9791161293202,https://www.yes24.com/product/goods/195772368
12,"다시, 성령을 만나다",김세용,좋은씨앗,2026년 08월,8000,7200,,	9788958744467,https://www.yes24.com/product/goods/195772095
13,"AI 시대, 기독교 포스트휴먼 윤리",김동환,연세대학교 대학출판문화원,2026년 08월,28000,28000,,	9788968509445,https://www.yes24.com/product/goods/195771512
14,그림숨 마음묵상,그림숨(김희정),토기장이,2026년 09월,16000,14400,,	9788977825772,https://www.yes24.com/product/goods/195765375
15,청소년 하나님나라 제자훈련,"이종필, 정석원",목양북,2026년 08월,9000,8550,,	9791122076509,https://www.yes24.com/product/goods/195763985
16,따라 쓰는 마태복음 필사,,북스원,2026년 09월,14000,13300,,	9791192468426,https://www.yes24.com/product/goods/195762411
17,보랏빛 손수레,김영남젬마,누비,2026년 09월,14000,13300,,	9791199638617,https://www.yes24.com/product/goods/195756233
18,베벌리 로버츠 가벤타 로마서 주석,"베벌리 로버츠 가벤타, 이현주",복있는사람,2026년 08월,55000,49500,,	9791170833345,https://www.yes24.com/product/goods/195618549
19,"로버트 토마스, 조선에 심은 씨앗","이은정, 김소연",하베스터,2026년 09월,15000,13500,,	9791122050615,https://www.yes24.com/product/goods/195618307
20,ESBT 지혜 성경신학,"미첼 체이스, 권대영",부흥과개혁사,2026년 09월,24000,22800,,	9791175400870,https://www.yes24.com/product/goods/195617801
21,걷기명상,관정,알아차림,2026년 08월,16000,16000,,	9791195015061,https://www.yes24.com/product/goods/195615153
22,담마빠다,"비구 수자토, 홍은혜",바다와조약돌,2026년 08월,19800,17820,,	9791122060003,https://www.yes24.com/product/goods/195614995
23,가우처에서 팀 켈러까지,양창삼,그리심,2026년 09월,20000,18000,,	9788957995280,https://www.yes24.com/product/goods/195614442
24,축복의 은혜 설교집 4,장재명,열린서원,2026년 08월,20000,19000,,	9791189186920,https://www.yes24.com/product/goods/195599720
25,"신약, 믿음에 답하다",한국복음주의신약학회,감은사,2026년 08월,29000,29000,,	9791194969723,https://www.yes24.com/product/goods/195597813
26,무구와 성물,강부자,송산기획,2023년 08월,60000,57000,,	8050000003213,https://www.yes24.com/product/goods/195596634
27,육도집경,"제안용하, 강승회",비움과소통,2026년 08월,22000,19800,,	9791160161779,https://www.yes24.com/product/goods/195594249
28,따라쓰기 성경 - 요한복음,"최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878898,https://www.yes24.com/product/goods/195501756
29,"따라쓰기 성경 - 마태복음, 마가복음, 누가복음","최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878881,https://www.yes24.com/product/goods/195500931
30,성령님과 기도 한 달 살기,문일준,세움북스,2026년 08월,14000,13300,,	9791193996904,https://www.yes24.com/product/goods/195494631
31,심포닉 프리칭,김대혁,생명의말씀사,2026년 08월,33000,31350,,	9788904031955,https://www.yes24.com/product/goods/195493200
32,개역한글판 복음서 시편 잠언 전도서 (그린),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148561,https://www.yes24.com/product/goods/195490752
33,개역한글판 복음서 시편 잠언 전도서 (블루),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148578,https://www.yes24.com/product/goods/195490751
34,개역한글판 신약전서 시편 잠언 전도서 (블루),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148547,https://www.yes24.com/product/goods/195490750
35,개역한글판 신약전서 시편 잠언 전도서 (민트),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148554,https://www.yes24.com/product/goods/195490749
36,무아와 일심,한자경,김영사,2026년 09월,22000,19800,,	9791173327674,https://www.yes24.com/product/goods/195490729
37,"헌법, 권징조례 문답 해설서",정진모,나눔사,2026년 08월,40000,36000,,	9788970277974,https://www.yes24.com/product/goods/195489022
38,악한 영의 70가지 전략,백기호,종려가지,2026년 08월,15000,13500,,	9791199933743,https://www.yes24.com/product/goods/195488021
39,"탕자, 돌아오다",이상래,쿰란출판사,2026년 08월,8000,7200,,	9791124658260,https://www.yes24.com/product/goods/195487626
40,알케스티스: 복음의 문법이 된 여인,이상환,도서출판 학영,2026년 08월,18000,18000,,	9791193931325,https://www.yes24.com/product/goods/195484928
41,대화와 대립,최용준,예영커뮤니케이션,2026년 09월,27000,24300,,	9791124083123,https://www.yes24.com/product/goods/195484272
42,보살이 되는 중입니다,원빈,붓다스쿨,2026년 07월,18000,17100,,	9791199576322,https://www.yes24.com/product/goods/195483648
43,목회트렌드 2027,"김도인, 박윤성, 이상갑, 권오국, 박혜정, 정보 더 보기/감추기, 김도인, 박윤성, 이상갑, 권오국, 박혜정, 남정우, 김철웅",글과길,2026년 09월,20000,19000,,	9791199485167,https://www.yes24.com/product/goods/195480704
44,도표로 읽는 화엄경,"옥나영, 정병삼, 배종훈",민족사,2026년 08월,18500,16650,,	9791168691063,https://www.yes24.com/product/goods/195480064
45,부처님 말씀대로 살아보니 + 삶은 그대에게 잘해줄 의무가 없다 세트,"페마 쵸드론, 토니 페르난도, 신동숙, 강정선",윌마,2026년 07월,36900,33210,9.5,,https://www.yes24.com/product/goods/195477561
