rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고난 사전,허진열,작가의집,,13500,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
2,읽는 기도 : 휴거 깨어있으라,무명의 기도자,더하트,,7920,7920,,	9791194177616,https://www.yes24.com/product/goods/193072394
3,세렌딥에서의 소풍,하웅원,조각모음,,16200,16200,,	9791199990906,https://www.yes24.com/product/goods/193583486
4,풍성한 삶으로 초대 워크북,김형국,이미아직,,4500,4500,,	9791199325630,https://www.yes24.com/product/goods/193058919
5,바보 이반 교회,이상훈,사부작북스,2026년 07월,22000,20900,,	9791198865786,https://www.yes24.com/product/goods/193825777
6,역사와 함께 배우는 성경,정인석,쿰란출판사,2026년 07월,25000,22500,,	9791124658017,https://www.yes24.com/product/goods/193825349
7,그는 여호와 네 하나님이라,정인석,쿰란출판사,2026년 07월,13000,11700,,	9791124658024,https://www.yes24.com/product/goods/193824486
8,49살의 하나님,장진호,씨드미니스트리,2026년 07월,14000,12600,,	9791199901001,https://www.yes24.com/product/goods/193809606
9,구원의 확신과 즐거움,심수명,다세움,2026년 06월,7000,6650,,	9788992750561,https://www.yes24.com/product/goods/193808509
10,교회비의(Arcana Ecclesia) 2 : 마태복음편,라정채,아르카나 엑클레시아,2026년 06월,100000,90000,,	9791199846418,https://www.yes24.com/product/goods/193808182
11,왜 쓰냐고 묻는 그리스도인에게,조명신,샘솟는기쁨,2026년 07월,18000,16200,,	9791192794914,https://www.yes24.com/product/goods/193807998
12,무영수영원의나무 : 선명상의노래,"금강, 일미 성기화",담마북스,2026년 06월,18000,17100,,	9791199933835,https://www.yes24.com/product/goods/193807961
13,불교로 가르치다,"시드 브라운, 신희정",운주사,2026년 07월,22000,22000,,	9788957469378,https://www.yes24.com/product/goods/193701738
14,천년의 은둔,김규동,예영커뮤니케이션,2026년 07월,58000,52200,,	9791124083109,https://www.yes24.com/product/goods/193701175
15,365일 자녀 기도,낮은노래,하움출판사,2026년 07월,17000,15300,,	9791173744808,https://www.yes24.com/product/goods/193700901
16,성경 속의 라이벌들,한홍,규장,2026년 07월,22000,19800,,	9791165047368,https://www.yes24.com/product/goods/193699810
17,말씀의 우물,신교선,기쁜소식,2026년 06월,22000,19800,,	9788966613434,https://www.yes24.com/product/goods/193692691
18,7Q 리더십 엔진 90일 리듬,홍영기,글림출판사,2026년 06월,16000,15200,,	9791199882232,https://www.yes24.com/product/goods/193691167
19,에티엔 질송의 철학 사상,"마리오 토소, 이재룡",한국성토마스연구소,2026년 06월,21000,19950,,	9791199538191,https://www.yes24.com/product/goods/193688403
20,정미년 생기복덕 책력 : 대 (2027년),편집부,보장사,2026년 09월,18000,16200,,	8050000003152,https://www.yes24.com/product/goods/193686898
21,메노나이트 평화신학 (큰글자책),"존 리처드 버크홀더, 바버라 넬슨 깅거리치, 김성한",생각비행,2026년 07월,39000,39000,,	9791192745978,https://www.yes24.com/product/goods/193685617
22,불변하는 진리로 변하는 세상을 비추는 교회,강희민,도서출판 다함,2026년 07월,15000,14250,,	9791199735040,https://www.yes24.com/product/goods/193683467
23,개역한글판 성경전서(72HS/중/단본/색인/밴드식/PU/딥네이비),위즈덤 편집부,wisdom bible(위즈덤바이블),2023년 08월,45000,42750,,	9791157148516,https://www.yes24.com/product/goods/193602855
24,개역한글판 성경전서 (72HS/중/단본/색인/밴드식/PU/올리브그린),위즈덤 편집부,wisdom bible(위즈덤바이블),2023년 08월,45000,42750,,	9791157148523,https://www.yes24.com/product/goods/193602854
25,개역한글판 성경전서 (72HS/중/단본/색인/밴드식/PU/토프베이지),위즈덤 편집부,wisdom bible(위즈덤바이블),2023년 08월,45000,42750,,	9791157148530,https://www.yes24.com/product/goods/193602853
26,개역한글판 한국어&베트남어 대조성경 (대/단본/지퍼/PU/초콜릿/랩핑),후람 편집부,후람,2023년 04월,54000,54000,,	9791186114698,https://www.yes24.com/product/goods/193602852
