rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고통도 하나님의 시간이다,이규호,두란노,,14400,14400,9.1,	9788953153332,https://www.yes24.com/product/goods/194254570
2,보통사람 보통생각,복상규,담스토리,,16200,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
3,"전통교회, 들어오면 숨 막히고 나가면 그립다",이재면,죠이북스,,14400,14400,,	9791193507827,https://www.yes24.com/product/goods/194254632
4,성경 속의 라이벌들,한홍,규장,,19800,19800,,	9791165047368,https://www.yes24.com/product/goods/193699810
5,왕의 왕이 나셨다,김형윤,좋은땅,2026년 07월,10000,9000,,	9791138864695,https://www.yes24.com/product/goods/194332081
6,하나님 밥 다 탔습니다,이은연,좋은땅,2026년 07월,17000,15300,,	9791138864725,https://www.yes24.com/product/goods/194332080
7,깨달음인가 구원인가,이호림,글도,2026년 07월,18000,16200,,	9791187058946,https://www.yes24.com/product/goods/194329446
8,예수님께서 행하신 40건의 기적,최병무,오늘의문학사,2026년 05월,15000,14250,,	9791164934416,https://www.yes24.com/product/goods/194328940
9,사도행전 묵상 상권,이강택,감은사,2026년 07월,39000,39000,,	9791194969655,https://www.yes24.com/product/goods/194328080
10,사도적 교회와 사회복지 실천,손병덕,레포르마티오,2026년 07월,24800,24800,,	9791194969532,https://www.yes24.com/product/goods/194328060
11,예수님의 비유,정창욱,레포르마티오,2026년 07월,24800,24800,,	9791194969631,https://www.yes24.com/product/goods/194328011
12,인생은 요셉처럼,원용일,브니엘,2026년 07월,19500,17550,,	9791193092682,https://www.yes24.com/product/goods/194327889
13,기독교 사상사,"탁영철, 탁신철",오이코스,2026년 07월,50000,47500,,	9791199835115,https://www.yes24.com/product/goods/194316112
14,"말씀, 그리고 사색과 결단 6",이재철,홍성사,2026년 07월,9000,8550,,	9788936520038,https://www.yes24.com/product/goods/194315865
15,사랑과 애정 그리고 결혼과 궁합,임지혜,이스턴드래곤,2026년 07월,22000,19800,,	9791199174580,https://www.yes24.com/product/goods/194310095
16,책을 펼치면 꿈이 열린다,"책N꿈 교사들, 꿈꾸는 이인희",예영커뮤니케이션,2026년 07월,16000,14400,,	9791124083116,https://www.yes24.com/product/goods/194307942
17,하나님이 선택한 특별한 여성들,"존 맥아더, 조계광",생명의말씀사,2026년 07월,20000,19000,,	9788904169689,https://www.yes24.com/product/goods/194302831
18,구원 사랑의 날,유진형,좋은땅,2026년 07월,12000,10800,,	9791138864688,https://www.yes24.com/product/goods/194258656
19,크신 성령님을 아시나요,"김열방, 김사라, 박미혜, 김회식, 김향숙, 김동혁",날개미디어,2026년 07월,20000,18000,,	9791192329550,https://www.yes24.com/product/goods/194258655
20,"예순다섯, 지는 연습","이희복, 이호영",한사람,2026년 08월,18000,17100,,	9791192451503,https://www.yes24.com/product/goods/194258654
21,하나님 제가 너무 아파요,노상희,엘맨출판사,2026년 07월,18000,16200,,	9788955158328,https://www.yes24.com/product/goods/194258653
22,ChatGPT와의 철학적.역사적.신학적 통합 담론 10,염기식,한국학술정보,2026년 07월,32000,30400,,	9791174577450,https://www.yes24.com/product/goods/194297103
23,사랑은 끝까지 포기하지 않았다,아인토바,아인토바,2026년 08월,17000,15300,,	9791199756212,https://www.yes24.com/product/goods/194255808
24,"자신도 속고, 하나님을 속이는 대체신앙 40가지",백기호,종려가지,2026년 07월,11000,9900,,	9791199933729,https://www.yes24.com/product/goods/194255383
25,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,,	9791199374034,https://www.yes24.com/product/goods/194255015
26,내 삶의 주기도,양재훈,kmc(기독교대한감리회),2026년 07월,21000,18900,,	9788984309951,https://www.yes24.com/product/goods/194254801
28,요한서신 쉬운성경주석NT17,권수경,생명의양식,2026년 07월,13000,12350,,	9791161663234,https://www.yes24.com/product/goods/194254575
29,"열반, 죽음의 기록",민병욱,마중가,2026년 07월,28000,25200,,	9791194050902,https://www.yes24.com/product/goods/194254574
