rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,,16200,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
2,자녀교육 잠금해제,이종화,작가의 집,,16200,16200,,	9791194947981,https://www.yes24.com/product/goods/188925613
3,시니어 힐링 필사 노트 : 마음글벗 - 성경 필사,베이직콘텐츠랩,베이직북스,,11200,11200,10.0,	8809565330452,https://www.yes24.com/product/goods/188870415
4,"시골농부의 깨달음 수업, 자기 강화",소공,어의운하,,24300,24300,,	9791199535732,https://www.yes24.com/product/goods/188937088
5,역대기·에즈라기·느헤미야기,"리처드 J. 바우치, 데이비드 G. 모나코, 임미숙",성서와함께,2026년 05월,21000,19950,,	9788976354679,https://www.yes24.com/product/goods/189410642
6,보리떡 다섯 개와 물고기 두 마리,송휘령,자운영 꽃,2026년 04월,16000,15200,,	9791197476990,https://www.yes24.com/product/goods/189410603
7,인공지능 시대에 인간 주체성 회복,교황청 AI 연구 그룹,수원가톨릭대학교출판부,2026년 04월,20000,20000,,	9788973960859,https://www.yes24.com/product/goods/189410412
8,PNTC 에베소서,"콘스탄틴 R. 캠벨, 박문재",부흥과개혁사,2026년 05월,38000,36100,,	9791175400641,https://www.yes24.com/product/goods/189410233
9,알기 쉽게 풀어 쓴 자애,"반떼 구나라따나, 김경화, 반떼 담마끼띠",행복한숲,2026년 02월,15000,13500,,	9788993613513,https://www.yes24.com/product/goods/189410187
10,스페인에서 온 그리스도,"존 A. 맥케이, 변진석",한국해외선교회출판부,2026년 05월,25000,23750,,	9788986502169,https://www.yes24.com/product/goods/189409576
11,레위기 강해,김효성,옛신앙출판사,2021년 03월,4000,4000,,	9788998821661,https://www.yes24.com/product/goods/189409192
12,명화 속에 숨겨진 불멸의 바이블 신약 성경,"헨드리크 빌렘 반 룬, 원재훈",동양북스(동양books),2026년 05월,22000,19800,,	9791172102043,https://www.yes24.com/product/goods/189409143
13,명화 속에 숨겨진 불멸의 바이블 구약 성경,"헨드리크 빌렘 반 룬, 원재훈",동양북스(동양books),2026년 05월,22000,19800,,	9791172102036,https://www.yes24.com/product/goods/189409134
14,목회는 실전이다,윤치원,고신언론사,2026년 05월,18000,17100,,	9791194316107,https://www.yes24.com/product/goods/189407087
15,꿈을 이루는 삶,명성훈,더블레싱,2026년 05월,19000,18050,,	9791199051423,https://www.yes24.com/product/goods/189406572
16,"연합, 칭의, 정의","송영목, 이민희",SFC(학생신앙운동),2026년 05월,27000,24300,,	9791199890008,https://www.yes24.com/product/goods/189405627
17,깨달아지는 마태복음,민병태,드림북(기독교),2026년 04월,30000,28500,,	9791124350034,https://www.yes24.com/product/goods/189405592
18,깨달아지는 로마서,민병태,드림북(기독교),2026년 04월,25000,23750,,	9791124350041,https://www.yes24.com/product/goods/189405539
19,"AI 시대, 교회학교가 답이다",고형욱,세움북스,2026년 05월,18000,17100,,	9791193996805,https://www.yes24.com/product/goods/189404849
20,"믿지만, 거기까지",이상훈,소유,2026년 05월,15000,14250,,	9791199584525,https://www.yes24.com/product/goods/189404828
21,"하나님의 이름, 여호와",이호,자유인의숲,2026년 05월,23000,21850,,	9791190664110,https://www.yes24.com/product/goods/189404813
22,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,,	9791172612719,https://www.yes24.com/product/goods/189404541
23,한국교회 다음세대 트렌드 2026,"지용근, 권진하, 김수환, 김재열, 노희태, 정보 더 보기/감추기, 지용근, 권진하, 김수환, 김재열, 노희태, 백상원, 신형섭, 정평진, 함승수, 함영주, 홍정수",꿈미,2026년 05월,22000,19800,,	9791124500101,https://www.yes24.com/product/goods/189404461
24,율법을 완성하신 그리스도,박바울,언약의여정,2021년 01월,16000,15200,,	9791196623951,https://www.yes24.com/product/goods/189404447
25,화엄사상강의 1,김두진,미시건보리,2026년 03월,23800,21420,,	9791173651601,https://www.yes24.com/product/goods/189404271
26,수심결과 선사상,"지눌, 김두진",미시건보리,2026년 03월,22300,20070,,	9791173651595,https://www.yes24.com/product/goods/189404262
27,불교의 정석 3,김두진,미시건보리,2026년 03월,23000,20700,,	9791173651588,https://www.yes24.com/product/goods/189404254
28,불교의 정석 2,김두진,미시건보리,2026년 03월,23000,20700,,	9791173651571,https://www.yes24.com/product/goods/189404249
29,불교의 정석 1,김두진,미시건보리,2026년 03월,23000,20700,,	9791173651564,https://www.yes24.com/product/goods/189404244
30,매일 아침 6시 30분,박종신,성경암송학교,2026년 05월,19800,18810,,	9791188552337,https://www.yes24.com/product/goods/189401384
31,원어성경으로 풀어가는 요한서신 2,임성환,에이래내,2023년 06월,12000,11400,,	9791189832056,https://www.yes24.com/product/goods/189385989
32,크리스천도 불안할 수 있습니다,"채규만, 채정호, 이기원",두란노,2026년 05월,18000,16200,,	9788953153141,https://www.yes24.com/product/goods/189385988
33,하나의 기쁨으로 천 개의 아픔을 이겨 내고,류응렬,두란노,2026년 05월,15000,13500,,	9788953153165,https://www.yes24.com/product/goods/189385987
34,레위기 : 하나님의 예언의 달력,정동수,그리스도예수안에,2026년 05월,22000,20900,,	9788992485746,https://www.yes24.com/product/goods/189385986
35,실루에트,허정,세종출판사(이길안),2026년 04월,10000,9500,,	9791159798665,https://www.yes24.com/product/goods/189385985
36,토마스와 함께하는 성지순례,김순기,sam&books(샘앤북스),2026년 05월,15000,15000,,	9791156266044,https://www.yes24.com/product/goods/189400346
37,가정을 살리는 십계명 복음놀이 40,박미화,향기나무,2026년 05월,22000,19800,,	9791198576811,https://www.yes24.com/product/goods/189379709
38,예수님의 제자도,양마가,쿰란출판사,2026년 05월,20000,18000,,	9791124013854,https://www.yes24.com/product/goods/189378702
39,"믿음, 순종 그리고 섬김",황윤정,쿰란출판사,2026년 05월,10000,9000,,	9791124013922,https://www.yes24.com/product/goods/189378687
40,"의식주, 오락, 직업 속의 경건","조지 스윈녹, 개혁된실천사 번역팀",개혁된실천사,2026년 05월,10800,10260,,	9791189697686,https://www.yes24.com/product/goods/189378566
41,별빛 아래 드리는 기도,이홍주,밥티조,2026년 05월,15000,14250,,	9791199439047,https://www.yes24.com/product/goods/189336784
42,가장 낮은 곳에 피는 가장 높은 꿈,김사무엘,북랩,2026년 05월,17000,15300,,	9791175982871,https://www.yes24.com/product/goods/189336184
43,지저스 콜링 (허브 에디션 - 그린),사라 영,생명의말씀사,2026년 04월,17000,16150,,	9788904169597,https://www.yes24.com/product/goods/189335993
44,지저스 콜링 (허브 에디션 - 블루),사라 영,생명의말씀사,2026년 04월,17000,16150,,	9788904169580,https://www.yes24.com/product/goods/189335981
45,영으로 찬양 베스트 5,,다윗의노래,2026년 05월,18000,16200,,	9788992668989,https://www.yes24.com/product/goods/189335824
46,읽는 설교 에베소서,노진준,죠이북스,2026년 04월,28000,25200,,	9791193507735,https://www.yes24.com/product/goods/189335817
47,서방이 유배한 동방교회 역사,"최근봉, 박대철",쿰란출판사,2026년 05월,8000,7200,,	9791124013946,https://www.yes24.com/product/goods/189287917
48,알렉산더 캠벨의 생애,"더글라스 A. 포스터, 정남수, 조동호",쿰란출판사,2026년 04월,25000,22500,,	9791124013878,https://www.yes24.com/product/goods/189287916
49,임직자 교육,박성규,익투스,2026년 05월,6800,6460,,	9791186783702,https://www.yes24.com/product/goods/189255217
50,공동번역 성서 개정판(RCH72-1C/중/단본/무지퍼/색인/PU/외경포함/올리브/랩핑),대한성서공회,대한성서공회,2026년 03월,35000,33250,,	9791124581018,https://www.yes24.com/product/goods/189247741
51,공동번역 성서 개정판(RCH72-1C/중/단본/무지퍼/색인/PU/외경포함/네이비/랩핑),대한성서공회,대한성서공회,2026년 03월,35000,33250,,	9791124581001,https://www.yes24.com/product/goods/189247731
52,담마로드 dhamma road,이석준,얘기꾼,2026년 05월,18000,16200,,	9791188487417,https://www.yes24.com/product/goods/189246969
53,예수 어록 주석,김근수,동연출판사,2026년 05월,25000,22500,10.0,	9791176110211,https://www.yes24.com/product/goods/189245246
54,인스턴트 카르마,"데이비드 미치, 김종현",인북스,2026년 05월,18000,16200,,	9791199423336,https://www.yes24.com/product/goods/189233171
55,"정치와 종교, 그 위험한 관계에 대하여","오스 기니스, 홍병룡",아바서원,2026년 05월,22000,19800,,	9791190376945,https://www.yes24.com/product/goods/189223816
56,신학대전 44 절제2,"토마스 아퀴나스, 이재룡",한국성토마스연구소,2025년 12월,38000,36100,,	9791199538160,https://www.yes24.com/product/goods/189205858
57,의식의 깨어남을 사모하라,정원,영성의숲,2025년 09월,12000,11400,,	9788990200976,https://www.yes24.com/product/goods/189192521
58,웨스트민스터 신앙고백서,문병호,대한예수교장로회총회,2026년 05월,38000,36100,,	9791194388944,https://www.yes24.com/product/goods/189192520
59,성경 이야기 상담 이론과 실제 (큰글자책),"오우성, 박민수",피앤씨에듀,2026년 05월,35000,35000,,	9791188782925,https://www.yes24.com/product/goods/189192519
60,백유경 (큰글자책),임동석,삼호재,2026년 05월,40000,40000,,	9791194677802,https://www.yes24.com/product/goods/189192505
61,그리고 신학이 시작되었다,"존 베어, 김준철, 민경찬",비아,2026년 05월,18000,16200,,	9791199780439,https://www.yes24.com/product/goods/189188720
62,성도다운 삶의 제1의무,"존 플라벨, 개혁된실천사 번역팀",개혁된실천사,2026년 05월,10800,10260,,	9791189697631,https://www.yes24.com/product/goods/189188277
63,세계관을 변화시키는 크리스천 북클럽,정진부,이레서원,2026년 05월,18000,16200,,	9788974356910,https://www.yes24.com/product/goods/189188222
64,생각이 길이다 3,용타,민족사,2026년 05월,15000,13500,,	9791168690943,https://www.yes24.com/product/goods/189188191
65,생각이 길이다 2,용타,민족사,2026년 05월,15000,13500,,	9791168690936,https://www.yes24.com/product/goods/189188148
66,성령이라는 선물,이태복,온기를 품은 진리,2026년 05월,16000,15200,,	9791199885202,https://www.yes24.com/product/goods/189188052
67,교회비의(Arcana Ecclesia) 1 : 마태복음편,라정채,아르카나 엑클레시아,2026년 05월,100000,90000,,	9791199846425,https://www.yes24.com/product/goods/189187565
68,찬송가 반주 바이블,함시성,세광음악출판사,2026년 04월,20000,19000,,	9788903361879,https://www.yes24.com/product/goods/189187564
69,신애론,"클레르보의 베르나르도, 암브로지오 M. 피아조니, 방종우",가톨릭출판사,2026년 05월,24000,21600,,	9788932119885,https://www.yes24.com/product/goods/189186928
70,복음의 힘,"레오 14세 교황, 로렌조 파치니, 이재협",가톨릭출판사,2026년 05월,18000,16200,,	9788932119915,https://www.yes24.com/product/goods/189186917
71,불교의 지도,정사장,굿모닝미디어,2026년 05월,25000,22500,,	9788989874669,https://www.yes24.com/product/goods/189186055
72,CCM 반주 노트 2,남사욱,그래서음악,2026년 05월,18000,16200,,	9791124047972,https://www.yes24.com/product/goods/189185647
73,CCM 반주 노트 1,명은혜,그래서음악,2026년 05월,18000,16200,,	9791124047965,https://www.yes24.com/product/goods/189185642
74,소설 금강경 법회 수보리의 회상,고닐 스님,일문사,2026년 04월,18000,18000,10.0,	9791124064016,https://www.yes24.com/product/goods/189187572
75,나의 어둠을 밝히시네,김지은,글ego,2026년 05월,17500,15750,,	9791166669262,https://www.yes24.com/product/goods/189184846
76,예수님의 마음,"데인 오틀런드, 조계광",개혁된실천사,2026년 05월,12800,12160,,	9791189697679,https://www.yes24.com/product/goods/189184124
