rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,정치를 외면하는 교회,"고명길, 김한식, 박광서, 박남훈, 손현보",킹덤북스,,18000,18000,,	9791158863692,https://www.yes24.com/product/goods/195277732
2,실종된 메시아,"카일 아이들먼, 마크 무어, 윤종석",두란노,,17100,17100,10.0,	9788953153608,https://www.yes24.com/product/goods/195256734
3,믿음의 DNA,김다위,규장,,25200,25200,,	9791165047474,https://www.yes24.com/product/goods/195265919
4,높은뜻 이야기,김동호,규장,,13500,13500,,	9791165047481,https://www.yes24.com/product/goods/195259156
5,마음이 끌리는 설교,주용태,하이세북스,2026년 09월,25000,23750,,	9791198935816,https://www.yes24.com/product/goods/195865573
6,신약성경 속 성인의 성지를 찾아서,최하경,분도출판사,2026년 09월,25000,23750,,	9788941926207,https://www.yes24.com/product/goods/195865032
7,종교개혁 & 근현대 교회사,최선,해븐,2026년 09월,24000,21600,,	9791187455585,https://www.yes24.com/product/goods/195864676
8,영신수련,"로욜라의 이냐시오, 정한채",이냐시오영성연구소,2026년 08월,15000,15000,,	9788997108497,https://www.yes24.com/product/goods/195863802
9,교회 행정법,"파오로 게리, 송정호",가톨릭대학교출판부,2026년 08월,46000,46000,,	9788971084182,https://www.yes24.com/product/goods/195861872
10,명상 온톨로지,정순일,운주사,2026년 09월,43000,40850,,	9788957469415,https://www.yes24.com/product/goods/195861871
11,개혁주의 신학과 개혁신앙,정정인,미션앤컬쳐,2026년 09월,30000,28500,,	9791199362697,https://www.yes24.com/product/goods/195861828
12,누군가 걸어갈 꽃길이 되어 눕는다,이천식,그린아이,2026년 09월,11000,10450,,	9791191376845,https://www.yes24.com/product/goods/195858163
13,기적 같은 내 인생,유실근,스타리치북스,2026년 09월,20000,18000,,	9791185982861,https://www.yes24.com/product/goods/195854037
14,열반경 2,이운허,동국대학교역경원(동국역경원),2026년 08월,25000,25000,,	9788955909913,https://www.yes24.com/product/goods/195853244
15,하나님나라의 도전,김형국,이미아직,2026년 08월,12000,10800,,	9791199325647,https://www.yes24.com/product/goods/195849951
16,네빌고다드 1959,"네빌 고다드, 리그파, 위미경",서른세개의계단,2026년 09월,13500,12150,,	9788997228539,https://www.yes24.com/product/goods/195852444
17,특강 히브리서,이지혜,IVP,2026년 09월,18000,16200,,	9788932824178,https://www.yes24.com/product/goods/195846471
18,과거칠불과 삼십삼조사,"동곡일타스님, 김현준",효림,2026년 08월,8000,7200,,	9791194961093,https://www.yes24.com/product/goods/195832455
19,혈맥론,"동곡일타스님, 김현준",효림,2026년 08월,5000,4500,,	9791194961154,https://www.yes24.com/product/goods/195832454
20,은혜와 행함 사이에서,유재현,CLC(기독교문서선교회),2026년 09월,11000,9900,,	9788934130086,https://www.yes24.com/product/goods/195832453
21,ChatGPT와의 철학적.역사적.신학적 통합 담론 11,염기식,한국학술정보,2026년 08월,32000,30400,,	9791174578075,https://www.yes24.com/product/goods/195842508
22,금강반야바라밀경 보탑 사경,자현,불광출판사,2026년 08월,8000,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
23,김민제의 길,김민제,에디아(Edia),2026년 04월,18000,16200,,	9788987977799,https://www.yes24.com/product/goods/195826852
24,"예수 이야기, 예수 정체성",이대한,좋은땅,2026년 09월,17000,15300,,	9791138863933,https://www.yes24.com/product/goods/195825237
25,생체과학자가 바라본 과학과 신앙,김범철,좋은땅,2026년 09월,18000,16200,,	9791138867276,https://www.yes24.com/product/goods/195824154
26,인문학으로 바라본 한국 교회,서희범,좋은땅,2026년 08월,17000,15300,,	9791138866934,https://www.yes24.com/product/goods/195824153
