rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,거꾸로 가는 하나님 나라,김지희,햇살콩,,16200,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
2,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,,16200,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
3,예수님과 한 달 살기,최상훈,규장,,13500,13500,10.0,	9791165047122,https://www.yes24.com/product/goods/187942343
4,맥체인 수업,박양규,샘솟는기쁨,,28800,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
5,할레스비의 기도 (큰글자책),"오 할레스비, 박문재",CH북스(크리스천다이제스트),2026년 05월,32000,32000,,	9788944797712,https://www.yes24.com/product/goods/189045161
6,완전한 순종 (큰글자책),"앤드류 머레이, 김원주",CH북스(크리스천다이제스트),2026년 05월,30000,30000,,	9788944797699,https://www.yes24.com/product/goods/189045149
7,순종의 학교 (큰글자책),"앤드류 머레이, 김원주",CH북스(크리스천다이제스트),2026년 05월,28000,28000,,	9788944797705,https://www.yes24.com/product/goods/189045141
8,MY CCM 마이 씨씨엠,,예진북스,2026년 05월,16800,15120,,	9791195221974,https://www.yes24.com/product/goods/189043586
9,마음 꽃이 피어나요,"여태동, 여민",시간여행,2026년 05월,18000,16200,,	9791190301428,https://www.yes24.com/product/goods/189039081
10,찾아라! 반짝반짝 하나님 나라,"헤이필드, 올리브",비홀드,2026년 04월,10000,9000,,	9791193179284,https://www.yes24.com/product/goods/189038266
11,영성생활의 길잡이,이인홍,도서출판등,2026년 03월,20000,18000,,	9791199735453,https://www.yes24.com/product/goods/189031652
12,"그리스도인이여, 행복한 가정을 이루라!",스티브 강,예수전도단,2026년 05월,16000,14400,,	9788955366525,https://www.yes24.com/product/goods/189014782
13,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,2026년 05월,18000,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
14,하나님의 큰 일,"헤르만 바빙크, 박태현",복있는사람,2026년 05월,65000,58500,,	9791170833253,https://www.yes24.com/product/goods/189013413
15,신앙 사춘기 너머,정신실,복있는사람,2026년 05월,17000,15300,,	9791170833314,https://www.yes24.com/product/goods/189004896
16,포레스트 AG 405,Grace Kim,북새바람,2026년 05월,18000,16200,,	9791198882554,https://www.yes24.com/product/goods/188988439
17,기뻐해라 딛는 곳마다 연꽃이다,무명,무량수,2026년 04월,20000,19000,,	9788991341043,https://www.yes24.com/product/goods/188964227
18,"명상, 다양하게 만나다","안광민, 민미경, 윤현준",해조음,2026년 04월,20000,19000,,	9791191515343,https://www.yes24.com/product/goods/188961861
19,베드로전서 묵상,홍승민,감은사,2026년 04월,18000,18000,,	9791194969495,https://www.yes24.com/product/goods/188955541
20,"그 캠프에서, 아버지를 다시 시작하다",꿈의학교 드림대디클럽,청동,2026년 05월,20000,18000,,	9791187662976,https://www.yes24.com/product/goods/188954241
21,성경대탐험 8권 : 열대 상·하,배국순,요단출판사,2026년 01월,14000,14000,,	9788935020324,https://www.yes24.com/product/goods/188954014
22,성령으로 행하는 사람,홍성건,규장,2026년 05월,19000,17100,,	9791165047146,https://www.yes24.com/product/goods/188953861
23,복음의 사람들 2,"허외숙, 정현수",리빙북스,2026년 05월,13000,11700,,	9791187568445,https://www.yes24.com/product/goods/188937098
24,정말 제가 사랑스럽나요?,젠틀 위스퍼(최세미),홍성사,2026년 05월,20000,18000,,	9788936520014,https://www.yes24.com/product/goods/188937090
25,"불교, 쉽고 깊게 읽기",이도흠,민족사,2026년 05월,19500,17550,,	9791168690998,https://www.yes24.com/product/goods/188937089
26,"시골농부의 깨달음 수업, 자기 강화",소공,어의운하,2026년 05월,27000,24300,,	9791199535732,https://www.yes24.com/product/goods/188937088
27,예수님과 함께하는 믿음의 항해 : 찬양악보집,,대한예수교장로회총회,2026년 05월,6000,5400,,	9791194388807,https://www.yes24.com/product/goods/188935019
28,예수님과 함께하는 믿음의 항해 : 청소년부 (교사용),,대한예수교장로회총회,2026년 05월,5000,4500,,	9791194388791,https://www.yes24.com/product/goods/188935006
29,예수님과 함께하는 믿음의 항해 : 청소년부 (학생용),,대한예수교장로회총회,2026년 05월,5000,4500,,	9791194388784,https://www.yes24.com/product/goods/188934896
30,예수님과 함께하는 믿음의 항해 : 초등부 (교사용),,대한예수교장로회총회,2026년 05월,5500,4950,,	9791194388777,https://www.yes24.com/product/goods/188934890
31,예수님과 함께하는 믿음의 항해 : 초등부 (학생용),,대한예수교장로회총회,2026년 05월,7500,6750,,	9791194388760,https://www.yes24.com/product/goods/188934887
32,예수님과 함께하는 믿음의 항해 : 유년부 (교사용),,대한예수교장로회총회,2026년 05월,5500,4950,,	9791194388753,https://www.yes24.com/product/goods/188934880
33,예수님과 함께하는 믿음의 항해 : 유년부 (학생용),,대한예수교장로회총회,2026년 05월,7500,6750,,	9791194388746,https://www.yes24.com/product/goods/188934766
34,예수님과 함께하는 믿음의 항해 : 유치부 (교사용),,대한예수교장로회총회,2026년 05월,6800,6120,,	9791194388739,https://www.yes24.com/product/goods/188934761
35,예수님과 함께하는 믿음의 항해 : 유치부 (학생용),,대한예수교장로회총회,2026년 05월,9500,8550,,	9791194388722,https://www.yes24.com/product/goods/188934752
36,예수님과 함께하는 믿음의 항해 : 영유아부 (교사용),,대한예수교장로회총회,2026년 05월,6800,6120,,	9791194388715,https://www.yes24.com/product/goods/188934748
37,예수님과 함께하는 믿음의 항해 : 영유아부 (학생용),,대한예수교장로회총회,2026년 05월,9500,8550,,	9791194388708,https://www.yes24.com/product/goods/188934644
38,운주사,김정호,문학들,2026년 05월,18000,17100,,	9788963814889,https://www.yes24.com/product/goods/188935255
39,개역개정판 성경전서 (NKR71THUNTI/단본/페이퍼백/반달색인/비닐자켓/생명),,대한성서공회,2026년 04월,19800,19800,,	9788941223320,https://www.yes24.com/product/goods/188934077
40,개역개정판 성경전서 (NKR71THUNTI/단본/페이퍼백/반달색인/비닐자켓/쉼),,대한성서공회,2026년 04월,19800,19800,,	9788941223344,https://www.yes24.com/product/goods/188934006
41,도마복음 예수 쌍둥이 노자 도덕경,이강석,도서출판예랑,2026년 05월,28000,26600,,	9788988137352,https://www.yes24.com/product/goods/188931532
42,퀘스천 커뮤니케이션 로마서,김강래,그리심,2026년 04월,12000,10800,,	9788957995228,https://www.yes24.com/product/goods/188930963
43,ChatGPT와의 철학적.역사적.신학적 통합 담론 7,염기식,한국학술정보,2026년 05월,32000,30400,,	9791174576279,https://www.yes24.com/product/goods/188930965
44,자녀교육 잠금해제,이종화,작가의 집,2026년 05월,18000,16200,,	9791194947981,https://www.yes24.com/product/goods/188925613
45,"룻기, 요나서를 만나다",유수영,토기장이,2026년 04월,14000,12600,,	9788977825703,https://www.yes24.com/product/goods/188925243
46,북조 불교의 업보 관념과 사회교화 연구,활산,불광출판사,2026년 05월,38000,34200,,	9791172612290,https://www.yes24.com/product/goods/188924222
47,"주님이 내 마음에 심으신 나라, 몽골",주기주,빈커뮤니케이션즈,2026년 04월,20000,19000,,	9791199353336,https://www.yes24.com/product/goods/188923095
48,불교범용전례서,현우진성,중앙기획,2026년 04월,45000,42750,,	9791191008333,https://www.yes24.com/product/goods/188922477
49,세상에서 가장 따듯한 초록,"김태훈, 준초이",남해의봄날,2026년 05월,23000,20700,10.0,	9791193027615,https://www.yes24.com/product/goods/188921866
50,해외한인장로회(KPCA) 총회 50년 발자취,해외한인장로회,동연출판사,2026년 04월,35000,31500,,	9791176110259,https://www.yes24.com/product/goods/188921159
51,성서원 성경전서 NKR83SB (개역개정/새찬송가/특대/색인/지퍼/고급/가죽/초코),성서원 편집부,성서원,2026년 04월,89000,80100,,	9788936030803,https://www.yes24.com/product/goods/188912542
52,성서원 성경전서 NKR83SB (개역개정/새찬송가/특대/색인/지퍼/고급/가죽/버건디),성서원 편집부,성서원,2026년 04월,89000,80100,,	9788936030810,https://www.yes24.com/product/goods/188912541
53,엘리야 계시록,이요나,하움출판사,2026년 05월,12000,10800,,	9791173743931,https://www.yes24.com/product/goods/188912540
54,몰트만의 역사 이해,이양호,동연출판사,2026년 04월,15000,13500,,	9791176110310,https://www.yes24.com/product/goods/188912539
55,사울 왕 일대기,최인철,쿰란출판사,2026년 04월,23000,20700,,	9791124013786,https://www.yes24.com/product/goods/188909435
56,영력을 얻으라,남정규,쿰란출판사,2026년 04월,19000,17100,,	9791124013823,https://www.yes24.com/product/goods/188908774
57,여자의 후손,최종국,쿰란출판사,2026년 04월,15000,13500,,	9791124013915,https://www.yes24.com/product/goods/188908281
58,반석에서 샘물 나듯,박난응,쿰란출판사,2026년 04월,17000,15300,,	9791124013847,https://www.yes24.com/product/goods/188908262
59,늙지 않고 아프지 않는 지혜 (큰글자도서),라정찬,끌리는책,2026년 04월,34000,34000,,	9791198939791,https://www.yes24.com/product/goods/188907338
60,하나님을 아는 것을 원하노라!,김주한,드림북,2026년 04월,20000,19000,,	9791199380790,https://www.yes24.com/product/goods/188906699
61,내가 주를 사랑하나이다,박승환,좋은땅,2026년 05월,12000,10800,,	9791138859110,https://www.yes24.com/product/goods/188906698
62,조이챈트 사운드북& 스티커북 : 상어편,조이챈트,하나무브먼트,2026년 04월,25700,24410,,	8809990969012,https://www.yes24.com/product/goods/188905611
63,조이챈트 사운드북& 스티커북 : 다람쥐편,조이챈트,하나무브먼트,2026년 04월,25700,24410,,	8809990969029,https://www.yes24.com/product/goods/188905604
64,"기도, 할수록 좋네요","제임스 마틴, 김순기",바오로딸,2026년 04월,13000,12350,,	9788933116012,https://www.yes24.com/product/goods/188892133
65,한인교회를 넘어 보편교회로,"김광철, 김도완, 김종훈, 박상원, 박태겸, 정보 더 보기/감추기, 김광철, 김도완, 김종훈, 박상원, 박태겸, 안맹호, 양미원, 이돈하, 이상명, 이성희, 호성기, 이상명, 해외한인장로회",동연출판사,2026년 04월,20000,18000,,	9791176110266,https://www.yes24.com/product/goods/188881414
66,시니어 힐링 필사 노트 : 마음글벗 - 성경 필사,베이직콘텐츠랩,베이직북스,2026년 05월,16000,11200,,	8809565330452,https://www.yes24.com/product/goods/188870415
67,성경 100배 즐기기 구약편,"강하룡, 권혁선, 김병태, 김창대, 김지홍, 정보 더 보기/감추기, 강하룡, 권혁선, 김병태, 김창대, 김지홍, 원용일, 이대희, 정길호",브니엘,2026년 04월,25000,22500,,	9791193092637,https://www.yes24.com/product/goods/188859375
68,기도,"로버트 배런, 허찬욱",생활성서사,2026년 05월,13000,11700,10.0,	9788984817173,https://www.yes24.com/product/goods/188843516
69,열왕기하,C. T. 레이시,전도출판사,2026년 04월,19000,19000,,	9788975315848,https://www.yes24.com/product/goods/188842047
70,하늘 음성,BTP,전도출판사,2026년 03월,9000,9000,,	9788975311000,https://www.yes24.com/product/goods/188842033
72,고린도후서,박윤만,감은사,2026년 04월,73000,73000,,	9791194969471,https://www.yes24.com/product/goods/188839984
