rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,은둔,조현,불광출판사,,22500,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
2,약속의 말씀으로 기도하기,장은명,이엘,,14400,14400,,	9791122034509,https://www.yes24.com/product/goods/196325586
3,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤",더디퍼런스,,22500,22500,10.0,	9791161256009,https://www.yes24.com/product/goods/196616817
4,한국 교회 트렌드 2027,"지용근, 조성실, 정재영, 이현철, 이종필",규장,,19800,19800,10.0,	9791165047511,https://www.yes24.com/product/goods/196485790
5,"붓다, 포스트휴먼에 답하다",보일,운주사,2026년 09월,24000,22800,,	9788957469422,https://www.yes24.com/product/goods/196790067
6,본생담의 전승과 변용,조성금,학연문화사,2026년 09월,32000,32000,,	9788955087819,https://www.yes24.com/product/goods/196789060
7,한국교회음악 작곡가 사전,문성모,예솔,2026년 09월,18000,17100,,	9791124662069,https://www.yes24.com/product/goods/196788913
8,나를 천국으로 인도하는 이 땅에서 가장 소중한 두 번째 책,박재무,콰이어,2026년 09월,13000,11700,,	9788995281055,https://www.yes24.com/product/goods/196787576
9,성 라파엘 수사와 함께 하는 영신 수련,"후안 안토니오 마르티네스 까미노, 장연옥, 이종진",불휘미디어,2026년 06월,17000,16150,,	9788997649402,https://www.yes24.com/product/goods/196786248
10,40 Days Between the Resurrection and the Ascension,신승철,가이오,2026년 09월,20000,18000,,	9791124983003,https://www.yes24.com/product/goods/196785909
11,당신은 젊은 리더다,초천사 칸단시아,좋은옥토,2026년 09월,23000,20700,,	9791138867504,https://www.yes24.com/product/goods/196785635
12,주기도문 : 하나님이 원하시는 7가지 기도,박준호,죠이북스,2026년 09월,12000,10800,,	9791193507841,https://www.yes24.com/product/goods/196784869
13,크리스천 부모를 위한 성령의 열매,우지연,한사람,2026년 09월,16000,15200,,	9791192451510,https://www.yes24.com/product/goods/196784723
