rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,지저스맨,송기호,규장,,14400,14400,,	9791165047184,https://www.yes24.com/product/goods/189834737
2,나무마다 쓰임이 있듯,임광,두란노,,13500,13500,,	9788953153196,https://www.yes24.com/product/goods/190980692
3,하나 바이블 6과정 2학기 초등부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,7600,7600,,	9791194388883,https://www.yes24.com/product/goods/190446656
4,프레임을 이기는 교회,노승주,리바이벌북스,,25200,25200,10.0,	9791198816337,https://www.yes24.com/product/goods/189850795
5,나에게 들려주는 기독교,김정주,구름이머무는동안,2026년 05월,15000,13500,,	9791199598119,https://www.yes24.com/product/goods/191023502
6,존 웨슬리와 두 번째 은혜,김동선,뉴룸,2026년 05월,22000,20900,,	9791197673931,https://www.yes24.com/product/goods/191021471
7,언약신학 위에서 한 걸음 더,한국에흐예언약학회,에흐예 출판사,2026년 05월,10000,10000,,	9791199879102,https://www.yes24.com/product/goods/191021032
8,나는 율법과 살고 있다,김정호,BOOKK(부크크),2026년 05월,10000,10000,,	9791112200655,https://www.yes24.com/product/goods/191021018
9,잠자는 양심을 깨우는 십계명 강해,이기호,BOOKK(부크크),2026년 05월,17600,17600,,	9791112201935,https://www.yes24.com/product/goods/191021015
10,카페행전,이경민,BOOKK(부크크),2026년 05월,12000,12000,,	9791112200792,https://www.yes24.com/product/goods/191021008
11,UCLA 마음챙김 수업,"수잔 L. 스몰리, 다이애나 윈스턴, 이재석",운주사,2026년 06월,25000,23750,,	9788957469248,https://www.yes24.com/product/goods/191020222
12,주기도문 성경공부,박병만,중앙아트,2026년 05월,15000,14250,,	9788960579958,https://www.yes24.com/product/goods/191019197
13,드림웨이브(JESUSTORY) 약속의 성취 2 : 저학년 학생용,꿈미 집필진,꿈미,2026년 06월,7500,7500,,	9791193465998,https://www.yes24.com/product/goods/191016255
14,드림웨이브(JESUSTORY) 약속의 성취 2 : 저학년 인도자용,꿈미 집필진,꿈미,2026년 06월,7000,7000,,	9791193465002,https://www.yes24.com/product/goods/191016245
15,드림웨이브(JESUSTORY) 약속의 성취 2 : 고학년 학생용,꿈미 집필진,꿈미,2026년 06월,7500,7500,,	9791124500019,https://www.yes24.com/product/goods/191016195
16,드림웨이브(JESUSTORY) 약속의 성취 2 : 고학년 인도자용,꿈미 집필진,꿈미,2026년 06월,7000,7000,,	9791124500026,https://www.yes24.com/product/goods/191016041
17,드림웨이브(JESUSTORY) 약속의 성취 2 : 미취학 학생용,꿈미 집필진,꿈미,2026년 06월,9000,9000,,	9791193465974,https://www.yes24.com/product/goods/191015893
18,드림웨이브(JESUSTORY) 약속의 성취 2 : 미취학 인도자용,꿈미 집필진,꿈미,2026년 06월,7000,7000,,	9791193465981,https://www.yes24.com/product/goods/191015819
19,드림웨이브(JESUSTORY) 약속의 성취 2 : 청소년 학생용,꿈미 집필진,꿈미,2026년 06월,6500,6500,,	9791124500033,https://www.yes24.com/product/goods/191015605
20,드림웨이브(JESUSTORY) 약속의 성취 2 : 청소년 인도자용,꿈미 집필진,꿈미,2026년 06월,6500,6500,,	9791124500040,https://www.yes24.com/product/goods/191015592
21,마음여행,원인,큰마음,2026년 05월,15000,13500,,	9788996779551,https://www.yes24.com/product/goods/191005597
22,바디 가스펠,최진수,올포워십,2026년 05월,15000,14250,,	9791197661396,https://www.yes24.com/product/goods/190999967
23,천국 열쇠를 받은 베드로가 보여준 신앙생활의 로드맵!,변승우,도서출판 거룩한진주,2026년 06월,14000,12600,,	9791168900813,https://www.yes24.com/product/goods/190994953
25,모란이 피기까지,시현주,요단출판사,2026년 06월,17000,17000,,	9788935020348,https://www.yes24.com/product/goods/190979905
26,제구시에 부름받은 품꾼의 이야기,김복철,요단출판사,2026년 05월,18000,18000,,	9788935020331,https://www.yes24.com/product/goods/190968568
27,가슴 혁명,홍호기,올리브나무,2026년 05월,18000,16200,,	9791191860528,https://www.yes24.com/product/goods/190966767
28,신기 있는 사람과 신병 완벽하게 치유하는 비결,강요셉,성령,2026년 06월,20000,19000,,	9791194999027,https://www.yes24.com/product/goods/190958492
29,선자의 어머니 황매산,진관,운주사,2026년 05월,10000,9500,,	9788988417898,https://www.yes24.com/product/goods/190956921
30,역사와 지리로 만나는 성경지도,"김진산, 임민순",유앤미,2026년 05월,13000,12350,,	9791198697929,https://www.yes24.com/product/goods/190956912
31,킹스웨이,최창욱,러닝앤코,2026년 06월,28000,26600,,	9791199890305,https://www.yes24.com/product/goods/190879350
32,JOSHUA PROJECT 어린이용 교재,"정형근, 임예훈, 이성현, 전지희",꿈미,2026년 05월,4000,4000,,	9791124500088,https://www.yes24.com/product/goods/190877427
33,JOSHUA PROJECT 청소년용 교재,"변상선, 최병주, 김성현, 전지희",꿈미,2026년 05월,3000,3000,,	9791124500095,https://www.yes24.com/product/goods/190877377
34,지장경 (A5/중),,안심정사,2014년 08월,12000,11400,,	9791187741558,https://www.yes24.com/product/goods/190872717
35,AI는 교회와 목회를 어떻게 변화시키고 있는가,곽한영,나눔사,2026년 05월,16000,14400,,	9788970278131,https://www.yes24.com/product/goods/190857735
36,하나님의 눈물,서진교,규장,2026년 06월,17000,15300,,	9791165047238,https://www.yes24.com/product/goods/190855945
37,7Q 미라클 이브닝,홍영기,글림출판사,2026년 06월,16000,15200,,	9791199882249,https://www.yes24.com/product/goods/190855010
38,3일 기도의 기적 세트,이에스더 장덕봉,복의근원,2026년 04월,83000,74700,,	9788997912568,https://www.yes24.com/product/goods/190829511
