rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고통도 하나님의 시간이다,이규호,두란노,,14400,14400,9.2,	9788953153332,https://www.yes24.com/product/goods/194254570
2,보통사람 보통생각,복상규,담스토리,,16200,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
3,"전통교회, 들어오면 숨 막히고 나가면 그립다",이재면,죠이북스,,14400,14400,,	9791193507827,https://www.yes24.com/product/goods/194254632
4,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,,15300,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
5,영혼의 기도,"P. T. 포사이스, 이길상",복있는사람,2026년 07월,14000,13300,,	9791170833468,https://www.yes24.com/product/goods/194398307
6,아시시의 성 프란치스코의 생애,"보나벤투라, 김명준, 김재현",키아츠프레스,2026년 07월,18000,16200,,	9791160372465,https://www.yes24.com/product/goods/194389910
7,세상 끝날까지,황소라,비앤비출판사,2026년 07월,7000,6650,,	9788965991700,https://www.yes24.com/product/goods/194388140
8,샬롬의 노래 베스트 7,,비앤비출판사,2026년 07월,20000,19000,,	9788965991717,https://www.yes24.com/product/goods/194385552
9,그 자리에서,김도운,작가의 집,2026년 06월,17000,15300,,	9791124565131,https://www.yes24.com/product/goods/194379095
10,웃사와 오벧에돔이 한국교회에 드리는 편지,이규종,엘맨출판사,2026년 07월,18000,16200,,	9788955158335,https://www.yes24.com/product/goods/194374010
11,지장경,안심법안,안심정토,2026년 06월,6000,5700,,	9791187741565,https://www.yes24.com/product/goods/194368581
12,모던 컬러성경 (개역개정/대단본/천연우피/무지퍼/PU/반달 색인/다크브라운),,생명의말씀사,2026년 08월,58000,52200,,	9788904508181,https://www.yes24.com/product/goods/194366899
13,십자가의 약속,오병희,빛나라,2026년 07월,8000,8000,,	9791189960827,https://www.yes24.com/product/goods/194352545
14,"성서, 어떻게 읽을까?","스티븐 L. 맥켄지, 이유미",컨콜디아사,2026년 07월,24000,22800,,	9788939101708,https://www.yes24.com/product/goods/194350654
15,꼭 알아야 할 미사 통상문 안내서,윤종식,가톨릭출판사,2026년 07월,13000,12350,,	9788932120010,https://www.yes24.com/product/goods/194348594
16,은혜는 대대로,"레이 오틀런드, 자니 오틀런드",생명의말씀사,2026년 07월,17000,16150,,	9788904141616,https://www.yes24.com/product/goods/194347662
17,아빠의 시 詩,오시지,킹덤북스,2026년 07월,12000,11400,,	9791158863623,https://www.yes24.com/product/goods/194347207
18,우리 수녀원이 걸어온 이야기 2,"박황월, 김영수, 조광",바오,2026년 07월,60000,54000,,	9791194735366,https://www.yes24.com/product/goods/194345297
19,우리 수녀원이 걸어온 이야기 1,"박황월, 김영수, 조광",바오,2026년 07월,48000,43200,,	9791194735359,https://www.yes24.com/product/goods/194345254
20,우리 수녀원이 걸어온 이야기 1,"박황월, 김영수, 조광",바오,2026년 07월,35000,31500,,	9791194735342,https://www.yes24.com/product/goods/194345019
21,나는 날개를 구하지 않았다,신경균,시와사람사,2026년 07월,15000,14250,,	9788956658414,https://www.yes24.com/product/goods/194344136
22,한국어&베트남어 대조성경 (개역한글판/대/단본/무지퍼/우피/브라운),후람 편집부,후람,2026년 04월,68000,68000,,	9791186114735,https://www.yes24.com/product/goods/194337991
23,빛나라CCM 5,"임창은, 오병희",빛나라,2026년 07월,16000,16000,,	9791189960803,https://www.yes24.com/product/goods/194343866
24,"온 세상이여, 기뻐하라!","임창은, 조셉 마틴",빛나라,2026년 07월,7000,7000,,	9791189960810,https://www.yes24.com/product/goods/194343867
25,The은혜론성가10,"홍정표, 임창은, 오병희",빛나라,2026년 07월,16000,16000,,	9791189960797,https://www.yes24.com/product/goods/194343868
26,빛나라성가36,"홍정표, 임창은, 이병직, 오병희",빛나라,2026년 07월,16000,16000,,	9791189960780,https://www.yes24.com/product/goods/194343869
27,왕의 왕이 나셨다,김형윤,좋은땅,2026년 07월,10000,9000,,	9791138864695,https://www.yes24.com/product/goods/194332081
28,하나님 밥 다 탔습니다,이은연,좋은땅,2026년 07월,17000,15300,,	9791138864725,https://www.yes24.com/product/goods/194332080
29,깨달음인가 구원인가,이호림,글도,2026년 07월,18000,16200,,	9791187058946,https://www.yes24.com/product/goods/194329446
30,예수님께서 행하신 40건의 기적,최병무,오늘의문학사,2026년 05월,15000,14250,,	9791164934416,https://www.yes24.com/product/goods/194328940
31,사도행전 묵상 상권,이강택,감은사,2026년 07월,39000,39000,,	9791194969655,https://www.yes24.com/product/goods/194328080
32,사도적 교회와 사회복지 실천,손병덕,레포르마티오,2026년 07월,24800,24800,,	9791194969532,https://www.yes24.com/product/goods/194328060
33,예수님의 비유,정창욱,레포르마티오,2026년 07월,24800,24800,,	9791194969631,https://www.yes24.com/product/goods/194328011
34,인생은 요셉처럼,원용일,브니엘,2026년 07월,19500,17550,,	9791193092682,https://www.yes24.com/product/goods/194327889
35,기독교 사상사,"탁영철, 탁신철",오이코스,2026년 07월,50000,47500,,	9791199835115,https://www.yes24.com/product/goods/194316112
36,"말씀, 그리고 사색과 결단 6",이재철,홍성사,2026년 07월,9000,8550,,	9788936520038,https://www.yes24.com/product/goods/194315865
37,사랑과 애정 그리고 결혼과 궁합,임지혜,이스턴드래곤,2026년 07월,22000,19800,,	9791199174580,https://www.yes24.com/product/goods/194310095
38,책을 펼치면 꿈이 열린다,"책N꿈 교사들, 꿈꾸는 이인희",예영커뮤니케이션,2026년 07월,16000,14400,,	9791124083116,https://www.yes24.com/product/goods/194307942
39,하나님이 선택한 특별한 여성들,"존 맥아더, 조계광",생명의말씀사,2026년 07월,20000,19000,,	9788904169689,https://www.yes24.com/product/goods/194302831
40,구원 사랑의 날,유진형,좋은땅,2026년 07월,12000,10800,,	9791138864688,https://www.yes24.com/product/goods/194258656
41,크신 성령님을 아시나요,"김열방, 김사라, 박미혜, 김회식, 김향숙, 김동혁",날개미디어,2026년 07월,20000,18000,,	9791192329550,https://www.yes24.com/product/goods/194258655
42,"예순다섯, 지는 연습","이희복, 이호영",한사람,2026년 08월,18000,17100,,	9791192451503,https://www.yes24.com/product/goods/194258654
43,하나님 제가 너무 아파요,노상희,엘맨출판사,2026년 07월,18000,16200,,	9788955158328,https://www.yes24.com/product/goods/194258653
44,ChatGPT와의 철학적.역사적.신학적 통합 담론 10,염기식,한국학술정보,2026년 07월,32000,30400,,	9791174577450,https://www.yes24.com/product/goods/194297103
45,사랑은 끝까지 포기하지 않았다,아인토바,아인토바,2026년 08월,17000,15300,,	9791199756212,https://www.yes24.com/product/goods/194255808
46,"자신도 속고, 하나님을 속이는 대체신앙 40가지",백기호,종려가지,2026년 07월,11000,9900,,	9791199933729,https://www.yes24.com/product/goods/194255383
47,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,,	9791199374034,https://www.yes24.com/product/goods/194255015
48,내 삶의 주기도,양재훈,kmc(기독교대한감리회),2026년 07월,21000,18900,,	9788984309951,https://www.yes24.com/product/goods/194254801
50,요한서신 쉬운성경주석NT17,권수경,생명의양식,2026년 07월,13000,12350,,	9791161663234,https://www.yes24.com/product/goods/194254575
51,"열반, 죽음의 기록",민병욱,마중가,2026년 07월,28000,25200,,	9791194050902,https://www.yes24.com/product/goods/194254574
52,어느 날 예수님이 나를 구독하기 시작했다 + 구독 사복음서 (초판한정),"반승환, (사) 두란노서원",두란노,2026년 07월,25000,22500,,	9788953153356,https://www.yes24.com/product/goods/194254573
53,"서두르지 않아도 결국, 해피엔딩",이규현,두란노,2026년 07월,16000,14400,,	9788953153448,https://www.yes24.com/product/goods/194254572
54,구독 사복음서,(사) 두란노서원,두란노,2026년 07월,10000,9000,,	9788953153387,https://www.yes24.com/product/goods/194254571
56,천국 소망 노트,각당복지재단,두란노,2026년 07월,11000,9900,,	9788953153400,https://www.yes24.com/product/goods/194254569
57,요한계시록,송영목,생명의양식,2026년 06월,14000,13300,,	9791161663272,https://www.yes24.com/product/goods/194254568
58,어느 본당신부의 부끄러운 고백,최정묵,성바오로출판사,2026년 06월,28000,25200,,	9788980159680,https://www.yes24.com/product/goods/194254567
59,네 믿은대로 될지어다,김영민,CLC(기독교문서선교회),2026년 07월,11000,9900,,	9788934129868,https://www.yes24.com/product/goods/194254566
60,사도바울이 꿈꾸는 원뉴맨교회,김요엘,CLC(기독교문서선교회),2026년 07월,26000,23400,,	9788934129837,https://www.yes24.com/product/goods/194254565
61,마르다의 세상에서 마리아의 마음갖기,"조안나 위버, 김애정, 이현우",좋은씨앗,2026년 07월,19000,17100,,	9788958744450,https://www.yes24.com/product/goods/194254564
62,"숨을 쉬세요, 당신은 살아 있어요!","틱낫한, 허우성",운주사,2026년 07월,14000,14000,,	9788957469361,https://www.yes24.com/product/goods/194254563
63,모던 컬러성경 (개역개정4판/새찬송가/색인/대/지퍼/합본/다크네이비),편집부,생명의말씀사,2026년 08월,80000,72000,,	9788904508167,https://www.yes24.com/product/goods/194241539
64,NIV 영한스터디성경 (개역개정/한영새찬송가/합본/색인/지퍼/PU/특소/베이지,,생명의말씀사,2026년 07월,56000,50400,,	9788904508242,https://www.yes24.com/product/goods/194240913
65,NIV 영한스터디성경 (개역개정/한영새찬송가/합본/색인/지퍼/PU/특소/그레이,,생명의말씀사,2026년 07월,56000,50400,,	9788904508235,https://www.yes24.com/product/goods/194240397
66,무당과 무속인의 필수 경문집,은인표,한울궁한얼당,2026년 07월,60000,57000,,	9791198354044,https://www.yes24.com/product/goods/194222009
67,복 주시기 원하시는 하나님,이수영,BOOKK(부크크),2026년 07월,9500,9500,,	9791112235435,https://www.yes24.com/product/goods/194221514
68,빛으로 귀환하는 영혼,샤리안 타라,BOOKK(부크크),2026년 07월,17700,17700,,	9791112236449,https://www.yes24.com/product/goods/194221488
69,선교는 나의 사명,백용권,BOOKK(부크크),2026년 07월,9500,9500,,	9791112235770,https://www.yes24.com/product/goods/194221240
70,"눈물의 예레미야, 주남선 목사",김정호,BOOKK(부크크),2026년 07월,10000,10000,,	9791112235756,https://www.yes24.com/product/goods/194221151
71,십자가에 닿는 시간,김영미,BOOKK(부크크),2026년 07월,13500,13500,,	9791112234223,https://www.yes24.com/product/goods/194221079
