rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하나님의 마스터플랜,고성준,규장,,16200,16200,,	9791165047245,https://www.yes24.com/product/goods/191694297
2,세계사와 함께 읽는 기독교 역사,최연수,CLC(기독교문서선교회),,27000,27000,10.0,	9788934129639,https://www.yes24.com/product/goods/191628441
3,스토리가 살아있는 설교,임도균,아가페출판사,,25200,25200,9.0,	9788953797024,https://www.yes24.com/product/goods/191549939
4,기독학부모로 살아가기,김정준,한낮의단비,,17100,17100,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
5,"윤회, 영혼의 성장과 환생","애니 베전트, C. W. 리드비터, 남우현",지식나무,2026년 05월,16800,15120,,	9791199758520,https://www.yes24.com/product/goods/192472122
6,안티오케이아 학파 그리스어 에베소서 주석,"가발라의 세베리아노스, 키로스의 테오도레토스, 양나단",동문연,2026년 04월,28000,26600,,	9791124374184,https://www.yes24.com/product/goods/192470753
7,니사의 그레고리오스의 주기도문 강론,"니사의 그레고리오스, 박인호",동문연,2026년 04월,24000,22800,,	9791124374191,https://www.yes24.com/product/goods/192470752
8,그 녀석의 꿈이 어떻게 되나 보자,"김종수, 석천을그리는사람들",동연출판사,2026년 06월,19000,17100,,	9791176110426,https://www.yes24.com/product/goods/192470623
9,"괴물, 교회, 그리고 우리",이상환,도서출판학영,2026년 06월,20000,20000,,	9791193931295,https://www.yes24.com/product/goods/192469848
10,사사기 룻기,장석환,돌계단,2026년 07월,16000,15200,,	9791199653573,https://www.yes24.com/product/goods/192468995
12,역사 연대표,세꿈 편집부,세꿈,2026년 06월,15000,14250,,	9791199909403,https://www.yes24.com/product/goods/192468450
13,아궁이도 고치지 못하는 사람이 천국에 어찌 가나,홍경택,툇마루,2026년 05월,13900,12510,10.0,	9791187424444,https://www.yes24.com/product/goods/192468335
14,신앙에로의 도상에서,"박종균, 고재길, 정충만, 정성령, 임재석, 정보 더 보기/감추기, 박종균, 고재길, 정충만, 정성령, 임재석, 김광석, 손영관, 정유진, 최윤철",북코리아(Bookorea),2026년 06월,23000,23000,,	9791124621066,https://www.yes24.com/product/goods/192465158
15,"악의 심연, 세계를 향한 응시",박종균,북코리아(Bookorea),2026년 06월,25000,25000,,	9791124621059,https://www.yes24.com/product/goods/192465095
16,사제들의 시대 공감,"명형진, 문재상, 방종우, 심재현, 은성제, 이한석",가톨릭출판사,2026년 06월,21000,18900,,	9788932119922,https://www.yes24.com/product/goods/192368035
17,피르케이 아보트,변순복,하임,2026년 05월,87000,78300,,	9791199128231,https://www.yes24.com/product/goods/192307753
18,빛나는 고백,참 소중한 당신 편집팀,위즈앤비즈,2026년 06월,18000,16200,,	9791198039484,https://www.yes24.com/product/goods/192307752
19,동행,정유진,좋은땅,2026년 06월,20000,18000,,	9791138861397,https://www.yes24.com/product/goods/192307751
20,쉽게 하는 성경 암송 4,편집부,꿈미,2026년 06월,1500,1500,,	8809785630080,https://www.yes24.com/product/goods/192298975
21,타는 목마름으로,김영호,리드더램(LEAD THE LAMB),2026년 06월,18000,16200,,	9791198442703,https://www.yes24.com/product/goods/192295228
22,언약과 예수 (제1권),심정우,담아서,2026년 06월,27000,25650,,	9791194121732,https://www.yes24.com/product/goods/192288115
23,희망을 짓는다는 것,"엘렌 데이비스, 오스틴 매키버 데니스, 윤상필",성서유니온,2026년 06월,36000,32400,,	9788932550817,https://www.yes24.com/product/goods/192285401
24,사주사례학개론,윤기홍,북랩,2026년 06월,17000,15300,,	9791175983595,https://www.yes24.com/product/goods/192282626
25,은혜의 길을 걷다,이준호,가리온,2026년 06월,18000,16200,,	9788980120918,https://www.yes24.com/product/goods/192274902
26,GENESIS 10,최석운,해드림출판사,2026년 06월,18000,16200,,	9791156346876,https://www.yes24.com/product/goods/192178383
27,"신약성경, 가까이",김호경,복있는사람,2026년 06월,19000,17100,,	9791170833444,https://www.yes24.com/product/goods/192177057
28,묘법연화경약찬게 (병풍),석봉곡,불교서원,2026년 06월,2000,1900,,	8500009950167,https://www.yes24.com/product/goods/192175628
29,기술혁명 시대의 복지신학적 장애 이야기,"이준우, 서덕영, 황은영, 이현아, 홍성수, 홍창현, 박종미",밀알,2026년 06월,25000,22500,,	9791198373267,https://www.yes24.com/product/goods/192175491
30,사십이장경,성법,정우북스,2025년 03월,7000,7000,,	9791198430991,https://www.yes24.com/product/goods/192174599
31,완역 무감편,류호기,대유학당,2026년 06월,41000,41000,,	9788963691671,https://www.yes24.com/product/goods/192173508
32,끝까지 잘 버티는 법,홍민기,규장,2026년 06월,15000,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
33,이 세상을 감사로 덮어버리면 어떻게 될까?,이해복,드림북(기독교),2026년 06월,13000,12350,,	9791124350096,https://www.yes24.com/product/goods/192168032
34,기독교 신앙의 정수,"마이클 고힌, 김일호",IVP,2026년 06월,25000,22500,,	9788932824147,https://www.yes24.com/product/goods/192165007
35,"5가지 사랑의 언어, 사랑의 어휘력","게리 채프먼, 레스 패럿, 레슬리 패럿",생명의말씀사,2026년 06월,22000,19800,,	9788904141609,https://www.yes24.com/product/goods/192146691
36,왜 그리스도인인가?,"더글라스 존 홀, 조윤",비아,2026년 06월,18000,16200,,	9791199780446,https://www.yes24.com/product/goods/192130795
37,"6.25전쟁, 기적 뒤에 숨은 비밀",김한식,CLC(기독교문서선교회),2026년 06월,13000,11700,,	9788934129745,https://www.yes24.com/product/goods/192130794
