rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하나 바이블 6과정 2학기 초등부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,7600,7600,,	9791194388883,https://www.yes24.com/product/goods/190446656
2,하나 바이블 6과정 2학기 유년부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,7600,7600,,	9791194388869,https://www.yes24.com/product/goods/190444145
3,하나 바이블 6과정 2학기 청소년부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,5700,5700,,	9791194388906,https://www.yes24.com/product/goods/190446529
4,하나 바이블 6과정 2학기 영유아부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,9500,9500,,	9791194388821,https://www.yes24.com/product/goods/190447246
5,모든 이야기의 시작,정우조,지우,2026년 06월,19000,18050,,	9791193664162,https://www.yes24.com/product/goods/191322011
6,동물 신학 비판,이종봉,쿰란출판사,2026년 06월,22000,19800,,	9791124013618,https://www.yes24.com/product/goods/191311301
7,구속사의 발자취,이성훈,대한기독교서회,2026년 06월,19000,17100,,	9788951122064,https://www.yes24.com/product/goods/191300904
8,우리는 무엇을 바꾸었는가,유성희,대한기독교서회,2026년 05월,45000,40500,,	9788951122040,https://www.yes24.com/product/goods/191299715
9,사막에서 발견한 영성의 보화 3,"허성준, 최봉임",분도출판사,2026년 05월,23000,21850,,	9788941926115,https://www.yes24.com/product/goods/191298611
10,사막에서 발견한 영성의 보화 2,"허성준, 최봉임",분도출판사,2026년 05월,23000,21850,,	9788941926108,https://www.yes24.com/product/goods/191298501
11,사막에서 발견한 영성의 보화 1,"허성준, 최봉임",분도출판사,2026년 05월,23000,21850,,	9788941926092,https://www.yes24.com/product/goods/191298495
12,당신도 그럴 거예요,정기철,쿰란출판사,2026년 06월,12000,10800,,	9791124013601,https://www.yes24.com/product/goods/191298339
13,다시 본질로 돌아가는 삶을 꿈꾸며,김재홍,쿰란출판사,2026년 06월,15000,13500,,	9791124013991,https://www.yes24.com/product/goods/191298331
14,죄 죽이기 (큰글자책),"존 오웬, 박문재",CH북스(크리스천다이제스트),2026년 06월,30000,30000,,	9788944797767,https://www.yes24.com/product/goods/191222682
15,기도의 능력 (큰글자책),"E. M. 바운즈, 김원주",CH북스(크리스천다이제스트),2026년 06월,28000,28000,,	9788944797774,https://www.yes24.com/product/goods/191222666
16,실낙원 2 (큰글자책),"존 밀턴, 박문재",CH북스(크리스천다이제스트),2026년 06월,36000,36000,,	9788944797798,https://www.yes24.com/product/goods/191222521
17,실낙원 1 (큰글자책),"존 밀턴, 박문재",CH북스(크리스천다이제스트),2026년 06월,37000,37000,,	9788944797781,https://www.yes24.com/product/goods/191222510
18,기독교 선교의 윤리적 비전,"마이클 니바우어, 김효찬, 이경춘",한국해외선교회출판부,2026년 06월,25000,23750,,	9788986502138,https://www.yes24.com/product/goods/191222102
19,영어로 배우는 성경 이야기,서수진,메이킹북스,2026년 05월,18000,16200,,	9791167918918,https://www.yes24.com/product/goods/191221871
20,예수빌리지 성경적 세계관 심화과정 2 : 초등부 교사용 (초등4~6학년),파이디온 집필팀,파이디온선교회,2026년 05월,15000,15000,,	9791163075745,https://www.yes24.com/product/goods/191221653
21,예수빌리지 성경적 세계관 심화과정 2 : 초등부 자녀 세우기 at home (초등4~6학년),파이디온 집필팀,파이디온선교회,2026년 05월,5000,5000,,	9791163075752,https://www.yes24.com/product/goods/191221645
22,예수빌리지 성경적 세계관 심화과정 2 : 초등부 어린이용 (초등4~6학년),파이디온 집필팀,파이디온선교회,2026년 05월,10000,10000,,	9791163075813,https://www.yes24.com/product/goods/191221630
23,예수빌리지 성경적 세계관 심화과정 2 : 유년부 교사용 (초등1~3학년),파이디온 집필팀,파이디온선교회,2025년 11월,15000,15000,,	9791163075691,https://www.yes24.com/product/goods/191221616
24,예수빌리지 성경적 세계관 심화과정 2 : 유년부 자녀 세우기 at hom (초등1~3학년),파이디온 집필팀,파이디온선교회,2026년 05월,5000,5000,,	9791163075707,https://www.yes24.com/product/goods/191221605
25,예수빌리지 성경적 세계관 심화과정 2 : 유년부 어린이용 (초등1~3학년),파이디온 집필팀,파이디온선교회,2026년 05월,10000,10000,,	9791163075806,https://www.yes24.com/product/goods/191221597
26,예수빌리지 성경적 세계관 심화과정 2 : 유치부 교사용 (48~72개월),파이디온 집필팀,파이디온선교회,2026년 05월,15000,15000,,	9791163075646,https://www.yes24.com/product/goods/191221589
27,예수빌리지 성경적 세계관 심화과정 2 : 유치부 자녀 세우기 at home (48~72개월),파이디온 집필팀,파이디온선교회,2026년 05월,5000,5000,,	9791163075653,https://www.yes24.com/product/goods/191221578
28,예수빌리지 성경적 세계관 심화과정 2 : 유치부 어린이용 (48~72개월),파이디온 집필팀,파이디온선교회,2026년 05월,10000,10000,,	9791163075790,https://www.yes24.com/product/goods/191221566
29,예수빌리지 성경적 세계관 심화과정 2 : 유아부 교사용 (24~48개월),파이디온 집필팀,파이디온선교회,2026년 05월,15000,15000,,	9791163075585,https://www.yes24.com/product/goods/191221550
30,예수빌리지 성경적 세계관 심화과정 2 : 유아부 자녀세우기 at home (24~48개월),파이디온 집필팀,파이디온선교회,2026년 05월,5000,5000,,	9791163075592,https://www.yes24.com/product/goods/191221540
31,예수빌리지 성경적 세계관 심화과정 2 : 유아부 어린이용 (24~48개월),파이디온 집필팀,파이디온선교회,2026년 05월,10000,10000,,	9791163075783,https://www.yes24.com/product/goods/191221530
32,사랑을 담다 당신을 환영합니다,정지수,CLC(기독교문서선교회),2026년 05월,5000,4500,,	9788934129653,https://www.yes24.com/product/goods/191217939
33,최소한의 성경,김강현,좋은땅,2026년 05월,17000,15300,,	9791138860659,https://www.yes24.com/product/goods/191216199
34,"기도, 어떻게 해야 할까?",이대희,브니엘,2026년 06월,17000,15300,,	9791193092651,https://www.yes24.com/product/goods/191197739
35,제5계명,"제임스 더럼, 개혁된실천사 번역팀",개혁된실천사,2026년 06월,9000,8550,,	9791189697693,https://www.yes24.com/product/goods/191192831
36,심판하여 이길 때까지 하리니,"리처드 십스, 개혁된실천사 번역팀",개혁된실천사,2026년 06월,10800,10260,,	9791189697723,https://www.yes24.com/product/goods/191192533
37,읽는기도 소책자,무명의 기도자,더하트,2026년 05월,6500,6170,,	9791194177609,https://www.yes24.com/product/goods/191187416
38,성경은 대하소설입니다,김경신,하움출판사,2026년 06월,19000,17100,,	9791173744457,https://www.yes24.com/product/goods/191186870
39,사랑으로 가는 길,"앤소니 드 멜로, 이현주",삼인,2026년 05월,15000,13500,,	9788964362990,https://www.yes24.com/product/goods/191179836
40,"애쓰지 마라, 하나님이 하신다",장재권,한사람,2026년 06월,18000,17100,,	9791192451480,https://www.yes24.com/product/goods/191179200
41,"결혼, 심오한 신비","성 요한 크리소스토모스, 박용범",정교회출판사,2026년 06월,12000,10800,,	9788992941730,https://www.yes24.com/product/goods/191177982
42,약사의 서,최재혁,하이붓다스튜디오,2026년 06월,22000,19800,,	9791199274570,https://www.yes24.com/product/goods/191065776
43,용왕의 서,최재혁,하이붓다스튜디오,2026년 06월,22000,19800,,	9791199274587,https://www.yes24.com/product/goods/191065775
44,하나님 나라의 사명,유요한,동연출판사,2026년 06월,25000,22500,,	9791176110334,https://www.yes24.com/product/goods/191028543
45,예수 그리스도의 복음의 8단계 기쁜소식,이정엽,CLC(기독교문서선교회),2026년 05월,30000,27000,,	9788934129554,https://www.yes24.com/product/goods/191028541
46,아편과 마약 절망에서 소망으로,김화인,조은,2026년 05월,20000,19000,,	9791194562399,https://www.yes24.com/product/goods/191028538
47,말이 숨이 되어,이미원,규장,2026년 06월,12000,11400,,	9791191123326,https://www.yes24.com/product/goods/191028536
48,나에게 들려주는 기독교,김정주,구름이머무는동안,2026년 05월,15000,13500,,	9791199598119,https://www.yes24.com/product/goods/191023502
49,존 웨슬리와 두 번째 은혜,김동선,뉴룸,2026년 05월,22000,20900,,	9791197673931,https://www.yes24.com/product/goods/191021471
50,예수님은 나의 꽃,석류미인처럼 공애림 권사,BOOKK(부크크),2026년 05월,13000,13000,,	9791112201447,https://www.yes24.com/product/goods/191021051
51,언약신학 위에서 한 걸음 더,한국에흐예언약학회,에흐예 출판사,2026년 05월,10000,10000,,	9791199879102,https://www.yes24.com/product/goods/191021032
