rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말씀하신 대로 저에게 3,김기현,젬마의서재,,1900,1900,,	9791199108448,https://www.yes24.com/product/goods/189790275
2,믿음이 넘어진 자리,원유경,규장,,22500,22500,,	9791165047207,https://www.yes24.com/product/goods/189684303
3,[그래제본소] 선의 마음 세트,"강동오, 김순미",김영사,,31500,31500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271136
4,프레임을 이기는 교회,노승주,리바이벌북스,,25200,25200,10.0,	9791198816337,https://www.yes24.com/product/goods/189850795
5,"잠들기전, 엄마 아빠와 함께읽는 베바스",고현철,생명의양식,2026년 05월,13000,12350,,	9791161663210,https://www.yes24.com/product/goods/190399066
6,차 두 잔과 함께하는 신앙의 한 모금,조신호,좋은땅,2026년 05월,20000,18000,,	9791138859233,https://www.yes24.com/product/goods/190395059
7,메타인지와 하브루타,"송인설, 김완영",드림북,2026년 05월,13000,12350,,	9791124350003,https://www.yes24.com/product/goods/190393449
8,서울 자가에 대기업이 꿈인 30대를 위한 붓다,이형준,그린비,2026년 05월,15000,14250,,	9791194513742,https://www.yes24.com/product/goods/190392797
9,아버지 하나님이 만드시는 남자,"존 엘드리지, 정성묵",디모데,2026년 06월,21000,19950,,	9788938817297,https://www.yes24.com/product/goods/190376198
10,"브라운 총무의 한국 여행, 1901년",옥성득,한국기독교역사연구소,2026년 05월,35000,35000,,	9791191974102,https://www.yes24.com/product/goods/190374797
11,아우구스티누스 수사학,문영식,북코리아(Bookorea),2026년 05월,25000,25000,,	9791194299998,https://www.yes24.com/product/goods/190373602
12,바가바드 기타,"슈리 샹카라차리야, 김병채",슈리크리슈나다스아쉬람,2026년 05월,27000,24300,,	9791199350151,https://www.yes24.com/product/goods/190371215
13,NEW 한눈에 보는 구약 성경,이영훈,서울말씀사,2026년 05월,22000,19800,,	9788984349216,https://www.yes24.com/product/goods/190369726
14,농(農)신학 제6집,"리민수, 안성국, 이원영, 정호진, 한경호, 정보 더 보기/감추기, 리민수, 안성국, 이원영, 정호진, 한경호, 한국농신학연구회",동연출판사,2026년 05월,17000,15300,,	9791176110327,https://www.yes24.com/product/goods/190369085
15,교회에 갇힌 하나님,이종범,이나삼,2026년 06월,15000,13500,,	9791199494053,https://www.yes24.com/product/goods/190368388
16,"목포의 활기찬 나날, 니스벳",김양호,사람이크는책,2026년 05월,38000,36100,,	9791196812973,https://www.yes24.com/product/goods/190367564
17,"묘선, 관음이 되다",경완,여시아문,2026년 05월,18000,18000,,	9788987067537,https://www.yes24.com/product/goods/190363759
18,욥이라는 사나이의 고통과 詩,이주하,태일사,2026년 04월,20000,20000,,	9791187268956,https://www.yes24.com/product/goods/190363427
19,그건 그런 뜻이 아니에요 1~3권 세트,오경준,비전북(출판사),2026년 05월,51400,46260,10.0,,https://www.yes24.com/product/goods/190360878
20,HYMNS Alto Saxophone 찬송가 알토 색소폰 이조집 1,다니엘 김,다엘엔터테인먼트,2026년 06월,60000,54000,,	9791198764010,https://www.yes24.com/product/goods/190285014
21,HYMNS Alto Saxophone 찬송가 알토 색소폰 이조집 2,다니엘 김,다엘엔터테인먼트,2026년 06월,60000,54000,,	9791198764027,https://www.yes24.com/product/goods/190285013
22,길 위에서 바울을 보다,AL 미니스트리,훈훈,2026년 05월,20000,18000,,	9791199912908,https://www.yes24.com/product/goods/190285012
23,선교적 사중복음 목회,"장헌익, 글로벌사중복음연구소",동연출판사,2026년 05월,15000,13500,,	9791176110303,https://www.yes24.com/product/goods/190285011
24,이중 언어에 속에 은닉된 메시야코드,루카스 박,나선민,2026년 05월,17000,16150,,	9791192586212,https://www.yes24.com/product/goods/190285010
25,알기쉬운 지장경 해설서,석법안,안심,2026년 02월,12000,11400,,	9791187741602,https://www.yes24.com/product/goods/190276373
26,읽히는 지장경,석법안,안심,2026년 03월,12000,11400,,	9791187741497,https://www.yes24.com/product/goods/190276279
27,지장경 대강의,석법안,안심,2026년 04월,15000,14250,,	9791187741619,https://www.yes24.com/product/goods/190276115
28,아우구스티누스와 함께 떠나는 여정,"제임스 K. A. 스미스, 박세혁",비아토르,2026년 04월,23000,20700,,	9791194216445,https://www.yes24.com/product/goods/190275986
29,그분의 뒤에 서다,이선세,토브원형출판사,2026년 05월,11000,10450,,	9791196791681,https://www.yes24.com/product/goods/190273411
30,NKR73SB 중 합본 네이비,,성서원,2026년 05월,60000,57000,,	9788936030865,https://www.yes24.com/product/goods/190273410
31,NKR73SB 중 합본 초코,,성서원,2026년 05월,60000,57000,,	9788936030872,https://www.yes24.com/product/goods/190273409
32,고급NKR73SB 중 합본 초코,,성서원,2026년 05월,74000,70300,,	9788936030841,https://www.yes24.com/product/goods/190273408
33,고급NKR73SB 중 합본 버건디,,성서원,2026년 05월,74000,70300,,	9788936030858,https://www.yes24.com/product/goods/190273407
34,NKR73SB 무지퍼 비치용,,성서원,2026년 05월,56000,53200,,	9788936030889,https://www.yes24.com/product/goods/190273406
35,욥에게 말씀하신 하나님,이선영,BOOKK(부크크),2026년 05월,9000,9000,,	9791112196354,https://www.yes24.com/product/goods/190271909
36,로마서 필사노트,류상민,BOOKK(부크크),2026년 05월,12600,12600,,	9791112195814,https://www.yes24.com/product/goods/190271897
37,스펄전의 욥기의 복음이야기 6,찰스 스펄전,나무와열매,2026년 06월,19000,19000,,	9791124476574,https://www.yes24.com/product/goods/190271873
38,요한계시록 필사노트,류상민,BOOKK(부크크),2026년 05월,12600,12600,,	9791112195906,https://www.yes24.com/product/goods/190271859
39,스펄전의 욥기의 복음이야기 4,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476536,https://www.yes24.com/product/goods/190271759
40,스펄전의 욥기의 복음이야기 3,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476512,https://www.yes24.com/product/goods/190271697
41,죽음을 통과하다,월담(月潭) 주만식,BOOKK(부크크),2026년 05월,24700,24700,,	9791112200419,https://www.yes24.com/product/goods/190271693
42,말씀에서 영광으로,김성범,BOOKK(부크크),2026년 05월,22800,22800,,	9791112199386,https://www.yes24.com/product/goods/190271678
43,"그리스도, 복음의 영광",토머스 굿윈,마르투스,2026년 05월,22000,22000,,	9791199542334,https://www.yes24.com/product/goods/190271657
44,말씀이 육신이 되는 과학의 원리,최호,BOOKK(부크크),2026년 05월,18400,18400,,	9791112196798,https://www.yes24.com/product/goods/190271647
45,성도들의 고백,강인종 외 25명,BOOKK(부크크),2026년 05월,9700,9700,,	9791112197320,https://www.yes24.com/product/goods/190271646
46,스펄전의 욥기의 복음이야기 9,찰스 스펄전,나무와열매,2026년 06월,18000,18000,,	9791124476635,https://www.yes24.com/product/goods/190271623
47,스펄전의 욥기의 복음이야기 8,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476611,https://www.yes24.com/product/goods/190271619
48,부적의 탄트라적 이해,심상욱,BOOKK(부크크),2026년 06월,20700,20700,,	9791112199577,https://www.yes24.com/product/goods/190271618
49,"왕의 고난, 십자가를 다시 쓰다 MARK",LEVRMA,BOOKK(부크크),2026년 05월,9800,9800,,	9791112195425,https://www.yes24.com/product/goods/190271617
50,스펄전의 욥기의 복음이야기 7,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476598,https://www.yes24.com/product/goods/190271615
51,스펄전의 욥기의 복음이야기 5,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476550,https://www.yes24.com/product/goods/190271611
52,독송용 천수능엄경 합본 讀誦用 千手楞嚴經 合本,진영,BOOKK(부크크),2026년 05월,10000,10000,,	9791112196101,https://www.yes24.com/product/goods/190271608
