rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,금강반야바라밀경 보탑 사경,자현,불광출판사,,7200,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
2,성령의 얼굴,김양재,큐티엠(QTM),,18000,18000,,	9791194352457,https://www.yes24.com/product/goods/196019457
3,기적 같은 내 인생,유실근,스타리치북스,,18000,18000,,	9791185982861,https://www.yes24.com/product/goods/195854037
4,은혜와 행함 사이에서,유재현,CLC(기독교문서선교회),,9900,9900,10.0,	9788934130086,https://www.yes24.com/product/goods/195832453
5,한국인이 가장 좋아하는 천년의 지혜 (큰글자책),이진영,불광출판사,2026년 09월,29000,29000,,	9791172613037,https://www.yes24.com/product/goods/196269834
6,성령론,천정수,도서출판 에이엑스,2026년 09월,53000,47700,,	9791191208740,https://www.yes24.com/product/goods/196268571
7,데살로니가서 강해,이정현,지민,2026년 09월,20000,19000,,	9788993059687,https://www.yes24.com/product/goods/196266229
8,바울신학과 요한신학,정태홍,RPTMINISTRIES,2026년 09월,25000,23750,,	9791189889302,https://www.yes24.com/product/goods/196265677
9,날마다 유서쓰는 남자,구금섭,가온(도서출판),2026년 09월,20000,20000,,	9791175350359,https://www.yes24.com/product/goods/196264444
10,은둔,조현,불광출판사,2026년 09월,25000,22500,,	9791172613006,https://www.yes24.com/product/goods/196262204
11,독서 주역,한기정,뮤진트리,2026년 09월,22000,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
12,"성경, 이주, 그리고 다문화",김형균,이레서원,2026년 09월,14500,13050,,	9788974356965,https://www.yes24.com/product/goods/196262007
13,섬김의 선교,이성곤,장로회신학대학교출판부,2026년 08월,18000,17100,,	9788973695157,https://www.yes24.com/product/goods/196261908
14,불교적으로 본 만해 한용운,서윤길,학연문화사,2026년 09월,30000,30000,,	9788955087802,https://www.yes24.com/product/goods/196256814
15,선배가 건네는 별 하나,장계은,미문커뮤니케이션,2026년 09월,20000,19000,,	9791199280793,https://www.yes24.com/product/goods/196256813
16,따라 쓰는 누가복음 필사,,북스원,2026년 09월,15000,14250,,	9791192468433,https://www.yes24.com/product/goods/196256812
17,알아차림,문강욱,쿰란출판사,2026년 09월,16000,14400,,	9791124658062,https://www.yes24.com/product/goods/196256811
18,코미멀,이강천,쿰란출판사,2026년 09월,24000,21600,,	9791124658321,https://www.yes24.com/product/goods/196256810
19,하늘을 움직인 기도,장인자,쿰란출판사,2026년 09월,17000,15300,,	9791124658369,https://www.yes24.com/product/goods/196256809
20,함께 읽으면 설교가 살아납니다,이재룡,대한기독교서회,2026년 09월,19000,17100,,	9788951122095,https://www.yes24.com/product/goods/196237269
21,설교의 구성 원리,"헨리 데이비스, 최진봉",대한기독교서회,2026년 09월,39000,35100,,	9788951122118,https://www.yes24.com/product/goods/196232638
22,예수의 어린 시절,"J. M. 쿳시, 왕은철",말하는나무,2026년 09월,21000,18900,,	9791198966476,https://www.yes24.com/product/goods/196196374
23,우리가 잃어버린 기도,"새뮤얼 프라임, 개혁된실천사 번역팀",개혁된실천사,2026년 09월,18000,17100,,	9791189697822,https://www.yes24.com/product/goods/196190094
24,하나님을 가장 사랑해요,이은진,BOOKK(부크크),2026년 09월,18800,18800,,	9791112278173,https://www.yes24.com/product/goods/196190082
25,독수리처럼 비상하라,이정태,BOOKK(부크크),2026년 08월,15300,15300,,	9791112272133,https://www.yes24.com/product/goods/196190049
26,렘넌트를 학교에 파송하라,"정명서, 신윤경",서밋러닝,2026년 08월,18000,18000,,	9791198649782,https://www.yes24.com/product/goods/196189923
