rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,은둔,조현,불광출판사,,22500,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
2,오늘도 새벽 출근,변현석,세움북스,,20700,20700,,	9791193996928,https://www.yes24.com/product/goods/196295026
3,독서 주역,한기정,뮤진트리,,19800,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
4,약속의 말씀으로 기도하기,장은명,이엘,,14400,14400,,	9791122034509,https://www.yes24.com/product/goods/196325586
5,성령님과 동행하는 비결,김영근,날개미디어,2026년 08월,20000,18000,,	9791192329604,https://www.yes24.com/product/goods/196559693
6,신리대전 (神理大全),민병국,지식과감성#,2026년 08월,16000,14400,,	9791139233995,https://www.yes24.com/product/goods/196559465
7,오스 기니스의 초월의 신호,"오스 기니스, 이현호",토기장이,2026년 09월,14000,12600,,	9788977825789,https://www.yes24.com/product/goods/196558790
8,전용복 목사가 우리 집 살림을 넘어다 봅니다,전용복,종려가지,2026년 09월,15000,13500,,	9791199933767,https://www.yes24.com/product/goods/196558114
9,한국교회와 종말신앙,박응규,CLC(기독교문서선교회),2026년 09월,32000,28800,,	9788934130017,https://www.yes24.com/product/goods/196557974
10,네가 있어서 참 좋은 하루,오귀순,밀알서원,2026년 09월,12000,10800,,	9788971351673,https://www.yes24.com/product/goods/196557973
11,성경적 메타인지,김태한,CLC(기독교문서선교회),2026년 09월,18000,16200,,	9788934129967,https://www.yes24.com/product/goods/196557972
12,디아스포라 미래목회 솔루션,"이기룡, 이현철, 남우택, 양승헌, 이정현, 정보 더 보기/감추기, 이기룡, 이현철, 남우택, 양승헌, 이정현, 박신웅, 박석현, 정영락, 이응도, 강성준, 김성훈, 신민석, 구본승, 김인수",생명의양식,2026년 09월,26000,24700,,	9791161663296,https://www.yes24.com/product/goods/196557799
13,네가 어디 있느냐,박정철,좋은땅,2026년 09월,23000,20700,,	9791138864213,https://www.yes24.com/product/goods/196557609
14,입술의 주권 전쟁,김수경,목양,2026년 08월,30000,28500,,	9791199552487,https://www.yes24.com/product/goods/196557184
15,"노벨문학 122선, 인간의 기록",염성철,문암출판사,2026년 09월,25000,22500,,	9791199428393,https://www.yes24.com/product/goods/196556743
16,엄마수업: 훈육편,"존 S. C. 애벗, 박정숙",세꿈,2026년 09월,13000,12350,,	9791199909427,https://www.yes24.com/product/goods/196555894
17,신학은 학문인가,"헤르만 바빙크, 박철동",주말씀 출판사,2026년 09월,25000,25000,,	9791199968011,https://www.yes24.com/product/goods/196555866
18,인도네시아 골목의 이부 꼬레아,임하선,The West Sea,2026년 10월,10000,10000,,	9791199946927,https://www.yes24.com/product/goods/196555854
19,참나를 찾아 참된 안식과 평안,남기봉,BOOKK(부크크),2026년 09월,13000,13000,,	9791112285171,https://www.yes24.com/product/goods/196555802
20,바벨론의 강가에서,임석인,BOOKK(부크크),2026년 09월,11000,11000,,	9791112285034,https://www.yes24.com/product/goods/196555800
21,성경적 전인치유,남기봉,BOOKK(부크크),2026년 09월,13000,13000,,	9791112285157,https://www.yes24.com/product/goods/196555798
22,밤의 구도자,임석인,BOOKK(부크크),2026년 09월,13000,13000,,	9791112285010,https://www.yes24.com/product/goods/196555797
23,헤브론,임석인,BOOKK(부크크),2026년 09월,13000,13000,,	9791112284983,https://www.yes24.com/product/goods/196555793
24,죄와 의,임석인,BOOKK(부크크),2026년 09월,16100,16100,,	9791112284969,https://www.yes24.com/product/goods/196555789
