rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,거꾸로 가는 하나님 나라,김지희,햇살콩,,16200,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
2,맥체인 수업,박양규,샘솟는기쁨,,28800,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
3,예수님과 한 달 살기,최상훈,규장,,13500,13500,,	9791165047122,https://www.yes24.com/product/goods/187942343
4,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,,16200,16200,,	9788953152779,https://www.yes24.com/product/goods/187758601
5,사울 왕 일대기,최인철,쿰란출판사,2026년 04월,23000,20700,,	9791124013786,https://www.yes24.com/product/goods/188909435
6,영력을 얻으라,남정규,쿰란출판사,2026년 04월,19000,17100,,	9791124013823,https://www.yes24.com/product/goods/188908774
7,여자의 후손,최종국,쿰란출판사,2026년 04월,15000,13500,,	9791124013915,https://www.yes24.com/product/goods/188908281
8,반석에서 샘물 나듯,박난응,쿰란출판사,2026년 04월,17000,15300,,	9791124013847,https://www.yes24.com/product/goods/188908262
9,늙지 않고 아프지 않는 지혜 (큰글자도서),라정찬,끌리는책,2026년 04월,34000,34000,,	9791198939791,https://www.yes24.com/product/goods/188907338
10,하나님을 아는 것을 원하노라!,김주한,드림북,2026년 04월,20000,19000,,	9791199380790,https://www.yes24.com/product/goods/188906699
11,내가 주를 사랑하나이다,박승환,좋은땅,2026년 05월,12000,10800,,	9791138859110,https://www.yes24.com/product/goods/188906698
12,조이챈트 사운드북& 스티커북 : 상어편,조이챈트,하나무브먼트,2026년 04월,25700,24410,,	8809990969012,https://www.yes24.com/product/goods/188905611
13,조이챈트 사운드북& 스티커북 : 다람쥐편,조이챈트,하나무브먼트,2026년 04월,25700,24410,,	8809990969012,https://www.yes24.com/product/goods/188905604
14,"기도, 할수록 좋네요","제임스 마틴, 김순기",바오로딸,2026년 04월,13000,12350,,	9788933116012,https://www.yes24.com/product/goods/188892133
