rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고통도 하나님의 시간이다,이규호,두란노,,14400,14400,9.5,	9788953153332,https://www.yes24.com/product/goods/194254570
2,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),,15210,15210,,	9788944797804,https://www.yes24.com/product/goods/194490481
3,구약성서를 읽다,"엘런 F. 데이비스, 손승우",복있는사람,,17100,17100,,	9791170833451,https://www.yes24.com/product/goods/194190516
4,이것이 하나님 나라다,"톰 라이트, 최현만",IVP,,25200,25200,,	9788932824161,https://www.yes24.com/product/goods/194490171
5,크리스천이 읽는 성경과 과학,김상국,좋은땅,2026년 08월,15000,13500,,	9791138864763,https://www.yes24.com/product/goods/194650827
6,모던 컬러성경 (개역개정/새찬송가/합본/지퍼/천연우피/색인/소/레드브라운),편집부,생명의말씀사,2026년 08월,58000,52200,,	9788904508228,https://www.yes24.com/product/goods/194647974
7,모던 컬러성경 (개역개정/새찬송가/합본/지퍼/천연우피/색인/소/다크브라운),편집부,생명의말씀사,2026년 08월,58000,52200,,	9788904508204,https://www.yes24.com/product/goods/194647875
8,모던 컬러성경 (개역개정/새찬송가/합본/지퍼/천연우피/색인/소/다크네이비),편집부,생명의말씀사,2026년 08월,58000,52200,,	9788904508211,https://www.yes24.com/product/goods/194647832
9,코칭 신학 3,박중호,신앙과지성사,2026년 07월,27000,25650,,	9788969074225,https://www.yes24.com/product/goods/194647349
10,새노래로 찬양하네,김순전,선우미디어,2026년 07월,25000,22500,,	9788956588278,https://www.yes24.com/product/goods/194647337
11,"상담과 신학, 인간을 다시 묻다",권수영,학지사,2026년 07월,17000,17000,,	9788999737787,https://www.yes24.com/product/goods/194643399
12,당신의 고민에 예수는 이렇게 답한다,다니엘 최,행복우물,2026년 08월,18500,16650,,	9791194192817,https://www.yes24.com/product/goods/194641309
13,성경과 역사,서원모,장로회신학대학교출판부,2026년 05월,30000,28500,,	9788973695133,https://www.yes24.com/product/goods/194634266
14,ESV 성경 해설 주석 욥기,"더글러스 숀 오도넬, 이언 두기드, 제이 스클라, 제임스 해밀턴, 홍병룡",국제제자훈련원(DMI),2026년 08월,40000,36000,,	9788957319604,https://www.yes24.com/product/goods/194632210
15,내적상처를 스스로 기도하며 치유하는 기도문,강요셉,성령,2026년 08월,20000,19000,,	9791194999034,https://www.yes24.com/product/goods/194631718
16,신묘장구 대다라니 백팔 사경,무비스님,창,2008년 08월,32000,28800,,	9788974531584,https://www.yes24.com/product/goods/194619291
17,한글 천수 · 반야심경 사경,무비스님,창,2016년 11월,9000,8100,,	9788974534165,https://www.yes24.com/product/goods/194619290
18,한글 지장경 사경,무비스님,창,2019년 05월,14000,12600,,	9788974534585,https://www.yes24.com/product/goods/194619289
19,한글 금강경 사경,무비스님,창,2016년 11월,9500,8550,,	9788974534158,https://www.yes24.com/product/goods/194619288
20,무량공덕 사경 16 불설우란분경,무비스님,창,2015년 09월,8000,7200,,	9788974534097,https://www.yes24.com/product/goods/194619287
