rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,은둔,조현,불광출판사,,22500,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
2,약속의 말씀으로 기도하기,장은명,이엘,,14400,14400,10.0,	9791122034509,https://www.yes24.com/product/goods/196325586
3,한국 교회 트렌드 2027,"지용근, 조성실, 정재영, 이현철, 이종필",규장,,19800,19800,10.0,	9791165047511,https://www.yes24.com/product/goods/196485790
4,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤",더디퍼런스,,22500,22500,10.0,	9791161256009,https://www.yes24.com/product/goods/196616817
5,21세기 설교학의 새로운 지평 1,한동욱,좋은땅,2026년 09월,23000,20700,,	9791138864909,https://www.yes24.com/product/goods/196834929
6,무문 해탈지문,김흥호,사색,2026년 09월,16000,16000,,	9788993994315,https://www.yes24.com/product/goods/196826669
7,신경하 일기,신경하,신앙과지성사,2026년 09월,30000,27000,,	9788969074232,https://www.yes24.com/product/goods/196826668
8,나의 찬란한 심연,"크리스천 와이먼, 손승우",비아,2026년 09월,20000,18000,,	9791199780477,https://www.yes24.com/product/goods/196825106
9,와인 레시피,박예찬,BOOKK(부크크),2026년 09월,12000,12000,,	9791112290687,https://www.yes24.com/product/goods/196823109
10,교회와 돈,정준모,BOOKK(부크크),2026년 09월,23000,23000,,	9791112291264,https://www.yes24.com/product/goods/196823096
11,신비로운 임재,송재준,BOOKK(부크크),2026년 09월,28000,28000,,	9791112291721,https://www.yes24.com/product/goods/196823092
12,말씀 따라 걷는 삶 · 사무엘상하,유승재,BOOKK(부크크),2026년 09월,20000,20000,,	9791112294043,https://www.yes24.com/product/goods/196823091
13,하나님의 구속 이야기. 실패하지 않는 은혜,휘 오,BOOKK(부크크),2026년 09월,17800,17800,,	9791112296405,https://www.yes24.com/product/goods/196823071
14,내 맘에 한 노래 있어,장다니엘,석류미인처럼,2026년 09월,13000,13000,,	9791122054910,https://www.yes24.com/product/goods/196823058
15,하나님 나라를 먼저 구하라,김정호,BOOKK(부크크),2026년 09월,10000,10000,,	9791112290571,https://www.yes24.com/product/goods/196822963
16,천년왕국을 아십니까,오광일,BOOKK(부크크),2026년 09월,21500,21500,,	9791112297389,https://www.yes24.com/product/goods/196822943
17,성령의 불,정영,BOOKK(부크크),2026년 09월,8000,8000,,	9791112291592,https://www.yes24.com/product/goods/196822722
18,바울의 충성 서약,"신종국, 한충한",BOOKK(부크크),2026년 09월,10600,10600,,	9791112297426,https://www.yes24.com/product/goods/196822710
19,개혁주의 조직신학 II,김낙신,BOOKK(부크크),2026년 09월,14500,14500,,	9791112297518,https://www.yes24.com/product/goods/196822700
20,내가 알던 그 기도가 맞나?,이 영,BOOKK(부크크),2026년 09월,12000,12000,,	9791112290717,https://www.yes24.com/product/goods/196822696
21,12하우스 완전정복,이나현,글마루출판사,2026년 09월,25000,25000,,,https://www.yes24.com/product/goods/196822694
22,잃어버린 그리스도의 영광,정성우,마르투스,2026년 09월,16000,16000,,	9791199542389,https://www.yes24.com/product/goods/196822660
23,희망과 사랑의 선물,박소현,BOOKK(부크크),2026년 09월,12000,12000,,	9791112297365,https://www.yes24.com/product/goods/196822658
24,행복하고 즐겁고 건강한 레저목회,박종윤,BOOKK(부크크),2026년 09월,23000,23000,,	9791112291660,https://www.yes24.com/product/goods/196822647
25,5글자 은혜 (요한복음 30일 묵상),이영우,BOOKK(부크크),2026년 09월,9900,9900,,	9791112291363,https://www.yes24.com/product/goods/196822642
26,나의 힘이 되시는 하나님,임영숙,BOOKK(부크크),2026년 09월,10000,10000,,	9791112293060,https://www.yes24.com/product/goods/196822575
27,"욥, 가스라이팅을 이기다",이명수,BOOKK(부크크),2026년 09월,20000,20000,,	9791112297525,https://www.yes24.com/product/goods/196822468
28,성경 속 위험한 선택들,김정호,BOOKK(부크크),2026년 09월,10000,10000,,	9791112293794,https://www.yes24.com/product/goods/196822435
29,다윈 이후의 창세기,김성범,BOOKK(부크크),2026년 09월,15900,15900,,	9791112293862,https://www.yes24.com/product/goods/196822399
30,마른 영혼을 적시는 은혜의 단비,휘 오,BOOKK(부크크),2026년 09월,18700,18700,,	9791112292704,https://www.yes24.com/product/goods/196822343
31,성경적 묵상,남기봉,BOOKK(부크크),2026년 09월,12000,12000,,	9791112293091,https://www.yes24.com/product/goods/196822283
32,율법과 복음 심층분석,남기봉,BOOKK(부크크),2026년 09월,15000,15000,,	9791112293107,https://www.yes24.com/product/goods/196822262
33,재미있는 성경 이야기,남기봉,BOOKK(부크크),2026년 09월,18000,18000,,	9791112297112,https://www.yes24.com/product/goods/196822232
34,"고객님, 예수님을 만나실 차례입니다",임영숙,BOOKK(부크크),2026년 09월,10000,10000,,	9791112295965,https://www.yes24.com/product/goods/196822225
35,부처님의 오래된 말씀,하대원박,늘찬디자인,2026년 09월,45000,45000,,	9791122146110,https://www.yes24.com/product/goods/196822214
36,성경에 나오는 기도의 기적들,김정호,BOOKK(부크크),2026년 09월,10000,10000,,	9791112296276,https://www.yes24.com/product/goods/196822199
37,한몸평화 성서읽기 2,이강실,BOOKK(부크크),2026년 09월,16700,16700,,	9791112297273,https://www.yes24.com/product/goods/196822194
38,한몸평화 성서읽기 1,이강실,BOOKK(부크크),2026년 09월,21700,21700,,	9791112297266,https://www.yes24.com/product/goods/196822190
39,"믿음에 관한 묵상 부족한 믿음, 가증한 믿음",이승근,BOOKK(부크크),2026년 09월,11400,11400,,	9791112289971,https://www.yes24.com/product/goods/196822189
40,교회와 돈 흑백판,정준모,BOOKK(부크크),2026년 09월,15600,15600,,	9791112296115,https://www.yes24.com/product/goods/196822188
41,생각보다 먼저 아는 마음이 있다고?,임춘환,BOOKK(부크크),2026년 09월,18000,18000,,	9791112294432,https://www.yes24.com/product/goods/196822187
42,기억이 흐려져도 사랑은 남는다 흑백판,정준모,BOOKK(부크크),2026년 09월,17700,17700,,	9791112296092,https://www.yes24.com/product/goods/196822182
43,퍼즐 한 조각 손에 들고,주진규,BOOKK(부크크),2026년 09월,18100,18100,,	9791112295866,https://www.yes24.com/product/goods/196822158
44,"맥스 루케이도의 다시, 소망","맥스 루케이도, 황을호",생명의말씀사,2026년 09월,15000,14250,,	9788904169764,https://www.yes24.com/product/goods/196821091
45,품에 안겼다,채수현,지음과펴냄,2026년 09월,17000,15300,,	9791175020405,https://www.yes24.com/product/goods/196820989
46,주님께서 가르쳐 주신 기도,정락진,크리스천리더,2026년 09월,8500,7650,,	9788965943990,https://www.yes24.com/product/goods/196820291
47,은둔 (큰글자책),조현,불광출판사,2026년 09월,40000,40000,,	9791172613068,https://www.yes24.com/product/goods/196817821
48,한국 교회의 지속 가능한 성장을 위한 목회자 리더십 연구,김인식,북랩,2026년 09월,18000,16200,,	9791175984837,https://www.yes24.com/product/goods/196817218
49,고광 스님의 불교 + 임제록 도장 깨기 세트,고광,불광출판사,2026년 09월,56000,50400,9.9,,https://www.yes24.com/product/goods/196816744
50,신앙세계와 천국 : 영원한 향상의 길,"한상동, 김병희",고신대학교개혁주의학술원,2026년 09월,30000,28500,,	9791191936230,https://www.yes24.com/product/goods/196816512
51,신앙세계와 천국 : 신앙과 능력,"한상동, 김병희",고신대학교개혁주의학술원,2026년 09월,30000,28500,,	9791191936247,https://www.yes24.com/product/goods/196816492
52,신앙세계와 천국 : 우주 시대 교회,"한상동, 김병희",고신대학교개혁주의학술원,2026년 09월,30000,28500,,	9791191936216,https://www.yes24.com/product/goods/196816469
53,기도가 말씀을 만날 때,최주훈,샘솟는기쁨,2026년 09월,23000,20700,,	9791192794945,https://www.yes24.com/product/goods/196816330
54,요한공동체의 정체성 연구,이태영,동연출판사,2026년 09월,27000,24300,,	9791176110648,https://www.yes24.com/product/goods/196816052
55,낮은 자의 찬양,"이태영, 김금순, 이태영목사 유고집출판위원회",동연출판사,2026년 09월,22000,19800,,	9791176110655,https://www.yes24.com/product/goods/196816019
56,쉬운 기독교 세계관,박재은,생명의말씀사,2026년 09월,23000,21850,,	9788904031962,https://www.yes24.com/product/goods/196815989
57,"붓다, 포스트휴먼에 답하다",보일,운주사,2026년 09월,24000,22800,,	9788957469422,https://www.yes24.com/product/goods/196790067
58,본생담의 전승과 변용,조성금,학연문화사,2026년 09월,32000,32000,,	9788955087819,https://www.yes24.com/product/goods/196789060
59,한국교회음악 작곡가 사전,문성모,예솔,2026년 09월,18000,17100,,	9791124662069,https://www.yes24.com/product/goods/196788913
60,나를 천국으로 인도하는 이 땅에서 가장 소중한 두 번째 책,박재무,콰이어,2026년 09월,13000,11700,,	9788995281055,https://www.yes24.com/product/goods/196787576
61,성 라파엘 수사와 함께 하는 영신 수련,"후안 안토니오 마르티네스 까미노, 장연옥, 이종진",불휘미디어,2026년 06월,17000,16150,,	9788997649402,https://www.yes24.com/product/goods/196786248
62,40 Days Between the Resurrection and the Ascension,신승철,가이오,2026년 09월,20000,18000,,	9791124983003,https://www.yes24.com/product/goods/196785909
63,당신은 젊은 리더다,초천사 칸단시아,좋은옥토,2026년 09월,23000,20700,,	9791138867504,https://www.yes24.com/product/goods/196785635
64,주기도문 : 하나님이 원하시는 7가지 기도,박준호,죠이북스,2026년 09월,12000,10800,,	9791193507841,https://www.yes24.com/product/goods/196784869
65,크리스천 부모를 위한 성령의 열매,우지연,한사람,2026년 09월,16000,15200,,	9791192451510,https://www.yes24.com/product/goods/196784723
66,바이블릿지 1,"정영택, 김선권, 김주용, 박은호, 안병철, 정보 더 보기/감추기, 정영택, 김선권, 김주용, 박은호, 안병철, 장상철, 조용선, 홍정근",한들,2026년 08월,5000,4750,,	9788983498847,https://www.yes24.com/product/goods/196783661
67,바이블릿지 2,"정영택, 김선권, 김주용, 박은호, 안병철, 정보 더 보기/감추기, 정영택, 김선권, 김주용, 박은호, 안병철, 장상철, 조용선, 홍정근",한들,2026년 08월,5000,4750,,	9788983498854,https://www.yes24.com/product/goods/196783446
68,냉천골 감신 이야기,이덕주,한들,2026년 09월,20000,19000,,	9788983498885,https://www.yes24.com/product/goods/196783394
69,몰트만의 삼위일체적 기도론,박경하,한들,2026년 09월,20000,19000,,	9788983498892,https://www.yes24.com/product/goods/196783209
70,든든한 울타리,박환균,모두북스협동조합출판사,2026년 09월,18000,16200,,	9791189203795,https://www.yes24.com/product/goods/196782553
71,THE VOICE,아유카.H,하영인,2026년 09월,17000,16150,,	9791192254401,https://www.yes24.com/product/goods/196781446
72,인공지능이 기독교와 무슨 상관인가?,임희석,휴먼싸이언스,2026년 09월,25000,25000,,	9791189057503,https://www.yes24.com/product/goods/196781164
73,큰글자 성경전서 (NKR62EWBU/새찬송가 합본/지퍼/천연우피/반달 색인/해설 없음/각주 없음/다크베이지),편집부,생명의말씀사,2026년 10월,70000,63000,,	9788904508266,https://www.yes24.com/product/goods/196781124
74,큰글자 성경전서 (NKR62EWBU/새찬송가 합본/지퍼/천연우피/반달 색인/해설 없음/각주 없음/올리브그린),편집부,생명의말씀사,2026년 10월,70000,63000,,	9788904508273,https://www.yes24.com/product/goods/196781099
75,복음의 교제 RE-START,김병호,토브북스,2026년 09월,10000,9500,,	9791199259973,https://www.yes24.com/product/goods/196780764
76,아름다운 소망 RE-START,김병호,토브북스,2026년 09월,10000,9500,,	9791199259966,https://www.yes24.com/product/goods/196780448
77,생초보 사주학 기본서,노윤현,한비,2026년 08월,30000,27000,,	9791164871902,https://www.yes24.com/product/goods/196780428
78,불경 논리 성경 논리,박태권,여래몽,2026년 09월,22000,19800,,	9791122093827,https://www.yes24.com/product/goods/196740804
79,불사찰,박태권,여래몽,2026년 09월,22000,19800,,	9791122093810,https://www.yes24.com/product/goods/196740803
80,자율성의 아포리아,탁영철,오이스코출판사,2026년 09월,18000,16200,,	9791199835122,https://www.yes24.com/product/goods/196728423
81,함께 성장하는 소그룹 리더,이평강,목양북,2026년 09월,16000,15200,,	9791122076516,https://www.yes24.com/product/goods/196727424
82,그 법고창신의 세계 1 : 표지,김경호,한국전통사경연구원,2026년 08월,50000,47500,,	9791187931225,https://www.yes24.com/product/goods/196727218
83,기독교 성경으로서의 지혜서와 시편 개론,"크리스토퍼 앤스베리, 윤석인",부흥과개혁사,2026년 09월,25000,23750,,	9791175400887,https://www.yes24.com/product/goods/196726674
84,오늘도 만나를 줍다,성윤모,CLC(기독교문서선교회),2026년 09월,21000,18900,,	9788934130123,https://www.yes24.com/product/goods/196723729
85,기독교 신앙의 유대적 뿌리,크레이그 에반스,CLC(기독교문서선교회),2026년 09월,28000,25200,,	9788934130130,https://www.yes24.com/product/goods/196723728
86,기적을 보는 안경,김완수,CLC(기독교문서선교회),2026년 09월,8000,7200,,	9788971351666,https://www.yes24.com/product/goods/196723727
87,사사기 룻기,임경묵,다바르출판사,2026년 09월,15000,14250,,	9791193435250,https://www.yes24.com/product/goods/196722759
88,나는 종일 주를 바라나이다,이하예,좋은땅,2026년 09월,17000,15300,,	9791138865234,https://www.yes24.com/product/goods/196720964
89,십계명 수업,김덕종,세움북스,2026년 09월,20000,19000,,	9791193996935,https://www.yes24.com/product/goods/196719880
90,다음세대 부흥을 경험한 사람들,박재화,나눔사,2026년 09월,8000,7200,,	9788970278049,https://www.yes24.com/product/goods/196708323
91,의상 법성게 연구,한자경,서광사,2026년 09월,23000,21850,,	9788930636056,https://www.yes24.com/product/goods/196707600
92,그리스도인 청년들 주식을 만나다,노종문,기윤실,2026년 09월,6500,6170,,	9791199422919,https://www.yes24.com/product/goods/196705529
93,이 엠 바운즈의 기도,"E. M. 바운즈, 임종원",브니엘,2026년 09월,18000,16200,,	9791193092729,https://www.yes24.com/product/goods/196704078
94,이단과 사이비에 미혹되지 말라,"박승용, 장준익, 손주영, 박동일, 한승용, 정보 더 보기/감추기, 박승용, 장준익, 손주영, 박동일, 한승용, 조도희, 서경일, 박인기, 박청호, 김인섭",말씀보존학회,2026년 10월,12000,10800,,	9791167271402,https://www.yes24.com/product/goods/196688538
95,기다림의 시간을 걷는 당신에게,박성환,작가의 집,2026년 09월,17000,15300,,	9791124565353,https://www.yes24.com/product/goods/196688537
96,어린 나귀의 고백,장영훈,소망플러스,2026년 09월,16000,15200,,	9791187469087,https://www.yes24.com/product/goods/196688536
97,이 기쁜 소식을 온 세상 전하세,박동순,좋은땅,2026년 09월,19000,17100,,	9791138864176,https://www.yes24.com/product/goods/196688535
98,선을 넘어 다리를 놓다,"김주용, 안교성, 박성철, 이상학, 임희국, 정보 더 보기/감추기, 김주용, 안교성, 박성철, 이상학, 임희국, 정병준, 한국일",대한기독교서회,2026년 09월,17000,15300,,	9788951122101,https://www.yes24.com/product/goods/196682715
99,나사렛 예수,"옌스 슈뢰터, 김서준",대한기독교서회,2026년 09월,28000,25200,,	9788951122088,https://www.yes24.com/product/goods/196682269
100,"마가복음, 하나님 나라의 통치와 믿음의 실상",황웅렬,보좌의쉼,2026년 09월,12000,10800,,	9791124989050,https://www.yes24.com/product/goods/196682022
