rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레바논의 시내,제시카 윤,규장,,25200,25200,,	9791165047306,https://www.yes24.com/product/goods/192678366
2,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,,12600,12600,10.0,	9791199598102,https://www.yes24.com/product/goods/192560080
3,기독학부모로 살아가기,김정준,한낮의단비,,16200,16200,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
4,끝까지 잘 버티는 법,홍민기,규장,,13500,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
5,다석 유영모의 생각과 믿음 톺아보기,박대홍,계명대학교출판부,2026년 06월,20000,20000,,	9791165162900,https://www.yes24.com/product/goods/192985669
6,아름다운 영혼들의 풍경,이경규,계명대학교출판부,2026년 06월,20000,20000,,	9791165162894,https://www.yes24.com/product/goods/192984276
7,처음 읽는 성경,주은준,BOOKK(부크크),2026년 06월,21600,21600,,	9791112222794,https://www.yes24.com/product/goods/192978146
8,우상은 언제나 마음에 있다,정재운,컨페셔널 프레스,2026년 06월,19000,19000,,	9791198858399,https://www.yes24.com/product/goods/192978143
9,신앙은 일상에서 시작된다,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112223005,https://www.yes24.com/product/goods/192978121
10,신은 나를 버린 적이 없었다,송설하,BOOKK(부크크),2026년 07월,22000,22000,,	9791112224347,https://www.yes24.com/product/goods/192978107
11,제 삼일에 다시 살아나야 하리라,한성수,BOOKK(부크크),2026년 06월,20000,20000,,	9791112222022,https://www.yes24.com/product/goods/192978104
12,The Story of Jonah,장현희,BOOKK(부크크),2026년 07월,10000,10000,,	9791112224316,https://www.yes24.com/product/goods/192978099
13,돌판에 새겨진 하나님,서영진,BOOKK(부크크),2026년 06월,10100,10100,,	9791112220455,https://www.yes24.com/product/goods/192978091
14,은혜와 자유의지론,어거스틴,BOOKK(부크크),2026년 06월,15000,15000,,	9791112220783,https://www.yes24.com/product/goods/192978088
15,사피오제네시스,서창혁,BOOKK(부크크),2026년 06월,37100,37100,,	9791112219862,https://www.yes24.com/product/goods/192978084
16,하나님 중심으로 매일 성경읽기 2,이태욱,BOOKK(부크크),2026년 06월,18500,18500,,	9791112220172,https://www.yes24.com/product/goods/192978066
17,병실의 사람들,손영선 목사,BOOKK(부크크),2026년 06월,6600,6600,,	9791112223784,https://www.yes24.com/product/goods/192977993
18,하나님의 숨겨진 역사 (제1권),안 춘노,BOOKK(부크크),2026년 06월,24100,24100,,	9791112221346,https://www.yes24.com/product/goods/192977989
19,하나님의 숨겨진 역사 (제2권),안 춘노,BOOKK(부크크),2026년 06월,25400,25400,,	9791112221353,https://www.yes24.com/product/goods/192977985
20,왜요?,현주리,BOOKK(부크크),2026년 06월,12700,12700,,	9791112222275,https://www.yes24.com/product/goods/192977975
21,프란치스코 살레시오 선집,"프란치스코 살레시오 저자, 김진우 번역",BOOKK(부크크),2026년 07월,12500,12500,,	9791112224644,https://www.yes24.com/product/goods/192977959
22,죄의 해악,토마스 왓슨,BOOKK(부크크),2026년 07월,15900,15900,,	9791112224620,https://www.yes24.com/product/goods/192977957
23,하나님의 숨겨진 역사 (제3권),안 춘노,BOOKK(부크크),2026년 06월,21500,21500,,	9791112221377,https://www.yes24.com/product/goods/192977950
24,개역개정 취리히성경해설 (NKS83EZUN/특대/단본/무색인/무지퍼/절별편집/하드커버/특별보급판),대한성서공회 편집부,대한성서공회,2026년 09월,40000,40000,,	9788941223337,https://www.yes24.com/product/goods/192977802
25,절망의 극복,임동선,쿰란출판사,2026년 08월,35000,31500,,	9791124658000,https://www.yes24.com/product/goods/192975465
26,자네 삶도 작품일세,장혜숙,쿰란출판사,2026년 07월,14000,12600,,	9791124658093,https://www.yes24.com/product/goods/192975335
27,성화를 위한 속사람의 치유1,이성대,쿰란출판사,2026년 06월,30000,27000,,	9791124013892,https://www.yes24.com/product/goods/192975169
28,공동체 필사성경_SET (보기용+쓰기용),편집부,선교횃불CCM2U,2026년 03월,192000,172800,,	9788955468267,https://www.yes24.com/product/goods/192970188
29,공동체 필사성경 (쓰기용),편집부,선교횃불CCM2U,2026년 03월,96000,86400,,	9788955468274,https://www.yes24.com/product/goods/192969784
30,공동체 필사성경 (보기용),편집부,선교횃불CCM2U,2026년 03월,96000,86400,,	9788955465457,https://www.yes24.com/product/goods/192968930
31,변혁과 화해를 향한 복음주의 운동의 미래,KEEIM,대장간,2026년 06월,20000,18000,,	9788970718002,https://www.yes24.com/product/goods/192967309
32,예수 그리스도를 믿는 삶 1,황두용,대장간,2026년 06월,30000,27000,,	9788970717982,https://www.yes24.com/product/goods/192966453
33,이 세상에서 별처럼,정남진,성바오로딸수도회,2026년 06월,14000,13300,,	9788933116050,https://www.yes24.com/product/goods/192963490
34,연결된 존재들의 신학,최봉도,깃드는숲,2026년 01월,20000,19000,,	9791199983502,https://www.yes24.com/product/goods/192962545
35,Vox Dei in Tempore,"최봉도, 김춘이",깃드는숲,2026년 03월,20000,19000,,	9791199983540,https://www.yes24.com/product/goods/192962368
36,Communio Doloris,"최봉도, 김재현, 김춘이",깃드는숲,2026년 06월,20000,19000,,	9791199983571,https://www.yes24.com/product/goods/192962340
37,존재의 전제조건,박영수,다산글방,2026년 07월,28000,28000,,	9791160784060,https://www.yes24.com/product/goods/192960741
38,광야에서 배우는 신비의 책,"조나단 칸, 김태영",순전한나드,2026년 06월,49000,46550,,	9788962374070,https://www.yes24.com/product/goods/192921151
39,깨어나십시오,"앤소니 드 멜로, 김상준",분도출판사,2026년 06월,18000,17100,,	9788941926139,https://www.yes24.com/product/goods/192921150
40,영원으로 비상하다,최영,바이북스,2026년 07월,22000,19800,,	9791158774134,https://www.yes24.com/product/goods/192894656
41,언약을 붙잡는 기도,김희송,티쿤올람,2026년 06월,18000,16200,,	9791199503731,https://www.yes24.com/product/goods/192886287
42,프리미엄 굿데이성경 비치용 (개역개정 4판/새찬송가/대/합본/색인/무지퍼/PU/다크네이비),편집부,생명의말씀사,2026년 06월,49000,44100,,	9788904508143,https://www.yes24.com/product/goods/192878592
43,프리미엄 굿데이성경 비치용 (개역개정 4판/새찬송가/대/합본/색인/무지퍼/PU/브라운),편집부,생명의말씀사,2026년 06월,49000,44100,,	9788904508136,https://www.yes24.com/product/goods/192878533
44,아름다운 우리말 관음경,우룡큰스님,효림,2026년 06월,2500,2250,,	9791194961130,https://www.yes24.com/product/goods/192878478
45,빼앗긴 들판에 복음을 심다,백종근,한국기독교역사연구소,2026년 06월,20000,20000,,	9791191974119,https://www.yes24.com/product/goods/192878297
46,"요한계시록, 지금 우리 이야기인가",김대일,말쿠트,2026년 05월,22000,20900,,	9791196382384,https://www.yes24.com/product/goods/192877899
47,땅도 기도합니다,강혁준,좋은땅,2026년 06월,17000,15300,,	9791138862257,https://www.yes24.com/product/goods/192877782
48,평생수업,설재훈,청우,2026년 07월,15000,13500,,	9788994846484,https://www.yes24.com/product/goods/192877509
49,명상은 우아한 취미가 아니다,권기준,바른북스,2026년 06월,19000,17100,,	9791176213097,https://www.yes24.com/product/goods/192877341
50,공예배를 귀히 여기라,"데이비드 클락슨, 조너선 랜드리 크루즈, 김도영",개혁된실천사,2026년 07월,13800,13110,,	9791189697716,https://www.yes24.com/product/goods/192876704
51,십자가는 사랑입니다,안토니아,북플레이트,2026년 06월,9000,8100,,	9791124612279,https://www.yes24.com/product/goods/192874131
52,통정신 이순신,노병천,두뇌로세계로,2023년 04월,25000,23750,,	9791196195441,https://www.yes24.com/product/goods/192874129
53,하나님이 개입하신 명량대첩,노병천,두뇌로세계로,2025년 02월,14800,14060,,	9791193167137,https://www.yes24.com/product/goods/192874041
54,축복의 사람 아브라함,오정현,국제제자훈련원(DMI),2012년 09월,7000,6300,,	9788957315880,https://www.yes24.com/product/goods/192871886
55,PREMIUM QA 성경 (개역개정/새찬송가/색인/대/지퍼/합본/D브라운),성서원 편집부,성서원,2026년 06월,60000,54000,,	9788936030919,https://www.yes24.com/product/goods/192744431
56,PREMIUM QA 성경 (개역개정/색인/대/무지퍼/단본/브라운),성서원 편집부,성서원,2026년 06월,44000,39600,,	9788936030926,https://www.yes24.com/product/goods/192744430
57,고급 PREMIUM QA 성경 (개역개정/새찬송가/색인/대/지퍼/합본/초코),성서원 편집부,성서원,2026년 06월,72000,64800,,	9788936030896,https://www.yes24.com/product/goods/192744429
58,고급 PREMIUM QA 성경 (개역개정/색인/대/무지퍼/단본/초코),성서원 편집부,성서원,2026년 06월,54000,48600,,	9788936030902,https://www.yes24.com/product/goods/192744426
59,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
60,성서와의 대화 : 루가 복음,"프레드릭 W. 슈미트, 박경준",성공회출판사,2026년 06월,20000,18000,,	9791190228329,https://www.yes24.com/product/goods/192720483
61,우리함께찬양해 예배찬양 (Best 500),,선교횃불CCM2U,2026년 07월,33000,29700,,	9788955465464,https://www.yes24.com/product/goods/192719091
62,성경 문해력,"코리 M. 마쉬, 이현호",야다북스,2026년 07월,11000,9900,,	9791199960008,https://www.yes24.com/product/goods/192693328
63,나는 왜 늘 돈에 지기만할까,구본식,CLC(기독교문서선교회),2026년 06월,9000,8100,,	9788934129820,https://www.yes24.com/product/goods/192687423
64,질문하는 믿음,오효석,나무와바다,2026년 06월,17000,15300,10.0,	9791124691007,https://www.yes24.com/product/goods/192687422
65,"청년, 하나님 나라 시민으로 살다",노광명,세움북스,2026년 06월,13000,12350,,	9791193996836,https://www.yes24.com/product/goods/192687421
66,두제의 크레파스,이인응,홍성사,2026년 07월,18000,16200,,	9788936520021,https://www.yes24.com/product/goods/192687420
