rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,,24300,24300,,	9791165047108,https://www.yes24.com/product/goods/186537798
2,맥체인 수업,박양규,샘솟는기쁨,,28800,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
3,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,,16200,16200,,	9788953152779,https://www.yes24.com/product/goods/187758601
4,예수님과 한 달 살기,최상훈,규장,,13500,13500,,	9791165047122,https://www.yes24.com/product/goods/187942343
5,사막의 지혜,"유시 노무라, 이미림",분도출판사,2026년 02월,10000,9000,,	9788941926023,https://www.yes24.com/product/goods/188268959
6,기독교인을 위한 간추린 교리,김요환,자유인의숲,2026년 04월,10000,9500,,	9791190664127,https://www.yes24.com/product/goods/188268366
7,돌빵 다이어리 Stone 2 Bread,어린양,바람이불어오는곳,2026년 04월,22000,19800,,	9791191887419,https://www.yes24.com/product/goods/188268354
8,303비전 성경암송 1~5단계 세트,여운학,규장,2026년 04월,30000,27000,,,https://www.yes24.com/product/goods/188266717
9,가시밭에 핀 백합,기독교대한성결교회 강원서지방회 70주년 기념사업회,토비아,2026년 04월,16000,15200,,	9791191729405,https://www.yes24.com/product/goods/188264198
10,순교자 박봉진 이야기,기독교대한성결교회 강원서지방회 70주년 기념사업회,토비아,2026년 04월,8000,8000,,	9791191729399,https://www.yes24.com/product/goods/188264172
11,"향기 나는 부부, 향기 나는 가정","오광복, 이은경",크리스찬서적,2026년 05월,27000,27000,,	9788947899895,https://www.yes24.com/product/goods/188255377
12,Hi! Pipe 3,전은배,교회음악사,2026년 04월,35000,33250,,	9791196185152,https://www.yes24.com/product/goods/188250198
13,너는 특별해!,"크리스티나 폭스, 대런 파튼, 김친수",파이디온키즈,2026년 04월,16000,14400,,	9791163075547,https://www.yes24.com/product/goods/188246331
