rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,무릎으로 사는 사람,이진협,좋은땅,,13500,13500,10.0,	9791138859820,https://www.yes24.com/product/goods/189505727
2,이제서야 이해되는 법화경,원영,불광출판사,,16200,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
3,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,,16200,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
4,그리고 신학이 시작되었다,"존 베어, 김준철, 민경찬",비아,,16200,16200,,	9791199780439,https://www.yes24.com/product/goods/189188720
5,참으로 언제나 마땅히,윤태진,실천(도서출판),2026년 04월,30000,28500,,	9791124172056,https://www.yes24.com/product/goods/189527961
6,주님의 살과 피로 사는 삶,김진호,믿음의말씀사,2026년 05월,10000,9000,,	9791198135292,https://www.yes24.com/product/goods/189524164
7,광야여행,김영식,야스미디어,2026년 05월,18000,18000,,	9791192979625,https://www.yes24.com/product/goods/189524054
8,프란치스코 교황과 교회 개혁,황경훈,우리신학연구소,2026년 05월,18000,17100,,	9711197173295,https://www.yes24.com/product/goods/189523958
9,"컬러의 경계, 흑백의 문장",우현,담앤북스,2026년 05월,20000,18000,,	9791162016008,https://www.yes24.com/product/goods/189520619
10,금강경 강해,보해 스님,더로드,2026년 05월,28000,25200,,	9791163385165,https://www.yes24.com/product/goods/189519996
11,영적 리더 대표기도문,조규태,밀알,2026년 05월,27000,24300,,	9788941803539,https://www.yes24.com/product/goods/189511985
12,생각과 마음 사이,"가에타노 피콜로, 이상훈",성바오로딸수도회,2026년 05월,13000,12350,,	9788933116043,https://www.yes24.com/product/goods/189508835
13,전례주년,"아돌프 아담, 안봉환",수원가톨릭대학교출판부,2026년 04월,25000,25000,,	9788973960842,https://www.yes24.com/product/goods/189508478
14,복음 통일의 열쇠 광주,예레미야 최,쇼파르프레스,2023년 07월,20000,19000,,	9791196606671,https://www.yes24.com/product/goods/189508235
15,한국천주교회사 3,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700533,https://www.yes24.com/product/goods/189508075
16,한국천주교회사 2,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700526,https://www.yes24.com/product/goods/189507918
17,한국천주교회사 1,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700519,https://www.yes24.com/product/goods/189507840
18,든든히 세워지는 교회,이성호,생명의양식,2026년 05월,10000,9500,,	9791161662770,https://www.yes24.com/product/goods/189507626
19,의반야바라밀다,박경전,지식과감성#,2026년 05월,13000,11700,,	9791139232264,https://www.yes24.com/product/goods/189507202
20,한미동맹과 유신진화론 다시 보기,정상운,킹덤북스,2026년 03월,25000,23750,,	9791158863630,https://www.yes24.com/product/goods/189505728
22,이스라엘의 양육 일지,전광훈,뉴퓨리턴,2026년 05월,18000,16200,,	9791124200087,https://www.yes24.com/product/goods/189505726
23,엑스포지멘터리 히브리서·야고보서,송병현,도서출판EM,2026년 05월,30000,27000,,	9791193331149,https://www.yes24.com/product/goods/189504975
24,성경 필사 『사도행전』,,꿈미,2026년 05월,9000,8550,,	9791124500064,https://www.yes24.com/product/goods/189480561
25,꺕도쎔께 샥빠,"게셰 체링 노르부, 법귀, 양지애, 게셰 빨댄 닥빠",그린비,2026년 05월,18000,17100,,	9791194513537,https://www.yes24.com/product/goods/189481217
26,"그 날에, 그리스도의 영광 안으로",김달련,티쿤올람,2026년 05월,18000,17100,,	9791199503717,https://www.yes24.com/product/goods/189480020
27,예수님을 만나는 가스펠 프로젝트 구약 5 : 선지자와 왕,라이프웨이,두란노,2026년 04월,6000,5400,,	9788953147157,https://www.yes24.com/product/goods/189476796
28,휴휴선(休休禪),월암,담앤북스,2026년 05월,25000,22500,,	9791162019610,https://www.yes24.com/product/goods/189470528
29,사경본 한글역 대방광불화엄경 제67권,해주,담앤북스,2026년 05월,10000,9000,,	9791162015780,https://www.yes24.com/product/goods/189468998
30,독송본 한문 · 한글역 대방광불화엄경 제67권,해주,담앤북스,2026년 05월,15000,13500,,	9791162019603,https://www.yes24.com/product/goods/189468981
31,THE 사명,유일규,렛츠북(book),2026년 05월,15000,13500,,	9791160548129,https://www.yes24.com/product/goods/189468076
32,명화 속에 숨겨진 불멸의 바이블 구약 성경 + 신약 성경 세트,"헨드리크 빌렘 반 룬, 원재훈",동양북스(동양books),2026년 05월,44000,39600,,,https://www.yes24.com/product/goods/189447279
33,깨어 있는 것들과의 대화,대료,하움출판사,2026년 05월,20000,18000,,	9791173743993,https://www.yes24.com/product/goods/189445227
34,어둡지만 밝은,오영미,사랑담다,2026년 04월,8900,8010,,	9791199858404,https://www.yes24.com/product/goods/189444141
35,선교학적으로 본 위기 상황의 여성리더십,소평순,CLC(기독교문서선교회),2026년 05월,25000,22500,,	9788934129547,https://www.yes24.com/product/goods/189442019
36,눈물로 걷고 믿음으로 닿다,구소영,CLC(기독교문서선교회),2026년 05월,9000,8100,,	9788934129561,https://www.yes24.com/product/goods/189442018
37,믿음의 여정,이용세,CLC(기독교문서선교회),2026년 05월,14000,12600,,	9788934129523,https://www.yes24.com/product/goods/189442017
38,학교에서 예배가 시작되었다,최새롬,규장,2026년 05월,19000,18050,,	9791165047177,https://www.yes24.com/product/goods/189440102
39,"마태복음 필사노트 쓰면, 마음이 천국이 된다",류상민,BOOKK(부크크),2026년 05월,24200,24200,,	9791112186713,https://www.yes24.com/product/goods/189439600
40,그리움 - 믿음의 다른 이름,"신종국, 한충한",BOOKK(부크크),2026년 05월,20000,20000,,	9791112189899,https://www.yes24.com/product/goods/189439586
41,사랑합니다 성령님,David Daniel H.,BOOKK(부크크),2024년 01월,25000,25000,,	9791141064204,https://www.yes24.com/product/goods/189439548
42,널 일으킬 메모,"이진아, 배종표",BOOKK(부크크),2026년 05월,22300,22300,,	9791112189172,https://www.yes24.com/product/goods/189439544
43,"방법을 찾지 말고, 하나님을 찾으라!!",David Daniel H.,BOOKK(부크크),2023년 08월,17400,17400,,	9791141041199,https://www.yes24.com/product/goods/189439543
44,노래가 끝난 자리에서 하나님을 묻다,"박태안, 김정호",BOOKK(부크크),2026년 05월,10000,10000,,	9791112188915,https://www.yes24.com/product/goods/189439529
45,"믿음, 흔들려도 다시 돌아오는 길",손영선,BOOKK(부크크),2026년 05월,11800,11800,,	9791112189141,https://www.yes24.com/product/goods/189439527
46,영으로 읽는 계시록,박찬영,BOOKK(부크크),2026년 05월,18300,18300,,	9791112187796,https://www.yes24.com/product/goods/189439508
47,누가복음 III,임동선,BOOKK(부크크),2026년 05월,30000,30000,,	9791112189684,https://www.yes24.com/product/goods/189439498
48,누가복음 II,임동선,BOOKK(부크크),2026년 05월,29000,29000,,	9791112189660,https://www.yes24.com/product/goods/189439489
49,누가복음 I,임동선,BOOKK(부크크),2026년 05월,28000,28000,,	9791112189653,https://www.yes24.com/product/goods/189439486
50,최시종 목사의 13주 새벽 말씀 묵상(2026. 1. 2 ~ 4. 3),김성훈,BOOKK(부크크),2026년 04월,20400,20400,,	9791112176134,https://www.yes24.com/product/goods/189439478
51,생명을 살아보니,주님의 형제,BOOKK(부크크),2026년 05월,8400,8400,,	9791112188410,https://www.yes24.com/product/goods/189439444
52,진리의 반석 잃어버린 시간을 찾아서,이병협,BOOKK(부크크),2026년 05월,20900,20900,,	9791112189882,https://www.yes24.com/product/goods/189439443
53,좋아 보이는 것이 아니라 좋은 것을 택하라,오함진,솔트박스,2026년 05월,9900,9900,,	9791199884700,https://www.yes24.com/product/goods/189439442
54,"시편 필사노트 (1편-50편) 쓰면, 마음이 하나님께 닿는다",류상민,BOOKK(부크크),2026년 05월,18200,18200,,	9791112190789,https://www.yes24.com/product/goods/189439433
55,"시편 필사노트 (101편-150편) 쓰면, 마음이 하나님께 닿는다",류상민,BOOKK(부크크),2026년 05월,19000,19000,,	9791112190796,https://www.yes24.com/product/goods/189439429
56,가정을 위한 시편 말씀 기도 170,윤남옥,BOOKK(부크크),2026년 05월,19000,19000,,	9791112187864,https://www.yes24.com/product/goods/189439428
57,"시편 필사노트 (51편-100편) 쓰면, 마음이 하나님께 닿는다",류상민,BOOKK(부크크),2026년 05월,19300,19300,,	9791112190802,https://www.yes24.com/product/goods/189439424
58,"잠언 필사노트_쓰면, 인생이 지혜로 바뀐다",류상민,BOOKK(부크크),2026년 05월,18700,18700,,	9791112190819,https://www.yes24.com/product/goods/189439420
59,영혼을 살리는 찬양 8,이순희,선교횃불CCM2U,2026년 05월,20000,18000,,	9788955465440,https://www.yes24.com/product/goods/189434247
60,선교사의 디아코노스 정체성,김형석,D&V(Dream&Vision),2026년 05월,25000,23750,,	9788993232660,https://www.yes24.com/product/goods/189431802
61,단박에 보이는 성경,하동환,에스엠디자인,2026년 04월,17000,15300,,	9791199891708,https://www.yes24.com/product/goods/189429801
