rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하나님의 마스터플랜,고성준,규장,,16200,16200,,	9791165047245,https://www.yes24.com/product/goods/191694297
2,세계사와 함께 읽는 기독교 역사,최연수,CLC(기독교문서선교회),,27000,27000,10.0,	9788934129639,https://www.yes24.com/product/goods/191628441
3,스토리가 살아있는 설교,임도균,아가페출판사,,25200,25200,9.0,	9788953797024,https://www.yes24.com/product/goods/191549939
4,킹덤 리얼리티,염보연,킹덤컬쳐,,20700,20700,,	9791199607521,https://www.yes24.com/product/goods/191533838
5,GENESIS 10,최석운,해드림출판사,2026년 06월,18000,16200,,	9791156346876,https://www.yes24.com/product/goods/192178383
6,"신약성경, 가까이",김호경,복있는사람,2026년 06월,19000,17100,,	9791170833444,https://www.yes24.com/product/goods/192177057
7,묘법연화경약찬게 (병풍),석봉곡,불교서원,2026년 06월,2000,1900,,	8500009950167,https://www.yes24.com/product/goods/192175628
8,사십이장경,성법,정우북스,2025년 03월,7000,7000,,	9791198430991,https://www.yes24.com/product/goods/192174599
9,완역 무감편,류호기,대유학당,2026년 06월,41000,41000,,	9788963691671,https://www.yes24.com/product/goods/192173508
10,끝까지 잘 버티는 법,홍민기,규장,2026년 06월,15000,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
11,이 세상을 감사로 덮어버리면 어떻게 될까?,이해복,드림북(기독교),2026년 06월,13000,12350,,	9791124350096,https://www.yes24.com/product/goods/192168032
12,기독교 신앙의 정수,"마이클 고힌, 김일호",IVP,2026년 06월,25000,22500,,	9788932824147,https://www.yes24.com/product/goods/192165007
13,"5가지 사랑의 언어, 사랑의 어휘력","게리 채프먼, 레스 패럿, 레슬리 패럿",생명의말씀사,2026년 06월,22000,19800,,	9788904141609,https://www.yes24.com/product/goods/192146691
14,왜 그리스도인인가?,"더글라스 존 홀, 조윤",비아,2026년 06월,18000,16200,,	9791199780446,https://www.yes24.com/product/goods/192130795
15,"6.25전쟁, 기적 뒤에 숨은 비밀",김한식,CLC(기독교문서선교회),2026년 06월,13000,11700,,	9788934129745,https://www.yes24.com/product/goods/192130794
16,속지 맙시다,이재훈,CLC(기독교문서선교회),2026년 06월,14000,12600,,	9788934129707,https://www.yes24.com/product/goods/192130793
17,하나님의 임재를 갈망하는 예배자,샘 힌,벧엘북스,2026년 06월,12000,11400,,	9788994642451,https://www.yes24.com/product/goods/192127829
18,웨스트민스터 표준문서의 기원,문정식,영음사,2026년 06월,32000,28800,,	9788973042111,https://www.yes24.com/product/goods/192126788
19,“I AM” 자기완성(Mastery)의 열쇠,피터 마운트 샤스타,아이엠티칭스,2026년 06월,13500,12150,,	9791199675841,https://www.yes24.com/product/goods/192126639
20,조계의 달 무학,황인규,혜안,2026년 06월,28000,28000,,	9788984947702,https://www.yes24.com/product/goods/192126226
21,물은 흘러도 달은 떠내려가지 않는다,김병수,흐름출판사,2026년 05월,20000,20000,,	9791155224311,https://www.yes24.com/product/goods/192126210
22,하나님의 마스터플랜 새 예루살렘 성,박요한,히든트레저,2026년 04월,19000,18050,,	9791199800007,https://www.yes24.com/product/goods/192126046
23,킹덤빌더교회 주깁볼목사 성령의 불 축사 전인치유,주깁볼,글ego,2026년 05월,15500,13950,,	9791166669422,https://www.yes24.com/product/goods/192124096
24,양들이 있어 나는 걸었네,류한영,생활성서사,2026년 06월,15000,13500,,	9788984817197,https://www.yes24.com/product/goods/192123550
25,난 태양을 보리라,권태진,성빛,2026년 06월,14000,12600,,	9788987187419,https://www.yes24.com/product/goods/192119615
26,사경본 한글역 대방광불화엄경 제68권,해주,담앤북스,2026년 06월,10000,9000,,	9791162015834,https://www.yes24.com/product/goods/192117964
27,독송본 한문·한글역 대방광불화엄경 제68권,해주,담앤북스,2026년 06월,15000,13500,,	9791162019634,https://www.yes24.com/product/goods/192117124
28,인생 혁명 (개정판),김원태,브니엘,2026년 06월,18000,16200,,	9791193092668,https://www.yes24.com/product/goods/192109347
29,성령으로 세워지는 사도영성,홍항표,글ego,2026년 06월,20500,18450,,	9791166669545,https://www.yes24.com/product/goods/192108357
30,예수님을 따르던 사도영성 입문 III,홍항표,글ego,2026년 06월,23500,21150,,	9791166669576,https://www.yes24.com/product/goods/192107996
31,예수님을 따르던 사도영성 입문 II,홍항표,글ego,2026년 06월,25000,22500,,	9791166669569,https://www.yes24.com/product/goods/192107657
32,예수님을 따르던 사도영성 입문 I,홍항표,글ego,2026년 06월,24000,21600,,	9791166669552,https://www.yes24.com/product/goods/192107489
33,기독교 교육학,김낙신,글ego,2026년 06월,21000,18900,,	9791166669538,https://www.yes24.com/product/goods/192107466
34,구약개론,김낙신,글ego,2026년 06월,22500,20250,,	9791166669521,https://www.yes24.com/product/goods/192107448
35,신약개론,김낙신,글ego,2026년 06월,22500,20250,,	9791166669514,https://www.yes24.com/product/goods/192107427
36,선교학,김낙신,글ego,2026년 06월,18500,16650,,	9791166669507,https://www.yes24.com/product/goods/192107410
37,"성서의 땅, 사람 그리고 언어",박정복,육일문화사,2026년 06월,20000,19000,,	9791124582008,https://www.yes24.com/product/goods/192097327
38,예수의 생애,찰스 디킨스,그린랜드북,2026년 03월,12800,11520,,	9791124084533,https://www.yes24.com/product/goods/192097326
39,히포자를 위한 착한 히브리어 문법,고대곤,마체베트,2026년 05월,20000,18000,,	9791192448770,https://www.yes24.com/product/goods/192097304
