rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,정치를 외면하는 교회,"고명길, 김한식, 박광서, 박남훈, 손현보",킹덤북스,,18000,18000,,	9791158863692,https://www.yes24.com/product/goods/195277732
2,흙에서 복음으로,이의원,BOOKK(부크크),,15400,15400,,	9791112259066,https://www.yes24.com/product/goods/195238231
3,실종된 메시아,"카일 아이들먼, 마크 무어, 윤종석",두란노,,17100,17100,10.0,	9788953153608,https://www.yes24.com/product/goods/195256734
4,부모 전도 101,여성민,두란노,,17100,17100,10.0,	9788953153561,https://www.yes24.com/product/goods/195391043
5,김민제의 길,김민제,에디아(Edia),2026년 04월,18000,16200,,	9788987977799,https://www.yes24.com/product/goods/195826852
6,"예수 이야기, 예수 정체성",이대한,좋은땅,2026년 09월,17000,15300,,	9791138863933,https://www.yes24.com/product/goods/195825237
7,생체과학자가 바라본 과학과 신앙,김범철,좋은땅,2026년 09월,18000,16200,,	9791138867276,https://www.yes24.com/product/goods/195824154
8,인문학으로 바라본 한국 교회,서희범,좋은땅,2026년 08월,17000,15300,,	9791138866934,https://www.yes24.com/product/goods/195824153
9,창세기 1장 다시 읽기,정병선,동연출판사,2026년 08월,22000,19800,,	9791176110464,https://www.yes24.com/product/goods/195823373
10,씨를 뿌린 사람들,곽태호,BOOKK(부크크),2026년 08월,19000,19000,,	9791112270924,https://www.yes24.com/product/goods/195817765
11,숨은 등불,곽태호,BOOKK(부크크),2026년 08월,28000,28000,,	9791112270931,https://www.yes24.com/product/goods/195817761
12,약속의 길,"존 로스 맥더프 지음, 최재명 옮김",BOOKK(부크크),2026년 08월,16500,16500,,	9791112273529,https://www.yes24.com/product/goods/195817745
13,문자에서 말씀으로,벤저민 조웻,BOOKK(부크크),2026년 08월,16900,16900,,	9791112274205,https://www.yes24.com/product/goods/195817717
14,국경을 넘은 발걸음,곽태호,BOOKK(부크크),2026년 08월,25000,25000,,	9791112270375,https://www.yes24.com/product/goods/195817710
15,오늘부터 새벽기도 1일,홍슬기,BOOKK(부크크),2026년 08월,14000,14000,,	9791112276421,https://www.yes24.com/product/goods/195817501
16,상처 끝에서 다시 쓰는 러브레터,휘 오,BOOKK(부크크),2026년 08월,15700,15700,,	9791112272928,https://www.yes24.com/product/goods/195817491
17,교회사,김낙신,BOOKK(부크크),2026년 08월,17900,17900,,	9791112270436,https://www.yes24.com/product/goods/195817486
18,현대신학,김낙신,BOOKK(부크크),2026년 08월,20200,20200,,	9791112270429,https://www.yes24.com/product/goods/195817481
19,역사신학,김낙신,BOOKK(부크크),2026년 08월,18100,18100,,	9791112270405,https://www.yes24.com/product/goods/195817477
20,모세오경,김낙신,BOOKK(부크크),2026년 08월,18500,18500,,	9791112270382,https://www.yes24.com/product/goods/195817473
21,그 길 - 영광을 향한 여정,오원춘,BOOKK(부크크),2026년 08월,24500,24500,,	9791112269171,https://www.yes24.com/product/goods/195817465
22,스펄전의 시편의 복음이야기 40,찰스 해돈 스펄전,나무와열매,2026년 09월,20000,20000,,	9791124736531,https://www.yes24.com/product/goods/195817314
23,스펄전의 시편의 복음이야기 39,찰스 해돈 스펄전,나무와열매,2026년 09월,20000,20000,,	9791124736517,https://www.yes24.com/product/goods/195817307
24,스펄전의 시편의 복음이야기 38,찰스 해돈 스펄전,나무와열매,2026년 09월,21000,21000,,	9791124736494,https://www.yes24.com/product/goods/195817303
25,스펄전의 시편의 복음이야기 37,찰스 해돈 스펄전,나무와열매,2026년 09월,21000,21000,,	9791124736470,https://www.yes24.com/product/goods/195817300
26,스펄전의 시편의 복음이야기 35,찰스 해돈 스펄전,나무와열매,2026년 09월,22000,22000,,	9791124736432,https://www.yes24.com/product/goods/195817295
27,크리스천의 형통 원리,임은묵,BOOKK(부크크),2026년 08월,17000,17000,,	9791112271785,https://www.yes24.com/product/goods/195817294
28,스펄전의 시편의 복음이야기 34,찰스 해돈 스펄전,나무와열매,2026년 09월,21000,21000,,	9791124736418,https://www.yes24.com/product/goods/195817291
29,스펄전의 시편의 복음이야기 33,찰스 해돈 스펄전,나무와열매,2026년 09월,20000,20000,,	9791124736395,https://www.yes24.com/product/goods/195817288
30,스펄전의 시편의 복음이야기 32,찰스 스펄전,나무와열매,2026년 09월,21000,21000,,	9791124736371,https://www.yes24.com/product/goods/195817284
31,스펄전의 시편의 복음이야기 31,찰스 스펄전,나무와열매,2026년 09월,20000,20000,,	9791124736357,https://www.yes24.com/product/goods/195817279
32,질그릇에 담긴 보배,오정수,BOOKK(부크크),2026년 08월,15300,15300,,	9791112271716,https://www.yes24.com/product/goods/195817278
33,"감사, 인생을 바꾸는 버튼",서두수,BOOKK(부크크),2026년 08월,14500,14500,,	9791112271419,https://www.yes24.com/product/goods/195817267
34,"순교의 땅, 성인과 복자를 만나다",홍성진,BOOKK(부크크),2026년 08월,21500,21500,,	9791112275028,https://www.yes24.com/product/goods/195817252
35,조직신학 개론,김낙신,BOOKK(부크크),2026년 08월,19800,19800,,	9791112276117,https://www.yes24.com/product/goods/195817241
36,예배학 개론,김낙신,BOOKK(부크크),2026년 08월,18100,18100,,	9791112276087,https://www.yes24.com/product/goods/195817230
37,설교학 개론,김낙신,BOOKK(부크크),2026년 08월,18200,18200,,	9791112276070,https://www.yes24.com/product/goods/195817225
38,교회음악 개론,이자경,BOOKK(부크크),2026년 08월,17000,17000,,	9791112275318,https://www.yes24.com/product/goods/195817223
39,"약속의 성취, 예수 그리스도",김친수,파이디온선교회,2026년 08월,22000,22000,,	9791163075875,https://www.yes24.com/product/goods/195811662
40,사람의 영,위트니스 리,한국복음서원,2026년 07월,7500,7120,,	9791168573628,https://www.yes24.com/product/goods/195811352
41,로마서 Ⅳ,이상원,지혜의언덕,2026년 09월,20000,18000,,	9791199104563,https://www.yes24.com/product/goods/195808581
42,"성찬, 배부름과 기쁨의 식사",이성호,좋은씨앗,2026년 09월,8000,7200,,	9788958744498,https://www.yes24.com/product/goods/195806032
43,성경대탐험 신약 1권 : 마태복음 마가복음,배국순,요단출판사,2026년 08월,12000,12000,,	9788935020430,https://www.yes24.com/product/goods/195804619
44,금강반야바라밀경,,붓다스쿨,2025년 04월,10000,9500,,	9791198455857,https://www.yes24.com/product/goods/195804427
45,결혼을 지켜야 하는 11가지 이유,김양재,큐티엠(QTM),2026년 09월,15000,13500,,	9791194352433,https://www.yes24.com/product/goods/195781197
46,새벽만나(요한복음),이세용,만나북스,2026년 09월,15000,13500,,	9788998643317,https://www.yes24.com/product/goods/195776760
47,"요한계시록, 다르게 읽다",백봉기,좋은땅,2026년 09월,19000,17100,,	9791138863926,https://www.yes24.com/product/goods/195776584
48,삼위일체론의 탄생,"매튜 W. 베이츠, 왕희광",새물결플러스,2026년 08월,25000,22500,,	9791161293219,https://www.yes24.com/product/goods/195776123
