rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,무릎으로 사는 사람,이진협,좋은땅,,13500,13500,10.0,	9791138859820,https://www.yes24.com/product/goods/189505727
2,이제서야 이해되는 법화경,원영,불광출판사,,16200,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
3,풍성한 삶으로 초대,김형국,이미아직,,10800,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
4,단박에 보이는 성경,하동환,에스엠디자인,,15300,15300,,	9791199891708,https://www.yes24.com/product/goods/189429801
5,싱갈라를 가르치다 (교계싱갈라경),석혜능,하늘북,2026년 05월,8500,8500,,	9788990883995,https://www.yes24.com/product/goods/189829785
6,이제서야 이해되는 법화경 (큰글자책),원영,불광출판사,2026년 05월,29000,29000,,	9791172612788,https://www.yes24.com/product/goods/189829517
7,흐름으로 이해하는 로마서,최성호,CLC(기독교문서선교회),2026년 05월,23000,20700,,	9788934129578,https://www.yes24.com/product/goods/189825868
8,기독교 부모교육,이은화,CLC(기독교문서선교회),2026년 05월,16000,14400,,	9788934129592,https://www.yes24.com/product/goods/189825867
9,1세기 교회를 형성한 낯선 얼굴들,"니제이 굽타, 김명희",IVP,2026년 05월,23000,21850,,	9788932824093,https://www.yes24.com/product/goods/189825528
10,순전한 소리,최진봉,장로회신학대학교출판부,2026년 04월,14000,13300,,	9788973695126,https://www.yes24.com/product/goods/189824904
11,우리가 찾는 삶,"앤디 크라우치, 백지윤",IVP,2026년 05월,18000,17100,,	9788932824017,https://www.yes24.com/product/goods/189823750
12,은혜로 천국신앙,"한치호, 배후주",종려가지,2026년 05월,8000,7200,,	9791199553590,https://www.yes24.com/product/goods/189820658
13,예수님을 사랑하는 다음 세대 만들기,김기택,죠이북스,2026년 05월,16000,15200,,	9791193507742,https://www.yes24.com/product/goods/189813110
14,영성치유의 기적,법산,북플레이트,2026년 05월,18000,16200,,	9791124612118,https://www.yes24.com/product/goods/189806003
15,"숨과 숨 사이, 은혜",오용주,세움북스,2026년 05월,10000,9500,,	9791193996799,https://www.yes24.com/product/goods/189805739
16,성령의 물결,양순석,청파랑,2026년 04월,12000,10800,,	9791124494080,https://www.yes24.com/product/goods/189806918
17,내게 새 힘을 주는 성경 기도 필사,안선희,이화여자대학교출판문화원,2026년 05월,19800,19800,,	9791158905767,https://www.yes24.com/product/goods/189803188
18,에고가 삼킨 예수,가천노,동틀녘,2026년 05월,16700,15030,,	9791199918009,https://www.yes24.com/product/goods/189801223
19,말씀하신 대로 저에게 3,김기현,젬마의서재,2026년 05월,2000,1900,,	9791199108448,https://www.yes24.com/product/goods/189790275
20,길 잃은 기독교,채진구,다산글방,2026년 05월,15000,15000,,	9791160783988,https://www.yes24.com/product/goods/189790088
21,예수님께서 행하신 40건의 기적,최병무,오늘의문학사,2026년 05월,15000,14250,,	9791164934416,https://www.yes24.com/product/goods/189770633
22,도리사,"계미향, 김일수, 박찬희, 유근자, 이성수, 정보 더 보기/감추기, 계미향, 김일수, 박찬희, 유근자, 이성수, 이지범, 조경철",불광출판사,2026년 05월,20000,18000,,	9791172612757,https://www.yes24.com/product/goods/189763699
23,오대양 육대주를 한울안 삼고,박민영,선인,2026년 05월,24000,24000,,	9791176060899,https://www.yes24.com/product/goods/189763451
24,본래면목 2권,대료,하움출판사,2026년 05월,35000,31500,,	9791173744037,https://www.yes24.com/product/goods/189761255
25,논쟁으로 보는 조선시대 불교사상사,이종수,경인문화사,2026년 04월,29000,29000,,	9788949969299,https://www.yes24.com/product/goods/189760802
26,신명기와 함께하는 묵상노트 2,임창복,한국기독교교육교역연구원,2026년 05월,11000,10450,,	9788993377743,https://www.yes24.com/product/goods/189760346
27,천국의 생명 진리의 길 1,존양호 정,좋은땅,2026년 05월,20000,18000,,	9791138860062,https://www.yes24.com/product/goods/189759515
28,본래면목 1권,대료,하움출판사,2026년 05월,35000,31500,,	9791173744020,https://www.yes24.com/product/goods/189758949
29,너와 나의 영원한 고향,이원배,CLC(기독교문서선교회),2026년 05월,10000,9000,,	9788934129530,https://www.yes24.com/product/goods/189758230
30,성경적 섬김 사역,김남식,성빛,2026년 02월,30000,27000,,	9788987187402,https://www.yes24.com/product/goods/189757250
31,금강경 공부,김경중,맑은소리맑은나라,2026년 05월,16000,15200,,	9791193385388,https://www.yes24.com/product/goods/189749298
32,부모가 자녀에게 꼭 남겨주어야 하는 그것,김원태,브니엘,2026년 05월,15000,13500,,	9791193092644,https://www.yes24.com/product/goods/189745288
33,헛됨 너머의 지혜,전홍수,지식과감성#,2026년 05월,21000,18900,,	9791139232295,https://www.yes24.com/product/goods/189711931
34,보호경 사경집,"설촌, 혜석",부다카야,2026년 04월,10000,9500,,	9791174190482,https://www.yes24.com/product/goods/189711929
35,교회공간,김정오,리바이블,2026년 06월,17000,16150,,	9791197903687,https://www.yes24.com/product/goods/189695643
36,조선개교50년지,제점숙,맑은소리맑은나라,2026년 01월,22000,20900,,	9791193385302,https://www.yes24.com/product/goods/189695537
37,AI는 세상과 일상을 어떻게 변화시키고 있는가,김도일,나눔사,2026년 05월,16000,14400,,	9788970278117,https://www.yes24.com/product/goods/189694646
38,주님의 식탁,"앤드류 머레이, 송명환",좋은땅,2026년 06월,13000,11700,,	9791138860109,https://www.yes24.com/product/goods/189690847
39,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,,	9791165047207,https://www.yes24.com/product/goods/189684303
40,노래로 배우는 한글 Bible Song(바이블 송),장시왕,미성문화원,2026년 04월,49500,49500,,	9791186157381,https://www.yes24.com/product/goods/189682477
41,영혼까지 웃게 한 치과의사 뉴스마,이기섭,좋은씨앗,2026년 05월,19000,17100,,	9788958744412,https://www.yes24.com/product/goods/189679885
42,미고감성경연구 9 통합,미고감,BOOKK(부크크),2026년 05월,21600,21600,,	9791112190918,https://www.yes24.com/product/goods/189673433
43,사도행전 필사노트,류상민,BOOKK(부크크),2026년 05월,20900,20900,,	9791112193261,https://www.yes24.com/product/goods/189673414
44,창세기 필사노트,류상민,BOOKK(부크크),2026년 05월,29900,29900,,	9791112193285,https://www.yes24.com/product/goods/189673395
45,어린양의 노래,임석인,BOOKK(부크크),2026년 05월,17000,17000,,	9791112192257,https://www.yes24.com/product/goods/189673391
46,나무에서 나무까지,이순천,BOOKK(부크크),2026년 05월,40000,40000,,	9791112194183,https://www.yes24.com/product/goods/189673388
47,내 아이의 길을 열어주는 부모,홍기자,도서출판CUP(씨유피),2026년 05월,23000,20700,,	9791190564823,https://www.yes24.com/product/goods/189673331
48,사사기 필사노트,류상민,BOOKK(부크크),2026년 05월,15700,15700,,	9791112195302,https://www.yes24.com/product/goods/189673260
49,"주기도문, 삶으로 드리는 기도",조미정,BOOKK(부크크),2026년 05월,10000,10000,,	9791112193322,https://www.yes24.com/product/goods/189673236
50,잃어버린 복음의 능력,정연길,BOOKK(부크크),2026년 05월,17500,17500,,	9791112194008,https://www.yes24.com/product/goods/189673235
51,스펄전의 욥기의 복음이야기 2,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476499,https://www.yes24.com/product/goods/189673221
52,144장·예수 나를 위하여,김대신,BOOKK(부크크),2026년 05월,11500,11500,,	9791112192202,https://www.yes24.com/product/goods/189673218
53,스펄전의 욥기의 복음이야기 1,찰스 스펄전,나무와열매,2026년 06월,20000,20000,,	9791124476475,https://www.yes24.com/product/goods/189673217
54,스펄전의 에스라·느헤미야·에스더의 복음이야기,찰스 스펄전,나무와열매,2026년 06월,23000,23000,,	9791124476451,https://www.yes24.com/product/goods/189673213
55,나는 AI와 살고 있다,김정호,BOOKK(부크크),2026년 05월,10000,10000,,	9791112193223,https://www.yes24.com/product/goods/189673190
56,요한복음 필사노트,류상민,BOOKK(부크크),2026년 05월,18900,18900,,	9791112191854,https://www.yes24.com/product/goods/189673187
57,1분기도,여재창,BOOKK(부크크),2026년 05월,17200,17200,,	9791112192059,https://www.yes24.com/product/goods/189673162
58,여기 여기 하나님 나라 (악보),파이디온 집필팀,파이디온선교회,2026년 05월,5000,4750,,	9791163075523,https://www.yes24.com/product/goods/189672228
59,하나님 나라의 노래 (악보),파이디온 집필팀,파이디온선교회,2026년 05월,5000,4750,,	9791163075530,https://www.yes24.com/product/goods/189672222
60,"살아가요, 하나님 나라! - 청소년부 학생용",파이디온 집필팀,파이디온선교회,2026년 05월,9000,9000,,	9791163075516,https://www.yes24.com/product/goods/189672005
61,"살아가요, 하나님 나라! - 청소년부 교사용",파이디온 집필팀,파이디온선교회,2026년 05월,12000,12000,,	9791163075509,https://www.yes24.com/product/goods/189671773
62,"살아가요, 하나님 나라! - 초등부 어린이용(초등 4-6학년)",파이디온 집필팀,파이디온선교회,2026년 05월,9000,9000,,	9791163075479,https://www.yes24.com/product/goods/189671766
63,"살아가요, 하나님 나라! - 초등부 교사용(초등 4-6학년)",파이디온 집필팀,파이디온선교회,2026년 05월,12000,12000,,	9791163075486,https://www.yes24.com/product/goods/189671761
