rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,창세기 강해,정동수,그리스도예수안에,,22500,22500,10.0,	9788992485760,https://www.yes24.com/product/goods/195142614
2,흙에서 복음으로,이의원,BOOKK(부크크),,15400,15400,,	9791112259066,https://www.yes24.com/product/goods/195238231
3,"아무튼, 사주",정홍칼리,제철소,,10800,10800,8.0,	9791188343966,https://www.yes24.com/product/goods/195124982
4,"그래도, 우리는 다시",권흥식,셀라(SELAH),,18000,18000,10.0,	9791199199521,https://www.yes24.com/product/goods/195114817
5,사경본 한글역 대방광불화엄경 제70권,해주,담앤북스,2026년 08월,10000,9000,,	9791162015971,https://www.yes24.com/product/goods/195447647
6,독송본 한문·한글역 대방광불화엄경 제70권,해주,담앤북스,2026년 08월,15000,13500,,	9791162019658,https://www.yes24.com/product/goods/195446459
7,말씀으로 지어진 세계,정원섭,부산대학교출판문화원,2026년 08월,18000,18000,,	9788973168828,https://www.yes24.com/product/goods/195444609
8,개혁주의 선교학,"브라이언 드브리스, 서창원",도서출판새언약(언약),2026년 08월,35000,33250,,	9791199526990,https://www.yes24.com/product/goods/195442559
9,토머스 보스턴의 보석들 3,"토마스 보스톤, 홍상은, 김균필",도서출판새언약(언약),2026년 08월,28000,26600,,	9791124890011,https://www.yes24.com/product/goods/195441918
10,토머스 보스턴의 보석들 2,"토마스 보스톤, 김균필, 홍상은",도서출판새언약(언약),2026년 08월,25000,23750,,	9791124890004,https://www.yes24.com/product/goods/195440744
11,단기 선교는 없다,정기영,물위에떡,2026년 08월,18000,17100,,	9791195815265,https://www.yes24.com/product/goods/195440578
12,"서 있는 아브라함, 서 있는 여호와",김현덕,북랩,2026년 08월,18000,16200,,	9791175984479,https://www.yes24.com/product/goods/195438943
13,한국인이 가장 좋아하는 천년의 지혜,이진영,불광출판사,2026년 09월,18000,16200,,	9791172612986,https://www.yes24.com/product/goods/195435605
14,육조단경,김두진,미시건보리,2026년 04월,23000,20700,,	9791173651618,https://www.yes24.com/product/goods/195435313
15,삼일 하나님의 계시와 그분의 움직임,위트니스 리,한국복음서원,2026년 02월,9500,9020,,	9791168573451,https://www.yes24.com/product/goods/195435724
16,날마다 좋은 날 365,,한국문서선교회,2026년 08월,10000,9000,,	9788983563248,https://www.yes24.com/product/goods/195433335
17,메타 노마드,"Harry Kim, 이선재, 허현",더메이커,2026년 09월,18500,16650,,	9791187809678,https://www.yes24.com/product/goods/195433035
18,주식쟁이 믿음철학,정상조,열린출판사,2026년 08월,15000,13500,,	9788987548852,https://www.yes24.com/product/goods/195429100
19,예수 인생수업,최병현,더브라운테이블,2026년 08월,17000,15300,,	9791122069402,https://www.yes24.com/product/goods/195428513
20,쉬어 가고 쉬어 가라,법지,운주사,2026년 08월,18000,18000,,	9788957469408,https://www.yes24.com/product/goods/195428422
21,교회를 위한 소요리문답,이종인,마다 출판사,2026년 08월,22000,20900,,	9791199792418,https://www.yes24.com/product/goods/195428336
22,순종만 남는다,이태재,규장,2026년 09월,22000,19800,,	9791165047498,https://www.yes24.com/product/goods/195417785
23,"성령님, 오늘도 200퍼센트 믿음으로 살게 해주세요",박경애,날개미디어,2026년 08월,20000,18000,,	9791192329574,https://www.yes24.com/product/goods/195417475
24,소선지서 2,장석환,돌계단,2026년 09월,16000,15200,,	9791199653597,https://www.yes24.com/product/goods/195416468
25,존재의 일의성,박성호,프란치스코출판사,2026년 06월,23000,23000,,	9791193541128,https://www.yes24.com/product/goods/195415052
26,12소선지서를 통째로 먹으라,"최시종, 김성훈",BOOKK(부크크),2026년 08월,41800,41800,,	9791112265289,https://www.yes24.com/product/goods/195412733
27,나는 네게 그런 능력을 준 적이 없다,김정호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112263483,https://www.yes24.com/product/goods/195412710
28,말씀 따라 걷는 삶 · 민수기,유승재,BOOKK(부크크),2026년 08월,15500,15500,,	9791112261595,https://www.yes24.com/product/goods/195412704
29,터툴리안(Tertullian)의 『기도론』(De Oratione),박병호,BOOKK(부크크),2026년 08월,8900,8900,,	9791112269102,https://www.yes24.com/product/goods/195412688
30,실패 속에서 드러나는 하나님의 은혜,이성준,BOOKK(부크크),2026년 08월,20400,20400,,	9791112268068,https://www.yes24.com/product/goods/195412687
31,부르심과 회심,곽태호,BOOKK(부크크),2026년 08월,19000,19000,,	9791112268112,https://www.yes24.com/product/goods/195412662
32,수난과 견뎌냄,곽태호,BOOKK(부크크),2026년 08월,19000,19000,,	9791112268129,https://www.yes24.com/product/goods/195412659
33,일상의 거룩함,곽태호,BOOKK(부크크),2026년 08월,19000,19000,,	9791112268136,https://www.yes24.com/product/goods/195412656
34,친구의 부르심,곽태호,BOOKK(부크크),2026년 08월,19000,19000,,	9791112268167,https://www.yes24.com/product/goods/195412651
35,믿음의 기도 안내서,김정호,BOOKK(부크크),2026년 08월,12000,12000,,	9791112266804,https://www.yes24.com/product/goods/195412644
36,칭의와 성화. 무너진 당신을 일으키는 생명의 도가,휘 오,BOOKK(부크크),2026년 08월,15400,15400,,	9791112269201,https://www.yes24.com/product/goods/195412629
37,피 묻은 복음,휘 오,BOOKK(부크크),2026년 08월,15100,15100,,	9791112269195,https://www.yes24.com/product/goods/195412622
38,찾아가는 명당,김동성,BOOKK(부크크),2026년 08월,22500,22500,,	9791112267375,https://www.yes24.com/product/goods/195412599
39,오늘도 나를 돌보는 중입니다,이 영,BOOKK(부크크),2026년 08월,15000,15000,,	9791112263971,https://www.yes24.com/product/goods/195412505
40,미국교회사,김신호,BOOKK(부크크),2026년 09월,22800,22800,,	9791112267726,https://www.yes24.com/product/goods/195412491
41,걸음을 비추는 서른한 개의 등불,박예찬,BOOKK(부크크),2026년 08월,9900,9900,,	9791112263841,https://www.yes24.com/product/goods/195412487
42,종교개혁사,김신호,BOOKK(부크크),2026년 08월,17100,17100,,	9791112262936,https://www.yes24.com/product/goods/195412485
43,오디세이 신학,김성범,BOOKK(부크크),2026년 08월,14700,14700,,	9791112264824,https://www.yes24.com/product/goods/195412467
44,GOSPEL REMASTERING CORE,조현우,BOOKK(부크크),2026년 08월,15000,15000,,	9791112266354,https://www.yes24.com/product/goods/195412462
45,아멘(ἀμήν)을 다시 배우다,휘 오,BOOKK(부크크),2026년 08월,19000,19000,,	9791112264749,https://www.yes24.com/product/goods/195412458
46,목회학 개론,김낙신,BOOKK(부크크),2026년 08월,18100,18100,,	9791112267368,https://www.yes24.com/product/goods/195412457
47,개혁교회 선교방법론,권효상,SFC(학생신앙운동),2026년 08월,29000,27550,,	9791199890022,https://www.yes24.com/product/goods/195412370
48,마음 현상소,이승철,작가의 집,2026년 08월,20000,18000,,	9791124565322,https://www.yes24.com/product/goods/195412273
49,"2027 달력 적정(寂靜), 고요를 마주하다 (탁상용)",유동영,불광출판사,2026년 08월,15000,13500,,	8809883770206,https://www.yes24.com/product/goods/195412207
50,"2027 달력 적정(寂靜), 고요를 마주하다 (벽걸이 대)",유동영,불광출판사,2026년 08월,10000,9000,,	8809883770190,https://www.yes24.com/product/goods/195411871
